,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.97619761342408,360.4537746976507,True,1,0.008518501725278889,716.1365734360184
1,2020-01-23,0,68.97619761342408,360.4537746976507,True,2,0.010065863980690704,716.1365734360184
2,2020-01-24,0,68.97619761342408,360.4537746976507,True,3,0.01189429566850186,716.1365734360184
3,2020-01-25,0,68.97619761342408,360.4537746976507,True,4,0.014054849592817806,716.1365734360184
4,2020-01-26,0,68.97619761342408,360.4537746976507,True,5,0.016607850943166445,716.1365734360184
5,2020-01-27,0,68.97619761342408,360.4537746976507,True,6,0.019624581088339435,716.1365734360184
6,2020-01-28,0,68.97619761342408,360.4537746976507,True,7,0.02318926701986526,716.1365734360184
7,2020-01-29,0,68.97619761342408,360.4537746976507,True,8,0.027401431882645558,716.1365734360184
8,2020-01-30,0,68.97619761342408,360.4537746976507,True,9,0.03237867206736019,716.1365734360184
9,2020-01-31,0,68.97619761342408,360.4537746976507,True,10,0.038259938186426125,716.1365734360184
10,2020-02-01,0,68.97619761342408,360.4537746976507,True,11,0.04520941123618776,716.1365734360184
11,2020-02-02,0,68.97619761342408,360.4537746976507,True,12,0.05342108174295635,716.1365734360184
12,2020-02-03,0,68.97619761342408,360.4537746976507,True,13,0.06312415914605538,716.1365734360184
13,2020-02-04,0,68.97619761342408,360.4537746976507,True,14,0.07458946161082977,716.1365734360184
14,2020-02-05,0,68.97619761342408,360.4537746976507,True,15,0.08813696350184132,716.1365734360184
15,2020-02-06,0,68.97619761342408,360.4537746976507,True,16,0.10414470959799603,716.1365734360184
16,2020-02-07,0,68.97619761342408,360.4537746976507,True,17,0.12305934263327192,716.1365734360184
17,2020-02-08,0,68.97619761342408,360.4537746976507,True,18,0.1454085348719087,716.1365734360184
18,2020-02-09,0,68.97619761342408,360.4537746976507,True,19,0.1718156663038724,716.1365734360184
19,2020-02-10,0,68.97619761342408,360.4537746976507,True,20,0.20301715297917547,716.1365734360184
20,2020-02-11,0,68.97619761342408,360.4537746976507,True,21,0.23988290048817984,716.1365734360184
21,2020-02-12,0,68.97619761342408,360.4537746976507,True,22,0.2834404413547475,716.1365734360184
22,2020-02-13,0,68.97619761342408,360.4537746976507,True,23,0.33490341308767235,716.1365734360184
23,2020-02-14,0,68.97619761342408,360.4537746976507,True,24,0.39570514802431667,716.1365734360184
24,2020-02-15,0,68.97619761342408,360.4537746976507,True,25,0.4675382793345925,716.1365734360184
25,2020-02-16,0,68.97619761342408,360.4537746976507,True,26,0.5524014222988075,716.1365734360184
26,2020-02-17,0,68.97619761342408,360.4537746976507,True,27,0.6526541690839749,716.1365734360184
27,2020-02-18,0,68.97619761342408,360.4537746976507,True,28,0.7710818416844222,716.1365734360184
28,2020-02-19,0,68.97619761342408,360.4537746976507,True,29,0.910971684401845,716.1365734360184
29,2020-02-20,0,68.97619761342408,360.4537746976507,True,30,1.0762024469092306,716.1365734360184
30,2020-02-21,0,68.97619761342408,360.4537746976507,True,31,1.2713496136794749,716.1365734360184
31,2020-02-22,0,68.97619761342408,360.4537746976507,True,32,1.5018088763782522,716.1365734360184
32,2020-02-23,0,68.97619761342408,360.4537746976507,True,33,1.7739408219028114,716.1365734360184
33,2020-02-24,0,68.97619761342408,360.4537746976507,True,34,2.0952402163729533,716.1365734360184
34,2020-02-25,0,68.97619761342408,360.4537746976507,True,35,2.4745336964142326,716.1365734360184
35,2020-02-26,0,68.97619761342408,360.4537746976507,True,36,2.9222101188627563,716.1365734360184
36,2020-02-27,0,68.97619761342408,360.4537746976507,True,37,3.450488244492606,716.1365734360184
37,2020-02-28,0,68.97619761342408,360.4537746976507,True,38,4.0737268030977605,716.1365734360184
38,2020-02-29,0,68.97619761342408,360.4537746976507,True,39,4.808782250234144,716.1365734360184
39,2020-03-01,0,68.97619761342408,360.4537746976507,True,40,5.675419598671529,716.1365734360184
40,2020-03-02,1,68.97619761342408,360.4537746976507,True,41,6.69678147440565,716.1365734360184
41,2020-03-03,1,68.97619761342408,360.4537746976507,True,42,7.899919847069515,716.1365734360184
42,2020-03-04,1,68.97619761342408,360.4537746976507,True,43,9.316393498706944,716.1365734360184
43,2020-03-05,1,68.97619761342408,360.4537746976507,True,44,10.982931931240204,716.1365734360184
44,2020-03-06,1,68.97619761342408,360.4537746976507,True,45,12.942162691918686,716.1365734360184
45,2020-03-07,1,68.97619761342408,360.4537746976507,True,46,15.243393537765424,716.1365734360184
46,2020-03-08,2,68.97619761342408,360.4537746976507,True,47,17.943432879886174,716.1365734360184
47,2020-03-09,6,68.97619761342408,360.4537746976507,True,48,21.107420868644592,716.1365734360184
48,2020-03-10,8,68.97619761342408,360.4537746976507,True,49,24.809628571755674,716.1365734360184
49,2020-03-11,10,68.97619761342408,360.4537746976507,True,50,29.134163269823706,716.1365734360184
50,2020-03-12,10,68.97619761342408,360.4537746976507,True,51,34.17549346631791,716.1365734360184
51,2020-03-13,17,68.97619761342408,360.4537746976507,True,52,40.038677785451924,716.1365734360184
52,2020-03-14,26,68.97619761342408,360.4537746976507,True,53,46.8391484204264,716.1365734360184
53,2020-03-15,30,68.97619761342408,360.4537746976507,True,54,54.701864588695535,716.1365734360184
54,2020-03-16,34,68.97619761342408,360.4537746976507,True,55,63.75961914699788,716.1365734360184
55,2020-03-17,49,68.97619761342408,360.4537746976507,True,56,74.15025967698254,716.1365734360184
56,2020-03-18,71,68.97619761342408,360.4537746976507,True,57,86.01258505954867,716.1365734360184
57,2020-03-19,86,68.97619761342408,360.4537746976507,True,58,99.48071437079442,716.1365734360184
58,2020-03-20,111,68.97619761342408,360.4537746976507,True,59,114.67681358223396,716.1365734360184
59,2020-03-21,124,68.97619761342408,360.4537746976507,True,60,131.7022226444094,716.1365734360184
60,2020-03-22,139,68.97619761342408,360.4537746976507,True,61,150.62725974524042,716.1365734360184
61,2020-03-23,180,68.97619761342408,360.4537746976507,True,62,171.4802843827741,716.1365734360184
62,2020-03-24,197,68.97619761342408,360.4537746976507,True,63,194.23694577632443,716.1365734360184
63,2020-03-25,221,68.97619761342408,360.4537746976507,True,64,218.81086723287805,716.1365734360184
64,2020-03-26,244,68.97619761342408,360.4537746976507,True,65,245.04723147235373,716.1365734360184
65,2020-03-27,280,68.97619761342408,360.4537746976507,True,66,272.7207352529413,716.1365734360184
