,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.08976494476734,362.96876178404824,True,1,0.008575584579708796,721.7551009695605
1,2020-01-23,0,69.08976494476734,362.96876178404824,True,2,0.010130535992919118,721.7551009695605
2,2020-01-24,0,69.08976494476734,362.96876178404824,True,3,0.011967431338310314,721.7551009695605
3,2020-01-25,0,69.08976494476734,362.96876178404824,True,4,0.014137390876972676,721.7551009695605
4,2020-01-26,0,69.08976494476734,362.96876178404824,True,5,0.016700802939938208,721.7551009695605
5,2020-01-27,0,69.08976494476734,362.96876178404824,True,6,0.019729003935612225,721.7551009695605
6,2020-01-28,0,69.08976494476734,362.96876178404824,True,7,0.02330626277557237,721.7551009695605
7,2020-01-29,0,69.08976494476734,362.96876178404824,True,8,0.027532124834533704,721.7551009695605
8,2020-01-30,0,69.08976494476734,362.96876178404824,True,9,0.03252418052134724,721.7551009695605
9,2020-01-31,0,69.08976494476734,362.96876178404824,True,10,0.038421335292183195,721.7551009695605
10,2020-02-01,0,69.08976494476734,362.96876178404824,True,11,0.045387671804575674,721.7551009695605
11,2020-02-02,0,69.08976494476734,362.96876178404824,True,12,0.05361701126780062,721.7551009695605
12,2020-02-03,0,69.08976494476734,362.96876178404824,True,13,0.06333830033250994,721.7551009695605
13,2020-02-04,0,69.08976494476734,362.96876178404824,True,14,0.07482197259813232,721.7551009695605
14,2020-02-05,0,69.08976494476734,362.96876178404824,True,15,0.08838746060609469,721.7551009695605
15,2020-02-06,0,69.08976494476734,362.96876178404824,True,16,0.10441206573842601,721.7551009695605
16,2020-02-07,0,69.08976494476734,362.96876178404824,True,17,0.12334143058049973,721.7551009695605
17,2020-02-08,0,69.08976494476734,362.96876178404824,True,18,0.14570190199411195,721.7551009695605
18,2020-02-09,0,69.08976494476734,362.96876178404824,True,19,0.17211512449681046,721.7551009695605
19,2020-02-10,0,69.08976494476734,362.96876178404824,True,20,0.20331526384255352,721.7551009695605
20,2020-02-11,0,69.08976494476734,362.96876178404824,True,21,0.24016933142778668,721.7551009695605
21,2020-02-12,0,69.08976494476734,362.96876178404824,True,22,0.28370116299884884,721.7551009695605
22,2020-02-13,0,69.08976494476734,362.96876178404824,True,23,0.3351197020334558,721.7551009695605
23,2020-02-14,0,69.08976494476734,362.96876178404824,True,24,0.3958523512736381,721.7551009695605
24,2020-02-15,0,69.08976494476734,362.96876178404824,True,25,0.4675842876048672,721.7551009695605
25,2020-02-16,0,69.08976494476734,362.96876178404824,True,26,0.5523047884391307,721.7551009695605
26,2020-02-17,0,69.08976494476734,362.96876178404824,True,27,0.6523617947903927,721.7551009695605
27,2020-02-18,0,69.08976494476734,362.96876178404824,True,28,0.7705261402637091,721.7551009695605
28,2020-02-19,0,69.08976494476734,362.96876178404824,True,29,0.9100671091292277,721.7551009695605
29,2020-02-20,0,69.08976494476734,362.96876178404824,True,30,1.0748412532019318,721.7551009695605
30,2020-02-21,0,69.08976494476734,362.96876178404824,True,31,1.2693966985188643,721.7551009695605
31,2020-02-22,0,69.08976494476734,362.96876178404824,True,32,1.4990955098658525,721.7551009695605
32,2020-02-23,0,69.08976494476734,362.96876178404824,True,33,1.7702570533496036,721.7551009695605
33,2020-02-24,0,69.08976494476734,362.96876178404824,True,34,2.090325700921779,721.7551009695605
34,2020-02-25,0,69.08976494476734,362.96876178404824,True,35,2.4680666482444953,721.7551009695605
35,2020-02-26,0,69.08976494476734,362.96876178404824,True,36,2.9137940544214254,721.7551009695605
36,2020-02-27,0,69.08976494476734,362.96876178404824,True,37,3.439636135642644,721.7551009695605
37,2020-02-28,0,69.08976494476734,362.96876178404824,True,38,4.059842218479459,721.7551009695605
38,2020-02-29,0,69.08976494476734,362.96876178404824,True,39,4.791137028132708,721.7551009695605
39,2020-03-01,0,69.08976494476734,362.96876178404824,True,40,5.653127573360696,721.7551009695605
40,2020-03-02,1,69.08976494476734,362.96876178404824,True,41,6.6687677807725425,721.7551009695605
41,2020-03-03,1,69.08976494476734,362.96876178404824,True,42,7.864885370407941,721.7551009695605
42,2020-03-04,1,69.08976494476734,362.96876178404824,True,43,9.272774139085847,721.7551009695605
43,2020-03-05,1,69.08976494476734,362.96876178404824,True,44,10.928852543858508,721.7551009695605
44,2020-03-06,1,69.08976494476734,362.96876178404824,True,45,12.87538588514304,721.7551009695605
45,2020-03-07,1,69.08976494476734,362.96876178404824,True,46,15.16126400940718,721.7551009695605
46,2020-03-08,2,69.08976494476734,362.96876178404824,True,47,17.84281871256346,721.7551009695605
47,2020-03-09,6,69.08976494476734,362.96876178404824,True,48,20.984654261618466,721.7551009695605
48,2020-03-10,8,69.08976494476734,362.96876178404824,True,49,24.66044994241471,721.7551009695605
49,2020-03-11,10,69.08976494476734,362.96876178404824,True,50,28.953674594795384,721.7551009695605
50,2020-03-12,10,69.08976494476734,362.96876178404824,True,51,33.958129212351686,721.7551009695605
51,2020-03-13,17,69.08976494476734,362.96876178404824,True,52,39.7782048155286,721.7551009695605
52,2020-03-14,26,69.08976494476734,362.96876178404824,True,53,46.528709763967136,721.7551009695605
53,2020-03-15,30,69.08976494476734,362.96876178404824,True,54,54.33408568231462,721.7551009695605
54,2020-03-16,34,69.08976494476734,362.96876178404824,True,55,63.32679857714838,721.7551009695605
55,2020-03-17,49,69.08976494476734,362.96876178404824,True,56,73.64466873650794,721.7551009695605
