,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.70231017620678,353.99194364558343,True,1,0.008371359547172772,691.5016048418471
1,2020-01-23,0,68.70231017620678,353.99194364558343,True,2,0.009898578117150612,691.5016048418471
2,2020-01-24,0,68.70231017620678,353.99194364558343,True,3,0.011704408301842268,691.5016048418471
3,2020-01-25,0,68.70231017620678,353.99194364558343,True,4,0.013839675590525768,691.5016048418471
4,2020-01-26,0,68.70231017620678,353.99194364558343,True,5,0.016364476539410186,691.5016048418471
5,2020-01-27,0,68.70231017620678,353.99194364558343,True,6,0.019349869614316197,691.5016048418471
6,2020-01-28,0,68.70231017620678,353.99194364558343,True,7,0.022879874290852652,691.5016048418471
7,2020-01-29,0,68.70231017620678,353.99194364558343,True,8,0.027053834564419496,691.5016048418471
8,2020-01-30,0,68.70231017620678,353.99194364558343,True,9,0.03198921323274751,691.5016048418471
9,2020-01-31,0,68.70231017620678,353.99194364558343,True,10,0.0378248953733412,691.5016048418471
10,2020-02-01,0,68.70231017620678,353.99194364558343,True,11,0.04472509367914089,691.5016048418471
11,2020-02-02,0,68.70231017620678,353.99194364558343,True,12,0.05288396512842192,691.5016048418471
12,2020-02-03,0,68.70231017620678,353.99194364558343,True,13,0.06253106830812116,691.5016048418471
13,2020-02-04,0,68.70231017620678,353.99194364558343,True,14,0.07393781412166789,691.5016048418471
14,2020-02-05,0,68.70231017620678,353.99194364558343,True,15,0.08742509022363028,691.5016048418471
15,2020-02-06,0,68.70231017620678,353.99194364558343,True,16,0.10337227207164414,691.5016048418471
16,2020-02-07,0,68.70231017620678,353.99194364558343,True,17,0.12222787183196773,691.5016048418471
17,2020-02-08,0,68.70231017620678,353.99194364558343,True,18,0.14452212152064134,691.5016048418471
18,2020-02-09,0,68.70231017620678,353.99194364558343,True,19,0.17088183987039926,691.5016048418471
19,2020-02-10,0,68.70231017620678,353.99194364558343,True,20,0.20204799482830085,691.5016048418471
20,2020-02-11,0,68.70231017620678,353.99194364558343,True,21,0.23889644685691885,691.5016048418471
21,2020-02-12,0,68.70231017620678,353.99194364558343,True,22,0.2824624441015196,691.5016048418471
22,2020-02-13,0,68.70231017620678,353.99194364558343,True,23,0.3339695410049636,691.5016048418471
23,2020-02-14,0,68.70231017620678,353.99194364558343,True,24,0.3948637293592484,691.5016048418471
24,2020-02-15,0,68.70231017620678,353.99194364558343,True,25,0.46685370758644407,691.5016048418471
25,2020-02-16,0,68.70231017620678,353.99194364558343,True,26,0.5519583729842139,691.5016048418471
26,2020-02-17,0,68.70231017620678,353.99194364558343,True,27,0.6525628056827978,691.5016048418471
27,2020-02-18,0,68.70231017620678,353.99194364558343,True,28,0.7714842251747037,691.5016048418471
28,2020-02-19,0,68.70231017620678,353.99194364558343,True,29,0.912049643484201,691.5016048418471
29,2020-02-20,0,68.70231017620678,353.99194364558343,True,30,1.0781872160491814,691.5016048418471
30,2020-02-21,0,68.70231017620678,353.99194364558343,True,31,1.2745336042565483,691.5016048418471
31,2020-02-22,0,68.70231017620678,353.99194364558343,True,32,1.5065600131786003,691.5016048418471
32,2020-02-23,0,68.70231017620678,353.99194364558343,True,33,1.780719953291394,691.5016048418471
33,2020-02-24,0,68.70231017620678,353.99194364558343,True,34,2.1046221915767807,691.5016048418471
34,2020-02-25,0,68.70231017620678,353.99194364558343,True,35,2.4872327964288603,691.5016048418471
35,2020-02-26,0,68.70231017620678,353.99194364558343,True,36,2.939110626207497,691.5016048418471
36,2020-02-27,0,68.70231017620678,353.99194364558343,True,37,3.472681036999533,691.5016048418471
37,2020-02-28,0,68.70231017620678,353.99194364558343,True,38,4.102552950738588,691.5016048418471
38,2020-02-29,0,68.70231017620678,353.99194364558343,True,39,4.845884669953545,691.5016048418471
39,2020-03-01,0,68.70231017620678,353.99194364558343,True,40,5.722803862477702,691.5016048418471
40,2020-03-02,1,68.70231017620678,353.99194364558343,True,41,6.756886844280498,691.5016048418471
41,2020-03-03,1,68.70231017620678,353.99194364558343,True,42,7.975701488854182,691.5016048418471
42,2020-03-04,1,68.70231017620678,353.99194364558343,True,43,9.41141655310545,691.5016048418471
43,2020-03-05,1,68.70231017620678,353.99194364558343,True,44,11.101477621156139,691.5016048418471
44,2020-03-06,1,68.70231017620678,353.99194364558343,True,45,13.089345825222352,691.5016048418471
45,2020-03-07,1,68.70231017620678,353.99194364558343,True,46,15.425289498971576,691.5016048418471
46,2020-03-08,2,68.70231017620678,353.99194364558343,True,47,18.167210338620198,691.5016048418471
47,2020-03-09,6,68.70231017620678,353.99194364558343,True,48,21.38147378482533,691.5016048418471
48,2020-03-10,8,68.70231017620678,353.99194364558343,True,49,25.143697447672633,691.5016048418471
49,2020-03-11,10,68.70231017620678,353.99194364558343,True,50,29.53943079649966,691.5016048418471
50,2020-03-12,10,68.70231017620678,353.99194364558343,True,51,34.66463360083334,691.5016048418471
51,2020-03-13,17,68.70231017620678,353.99194364558343,True,52,40.62582987973571,691.5016048418471
52,2020-03-14,26,68.70231017620678,353.99194364558343,True,53,47.539779564234,691.5016048418471
53,2020-03-15,30,68.70231017620678,353.99194364558343,True,54,55.53247452772771,691.5016048418471
54,2020-03-16,34,68.70231017620678,353.99194364558343,True,55,64.73723433602736,691.5016048418471
55,2020-03-17,49,68.70231017620678,353.99194364558343,True,56,75.29165843877368,691.5016048418471
56,2020-03-18,71,68.70231017620678,353.99194364558343,True,57,87.33319766856278,691.5016048418471
57,2020-03-19,86,68.70231017620678,353.99194364558343,True,58,100.9931543414305,691.5016048418471
58,2020-03-20,111,68.70231017620678,353.99194364558343,True,59,116.38902416518506,691.5016048418471
59,2020-03-21,124,68.70231017620678,353.99194364558343,True,60,133.61526954157816,691.5016048418471
60,2020-03-22,139,68.70231017620678,353.99194364558343,True,61,152.73286886157626,691.5016048418471
61,2020-03-23,180,68.70231017620678,353.99194364558343,True,62,173.75830856042876,691.5016048418471
62,2020-03-24,197,68.70231017620678,353.99194364558343,True,63,196.65303593351854,691.5016048418471
63,2020-03-25,221,68.70231017620678,353.99194364558343,True,64,221.31470148371338,691.5016048418471
64,2020-03-26,244,68.70231017620678,353.99194364558343,True,65,247.5716939842664,691.5016048418471
65,2020-03-27,280,68.70231017620678,353.99194364558343,True,66,275.18240718227776,691.5016048418471
66,2020-03-28,305,68.70231017620678,353.99194364558343,True,67,303.84030015921047,691.5016048418471
67,2020-03-29,347,68.70231017620678,353.99194364558343,True,68,333.18511886649674,691.5016048418471
68,2020-03-30,376,68.70231017620678,353.99194364558343,True,69,362.8197270935628,691.5016048418471
69,2020-03-31,398,68.70231017620678,353.99194364558343,True,70,392.33103824534163,691.5016048418471
70,2020-04-01,446,68.70231017620678,353.99194364558343,True,71,421.3127805096174,691.5016048418471
71,2020-04-02,458,68.70231017620678,353.99194364558343,True,72,449.3874743687692,691.5016048418471
72,2020-04-03,493,68.70231017620678,353.99194364558343,True,73,476.22515437256857,691.5016048418471
73,2020-04-04,509,68.70231017620678,353.99194364558343,True,74,501.55698241867964,691.5016048418471
74,2020-04-05,533,68.70231017620678,353.99194364558343,True,75,525.1828052128768,691.5016048418471
75,2020-04-06,542,68.70231017620678,353.99194364558343,True,76,546.972669818779,691.5016048418471
76,2020-04-07,548,68.70231017620678,353.99194364558343,True,77,566.8631136770869,691.5016048418471
77,2020-04-08,577,68.70231017620678,353.99194364558343,True,78,584.8495554208748,691.5016048418471
78,2020-04-09,589,68.70231017620678,353.99194364558343,True,79,600.9762976739261,691.5016048418471
79,2020-04-10,612,68.70231017620678,353.99194364558343,True,80,615.3255635404976,691.5016048418471
80,2020-04-11,630,68.70231017620678,353.99194364558343,True,81,628.006720359072,691.5016048418471
