,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.3359588177341,600.6509189712227,True,1,0.014116853772710401,1153.043135630141
1,2020-01-23,0,71.3359588177341,600.6509189712227,True,2,0.016589293870270173,1153.043135630141
2,2020-01-24,0,71.3359588177341,600.6509189712227,True,3,0.019494752608670635,1153.043135630141
3,2020-01-25,0,71.3359588177341,600.6509189712227,True,4,0.02290906540436966,1153.043135630141
4,2020-01-26,0,71.3359588177341,600.6509189712227,True,5,0.02692134786142644,1153.043135630141
5,2020-01-27,0,71.3359588177341,600.6509189712227,True,6,0.03163632099009447,1153.043135630141
6,2020-01-28,0,71.3359588177341,600.6509189712227,True,7,0.03717704339827907,1153.043135630141
7,2020-01-29,0,71.3359588177341,600.6509189712227,True,8,0.0436881216301572,1153.043135630141
8,2020-01-30,0,71.3359588177341,600.6509189712227,True,9,0.05133948225223591,1153.043135630141
9,2020-01-31,0,71.3359588177341,600.6509189712227,True,10,0.06033080387430389,1153.043135630141
10,2020-02-01,0,71.3359588177341,600.6509189712227,True,11,0.07089672441386964,1153.043135630141
11,2020-02-02,0,71.3359588177341,600.6509189712227,True,12,0.08331295900363715,1153.043135630141
12,2020-02-03,0,71.3359588177341,600.6509189712227,True,13,0.09790348751151491,1153.043135630141
13,2020-02-04,0,71.3359588177341,600.6509189712227,True,14,0.1150489982857651,1153.043135630141
14,2020-02-05,0,71.3359588177341,600.6509189712227,True,15,0.13519680714665908,1153.043135630141
15,2020-02-06,0,71.3359588177341,600.6509189712227,True,16,0.15887250862624216,1153.043135630141
16,2020-02-07,0,71.3359588177341,600.6509189712227,True,17,0.1866936609455264,1153.043135630141
17,2020-02-08,0,71.3359588177341,600.6509189712227,True,18,0.2193858582984624,1153.043135630141
18,2020-02-09,0,71.3359588177341,600.6509189712227,True,19,0.2578016049383875,1153.043135630141
19,2020-02-10,0,71.3359588177341,600.6509189712227,True,20,0.30294247678023023,1153.043135630141
20,2020-02-11,0,71.3359588177341,600.6509189712227,True,21,0.35598513939900267,1153.043135630141
21,2020-02-12,0,71.3359588177341,600.6509189712227,True,22,0.41831188831641775,1153.043135630141
22,2020-02-13,0,71.3359588177341,600.6509189712227,True,23,0.4915464904740302,1153.043135630141
23,2020-02-14,0,71.3359588177341,600.6509189712227,True,24,0.5775962372178175,1153.043135630141
24,2020-02-15,0,71.3359588177341,600.6509189712227,True,25,0.6787012716730827,1153.043135630141
25,2020-02-16,0,71.3359588177341,600.6509189712227,True,26,0.7974924300566354,1153.043135630141
26,2020-02-17,0,71.3359588177341,600.6509189712227,True,27,0.9370590404974536,1153.043135630141
27,2020-02-18,0,71.3359588177341,600.6509189712227,True,28,1.1010283577602586,1153.043135630141
28,2020-02-19,0,71.3359588177341,600.6509189712227,True,29,1.2936585814317199,1153.043135630141
29,2020-02-20,0,71.3359588177341,600.6509189712227,True,30,1.519947712112404,1153.043135630141
30,2020-02-21,0,71.3359588177341,600.6509189712227,True,31,1.7857608481056235,1153.043135630141
31,2020-02-22,0,71.3359588177341,600.6509189712227,True,32,2.097978916426138,1153.043135630141
32,2020-02-23,0,71.3359588177341,600.6509189712227,True,33,2.4646722677732344,1153.043135630141
33,2020-02-24,0,71.3359588177341,600.6509189712227,True,34,2.8953030443709014,1153.043135630141
34,2020-02-25,0,71.3359588177341,600.6509189712227,True,35,3.400960747859362,1153.043135630141
35,2020-02-26,0,71.3359588177341,600.6509189712227,True,36,3.994635982273771,1153.043135630141
36,2020-02-27,0,71.3359588177341,600.6509189712227,True,37,4.69153790775424,1153.043135630141
37,2020-02-28,0,71.3359588177341,600.6509189712227,True,38,5.50946148666444,1153.043135630141
38,2020-02-29,0,71.3359588177341,600.6509189712227,True,39,6.469211093155439,1153.043135630141
39,2020-03-01,1,71.3359588177341,600.6509189712227,True,40,7.595087427410617,1153.043135630141
40,2020-03-02,1,71.3359588177341,600.6509189712227,True,41,8.915444836649938,1153.043135630141
41,2020-03-03,1,71.3359588177341,600.6509189712227,True,42,10.46332596921785,1153.043135630141
42,2020-03-04,1,71.3359588177341,600.6509189712227,True,43,12.277179999839724,1153.043135630141
43,2020-03-05,1,71.3359588177341,600.6509189712227,True,44,14.401669224941791,1153.043135630141
44,2020-03-06,1,71.3359588177341,600.6509189712227,True,45,16.888566319822917,1153.043135630141
45,2020-03-07,1,71.3359588177341,600.6509189712227,True,46,19.79774056213524,1153.043135630141
