,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.90599324545946,664.0812511594577,True,1,0.021698926445099014,1307.612027022177
1,2020-01-23,0,72.90599324545946,664.0812511594577,True,2,0.025293411210492403,1307.612027022177
2,2020-01-24,0,72.90599324545946,664.0812511594577,True,3,0.029483318700779724,1307.612027022177
3,2020-01-25,0,72.90599324545946,664.0812511594577,True,4,0.03436727533944973,1307.612027022177
4,2020-01-26,0,72.90599324545946,664.0812511594577,True,5,0.040060242429611405,1307.612027022177
5,2020-01-27,0,72.90599324545946,664.0812511594577,True,6,0.0466962209880093,1307.612027022177
6,2020-01-28,0,72.90599324545946,664.0812511594577,True,7,0.054431404243855855,1307.612027022177
7,2020-01-29,0,72.90599324545946,664.0812511594577,True,8,0.06344785181490759,1307.612027022177
8,2020-01-30,0,72.90599324545946,664.0812511594577,True,9,0.07395777178149826,1307.612027022177
9,2020-01-31,0,72.90599324545946,664.0812511594577,True,10,0.08620851109114991,1307.612027022177
10,2020-02-01,0,72.90599324545946,664.0812511594577,True,11,0.10048837126710429,1307.612027022177
11,2020-02-02,0,72.90599324545946,664.0812511594577,True,12,0.11713338564031076,1307.612027022177
12,2020-02-03,0,72.90599324545946,664.0812511594577,True,13,0.13653521671184962,1307.612027022177
13,2020-02-04,0,72.90599324545946,664.0812511594577,True,14,0.1591503582850078,1307.612027022177
14,2020-02-05,0,72.90599324545946,664.0812511594577,True,15,0.1855108572641814,1307.612027022177
15,2020-02-06,0,72.90599324545946,664.0812511594577,True,16,0.2162368051704592,1307.612027022177
16,2020-02-07,0,72.90599324545946,664.0812511594577,True,17,0.25205089023986943,1307.612027022177
17,2020-02-08,0,72.90599324545946,664.0812511594577,True,18,0.29379534833089865,1307.612027022177
18,2020-02-09,0,72.90599324545946,664.0812511594577,True,19,0.342451705779606,1307.612027022177
19,2020-02-10,0,72.90599324545946,664.0812511594577,True,20,0.39916377094916006,1307.612027022177
20,2020-02-11,0,72.90599324545946,664.0812511594577,True,21,0.4652644048239474,1307.612027022177
21,2020-02-12,0,72.90599324545946,664.0812511594577,True,22,0.542306686058828,1307.612027022177
22,2020-02-13,0,72.90599324545946,664.0812511594577,True,23,0.6321001840474754,1307.612027022177
23,2020-02-14,0,72.90599324545946,664.0812511594577,True,24,0.7367531666338526,1307.612027022177
24,2020-02-15,0,72.90599324545946,664.0812511594577,True,25,0.8587216990463482,1307.612027022177
25,2020-02-16,0,72.90599324545946,664.0812511594577,True,26,1.000866739633049,1307.612027022177
26,2020-02-17,0,72.90599324545946,664.0812511594577,True,27,1.1665205082939103,1307.612027022177
27,2020-02-18,0,72.90599324545946,664.0812511594577,True,28,1.3595635974836844,1307.612027022177
28,2020-02-19,0,72.90599324545946,664.0812511594577,True,29,1.5845145156129905,1307.612027022177
29,2020-02-20,0,72.90599324545946,664.0812511594577,True,30,1.846633600742403,1307.612027022177
30,2020-02-21,0,72.90599324545946,664.0812511594577,True,31,2.1520435203883435,1307.612027022177
31,2020-02-22,0,72.90599324545946,664.0812511594577,True,32,2.507868882066118,1307.612027022177
32,2020-02-23,0,72.90599324545946,664.0812511594577,True,33,2.9223978187391904,1307.612027022177
33,2020-02-24,0,72.90599324545946,664.0812511594577,True,34,3.4052687816691787,1307.612027022177
34,2020-02-25,0,72.90599324545946,664.0812511594577,True,35,3.9676861656194644,1307.612027022177
35,2020-02-26,0,72.90599324545946,664.0812511594577,True,36,4.622668799410232,1307.612027022177
36,2020-02-27,0,72.90599324545946,664.0812511594577,True,37,5.385335744383097,1307.612027022177
37,2020-02-28,0,72.90599324545946,664.0812511594577,True,38,6.273234232645914,1307.612027022177
38,2020-02-29,0,72.90599324545946,664.0812511594577,True,39,7.306714913722443,1307.612027022177
39,2020-03-01,1,72.90599324545946,664.0812511594577,True,40,8.509359815865116,1307.612027022177
40,2020-03-02,1,72.90599324545946,664.0812511594577,True,41,9.908468501255536,1307.612027022177
41,2020-03-03,1,72.90599324545946,664.0812511594577,True,42,11.535607712159948,1307.612027022177
42,2020-03-04,1,72.90599324545946,664.0812511594577,True,43,13.42722924522139,1307.612027022177
43,2020-03-05,1,72.90599324545946,664.0812511594577,True,44,15.625359690151857,1307.612027022177
44,2020-03-06,1,72.90599324545946,664.0812511594577,True,45,18.17836381349196,1307.612027022177
45,2020-03-07,1,72.90599324545946,664.0812511594577,True,46,21.14178048374903,1307.612027022177
46,2020-03-08,1,72.90599324545946,664.0812511594577,True,47,24.579225777325828,1307.612027022177
47,2020-03-09,1,72.90599324545946,664.0812511594577,True,48,28.56335185564888,1307.612027022177
48,2020-03-10,1,72.90599324545946,664.0812511594577,True,49,33.17684186843878,1307.612027022177
49,2020-03-11,1,72.90599324545946,664.0812511594577,True,50,38.51340996110025,1307.612027022177
50,2020-03-12,4,72.90599324545946,664.0812511594577,True,51,44.67876086626238,1307.612027022177
51,2020-03-13,8,72.90599324545946,664.0812511594577,True,52,51.791445007402366,1307.612027022177
52,2020-03-14,18,72.90599324545946,664.0812511594577,True,53,59.983522170836814,1307.612027022177
53,2020-03-15,26,72.90599324545946,664.0812511594577,True,54,69.40091960445986,1307.612027022177
54,2020-03-16,52,72.90599324545946,664.0812511594577,True,55,80.20333950841956,1307.612027022177
