,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.21368155387138,3031.5454265130156,False,1,6.043008086657307,6063.090853026031
1,2020-01-23,0,109.21368155387138,3031.5454265130156,False,2,6.441053029786272,6063.090853026031
2,2020-01-24,0,109.21368155387138,3031.5454265130156,False,3,6.865286949141978,6063.090853026031
3,2020-01-25,0,109.21368155387138,3031.5454265130156,False,4,7.317428879627122,6063.090853026031
4,2020-01-26,0,109.21368155387138,3031.5454265130156,False,5,7.799310142990077,6063.090853026031
5,2020-01-27,0,109.21368155387138,3031.5454265130156,False,6,8.31288160752707,6063.090853026031
6,2020-01-28,0,109.21368155387138,3031.5454265130156,False,7,8.860221406944538,6063.090853026031
7,2020-01-29,0,109.21368155387138,3031.5454265130156,False,8,9.44354314602395,6063.090853026031
8,2020-01-30,0,109.21368155387138,3031.5454265130156,False,9,10.065204622200932,6063.090853026031
9,2020-01-31,0,109.21368155387138,3031.5454265130156,False,10,10.727717093689977,6063.090853026031
10,2020-02-01,0,109.21368155387138,3031.5454265130156,False,11,11.433755126352837,6063.090853026031
11,2020-02-02,0,109.21368155387138,3031.5454265130156,False,12,12.186167053118425,6063.090853026031
12,2020-02-03,0,109.21368155387138,3031.5454265130156,False,13,12.987986081410577,6063.090853026031
13,2020-02-04,0,109.21368155387138,3031.5454265130156,False,14,13.842442085720306,6063.090853026031
14,2020-02-05,0,109.21368155387138,3031.5454265130156,False,15,14.752974124163893,6063.090853026031
15,2020-02-06,0,109.21368155387138,3031.5454265130156,False,16,15.72324371958762,6063.090853026031
16,2020-02-07,0,109.21368155387138,3031.5454265130156,False,17,16.757148947502575,6063.090853026031
17,2020-02-08,0,109.21368155387138,3031.5454265130156,False,18,17.85883937484485,6063.090853026031
18,2020-02-09,0,109.21368155387138,3031.5454265130156,False,19,19.03273189524127,6063.090853026031
19,2020-02-10,0,109.21368155387138,3031.5454265130156,False,20,20.2835275080986,6063.090853026031
20,2020-02-11,0,109.21368155387138,3031.5454265130156,False,21,21.61622909040275,6063.090853026031
21,2020-02-12,0,109.21368155387138,3031.5454265130156,False,22,23.036160211585912,6063.090853026031
22,2020-02-13,0,109.21368155387138,3031.5454265130156,False,23,24.54898504316379,6063.090853026031
23,2020-02-14,0,109.21368155387138,3031.5454265130156,False,24,26.160729416024765,6063.090853026031
24,2020-02-15,0,109.21368155387138,3031.5454265130156,False,25,27.877803079227274,6063.090853026031
25,2020-02-16,0,109.21368155387138,3031.5454265130156,False,26,29.707023214881477,6063.090853026031
26,2020-02-17,0,109.21368155387138,3031.5454265130156,False,27,31.655639264102476,6063.090853026031
27,2020-02-18,0,109.21368155387138,3031.5454265130156,False,28,33.731359119061594,6063.090853026031
28,2020-02-19,0,109.21368155387138,3031.5454265130156,False,29,35.942376735756746,6063.090853026031
29,2020-02-20,0,109.21368155387138,3031.5454265130156,False,30,38.29740122119297,6063.090853026031
30,2020-02-21,0,109.21368155387138,3031.5454265130156,False,31,40.80568744711568,6063.090853026031
31,2020-02-22,0,109.21368155387138,3031.5454265130156,False,32,43.47706824016926,6063.090853026031
32,2020-02-23,0,109.21368155387138,3031.5454265130156,False,33,46.32198819524364,6063.090853026031
33,2020-02-24,0,109.21368155387138,3031.5454265130156,False,34,49.35153915469145,6063.090853026031
34,2020-02-25,0,109.21368155387138,3031.5454265130156,False,35,52.577497390898706,6063.090853026031
35,2020-02-26,0,109.21368155387138,3031.5454265130156,False,36,56.01236252321168,6063.090853026031
36,2020-02-27,0,109.21368155387138,3031.5454265130156,False,37,59.669398192275146,6063.090853026031
37,2020-02-28,0,109.21368155387138,3031.5454265130156,False,38,63.56267450522498,6063.090853026031
38,2020-02-29,0,109.21368155387138,3031.5454265130156,False,39,67.70711225367425,6063.090853026031
39,2020-03-01,1,109.21368155387138,3031.5454265130156,False,40,72.11852889279538,6063.090853026031
40,2020-03-02,1,109.21368155387138,3031.5454265130156,False,41,76.81368625376024,6063.090853026031
41,2020-03-03,1,109.21368155387138,3031.5454265130156,False,42,81.81033994306803,6063.090853026031
42,2020-03-04,1,109.21368155387138,3031.5454265130156,False,43,87.1272903605495,6063.090853026031
43,2020-03-05,1,109.21368155387138,3031.5454265130156,False,44,92.7844352427464,6063.090853026031
44,2020-03-06,1,109.21368155387138,3031.5454265130156,False,45,98.80282360956826,6063.090853026031
45,2020-03-07,1,109.21368155387138,3031.5454265130156,False,46,105.20471095923565,6063.090853026031
46,2020-03-08,1,109.21368155387138,3031.5454265130156,False,47,112.01361551913268,6063.090853026031
47,2020-03-09,1,109.21368155387138,3031.5454265130156,False,48,119.25437531788701,6063.090853026031
48,2020-03-10,1,109.21368155387138,3031.5454265130156,False,49,126.9532057963484,6063.090853026031
49,2020-03-11,1,109.21368155387138,3031.5454265130156,False,50,135.13775762171244,6063.090853026031
50,2020-03-12,4,109.21368155387138,3031.5454265130156,False,51,143.8371743094007,6063.090853026031
51,2020-03-13,8,109.21368155387138,3031.5454265130156,False,52,153.08214919105984,6063.090853026031
52,2020-03-14,18,109.21368155387138,3031.5454265130156,False,53,162.90498119378728,6063.090853026031
53,2020-03-15,26,109.21368155387138,3031.5454265130156,False,54,173.33962881510232,6063.090853026031
54,2020-03-16,52,109.21368155387138,3031.5454265130156,False,55,184.42176158998709,6063.090853026031
55,2020-03-17,78,109.21368155387138,3031.5454265130156,False,56,196.1888082503557,6063.090853026031
56,2020-03-18,84,109.21368155387138,3031.5454265130156,False,57,208.68000067351204,6063.090853026031
57,2020-03-19,115,109.21368155387138,3031.5454265130156,False,58,221.93641260465108,6063.090853026031
58,2020-03-20,136,109.21368155387138,3031.5454265130156,False,59,236.00099201953506,6063.090853026031
59,2020-03-21,160,109.21368155387138,3031.5454265130156,False,60,250.91858586770505,6063.090853026031
60,2020-03-22,194,109.21368155387138,3031.5454265130156,False,61,266.7359558048071,6063.090853026031
61,2020-03-23,235,109.21368155387138,3031.5454265130156,False,62,283.50178338602547,6063.090853026031
62,2020-03-24,249,109.21368155387138,3031.5454265130156,False,63,301.26666305284886,6063.090853026031
63,2020-03-25,265,109.21368155387138,3031.5454265130156,False,64,320.0830811045424,6063.090853026031
64,2020-03-26,290,109.21368155387138,3031.5454265130156,False,65,340.0053787064199,6063.090853026031
65,2020-03-27,329,109.21368155387138,3031.5454265130156,False,66,361.0896968525809,6063.090853026031
66,2020-03-28,407,109.21368155387138,3031.5454265130156,False,67,383.39390107516857,6063.090853026031
67,2020-03-29,424,109.21368155387138,3031.5454265130156,False,68,406.97748358013405,6063.090853026031
68,2020-03-30,482,109.21368155387138,3031.5454265130156,False,69,431.9014403965081,6063.090853026031
69,2020-03-31,532,109.21368155387138,3031.5454265130156,False,70,458.2281210586353,6063.090853026031
70,2020-04-01,571,109.21368155387138,3031.5454265130156,False,71,486.02104830596676,6063.090853026031
71,2020-04-02,663,109.21368155387138,3031.5454265130156,False,72,515.3447052909278,6063.090853026031
72,2020-04-03,736,109.21368155387138,3031.5454265130156,False,73,546.2642878408824,6063.090853026031
73,2020-04-04,770,109.21368155387138,3031.5454265130156,False,74,578.8454194349227,6063.090853026031
74,2020-04-05,822,109.21368155387138,3031.5454265130156,False,75,613.153826740085,6063.090853026031
75,2020-04-06,833,109.21368155387138,3031.5454265130156,False,76,649.2549738149954,6063.090853026031
76,2020-04-07,853,109.21368155387138,3031.5454265130156,False,77,687.2136534421339,6063.090853026031
77,2020-04-08,881,109.21368155387138,3031.5454265130156,False,78,727.0935345026232,6063.090853026031
78,2020-04-09,921,109.21368155387138,3031.5454265130156,False,79,768.9566648685473,6063.090853026031
79,2020-04-10,937,109.21368155387138,3031.5454265130156,False,80,812.8629299645072,6063.090853026031
80,2020-04-11,967,109.21368155387138,3031.5454265130156,False,81,858.869467947321,6063.090853026031
81,2020-04-12,1013,109.21368155387138,3031.5454265130156,False,82,907.0300433723733,6063.090853026031
82,2020-04-13,1039,109.21368155387138,3031.5454265130156,False,83,957.3943822550785,6063.090853026031
83,2020-04-14,1067,109.21368155387138,3031.5454265130156,False,84,1010.007472589347,6063.090853026031
84,2020-04-15,1111,109.21368155387138,3031.5454265130156,False,85,1064.9088356394109,6063.090853026031
85,2020-04-16,1159,109.21368155387138,3031.5454265130156,False,86,1122.1317746580041,6063.090853026031
86,2020-04-17,1201,109.21368155387138,3031.5454265130156,False,87,1181.702609076649,6063.090853026031
87,2020-04-18,1248,109.21368155387138,3031.5454265130156,False,88,1243.639903629424,6063.090853026031
88,2020-04-19,1291,109.21368155387138,3031.5454265130156,False,89,1307.953703268945,6063.090853026031
89,2020-04-20,1339,109.21368155387138,3031.5454265130156,False,90,1374.6447860642218,6063.090853026031
90,2020-04-21,1401,109.21368155387138,3031.5454265130156,False,91,1443.7039474798382,6063.090853026031
91,2020-04-22,1473,109.21368155387138,3031.5454265130156,False,92,1515.1113304645382,6063.090853026031
92,2020-04-23,1523,109.21368155387138,3031.5454265130156,False,93,1588.8358165617572,6063.090853026031
93,2020-04-24,1596,109.21368155387138,3031.5454265130156,False,94,1664.834493731016,6063.090853026031
94,2020-04-25,1677,109.21368155387138,3031.5454265130156,False,95,1743.0522166758713,6063.090853026031
95,2020-04-26,1746,109.21368155387138,3031.5454265130156,False,96,1823.4212751557081,6063.090853026031
96,2020-04-27,1808,109.21368155387138,3031.5454265130156,False,97,1905.8611849693452,6063.090853026031
97,2020-04-28,1867,109.21368155387138,3031.5454265130156,False,98,1990.278615005929,6063.090853026031
98,2020-04-29,1932,109.21368155387138,3031.5454265130156,False,99,2076.5674619485235,6063.090853026031
99,2020-04-30,2066,109.21368155387138,3031.5454265130156,False,100,2164.609081894405,6063.090853026031
100,2020-05-01,2148,109.21368155387138,3031.5454265130156,False,101,2254.272685352874,6063.090853026031
101,2020-05-02,2273,109.21368155387138,3031.5454265130156,False,102,2345.4158988510644,6063.090853026031
102,2020-05-03,2386,109.21368155387138,3031.5454265130156,False,103,2437.8854927997995,6063.090853026031
103,2020-05-04,2507,109.21368155387138,3031.5454265130156,False,104,2531.5182714476655,6063.090853026031
104,2020-05-05,2619,109.21368155387138,3031.5454265130156,False,105,2626.1421168047596,6063.090853026031
105,2020-05-06,2782,109.21368155387138,3031.5454265130156,False,106,2721.5771744857166,6063.090853026031
106,2020-05-07,2884,109.21368155387138,3031.5454265130156,False,107,2817.6371656515234,6063.090853026031
107,2020-05-08,3029,109.21368155387138,3031.5454265130156,False,108,2914.1308057696856,6063.090853026031
108,2020-05-09,3175,109.21368155387138,3031.5454265130156,False,109,3010.8633079044225,6063.090853026031
