,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.38633280443874,794.6464668861805,True,1,0.01855305923937316,1331.6715134167057
1,2020-01-23,0,74.38633280443874,794.6464668861805,True,2,0.021658647410872332,1331.6715134167057
2,2020-01-24,0,74.38633280443874,794.6464668861805,True,3,0.02528407030760439,1331.6715134167057
3,2020-01-25,0,74.38633280443874,794.6464668861805,True,4,0.02951633844369678,1331.6715134167057
4,2020-01-26,0,74.38633280443874,794.6464668861805,True,5,0.03445702516131078,1331.6715134167057
5,2020-01-27,0,74.38633280443874,794.6464668861805,True,6,0.040224703595883884,1331.6715134167057
6,2020-01-28,0,74.38633280443874,794.6464668861805,True,7,0.046957791303475424,1331.6715134167057
7,2020-01-29,0,74.38633280443874,794.6464668861805,True,8,0.0548178706930453,1331.6715134167057
8,2020-01-30,0,74.38633280443874,794.6464668861805,True,9,0.06399356477805765,1331.6715134167057
9,2020-01-31,0,74.38633280443874,794.6464668861805,True,10,0.07470506102418094,1331.6715134167057
10,2020-02-01,0,74.38633280443874,794.6464668861805,True,11,0.08720939153496118,1331.6715134167057
11,2020-02-02,0,74.38633280443874,794.6464668861805,True,12,0.10180659584762689,1331.6715134167057
12,2020-02-03,0,74.38633280443874,794.6464668861805,True,13,0.11884691362749689,1331.6715134167057
13,2020-02-04,0,74.38633280443874,794.6464668861805,True,14,0.13873917904001262,1331.6715134167057
14,2020-02-05,0,74.38633280443874,794.6464668861805,True,15,0.1619606171099265,1331.6715134167057
15,2020-02-06,0,74.38633280443874,794.6464668861805,True,16,0.18906827560233097,1331.6715134167057
16,2020-02-07,0,74.38633280443874,794.6464668861805,True,17,0.22071236463648122,1331.6715134167057
17,2020-02-08,0,74.38633280443874,794.6464668861805,True,18,0.2576518212432167,1331.6715134167057
18,2020-02-09,0,74.38633280443874,794.6464668861805,True,19,0.3007724684042907,1331.6715134167057
19,2020-02-10,0,74.38633280443874,794.6464668861805,True,20,0.3511081989195316,1331.6715134167057
20,2020-02-11,0,74.38633280443874,794.6464668861805,True,21,0.40986568505411347,1331.6715134167057
21,2020-02-12,0,74.38633280443874,794.6464668861805,True,22,0.4784531968262876,1331.6715134167057
22,2020-02-13,0,74.38633280443874,794.6464668861805,True,23,0.5585142067108225,1331.6715134167057
23,2020-02-14,0,74.38633280443874,794.6464668861805,True,24,0.6519665683785055,1331.6715134167057
24,2020-02-15,0,74.38633280443874,794.6464668861805,True,25,0.7610481840214697,1331.6715134167057
25,2020-02-16,0,74.38633280443874,794.6464668861805,True,26,0.8883702212187273,1331.6715134167057
26,2020-02-17,0,74.38633280443874,794.6464668861805,True,27,1.0369791087993792,1331.6715134167057
27,2020-02-18,0,74.38633280443874,794.6464668861805,True,28,1.2104287345974571,1331.6715134167057
28,2020-02-19,0,74.38633280443874,794.6464668861805,True,29,1.4128644893638207,1331.6715134167057
29,2020-02-20,0,74.38633280443874,794.6464668861805,True,30,1.6491210534948029,1331.6715134167057
30,2020-02-21,0,74.38633280443874,794.6464668861805,True,31,1.9248361096970432,1331.6715134167057
31,2020-02-22,0,74.38633280443874,794.6464668861805,True,32,2.2465824880274914,1331.6715134167057
32,2020-02-23,0,74.38633280443874,794.6464668861805,True,33,2.6220216121700513,1331.6715134167057
33,2020-02-24,0,74.38633280443874,794.6464668861805,True,34,3.060081518585669,1331.6715134167057
34,2020-02-25,0,74.38633280443874,794.6464668861805,True,35,3.571163162928853,1331.6715134167057
35,2020-02-26,0,74.38633280443874,794.6464668861805,True,36,4.167379207981723,1331.6715134167057
36,2020-02-27,0,74.38633280443874,794.6464668861805,True,37,4.862829997706203,1331.6715134167057
37,2020-02-28,0,74.38633280443874,794.6464668861805,True,38,5.673921950839689,1331.6715134167057
38,2020-02-29,0,74.38633280443874,794.6464668861805,True,39,6.6197341350720285,1331.6715134167057
39,2020-03-01,1,74.38633280443874,794.6464668861805,True,40,7.722439278864268,1331.6715134167057
40,2020-03-02,1,74.38633280443874,794.6464668861805,True,41,9.00778589735147,1331.6715134167057
41,2020-03-03,1,74.38633280443874,794.6464668861805,True,42,10.505648486620515,1331.6715134167057
42,2020-03-04,1,74.38633280443874,794.6464668861805,True,43,12.250652785638156,1331.6715134167057
43,2020-03-05,1,74.38633280443874,794.6464668861805,True,44,14.282882791203514,1331.6715134167057
44,2020-03-06,1,74.38633280443874,794.6464668861805,True,45,16.648675367760628,1331.6715134167057
45,2020-03-07,1,74.38633280443874,794.6464668861805,True,46,19.401506693452443,1331.6715134167057
46,2020-03-08,1,74.38633280443874,794.6464668861805,True,47,22.602972129469077,1331.6715134167057
47,2020-03-09,1,74.38633280443874,794.6464668861805,True,48,26.323857011401977,1331.6715134167057
48,2020-03-10,1,74.38633280443874,794.6464668861805,True,49,30.645289863832698,1331.6715134167057
49,2020-03-11,1,74.38633280443874,794.6464668861805,True,50,35.659961056101665,1331.6715134167057
50,2020-03-12,4,74.38633280443874,794.6464668861805,True,51,41.47337827462938,1331.6715134167057
51,2020-03-13,8,74.38633280443874,794.6464668861805,True,52,48.205114640041636,1331.6715134167057
52,2020-03-14,18,74.38633280443874,794.6464668861805,True,53,55.989985087502866,1331.6715134167057
53,2020-03-15,26,74.38633280443874,794.6464668861805,True,54,64.97906109597508,1331.6715134167057
54,2020-03-16,52,74.38633280443874,794.6464668861805,True,55,75.34040262086224,1331.6715134167057
55,2020-03-17,78,74.38633280443874,794.6464668861805,True,56,87.25934935130515,1331.6715134167057
56,2020-03-18,84,74.38633280443874,794.6464668861805,True,57,100.93817236047096,1331.6715134167057
57,2020-03-19,115,74.38633280443874,794.6464668861805,True,58,116.59484456106712,1331.6715134167057
58,2020-03-20,136,74.38633280443874,794.6464668861805,True,59,134.4606490308537,1331.6715134167057
59,2020-03-21,160,74.38633280443874,794.6464668861805,True,60,154.77631602895255,1331.6715134167057
60,2020-03-22,194,74.38633280443874,794.6464668861805,True,61,177.78637358948478,1331.6715134167057
61,2020-03-23,235,74.38633280443874,794.6464668861805,True,62,203.73142761812431,1331.6715134167057
62,2020-03-24,249,74.38633280443874,794.6464668861805,True,63,232.83817264055372,1331.6715134167057
63,2020-03-25,265,74.38633280443874,794.6464668861805,True,64,265.30709107488013,1331.6715134167057
64,2020-03-26,290,74.38633280443874,794.6464668861805,True,65,301.2980400494752,1331.6715134167057
65,2020-03-27,329,74.38633280443874,794.6464668861805,True,66,340.9142522223322,1331.6715134167057
66,2020-03-28,407,74.38633280443874,794.6464668861805,True,67,384.1856734222324,1331.6715134167057
67,2020-03-29,424,74.38633280443874,794.6464668861805,True,68,431.05298110064325,1331.6715134167057
68,2020-03-30,482,74.38633280443874,794.6464668861805,True,69,481.35399928155744,1331.6715134167057
69,2020-03-31,532,74.38633280443874,794.6464668861805,True,70,534.814448807576,1331.6715134167057
70,2020-04-01,571,74.38633280443874,794.6464668861805,True,71,591.0449399260748,1331.6715134167057
71,2020-04-02,663,74.38633280443874,794.6464668861805,True,72,649.5457443337209,1331.6715134167057
72,2020-04-03,736,74.38633280443874,794.6464668861805,True,73,709.7201517720232,1331.6715134167057
73,2020-04-04,770,74.38633280443874,794.6464668861805,True,74,770.8961873332171,1331.6715134167057
74,2020-04-05,822,74.38633280443874,794.6464668861805,True,75,832.3553011777589,1331.6715134167057
