,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.42170852250474,604.2338187903882,True,1,0.014198309810376848,1182.043878543281
1,2020-01-23,0,71.42170852250474,604.2338187903882,True,2,0.016681783561681277,1182.043878543281
2,2020-01-24,0,71.42170852250474,604.2338187903882,True,3,0.019599642949314846,1182.043878543281
3,2020-01-25,0,71.42170852250474,604.2338187903882,True,4,0.0230278639020795,1182.043878543281
4,2020-01-26,0,71.42170852250474,604.2338187903882,True,5,0.027055709848139167,1182.043878543281
5,2020-01-27,0,71.42170852250474,604.2338187903882,True,6,0.03178805519001576,1182.043878543281
6,2020-01-28,0,71.42170852250474,604.2338187903882,True,7,0.0373481149188672,1182.043878543281
7,2020-01-29,0,71.42170852250474,604.2338187903882,True,8,0.043880651304332954,1182.043878543281
8,2020-01-30,0,71.42170852250474,604.2338187903882,True,9,0.051555740964602206,1182.043878543281
9,2020-01-31,0,71.42170852250474,604.2338187903882,True,10,0.060573200138132326,1182.043878543281
10,2020-02-01,0,71.42170852250474,604.2338187903882,True,11,0.07116778301369908,1182.043878543281
11,2020-02-02,0,71.42170852250474,604.2338187903882,True,12,0.08361528796183919,1182.043878543281
12,2020-02-03,0,71.42170852250474,604.2338187903882,True,13,0.09823972995357849,1182.043878543281
13,2020-02-04,0,71.42170852250474,604.2338187903882,True,14,0.11542176494121172,1182.043878543281
14,2020-02-05,0,71.42170852250474,604.2338187903882,True,15,0.135608584197839,1182.043878543281
15,2020-02-06,0,71.42170852250474,604.2338187903882,True,16,0.15932553436671137,1182.043878543281
16,2020-02-07,0,71.42170852250474,604.2338187903882,True,17,0.18718976318652886,1182.043878543281
17,2020-02-08,0,71.42170852250474,604.2338187903882,True,18,0.21992624261045887,1182.043878543281
18,2020-02-09,0,71.42170852250474,604.2338187903882,True,19,0.2583865815681996,1182.043878543281
19,2020-02-10,0,71.42170852250474,604.2338187903882,True,20,0.3035711113644434,1182.043878543281
20,2020-02-11,0,71.42170852250474,604.2338187903882,True,21,0.35665480930768656,1182.043878543281
21,2020-02-12,0,71.42170852250474,604.2338187903882,True,22,0.419017722498404,1182.043878543281
22,2020-02-13,0,71.42170852250474,604.2338187903882,True,23,0.4922806659076044,1182.043878543281
23,2020-02-14,0,71.42170852250474,604.2338187903882,True,24,0.5783470993494003,1182.043878543281
24,2020-02-15,0,71.42170852250474,604.2338187903882,True,25,0.6794522393788194,1182.043878543281
25,2020-02-16,0,71.42170852250474,604.2338187903882,True,26,0.7982206374904572,1182.043878543281
26,2020-02-17,0,71.42170852250474,604.2338187903882,True,27,0.9377336584710463,1182.043878543281
27,2020-02-18,0,71.42170852250474,604.2338187903882,True,28,1.101608525787319,1182.043878543281
28,2020-02-19,0,71.42170852250474,604.2338187903882,True,29,1.294090867990462,1182.043878543281
29,2020-02-20,0,71.42170852250474,604.2338187903882,True,30,1.5201630047506172,1182.043878543281
30,2020-02-21,0,71.42170852250474,604.2338187903882,True,31,1.7856705564425142,1182.043878543281
31,2020-02-22,0,71.42170852250474,604.2338187903882,True,32,2.0974703496228293,1182.043878543281
32,2020-02-23,0,71.42170852250474,604.2338187903882,True,33,2.4636030234273356,1182.043878543281
33,2020-02-24,0,71.42170852250474,604.2338187903882,True,34,2.893494217918088,1182.043878543281
34,2020-02-25,0,71.42170852250474,604.2338187903882,True,35,3.3981887404888895,1182.043878543281
35,2020-02-26,0,71.42170852250474,604.2338187903882,True,36,3.990622651420291,1182.043878543281
36,2020-02-27,0,71.42170852250474,604.2338187903882,True,37,4.685938768188356,1182.043878543281
37,2020-02-28,0,71.42170852250474,604.2338187903882,True,38,5.501851633497716,1182.043878543281
38,2020-02-29,0,71.42170852250474,604.2338187903882,True,39,6.459068483089513,1182.043878543281
39,2020-03-01,1,71.42170852250474,604.2338187903882,True,40,7.581773125051789,1182.043878543281
40,2020-03-02,1,71.42170852250474,604.2338187903882,True,41,8.89817981435931,1182.043878543281
41,2020-03-03,1,71.42170852250474,604.2338187903882,True,42,10.441164050095082,1182.043878543281
42,2020-03-04,1,71.42170852250474,604.2338187903882,True,43,12.248976565937262,1182.043878543281
43,2020-03-05,1,71.42170852250474,604.2338187903882,True,44,14.366045393276956,1182.043878543281
44,2020-03-06,1,71.42170852250474,604.2338187903882,True,45,16.843868439861907,1182.043878543281
45,2020-03-07,1,71.42170852250474,604.2338187903882,True,46,19.741995140388777,1182.043878543281
46,2020-03-08,1,71.42170852250474,604.2338187903882,True,47,23.129089884931275,1182.043878543281
47,2020-03-09,1,71.42170852250474,604.2338187903882,True,48,27.084061483058385,1182.043878543281
48,2020-03-10,1,71.42170852250474,604.2338187903882,True,49,31.69723112560767,1182.043878543281
49,2020-03-11,1,71.42170852250474,604.2338187903882,True,50,37.07149532134954,1182.043878543281
50,2020-03-12,4,71.42170852250474,604.2338187903882,True,51,43.32341924773938,1182.043878543281
51,2020-03-13,8,71.42170852250474,604.2338187903882,True,52,50.5841691073632,1182.043878543281
52,2020-03-14,18,71.42170852250474,604.2338187903882,True,53,59.00015900343268,1182.043878543281
53,2020-03-15,26,71.42170852250474,604.2338187903882,True,54,68.73324880969702,1182.043878543281
54,2020-03-16,52,71.42170852250474,604.2338187903882,True,55,79.96028599353255,1182.043878543281
55,2020-03-17,78,71.42170852250474,604.2338187903882,True,56,92.87173973767463,1182.043878543281
56,2020-03-18,84,71.42170852250474,604.2338187903882,True,57,107.66913610410678,1182.043878543281
57,2020-03-19,115,71.42170852250474,604.2338187903882,True,58,124.56097805639003,1182.043878543281
58,2020-03-20,136,71.42170852250474,604.2338187903882,True,59,143.75683767747353,1182.043878543281
59,2020-03-21,160,71.42170852250474,604.2338187903882,True,60,165.45935757658953,1182.043878543281
60,2020-03-22,194,71.42170852250474,604.2338187903882,True,61,189.85401425198535,1182.043878543281
61,2020-03-23,235,71.42170852250474,604.2338187903882,True,62,217.09669652231725,1182.043878543281
62,2020-03-24,249,71.42170852250474,604.2338187903882,True,63,247.2994474150821,1182.043878543281
63,2020-03-25,265,71.42170852250474,604.2338187903882,True,64,280.51510121988866,1182.043878543281
64,2020-03-26,290,71.42170852250474,604.2338187903882,True,65,316.7219846008931,1182.043878543281
65,2020-03-27,329,71.42170852250474,604.2338187903882,True,66,355.8102729917327,1182.043878543281
66,2020-03-28,407,71.42170852250474,604.2338187903882,True,67,397.57189877362435,1182.043878543281
67,2020-03-29,424,71.42170852250474,604.2338187903882,True,68,441.69597542321503,1182.043878543281
68,2020-03-30,482,71.42170852250474,604.2338187903882,True,69,487.7714246661333,1182.043878543281
69,2020-03-31,532,71.42170852250474,604.2338187903882,True,70,535.2978210095301,1182.043878543281
70,2020-04-01,571,71.42170852250474,604.2338187903882,True,71,583.7044462927162,1182.043878543281
71,2020-04-02,663,71.42170852250474,604.2338187903882,True,72,632.3763367618793,1182.043878543281
72,2020-04-03,736,71.42170852250474,604.2338187903882,True,73,680.6849577816145,1182.043878543281
73,2020-04-04,770,71.42170852250474,604.2338187903882,True,74,728.0203316951151,1182.043878543281
74,2020-04-05,822,71.42170852250474,604.2338187903882,True,75,773.821182572662,1182.043878543281
75,2020-04-06,833,71.42170852250474,604.2338187903882,True,76,817.6000179543793,1182.043878543281
76,2020-04-07,853,71.42170852250474,604.2338187903882,True,77,858.9609467560548,1182.043878543281
77,2020-04-08,881,71.42170852250474,604.2338187903882,True,78,897.6092082853753,1182.043878543281
78,2020-04-09,921,71.42170852250474,604.2338187903882,True,79,933.3525828179279,1182.043878543281
79,2020-04-10,937,71.42170852250474,604.2338187903882,True,80,966.0958290040126,1182.043878543281
80,2020-04-11,967,71.42170852250474,604.2338187903882,True,81,995.8299043325355,1182.043878543281
81,2020-04-12,1013,71.42170852250474,604.2338187903882,True,82,1022.6179427111782,1182.043878543281
82,2020-04-13,1039,71.42170852250474,604.2338187903882,True,83,1046.5798504402164,1182.043878543281
83,2020-04-14,1067,71.42170852250474,604.2338187903882,True,84,1067.8770504698355,1182.043878543281
