,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,178.74516876555944,49119.92116265554,False,1,16.910262564613074,98239.84232531113
1,2020-01-23,0,178.74516876555944,49119.92116265554,False,2,17.75510935740248,98239.84232531113
2,2020-01-24,0,178.74516876555944,49119.92116265554,False,3,18.642157188276816,98239.84232531113
3,2020-01-25,0,178.74516876555944,49119.92116265554,False,4,19.57351322563209,98239.84232531113
4,2020-01-26,0,178.74516876555944,49119.92116265554,False,5,20.55138976828108,98239.84232531113
5,2020-01-27,0,178.74516876555944,49119.92116265554,False,6,21.578109481992946,98239.84232531113
6,2020-01-28,0,178.74516876555944,49119.92116265554,False,7,22.656110895982817,98239.84232531113
7,2020-01-29,0,178.74516876555944,49119.92116265554,False,8,23.787954172165378,98239.84232531113
8,2020-01-30,0,178.74516876555944,49119.92116265554,False,9,24.97632716060869,98239.84232531113
9,2020-01-31,0,178.74516876555944,49119.92116265554,False,10,26.22405175527614,98239.84232531113
10,2020-02-01,0,178.74516876555944,49119.92116265554,False,11,27.53409056482655,98239.84232531113
11,2020-02-02,0,178.74516876555944,49119.92116265554,False,12,28.909553913956678,98239.84232531113
12,2020-02-03,0,178.74516876555944,49119.92116265554,False,13,30.353707191517262,98239.84232531113
13,2020-02-04,0,178.74516876555944,49119.92116265554,False,14,31.869978562415987,98239.84232531113
14,2020-02-05,0,178.74516876555944,49119.92116265554,False,15,33.46196706113863,98239.84232531113
15,2020-02-06,0,178.74516876555944,49119.92116265554,False,16,35.133451085575146,98239.84232531113
16,2020-02-07,0,178.74516876555944,49119.92116265554,False,17,36.88839731073239,98239.84232531113
17,2020-02-08,0,178.74516876555944,49119.92116265554,False,18,38.7309700428504,98239.84232531113
18,2020-02-09,0,178.74516876555944,49119.92116265554,False,19,40.665541035417334,98239.84232531113
19,2020-02-10,0,178.74516876555944,49119.92116265554,False,20,42.696699789599585,98239.84232531113
20,2020-02-11,0,178.74516876555944,49119.92116265554,False,21,44.82926436267183,98239.84232531113
21,2020-02-12,0,178.74516876555944,49119.92116265554,False,22,47.06829270914622,98239.84232531113
22,2020-02-13,0,178.74516876555944,49119.92116265554,False,23,49.41909458046492,98239.84232531113
23,2020-02-14,0,178.74516876555944,49119.92116265554,False,24,51.88724401033519,98239.84232531113
24,2020-02-15,0,178.74516876555944,49119.92116265554,False,25,54.47859241405524,98239.84232531113
25,2020-02-16,0,178.74516876555944,49119.92116265554,False,26,57.1992823315015,98239.84232531113
26,2020-02-17,0,178.74516876555944,49119.92116265554,False,27,60.055761844828446,98239.84232531113
27,2020-02-18,0,178.74516876555944,49119.92116265554,False,28,63.05479970337013,98239.84232531113
28,2020-02-19,0,178.74516876555944,49119.92116265554,False,29,66.20350118973148,98239.84232531113
29,2020-02-20,0,178.74516876555944,49119.92116265554,False,30,69.50932476261825,98239.84232531113
30,2020-02-21,0,178.74516876555944,49119.92116265554,False,31,72.98009951357952,98239.84232531113
