,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.5156382511691,609.4541438384354,True,1,0.014317945561527502,1159.7475723282098
1,2020-01-23,0,71.5156382511691,609.4541438384354,True,2,0.016818784043748206,1159.7475723282098
2,2020-01-24,0,71.5156382511691,609.4541438384354,True,3,0.019756423442433606,1159.7475723282098
3,2020-01-25,0,71.5156382511691,609.4541438384354,True,4,0.023207153496669197,1159.7475723282098
4,2020-01-26,0,71.5156382511691,609.4541438384354,True,5,0.0272605873564997,1159.7475723282098
5,2020-01-27,0,71.5156382511691,609.4541438384354,True,6,0.032021988025289015,1159.7475723282098
6,2020-01-28,0,71.5156382511691,609.4541438384354,True,7,0.03761500088206974,1159.7475723282098
7,2020-01-29,0,71.5156382511691,609.4541438384354,True,8,0.044184863109072624,1159.7475723282098
8,2020-01-30,0,71.5156382511691,609.4541438384354,True,9,0.05190217318111385,1159.7475723282098
9,2020-01-31,0,71.5156382511691,609.4541438384354,True,10,0.0609673180439761,1159.7475723282098
10,2020-02-01,0,71.5156382511691,609.4541438384354,True,11,0.07161567258628646,1159.7475723282098
11,2020-02-02,0,71.5156382511691,609.4541438384354,True,12,0.0841237059237268,1159.7475723282098
12,2020-02-03,0,71.5156382511691,609.4541438384354,True,13,0.09881615236791824,1159.7475723282098
13,2020-02-04,0,71.5156382511691,609.4541438384354,True,14,0.11607443233084036,1159.7475723282098
14,2020-02-05,0,71.5156382511691,609.4541438384354,True,15,0.13634654050170483,1159.7475723282098
15,2020-02-06,0,71.5156382511691,609.4541438384354,True,16,0.16015865622078135,1159.7475723282098
16,2020-02-07,0,71.5156382511691,609.4541438384354,True,17,0.18812877498571304,1159.7475723282098
17,2020-02-08,0,71.5156382511691,609.4541438384354,True,18,0.22098271152859086,1159.7475723282098
18,2020-02-09,0,71.5156382511691,609.4541438384354,True,19,0.2595728851309569,1159.7475723282098
19,2020-02-10,0,71.5156382511691,609.4541438384354,True,20,0.3049003682210907,1159.7475723282098
20,2020-02-11,0,71.5156382511691,609.4541438384354,True,21,0.3581407614553486,1159.7475723282098
21,2020-02-12,0,71.5156382511691,609.4541438384354,True,22,0.42067455428694206,1159.7475723282098
22,2020-02-13,0,71.5156382511691,609.4541438384354,True,23,0.4941227415879051,1159.7475723282098
23,2020-02-14,0,71.5156382511691,609.4541438384354,True,24,0.5803885965990414,1159.7475723282098
24,2020-02-15,0,71.5156382511691,609.4541438384354,True,25,0.6817066510031616,1159.7475723282098
25,2020-02-16,0,71.5156382511691,609.4541438384354,True,26,0.8007001071899144,1159.7475723282098
26,2020-02-17,0,71.5156382511691,609.4541438384354,True,27,0.9404481090010771,1159.7475723282098
27,2020-02-18,0,71.5156382511691,609.4541438384354,True,28,1.1045645288106616,1159.7475723282098
28,2020-02-19,0,71.5156382511691,609.4541438384354,True,29,1.2972901942085926,1159.7475723282098
29,2020-02-20,0,71.5156382511691,609.4541438384354,True,30,1.5236007802705538,1159.7475723282098
30,2020-02-21,0,71.5156382511691,609.4541438384354,True,31,1.7893329365556518,1159.7475723282098
31,2020-02-22,0,71.5156382511691,609.4541438384354,True,32,2.101331604037282,1159.7475723282098
32,2020-02-23,0,71.5156382511691,609.4541438384354,True,33,2.4676219073522905,1159.7475723282098
33,2020-02-24,0,71.5156382511691,609.4541438384354,True,34,2.897609481200575,1159.7475723282098
34,2020-02-25,0,71.5156382511691,609.4541438384354,True,35,3.4023136023799427,1159.7475723282098
35,2020-02-26,0,71.5156382511691,609.4541438384354,True,36,3.994638041911948,1159.7475723282098
36,2020-02-27,0,71.5156382511691,609.4541438384354,True,37,4.689685109062738,1159.7475723282098
37,2020-02-28,0,71.5156382511691,609.4541438384354,True,38,5.5051189047592946,1159.7475723282098
38,2020-02-29,0,71.5156382511691,609.4541438384354,True,39,6.46158429574737,1159.7475723282098
39,2020-03-01,1,71.5156382511691,609.4541438384354,True,40,7.583188503057699,1159.7475723282098
40,2020-03-02,1,71.5156382511691,609.4541438384354,True,41,8.898052382543753,1159.7475723282098
41,2020-03-03,1,71.5156382511691,609.4541438384354,True,42,10.438938339409045,1159.7475723282098
42,2020-03-04,1,71.5156382511691,609.4541438384354,True,43,12.243961193905559,1159.7475723282098
43,2020-03-05,1,71.5156382511691,609.4541438384354,True,44,14.357386972576728,1159.7475723282098
44,2020-03-06,1,71.5156382511691,609.4541438384354,True,45,16.830522233509377,1159.7475723282098
45,2020-03-07,1,71.5156382511691,609.4541438384354,True,46,19.72269274759701,1159.7475723282098
46,2020-03-08,1,71.5156382511691,609.4541438384354,True,47,23.102304645421498,1159.7475723282098
47,2020-03-09,1,71.5156382511691,609.4541438384354,True,48,27.047972877270695,1159.7475723282098
48,2020-03-10,1,71.5156382511691,609.4541438384354,True,49,31.649690281348168,1159.7475723282098
49,2020-03-11,1,71.5156382511691,609.4541438384354,True,50,37.00999487913181,1159.7475723282098
50,2020-03-12,4,71.5156382511691,609.4541438384354,True,51,43.245072354879625,1159.7475723282098
51,2020-03-13,8,71.5156382511691,609.4541438384354,True,52,50.485704263361,1159.7475723282098
52,2020-03-14,18,71.5156382511691,609.4541438384354,True,53,58.877939896439614,1159.7475723282098
53,2020-03-15,26,71.5156382511691,609.4541438384354,True,54,68.58333113627093,1159.7475723282098
54,2020-03-16,52,71.5156382511691,609.4541438384354,True,55,79.7785264058781,1159.7475723282098
55,2020-03-17,78,71.5156382511691,609.4541438384354,True,56,92.6539752110682,1159.7475723282098
56,2020-03-18,84,71.5156382511691,609.4541438384354,True,57,107.41145461780756,1159.7475723282098
57,2020-03-19,115,71.5156382511691,609.4541438384354,True,58,124.26010267562614,1159.7475723282098
58,2020-03-20,136,71.5156382511691,609.4541438384354,True,59,143.41064469538026,1159.7475723282098
59,2020-03-21,160,71.5156382511691,609.4541438384354,True,60,165.06754377915715,1159.7475723282098
60,2020-03-22,194,71.5156382511691,609.4541438384354,True,61,189.41891690601955,1159.7475723282098
61,2020-03-23,235,71.5156382511691,609.4541438384354,True,62,216.62425088401486,1159.7475723282098
62,2020-03-24,249,71.5156382511691,609.4541438384354,True,63,246.8002398136346,1159.7475723282098
63,2020-03-25,265,71.5156382511691,609.4541438384354,True,64,280.0054422208418,1159.7475723282098
64,2020-03-26,290,71.5156382511691,609.4541438384354,True,65,316.22489016622893,1159.7475723282098
65,2020-03-27,329,71.5156382511691,609.4541438384354,True,66,355.3562088731815,1159.7475723282098
66,2020-03-28,407,71.5156382511691,609.4541438384354,True,67,397.1991243648532,1159.7475723282098
67,2020-03-29,424,71.5156382511691,609.4541438384354,True,68,441.4503287643289,1159.7475723282098
68,2020-03-30,482,71.5156382511691,609.4541438384354,True,69,487.7054288081561,1159.7475723282098
69,2020-03-31,532,71.5156382511691,609.4541438384354,True,70,535.4690657040463,1159.7475723282098
70,2020-04-01,571,71.5156382511691,609.4541438384354,True,71,584.173300400045,1159.7475723282098
71,2020-04-02,663,71.5156382511691,609.4541438384354,True,72,633.2031578669174,1159.7475723282098
72,2020-04-03,736,71.5156382511691,609.4541438384354,True,73,681.9270612993429,1159.7475723282098
73,2020-04-04,770,71.5156382511691,609.4541438384354,True,74,729.7290375114803,1159.7475723282098
74,2020-04-05,822,71.5156382511691,609.4541438384354,True,75,776.0392569700598,1159.7475723282098
75,2020-04-06,833,71.5156382511691,609.4541438384354,True,76,820.3597708954408,1159.7475723282098
76,2020-04-07,853,71.5156382511691,609.4541438384354,True,77,862.2831436412821,1159.7475723282098
77,2020-04-08,881,71.5156382511691,609.4541438384354,True,78,901.502835578374,1159.7475723282098
78,2020-04-09,921,71.5156382511691,609.4541438384354,True,79,937.8153950548725,1159.7475723282098
79,2020-04-10,937,71.5156382511691,609.4541438384354,True,80,971.1155213873628,1159.7475723282098
