,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,13.11707842589029,-127.37771430368143,152.7190234711981,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
1,2020-01-23,7.420510756051771,-135.0626015157425,159.83366933588223,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
2,2020-01-24,23.6904792680318,-108.71311409459986,161.86580943137952,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
3,2020-01-25,17.292742536724703,-112.22128563509561,163.80956717959134,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
4,2020-01-26,-4.411556487697409,-145.98468514947083,140.28918098042772,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
5,2020-01-27,-28.74616625624833,-169.14237645664184,118.23909017228267,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
6,2020-01-28,-22.364081163798268,-160.25833698135946,111.08586001197753,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
7,2020-01-29,14.005467442810875,-127.33937343087703,143.80330384520659,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
8,2020-01-30,8.440447949696258,-139.0881786277157,144.8568142054801,0.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
9,2020-01-31,24.86143956890121,-106.31160011779829,166.73153192297605,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
10,2020-02-01,18.637082731865448,-120.59259109713383,160.60066643076703,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
11,2020-02-02,-2.868171715185292,-136.95288537870687,131.77196628031194,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
12,2020-02-03,-26.974275434413997,-177.84565824386925,124.7555854053751,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
13,2020-02-04,-20.329865055571098,-163.6454256639413,110.77258530080977,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
14,2020-02-05,16.340829473736243,-123.21702865414954,150.0007249762248,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
15,2020-02-06,11.121516336908456,-129.36596370663514,151.53965491565512,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
16,2020-02-07,27.939361562890433,-112.4248374407592,179.85694435753436,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
17,2020-02-08,22.170563894201837,-123.64137305053717,164.56653124087657,1.0,2020-04-08,77.0985216221326,True,78,12512.01639113288
