,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-10.31917666897866,-134.74735689564716,110.62279078643078,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
1,2020-01-23,14.442556282301323,-106.54856929490232,133.26826138743425,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
2,2020-01-24,28.45024215654291,-90.18336056378729,145.90875145787373,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
3,2020-01-25,18.2947166074402,-98.79578591928468,136.70509847382564,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
4,2020-01-26,1.1868599172985286,-129.0137625862148,119.31448379574061,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
5,2020-01-27,-19.31750056483091,-136.11733723613125,101.89864457245224,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
6,2020-01-28,-18.58914268075401,-148.06123200119134,96.4011733324977,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
7,2020-01-29,-8.482107417163704,-129.3151962940753,108.786966704876,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
8,2020-01-30,16.51811653488951,-112.41591820739211,133.3934155553343,0.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
9,2020-01-31,30.795244487770862,-81.04494166878746,157.90960086903848,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
10,2020-02-01,20.944126076953694,-99.92934815373489,150.04855578339078,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
11,2020-02-02,4.180175353947896,-120.67222537100889,133.18858106582135,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
12,2020-02-03,-15.935659681067552,-130.9945587811952,108.17462331249756,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
13,2020-02-04,-14.768373641618549,-131.12393360635357,95.97161218521461,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
14,2020-02-05,-4.165476325850257,-128.59255269882888,111.41340503065547,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
15,2020-02-06,21.394919011949053,-99.18601547520976,146.67555287666795,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
16,2020-02-07,36.30485593021426,-83.2625447017794,158.87577190907473,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
17,2020-02-08,27.16858748079219,-95.86131860585294,158.54033359530877,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
18,2020-02-09,11.212144177166744,-119.51365768885934,133.87048158547688,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
19,2020-02-10,-7.991541176172424,-123.52164757076758,116.30350261240814,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
20,2020-02-11,-5.793935195560556,-121.27431018213392,119.08538091000568,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
21,2020-02-12,5.97272028487305,-124.16587249875921,126.99446364280472,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
22,2020-02-13,32.84754127118659,-95.49480932575833,146.71254954776347,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
23,2020-02-14,49.24201067917953,-70.43757104760272,172.023783471928,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
24,2020-02-15,41.78231050589639,-78.88437780160207,170.61411165434743,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
25,2020-02-16,27.7192035207601,-99.2573430370708,142.6007777687827,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
26,2020-02-17,10.653509932407847,-110.08142551996279,130.67298790618514,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
27,2020-02-18,15.265199861246607,-100.98357948276485,132.96496133231216,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
28,2020-02-19,29.75745866285549,-93.1124615966299,148.5747525201626,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
29,2020-02-20,59.70931298115561,-54.94426221225804,180.4394536064636,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
30,2020-02-21,79.57718995744638,-40.183483628948125,201.74125684514811,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
31,2020-02-22,76.0378622456007,-51.446901956724425,194.20920356100868,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
32,2020-02-23,66.39901103741707,-42.514709796889434,199.07803401214903,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
33,2020-02-24,54.32545846654716,-66.47761716980943,174.11307223983223,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
34,2020-02-25,64.56909611060102,-65.47706067173598,185.65659749536795,1.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
35,2020-02-26,85.4138723058212,-38.46509279960558,210.4715013398676,2.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
36,2020-02-27,122.5294313142504,1.5293710026618355,244.5038863097827,7.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
37,2020-02-28,150.47378105391664,25.632318047329473,276.8560246854414,7.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
38,2020-02-29,156.0374449458174,30.779668264930372,272.3342869204959,12.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
39,2020-03-01,156.65533096693733,42.16615481839024,283.40682341146476,14.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
40,2020-03-02,156.13436730087835,39.57780872587401,274.24745130655674,15.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
41,2020-03-03,179.38492541614062,61.83003466399054,306.2421101113932,21.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
42,2020-03-04,214.86738214374006,101.07139058006676,339.59408582622575,35.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
43,2020-03-05,268.44739574693733,147.8039791127145,390.96288987010684,94.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
44,2020-03-06,314.90024569435553,195.50086342105942,446.3763009885679,101.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
45,2020-03-07,341.2566532850023,220.3331535130333,462.3963065002387,161.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
46,2020-03-08,365.2162634349001,241.7992607966609,484.3102004692531,203.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
47,2020-03-09,390.8767664112688,263.05386947207035,512.5237703776396,248.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
48,2020-03-10,443.46658793671844,316.38120490798684,559.6108357606317,355.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
49,2020-03-11,511.7923805675433,394.6386895659588,636.3230249169821,500.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
50,2020-03-12,602.0947416088987,480.38674131882067,711.2127808246478,599.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
51,2020-03-13,689.552321551328,566.0087756147378,814.6760693058152,814.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
52,2020-03-14,761.6265134298328,633.5025222740339,875.8033652286208,961.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
53,2020-03-15,836.4726339802093,714.2556088322997,952.5292922354804,1022.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
54,2020-03-16,918.6633603979867,796.5339125340347,1038.5399392817876,1103.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
55,2020-03-17,1033.9210276663407,918.3557402626778,1155.0042357601844,1190.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
56,2020-03-18,1171.5523420021484,1047.5318680052637,1293.9240133854762,1279.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
57,2020-03-19,1338.2882062931808,1222.051964196536,1459.6989834643296,1439.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
58,2020-03-20,1509.7930814242673,1390.1214473229372,1632.7906150735012,1639.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
59,2020-03-21,1673.974696180613,1561.0831225421866,1795.617949950228,1763.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
60,2020-03-22,1849.379538660041,1726.1591136904767,1964.3560523611209,1934.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
61,2020-03-23,2040.8928257514103,1931.8572264887325,2167.315410251435,2046.0,2020-04-04,78.57740404207372,False,74,17719.06343058705
