,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-6.0140143938067405,-172.64542540016043,142.52364792183235,0.0,9.173029690907216e-11,8.179561665223133e-10,-13.571211790443387,-159.03240553588358,127.41234251620281,2020-04-16,78.51524999589795,True,86,15579.693547669482
1,2020-01-23,49.481330772223664,-94.28486095373118,205.98915156784557,0.0,1.6354850620433593e-08,1.0049199582450628e-07,29.289648079325364,-103.56808421070548,190.52236287493614,2020-04-16,78.51524999589795,True,86,15579.693547669482
2,2020-01-24,33.73678814765717,-122.18622352430594,181.69688959574194,0.0,3.392152970300775e-07,1.6763047027878294e-06,48.90807791820065,-96.18158037778431,200.51925272277384,2020-04-16,78.51524999589795,True,86,15579.693547669482
3,2020-01-25,22.523326730457836,-133.7944013507432,175.32029052808383,0.0,2.9159519569555657e-06,1.234618875023391e-05,41.74130614590218,-110.30476687192143,187.3655792399286,2020-04-16,78.51524999589795,True,86,15579.693547669482
4,2020-01-26,-13.718329012226762,-181.97579768395335,136.79149004790892,0.0,1.5469759927929408e-05,5.8099171178434275e-05,-12.711403228107557,-162.32356925769625,131.0294009587654,2020-04-16,78.51524999589795,True,86,15579.693547669482
5,2020-01-27,-41.00210062854202,-202.20739814687857,113.33535172724326,0.0,6.0479641775328154e-05,0.00020594649335632702,-42.68622066599608,-189.15804340490166,121.41230676813869,2020-04-16,78.51524999589795,True,86,15579.693547669482
6,2020-01-28,-37.08662691808682,-191.45858363127803,114.72551592099032,0.0,0.00019153330398977985,0.0006003734000935547,-43.151419470800114,-196.02765814835365,112.32511981208602,2020-04-16,78.51524999589795,True,86,15579.693547669482
7,2020-01-29,-4.897531072144016,-172.9998122708111,156.888990010083,0.0,0.000519893200371859,0.001516821005824886,-12.46273116859661,-160.05748665338493,131.68927790744783,2020-04-16,78.51524999589795,True,86,15579.693547669482
8,2020-01-30,50.75518153232045,-106.46403691293986,196.83808115765927,0.0,0.0012544057473220167,0.003435388468439167,30.55526316810626,-116.75335380917238,187.51254953588492,2020-04-16,78.51524999589795,True,86,15579.693547669482
9,2020-01-31,35.190182363647395,-121.41847450628322,192.77126825042023,1.0,0.002758146348299148,0.007137913656267516,50.35309727879894,-108.71018041164068,204.96103517239163,2020-04-16,78.51524999589795,True,86,15579.693547669482
10,2020-02-01,24.181563987524694,-123.09613856069542,180.0677958336696,1.0,0.005625434615296221,0.013831563283901333,43.391154228829215,-112.00002375922351,198.73905404974371,2020-04-16,78.51524999589795,True,86,15579.693547669482
11,2020-02-02,-11.82638603248792,-158.6529324620674,147.851624213983,1.0,0.010783079224599704,0.025302039666538493,-10.827700919586034,-159.37716363103172,136.92248569950257,2020-04-16,78.51524999589795,True,86,15579.693547669482
12,2020-02-03,-38.843524904285225,-182.74470424252888,119.99400051034964,1.0,0.01961992302597856,0.04409948973742492,-40.53552813657514,-182.74866022367632,116.68612487489835,2020-04-16,78.51524999589795,True,86,15579.693547669482
13,2020-02-04,-34.62385550186684,-196.23737297143512,114.5848034053431,1.0,0.034148958289244864,0.07376018188072214,-40.69590891066732,-196.66918794132826,107.89373511567338,2020-04-16,78.51524999589795,True,86,15579.693547669482
14,2020-02-05,-2.0877133438468993,-157.27905361613213,155.67840640172923,1.0,0.05720647060522068,0.11906699655428397,-9.659219657192345,-164.35311681810808,137.66747721191797,2020-04-16,78.51524999589795,True,86,15579.693547669482
15,2020-02-06,53.96092694747097,-104.22545911398682,205.89796550880823,1.0,0.09269284867318142,0.18635175661459719,33.756070418332484,-115.60501395745487,180.91505728925216,2020-04-16,78.51524999589795,True,86,15579.693547669482
16,2020-02-07,38.847614725687635,-112.00204312965698,188.35500904364562,1.0,0.1458598661587832,0.28384240151407936,54.0074702139332,-104.90650374200092,198.4975441282391,2020-04-16,78.51524999589795,True,86,15579.693547669482
17,2020-02-08,28.354286073538013,-122.38627707761941,184.01200747736462,1.0,0.22364940054461402,0.42205798463256633,47.56332264471398,-103.84949384692725,198.51124189687226,2020-04-16,78.51524999589795,True,86,15579.693547669482
18,2020-02-09,-7.065827365287593,-171.90907664741718,142.4464689373553,1.0,0.33508870126529744,0.6142544430543875,-6.064424360097445,-163.80921201454257,146.04175322236387,2020-04-16,78.51524999589795,True,86,15579.693547669482
19,2020-02-10,-33.412384565283354,-198.8182907785094,125.03004959397998,1.0,0.4917474534156761,0.8769240517389818,-35.09746735123021,-185.10584120620726,112.43888179854021,2020-04-16,78.51524999589795,True,86,15579.693547669482
20,2020-02-11,-28.427761240047637,-190.06927974143446,130.40915771461934,1.0,0.708262000893753,1.230351426274823,-34.4875644857266,-179.92558667853928,120.50552110271028,2020-04-16,78.51524999589795,True,86,15579.693547669482
21,2020-02-12,4.98096198057141,-153.27412937407593,150.32288943073556,1.0,1.0029321896481698,1.6992288765341987,-2.571604800384941,-150.15590023970432,141.6491999165649,2020-04-16,78.51524999589795,True,86,15579.693547669482
22,2020-02-13,62.02491912252064,-78.34974731181458,206.949304964881,1.0,1.3983963618102202,2.3133338329645574,41.84732612039933,-117.57842736122495,186.54174273372544,2020-04-16,78.51524999589795,True,86,15579.693547669482
23,2020-02-14,48.04687881258323,-93.74284631256185,209.4666059843642,1.0,1.922390067021334,3.1082709623379676,63.24428104135934,-77.8325078196296,212.38338475552555,2020-04-16,78.51524999589795,True,86,15579.693547669482
24,2020-02-15,38.848398763657826,-113.11364406305547,195.1015478955705,1.0,2.6085940479704246,4.126281453721422,58.10760695028792,-94.64532470559709,210.4430820025709,2020-04-16,78.51524999589795,True,86,15579.693547669482
25,2020-02-16,4.905065721673244,-158.916869492629,163.43615950483164,1.0,3.4975769899351423,5.417121780051898,5.972056639847649,-140.59063518024521,153.79702797173601,2020-04-16,78.51524999589795,True,86,15579.693547669482
26,2020-02-17,-19.75731518576938,-172.24492660098375,131.2311568602078,1.0,4.6378383824864695,7.039014016281552,-21.358074406349296,-186.81532820194687,126.94357937913703,2020-04-16,78.51524999589795,True,86,15579.693547669482
27,2020-02-18,-12.852121047478295,-167.90957195279043,138.1322245029418,1.0,6.086956604974076,9.059669510148273,-18.80492720640098,-169.15265522596258,126.93490254701409,2020-04-16,78.51524999589795,True,86,15579.693547669482
28,2020-02-19,22.746582343640217,-134.18522246096776,179.25956746054297,1.0,7.912846990798254,11.557387342853904,15.328347278185662,-128.0000122845007,165.72914271341503,2020-04-16,78.51524999589795,True,86,15579.693547669482
29,2020-02-20,82.28750469847452,-76.24500287345516,239.82603544677224,1.0,10.195134118247468,14.622228568823356,62.277083149391686,-86.18661577164156,211.83558297170143,2020-04-16,78.51524999589795,True,86,15579.693547669482
30,2020-02-21,71.15616615765879,-76.82599355113787,226.2988061538807,1.0,13.026641881167258,18.357266668530546,86.56006754500923,-52.991426453544555,233.977444305077,2020-04-16,78.51524999589795,True,86,15579.693547669482
31,2020-02-22,65.20274511244422,-91.5221091142268,203.42154248911646,1.0,16.51500396738236,22.879913965959652,84.715410143475,-70.86607525226476,224.57675152853272,2020-04-16,78.51524999589795,True,86,15579.693547669482
32,2020-02-23,34.95809841958189,-116.421511086504,189.52538844900678,1.0,20.78439616549779,28.3233229299626,36.334457652265016,-113.51473307983977,187.06046220816097,2020-04-16,78.51524999589795,True,86,15579.693547669482
33,2020-02-24,14.510827018531323,-138.89253409539256,172.34629792517444,1.0,25.977390372145788,34.837860271371774,13.285831924351186,-130.9402176910502,162.09957994335034,2020-04-16,78.51524999589795,True,86,15579.693547669482
34,2020-02-25,26.21885701936955,-130.63557243355905,174.04183342157015,1.0,32.2569282139924,42.592650537532684,20.720459773624626,-120.80379739952905,173.09702627323477,2020-04-16,78.51524999589795,True,86,15579.693547669482
35,2020-02-26,67.2890298761083,-83.65939240176928,220.86893724853152,2.0,39.80840975516728,51.77718446291173,60.41812565694565,-96.35374726544309,209.97499553167265,2020-04-16,78.51524999589795,True,86,15579.693547669482
36,2020-02-27,133.06178761179797,-20.289765708634864,281.95298951800874,7.0,48.84188974603313,62.602985626586836,113.70821892422352,-39.43859906446717,265.77561653958236,2020-04-16,78.51524999589795,True,86,15579.693547669482
37,2020-02-28,129.02656187436253,-26.97237877619205,286.75326603814267,7.0,59.59437019054654,75.3053269612459,145.2160884078965,-3.14297661227599,300.4161902481404,2020-04-16,78.51524999589795,True,86,15579.693547669482
38,2020-02-29,131.15111650979588,-32.58258347704249,285.23091076026185,12.0,72.33217356814394,90.14498631960798,151.60043922000122,-3.51485267545596,299.80426191019546,2020-04-16,78.51524999589795,True,86,15579.693547669482
39,2020-03-01,110.09920857510573,-48.289214261011765,255.57867905209605,14.0,87.35337574026767,107.41002759915398,112.58891934472041,-38.12554246878204,272.7979303026183,2020-04-16,78.51524999589795,True,86,15579.693547669482
40,2020-03-02,100.10944299611666,-54.51199623877,258.1964608147349,15.0,104.99027130060595,127.41759082279417,100.20397457354673,-53.176931273033375,260.51381198545243,2020-04-16,78.51524999589795,True,86,15579.693547669482
41,2020-03-03,123.70878843215495,-25.795289889817475,268.9417801890218,21.0,125.61183679829308,150.51567104351307,119.7698345691323,-33.80357883930558,265.4908392546996,2020-04-16,78.51524999589795,True,86,15579.693547669482
42,2020-03-04,178.2942388096834,29.36422628612704,331.63087693694047,35.0,149.6261487965466,177.08486196330335,173.26114781429254,22.23831645112226,322.40767052024205,2020-04-16,78.51524999589795,True,86,15579.693547669482
43,2020-03-05,259.4196882209674,104.0281124769788,410.6620931514088,94.0,177.48270407366923,207.5400357183885,242.22591337460108,86.57327544244993,385.7580323909944,2020-04-16,78.51524999589795,True,86,15579.693547669482
44,2020-03-06,272.8135974364349,131.06158900090236,423.4790644454983,101.0,209.67457841743325,242.33192538451166,291.5340844265721,151.86977347639748,436.01328169505615,2020-04-16,78.51524999589795,True,86,15579.693547669482
45,2020-03-07,294.71065503093615,137.31271999903484,441.1576800742659,161.0,246.74034845365563,281.94857141623623,318.1172223052263,163.7479715871571,462.209442307916,2020-04-16,78.51524999589795,True,86,15579.693547669482
46,2020-03-08,296.07173039097023,139.21085888387313,440.59947326616367,203.0,289.2656879098908,326.9165874938908,302.0062687473416,151.20656760993074,458.2901708946412,2020-04-16,78.51524999589795,True,86,15579.693547669482
47,2020-03-09,311.4648994193013,142.54880017456063,474.78566539972985,248.0,337.8845358732546,377.8021951809436,315.55940496409073,155.49457980398472,466.85137814882324,2020-04-16,78.51524999589795,True,86,15579.693547669482
48,2020-03-10,363.7808825484833,213.59490648152325,520.13188689584,355.0,393.2797203155376,435.21197049853106,364.4707133886606,224.20381222414846,516.2483353223399,2020-04-16,78.51524999589795,True,86,15579.693547669482
49,2020-03-11,450.81621021077365,301.2320288348788,605.8773131676462,500.0,456.18290594684,499.79323915033444,451.1199668963718,309.1704222427011,600.0923206509475,2020-04-16,78.51524999589795,True,86,15579.693547669482
50,2020-03-12,568.5609640953817,403.23864292679576,724.7211166865674,599.0,527.3737220279273,572.2340508773158,557.4959468232794,413.6265169509135,715.3663973422186,2020-04-16,78.51524999589795,True,86,15579.693547669482
51,2020-03-13,623.2163939222161,465.80607496881623,774.476527993594,814.0,607.6779140438509,653.2626575417652,648.944353288309,501.59911265110634,803.0664107779965,2020-04-16,78.51524999589795,True,86,15579.693547669482
52,2020-03-14,691.5252661425333,532.5464021916171,853.6472437361663,961.0,697.9643542743839,743.6464143498526,722.9053040039564,570.0151174460945,884.701956474719,2020-04-16,78.51524999589795,True,86,15579.693547669482
53,2020-03-15,744.9888196003432,592.0499768099252,903.8018368216342,1022.0,799.1407416893904,844.1900195041413,759.9470296465922,614.139466394146,907.9038947468177,2020-04-16,78.51524999589795,True,86,15579.693547669482
54,2020-03-16,818.7426065526897,658.5096845392753,960.7885585551421,1103.0,912.1478228772003,955.7330049830902,832.9871931683741,686.6043279607057,979.2975081506297,2020-04-16,78.51524999589795,True,86,15579.693547669482
55,2020-03-17,936.2639769498396,778.5146854808831,1088.9287808201,1190.0,1037.9519746981987,1079.146390589599,948.2919346423266,800.0739495887052,1098.5020111035647,2020-04-16,78.51524999589795,True,86,15579.693547669482
56,2020-03-18,1095.9438696949162,939.0952433521934,1247.276129345518,1279.0,1177.5360079741708,1215.3284154687403,1108.8122943717435,952.7523101130537,1248.1159188434144,2020-04-16,78.51524999589795,True,86,15579.693547669482
57,2020-03-19,1294.3590605158022,1128.4627982419977,1448.2505933527952,1439.0,1331.888081699979,1365.1992665820899,1297.0897157975835,1149.9159399212065,1455.204511908972,2020-04-16,78.51524999589795,True,86,15579.693547669482
58,2020-03-20,1438.2694604687063,1286.3288642445293,1596.2096497892521,1639.0,1501.9886607455583,1529.6947327778614,1478.981023500061,1335.4823197254043,1639.8252703160967,2020-04-16,78.51524999589795,True,86,15579.693547669482
