,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-77.43310483344383,-2171.2531535147045,1851.310511598628,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
1,2020-01-23,19.189125381572243,-1898.3271233166197,1998.493532936398,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
2,2020-01-24,112.31213756327746,-1970.267921031927,2163.56719205304,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
3,2020-01-25,189.5619227248798,-1693.5183678559913,2214.0203435659737,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
4,2020-01-26,257.66947859439296,-1742.4585658165329,2064.1680944453983,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
5,2020-01-27,-223.58860203698484,-1933.2307864524246,1766.3649675388033,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
6,2020-01-28,-154.6707373022494,-2213.81310717609,1764.33744085151,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
7,2020-01-29,-63.28689234579386,-2011.6097284960838,1974.9656151513968,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
8,2020-01-30,34.923330493279465,-1957.726178386772,2237.838506065197,0.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
9,2020-01-31,129.80333165375714,-1719.3068562145747,2053.737796343012,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
10,2020-02-01,208.99486788798396,-1796.7697898352951,2286.4524140288936,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
11,2020-02-02,279.24563876455596,-1732.5167239309267,2398.9432896706176,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
12,2020-02-03,-199.6502066246473,-2152.634250368307,1854.3689467759366,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
13,2020-02-04,-128.13280190061766,-2083.751976144024,1875.0831822187426,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
14,2020-02-05,-33.893280052140746,-2030.4319666597496,1830.811643227781,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
15,2020-02-06,67.44789069982961,-1931.8310675607304,1945.5462895193416,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
16,2020-02-07,165.7532246114833,-1896.798992202863,2252.6965210955227,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
17,2020-02-08,248.68316121865973,-1833.3291597428174,2318.210789684614,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
18,2020-02-09,323.0031410764649,-1660.6679498309118,2417.317189335717,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
19,2020-02-10,-151.47650877443272,-2252.1717782782607,1688.7660288653012,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
20,2020-02-11,-75.18204680929979,-1969.755165268463,1788.1938399625715,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
21,2020-02-12,24.20610383054114,-2031.5176596665922,1996.934271104183,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
22,2020-02-13,131.07403579872178,-1787.2303558391916,2181.6318550464434,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
23,2020-02-14,235.2855798422336,-1873.4314122685496,2161.064193361156,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
24,2020-02-15,324.49606013387375,-1706.380728163306,2444.1550736871773,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
25,2020-02-16,405.4581227184143,-1672.558263433639,2451.8768132323485,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
26,2020-02-17,-62.03963922238245,-1931.3978282974174,1991.6107613971212,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
27,2020-02-18,21.544632435062425,-1837.9612635953556,1966.688965708988,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
28,2020-02-19,128.48740069279023,-1865.608621737603,2018.6490601334067,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
29,2020-02-20,243.11955644022078,-1760.572760088654,2199.576217523238,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
30,2020-02-21,355.237112298391,-1740.209916862108,2351.864330450765,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
31,2020-02-22,452.41486929994403,-1480.4136002307737,2461.6123600009514,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
32,2020-02-23,541.3127037202925,-1456.7859630676453,2514.958571362594,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
33,2020-02-24,81.61529013678788,-1961.071343886506,2153.703115385791,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
34,2020-02-25,172.75122099903552,-1858.330286625415,2250.69072730742,1.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
35,2020-02-26,286.8768756360273,-1700.4609309575894,2255.2606884584497,2.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
36,2020-02-27,408.19946972109875,-1566.5471906742346,2474.6561994296358,7.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
37,2020-02-28,526.39158133764,-1555.1273504846283,2430.810224682638,7.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
38,2020-02-29,628.9090993965842,-1340.7402098708455,2651.6479908851816,12.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
39,2020-03-01,722.3020253770425,-1225.138048600569,2681.607785673541,14.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
40,2020-03-02,266.15868063942685,-1542.2029255012967,2318.5869583449353,15.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
41,2020-03-03,359.8289887004493,-1483.4499282385204,2468.978419583416,21.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
42,2020-03-04,475.4118938230685,-1458.3766207378035,2493.0203174865765,35.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
43,2020-03-05,597.0810841134522,-1429.2572711411185,2406.855560680469,94.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
44,2020-03-06,714.5011094030923,-1232.305789391822,2833.2438379742816,101.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
45,2020-03-07,815.1457141846162,-1046.0120313764787,2798.6106285354113,161.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
46,2020-03-08,905.6077859157343,-1014.0452943388055,2864.824598273942,203.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
47,2020-03-09,445.541538769669,-1382.6342356568707,2409.9019491184345,248.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
48,2020-03-10,534.3827606162852,-1369.3096937545276,2625.169924503688,355.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
49,2020-03-11,644.3324152353866,-1302.1929331695214,2548.5193619270194,500.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
50,2020-03-12,759.6780452271526,-1248.7045935309518,2818.7147559907626,599.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
51,2020-03-13,870.205360607326,-1170.5440296651072,2799.809108943761,814.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
52,2020-03-14,963.512116751784,-974.0437283340693,2909.9197597135503,961.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
53,2020-03-15,1046.3139297892394,-927.0861425595677,3085.7397716636337,1022.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
54,2020-03-16,578.3828439802782,-1423.127925871312,2424.976610269825,1103.0,2020-04-05,0.00503081436115917,True,75,984.4793251935067
