,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.005976717405970172,994.3263766043327,True,1,1988.652753208664,1988.6527532086654
1,2020-01-23,0,0.005976717405970172,994.3263766043327,True,2,1988.6527532086654,1988.6527532086654
2,2020-01-24,0,0.005976717405970172,994.3263766043327,True,3,1988.6527532086654,1988.6527532086654
3,2020-01-25,0,0.005976717405970172,994.3263766043327,True,4,1988.6527532086654,1988.6527532086654
4,2020-01-26,0,0.005976717405970172,994.3263766043327,True,5,1988.6527532086654,1988.6527532086654
5,2020-01-27,0,0.005976717405970172,994.3263766043327,True,6,1988.6527532086654,1988.6527532086654
6,2020-01-28,0,0.005976717405970172,994.3263766043327,True,7,1988.6527532086654,1988.6527532086654
7,2020-01-29,0,0.005976717405970172,994.3263766043327,True,8,1988.6527532086654,1988.6527532086654
8,2020-01-30,0,0.005976717405970172,994.3263766043327,True,9,1988.6527532086654,1988.6527532086654
9,2020-01-31,0,0.005976717405970172,994.3263766043327,True,10,1988.6527532086654,1988.6527532086654
10,2020-02-01,0,0.005976717405970172,994.3263766043327,True,11,1988.6527532086654,1988.6527532086654
11,2020-02-02,0,0.005976717405970172,994.3263766043327,True,12,1988.6527532086654,1988.6527532086654
12,2020-02-03,0,0.005976717405970172,994.3263766043327,True,13,1988.6527532086654,1988.6527532086654
13,2020-02-04,0,0.005976717405970172,994.3263766043327,True,14,1988.6527532086654,1988.6527532086654
14,2020-02-05,0,0.005976717405970172,994.3263766043327,True,15,1988.6527532086654,1988.6527532086654
15,2020-02-06,0,0.005976717405970172,994.3263766043327,True,16,1988.6527532086654,1988.6527532086654
16,2020-02-07,0,0.005976717405970172,994.3263766043327,True,17,1988.6527532086654,1988.6527532086654
17,2020-02-08,0,0.005976717405970172,994.3263766043327,True,18,1988.6527532086654,1988.6527532086654
18,2020-02-09,0,0.005976717405970172,994.3263766043327,True,19,1988.6527532086654,1988.6527532086654
19,2020-02-10,0,0.005976717405970172,994.3263766043327,True,20,1988.6527532086654,1988.6527532086654
20,2020-02-11,0,0.005976717405970172,994.3263766043327,True,21,1988.6527532086654,1988.6527532086654
21,2020-02-12,0,0.005976717405970172,994.3263766043327,True,22,1988.6527532086654,1988.6527532086654
22,2020-02-13,0,0.005976717405970172,994.3263766043327,True,23,1988.6527532086654,1988.6527532086654
23,2020-02-14,0,0.005976717405970172,994.3263766043327,True,24,1988.6527532086654,1988.6527532086654
24,2020-02-15,0,0.005976717405970172,994.3263766043327,True,25,1988.6527532086654,1988.6527532086654
25,2020-02-16,0,0.005976717405970172,994.3263766043327,True,26,1988.6527532086654,1988.6527532086654
26,2020-02-17,0,0.005976717405970172,994.3263766043327,True,27,1988.6527532086654,1988.6527532086654
27,2020-02-18,0,0.005976717405970172,994.3263766043327,True,28,1988.6527532086654,1988.6527532086654
28,2020-02-19,0,0.005976717405970172,994.3263766043327,True,29,1988.6527532086654,1988.6527532086654
29,2020-02-20,0,0.005976717405970172,994.3263766043327,True,30,1988.6527532086654,1988.6527532086654
30,2020-02-21,0,0.005976717405970172,994.3263766043327,True,31,1988.6527532086654,1988.6527532086654
31,2020-02-22,0,0.005976717405970172,994.3263766043327,True,32,1988.6527532086654,1988.6527532086654
32,2020-02-23,0,0.005976717405970172,994.3263766043327,True,33,1988.6527532086654,1988.6527532086654
33,2020-02-24,0,0.005976717405970172,994.3263766043327,True,34,1988.6527532086654,1988.6527532086654
34,2020-02-25,0,0.005976717405970172,994.3263766043327,True,35,1988.6527532086654,1988.6527532086654
35,2020-02-26,0,0.005976717405970172,994.3263766043327,True,36,1988.6527532086654,1988.6527532086654
36,2020-02-27,0,0.005976717405970172,994.3263766043327,True,37,1988.6527532086654,1988.6527532086654
37,2020-02-28,0,0.005976717405970172,994.3263766043327,True,38,1988.6527532086654,1988.6527532086654
38,2020-02-29,0,0.005976717405970172,994.3263766043327,True,39,1988.6527532086654,1988.6527532086654
39,2020-03-01,0,0.005976717405970172,994.3263766043327,True,40,1988.6527532086654,1988.6527532086654
40,2020-03-02,0,0.005976717405970172,994.3263766043327,True,41,1988.6527532086654,1988.6527532086654
41,2020-03-03,1,0.005976717405970172,994.3263766043327,True,42,1988.6527532086654,1988.6527532086654
