,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.86478975380032,1426.1554310458105,True,1,0.03326433621149568,2728.9373693595
1,2020-01-23,0,74.86478975380032,1426.1554310458105,True,2,0.038794047229460414,2728.9373693595
2,2020-01-24,0,74.86478975380032,1426.1554310458105,True,3,0.04524297751945988,2728.9373693595
3,2020-01-25,0,74.86478975380032,1426.1554310458105,True,4,0.05276392621201492,2728.9373693595
4,2020-01-26,0,74.86478975380032,1426.1554310458105,True,5,0.06153508989935818,2728.9373693595
5,2020-01-27,0,74.86478975380032,1426.1554310458105,True,6,0.07176428338606215,2728.9373693595
6,2020-01-28,0,74.86478975380032,1426.1554310458105,True,7,0.08369386163213402,2728.9373693595
7,2020-01-29,0,74.86478975380032,1426.1554310458105,True,8,0.09760645928924469,2728.9373693595
8,2020-01-30,0,74.86478975380032,1426.1554310458105,True,9,0.11383168352191667,2728.9373693595
9,2020-01-31,0,74.86478975380032,1426.1554310458105,True,10,0.13275391828232497,2728.9373693595
10,2020-02-01,0,74.86478975380032,1426.1554310458105,True,11,0.1548214243918043,2728.9373693595
11,2020-02-02,0,74.86478975380032,1426.1554310458105,True,12,0.18055695028015412,2728.9373693595
12,2020-02-03,0,74.86478975380032,1426.1554310458105,True,13,0.21057010374833424,2728.9373693595
13,2020-02-04,0,74.86478975380032,1426.1554310458105,True,14,0.24557177646587566,2728.9373693595
14,2020-02-05,0,74.86478975380032,1426.1554310458105,True,15,0.28639096103454115,2728.9373693595
15,2020-02-06,0,74.86478975380032,1426.1554310458105,True,16,0.33399435643514513,2728.9373693595
16,2020-02-07,0,74.86478975380032,1426.1554310458105,True,17,0.389509222784217,2728.9373693595
17,2020-02-08,0,74.86478975380032,1426.1554310458105,True,18,0.45425002201263653,2728.9373693595
18,2020-02-09,0,74.86478975380032,1426.1554310458105,True,19,0.529749469008466,2728.9373693595
19,2020-02-10,0,74.86478975380032,1426.1554310458105,True,20,0.6177947198554656,2728.9373693595
20,2020-02-11,0,74.86478975380032,1426.1554310458105,True,21,0.7204695422366107,2728.9373693595
21,2020-02-12,0,74.86478975380032,1426.1554310458105,True,22,0.8402034503528659,2728.9373693595
22,2020-02-13,0,74.86478975380032,1426.1554310458105,True,23,0.97982894566089,2728.9373693595
23,2020-02-14,0,74.86478975380032,1426.1554310458105,True,24,1.142648188550771,2728.9373693595
24,2020-02-15,0,74.86478975380032,1426.1554310458105,True,25,1.3325106383416245,2728.9373693595
25,2020-02-16,0,74.86478975380032,1426.1554310458105,True,26,1.5539034436399135,2728.9373693595
26,2020-02-17,0,74.86478975380032,1426.1554310458105,True,27,1.8120566465448118,2728.9373693595
27,2020-02-18,0,74.86478975380032,1426.1554310458105,True,28,2.113065587120219,2728.9373693595
28,2020-02-19,0,74.86478975380032,1426.1554310458105,True,29,2.464033264001285,2728.9373693595
29,2020-02-20,0,74.86478975380032,1426.1554310458105,True,30,2.873235828152254,2728.9373693595
30,2020-02-21,0,74.86478975380032,1426.1554310458105,True,31,3.3503148647976837,2728.9373693595
31,2020-02-22,0,74.86478975380032,1426.1554310458105,True,32,3.9065006582201804,2728.9373693595
32,2020-02-23,0,74.86478975380032,1426.1554310458105,True,33,4.554871239446668,2728.9373693595
33,2020-02-24,0,74.86478975380032,1426.1554310458105,True,34,5.310652690320286,2728.9373693595
34,2020-02-25,0,74.86478975380032,1426.1554310458105,True,35,6.1915669190812475,2728.9373693595
35,2020-02-26,0,74.86478975380032,1426.1554310458105,True,36,7.218233928500759,2728.9373693595
36,2020-02-27,0,74.86478975380032,1426.1554310458105,True,37,8.414636458200244,2728.9373693595
37,2020-02-28,0,74.86478975380032,1426.1554310458105,True,38,9.808655780035217,2728.9373693595
