,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.57522769110356,1396.4808912727265,True,1,0.0325916477518031,2556.6447397731517
1,2020-01-23,0,74.57522769110356,1396.4808912727265,True,2,0.03803223645833292,2556.6447397731517
2,2020-01-24,0,74.57522769110356,1396.4808912727265,True,3,0.04438101904755254,2556.6447397731517
3,2020-01-25,0,74.57522769110356,1396.4808912727265,True,4,0.05178959450459308,2556.6447397731517
4,2020-01-26,0,74.57522769110356,1396.4808912727265,True,5,0.060434865373367744,2556.6447397731517
5,2020-01-27,0,74.57522769110356,1396.4808912727265,True,6,0.07052326051923764,2556.6447397731517
6,2020-01-28,0,74.57522769110356,1396.4808912727265,True,7,0.08229566235670935,2556.6447397731517
7,2020-01-29,0,74.57522769110356,1396.4808912727265,True,8,0.09603315597559951,2556.6447397731517
8,2020-01-30,0,74.57522769110356,1396.4808912727265,True,9,0.11206373714276555,2556.6447397731517
9,2020-01-31,0,74.57522769110356,1396.4808912727265,True,10,0.13077013894097933,2556.6447397731517
10,2020-02-01,0,74.57522769110356,1396.4808912727265,True,11,0.15259896336497217,2556.6447397731517
11,2020-02-02,0,74.57522769110356,1396.4808912727265,True,12,0.1780713351464378,2556.6447397731517
12,2020-02-03,0,74.57522769110356,1396.4808912727265,True,13,0.20779533114370982,2556.6447397731517
13,2020-02-04,0,74.57522769110356,1396.4808912727265,True,14,0.24248048064154995,2556.6447397731517
14,2020-02-05,0,74.57522769110356,1396.4808912727265,True,15,0.28295468082763064,2556.6447397731517
15,2020-02-06,0,74.57522769110356,1396.4808912727265,True,16,0.3301839286620116,2556.6447397731517
16,2020-02-07,0,74.57522769110356,1396.4808912727265,True,17,0.3852953366245662,2556.6447397731517
17,2020-02-08,0,74.57522769110356,1396.4808912727265,True,18,0.449603976900785,2556.6447397731517
18,2020-02-09,0,74.57522769110356,1396.4808912727265,True,19,0.5246441881604182,2556.6447397731517
19,2020-02-10,0,74.57522769110356,1396.4808912727265,True,20,0.6122060831603278,2556.6447397731517
20,2020-02-11,0,74.57522769110356,1396.4808912727265,True,21,0.7143781162097849,2556.6447397731517
21,2020-02-12,0,74.57522769110356,1396.4808912727265,True,22,0.8335967096340492,2556.6447397731517
