,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.29852369710105,1825.8747040710073,False,1,0.04238187980989513,3651.7494081420136
1,2020-01-23,0,77.29852369710105,1825.8747040710073,False,2,0.04918851307660975,3651.7494081420136
2,2020-01-24,0,77.29852369710105,1825.8747040710073,False,3,0.05708829115756579,3651.7494081420136
3,2020-01-25,0,77.29852369710105,1825.8747040710073,False,4,0.06625676710142121,3651.7494081420136
4,2020-01-26,0,77.29852369710105,1825.8747040710073,False,5,0.07689768475381421,3651.7494081420136
5,2020-01-27,0,77.29852369710105,1825.8747040710073,False,6,0.08924750499996577,3651.7494081420136
6,2020-01-28,0,77.29852369710105,1825.8747040710073,False,7,0.10358065848151093,3651.7494081420136
7,2020-01-29,0,77.29852369710105,1825.8747040710073,False,8,0.12021564130266703,3651.7494081420136
8,2020-01-30,0,77.29852369710105,1825.8747040710073,False,9,0.13952208889820497,3651.7494081420136
9,2020-01-31,0,77.29852369710105,1825.8747040710073,False,10,0.16192898487025548,3651.7494081420136
10,2020-02-01,0,77.29852369710105,1825.8747040710073,False,11,0.18793418668423378,3651.7494081420136
11,2020-02-02,0,77.29852369710105,1825.8747040710073,False,12,0.218115479190985,3651.7494081420136
12,2020-02-03,0,77.29852369710105,1825.8747040710073,False,13,0.2531434006419305,3651.7494081420136
13,2020-02-04,0,77.29852369710105,1825.8747040710073,False,14,0.29379612491267665,3651.7494081420136
14,2020-02-05,0,77.29852369710105,1825.8747040710073,False,15,0.3409767288853764,3651.7494081420136
15,2020-02-06,0,77.29852369710105,1825.8747040710073,False,16,0.39573322632509594,3651.7494081420136
16,2020-02-07,0,77.29852369710105,1825.8747040710073,False,17,0.4592818102291108,3651.7494081420136
17,2020-02-08,0,77.29852369710105,1825.8747040710073,False,18,0.5330338158033274,3651.7494081420136
18,2020-02-09,0,77.29852369710105,1825.8747040710073,False,19,0.6186269973856776,3651.7494081420136
19,2020-02-10,0,77.29852369710105,1825.8747040710073,False,20,0.7179618064605742,3651.7494081420136
20,2020-02-11,0,77.29852369710105,1825.8747040710073,False,21,0.8332434662939975,3651.7494081420136
21,2020-02-12,0,77.29852369710105,1825.8747040710073,False,22,0.9670307638287154,3651.7494081420136
22,2020-02-13,0,77.29852369710105,1825.8747040710073,False,23,1.122292623763728,3651.7494081420136
23,2020-02-14,0,77.29852369710105,1825.8747040710073,False,24,1.302473695963709,3651.7494081420136
24,2020-02-15,0,77.29852369710105,1825.8747040710073,False,25,1.5115703786000259,3651.7494081420136
25,2020-02-16,0,77.29852369710105,1825.8747040710073,False,26,1.7542189191628772,3651.7494081420136
26,2020-02-17,0,77.29852369710105,1825.8747040710073,False,27,2.0357974875095675,3651.7494081420136
27,2020-02-18,0,77.29852369710105,1825.8747040710073,False,28,2.362544403580188,3651.7494081420136
28,2020-02-19,0,77.29852369710105,1825.8747040710073,False,29,2.741695031786764,3651.7494081420136
29,2020-02-20,0,77.29852369710105,1825.8747040710073,False,30,3.181640229078559,3651.7494081420136
30,2020-02-21,0,77.29852369710105,1825.8747040710073,False,31,3.6921096591443274,3651.7494081420136
31,2020-02-22,0,77.29852369710105,1825.8747040710073,False,32,4.284383765906876,3651.7494081420136
32,2020-02-23,0,77.29852369710105,1825.8747040710073,False,33,4.971538739815598,3651.7494081420136
33,2020-02-24,0,77.29852369710105,1825.8747040710073,False,34,5.768729414084225,3651.7494081420136
34,2020-02-25,0,77.29852369710105,1825.8747040710073,False,35,6.693515697190221,3651.7494081420136
