,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.91789285326988,3355.978653522186,True,1,2.465558558648377,6130.687141553893
1,2020-01-23,0,91.91789285326988,3355.978653522186,True,2,2.689550371483856,6130.687141553893
2,2020-01-24,0,91.91789285326988,3355.978653522186,True,3,2.93388256236995,6130.687141553893
3,2020-01-25,0,91.91789285326988,3355.978653522186,True,4,3.2004005220652387,6130.687141553893
4,2020-01-26,0,91.91789285326988,3355.978653522186,True,5,3.4911167443402102,6130.687141553893
5,2020-01-27,0,91.91789285326988,3355.978653522186,True,6,3.8082258964525315,6130.687141553893
6,2020-01-28,0,91.91789285326988,3355.978653522186,True,7,4.15412123719285,6130.687141553893
7,2020-01-29,0,91.91789285326988,3355.978653522186,True,8,4.5314125007915145,6130.687141553893
8,2020-01-30,0,91.91789285326988,3355.978653522186,True,9,4.9429453749376595,6130.687141553893
9,2020-01-31,0,91.91789285326988,3355.978653522186,True,10,5.3918227118799305,6130.687141553893
10,2020-02-01,0,91.91789285326988,3355.978653522186,True,11,5.8814276230938045,6130.687141553893
11,2020-02-02,0,91.91789285326988,3355.978653522186,True,12,6.415448620353443,6130.687141553893
12,2020-02-03,0,91.91789285326988,3355.978653522186,True,13,6.997906979273645,6130.687141553893
13,2020-02-04,0,91.91789285326988,3355.978653522186,True,14,7.6331865155228185,6130.687141553893
14,2020-02-05,0,91.91789285326988,3355.978653522186,True,15,8.326065978979013,6130.687141553893
15,2020-02-06,0,91.91789285326988,3355.978653522186,True,16,9.081754287128287,6130.687141553893
16,2020-02-07,0,91.91789285326988,3355.978653522186,True,17,9.905928835998479,6130.687141553893
17,2020-02-08,0,91.91789285326988,3355.978653522186,True,18,10.804777144879285,6130.687141553893
18,2020-02-09,0,91.91789285326988,3355.978653522186,True,19,11.78504210998259,6130.687141553893
19,2020-02-10,0,91.91789285326988,3355.978653522186,True,20,12.854071162005011,6130.687141553893
20,2020-02-11,0,91.91789285326988,3355.978653522186,True,21,14.019869643201702,6130.687141553893
21,2020-02-12,0,91.91789285326988,3355.978653522186,True,22,15.291158740967948,6130.687141553893
22,2020-02-13,0,91.91789285326988,3355.978653522186,True,23,16.67743833691465,6130.687141553893
23,2020-02-14,0,91.91789285326988,3355.978653522186,True,24,18.189055152828224,6130.687141553893
24,2020-02-15,0,91.91789285326988,3355.978653522186,True,25,19.83727659747859,6130.687141553893
25,2020-02-16,0,91.91789285326988,3355.978653522186,True,26,21.63437074066311,6130.687141553893
26,2020-02-17,0,91.91789285326988,3355.978653522186,True,27,23.593692862746334,6130.687141553893
27,2020-02-18,0,91.91789285326988,3355.978653522186,True,28,25.729779048768854,6130.687141553893
28,2020-02-19,0,91.91789285326988,3355.978653522186,True,29,28.058447315326305,6130.687141553893
29,2020-02-20,0,91.91789285326988,3355.978653522186,True,30,30.596906775088055,6130.687141553893
30,2020-02-21,0,91.91789285326988,3355.978653522186,True,31,33.36387535709229,6130.687141553893
31,2020-02-22,0,91.91789285326988,3355.978653522186,True,32,36.379706609676816,6130.687141553893
32,2020-02-23,0,91.91789285326988,3355.978653522186,True,33,39.66652611570524,6130.687141553893
33,2020-02-24,0,91.91789285326988,3355.978653522186,True,34,43.2483780449797,6130.687141553893
34,2020-02-25,0,91.91789285326988,3355.978653522186,True,35,47.15138235443001,6130.687141553893
35,2020-02-26,0,91.91789285326988,3355.978653522186,True,36,51.403903120512325,6130.687141553893
36,2020-02-27,0,91.91789285326988,3355.978653522186,True,37,56.03672844750475,6130.687141553893
37,2020-02-28,0,91.91789285326988,3355.978653522186,True,38,61.0832623368485,6130.687141553893
38,2020-02-29,0,91.91789285326988,3355.978653522186,True,39,66.57972882262841,6130.687141553893
39,2020-03-01,0,91.91789285326988,3355.978653522186,True,40,72.56538857240415,6130.687141553893
40,2020-03-02,0,91.91789285326988,3355.978653522186,True,41,79.08276801594188,6130.687141553893
41,2020-03-03,1,91.91789285326988,3355.978653522186,True,42,86.17790089130689,6130.687141553893
42,2020-03-04,1,91.91789285326988,3355.978653522186,True,43,93.90058188186663,6130.687141553893
43,2020-03-05,1,91.91789285326988,3355.978653522186,True,44,102.30463175185058,6130.687141553893
44,2020-03-06,2,91.91789285326988,3355.978653522186,True,45,111.44817306425882,6130.687141553893
45,2020-03-07,8,91.91789285326988,3355.978653522186,True,46,121.39391517437572,6130.687141553893
46,2020-03-08,12,91.91789285326988,3355.978653522186,True,47,132.2094467254956,6130.687141553893
47,2020-03-09,12,91.91789285326988,3355.978653522186,True,48,143.9675333206878,6130.687141553893
48,2020-03-10,17,91.91789285326988,3355.978653522186,True,49,156.74641739512083,6130.687141553893
49,2020-03-11,19,91.91789285326988,3355.978653522186,True,50,170.6301165571675,6130.687141553893
50,2020-03-12,19,91.91789285326988,3355.978653522186,True,51,185.70871579311304,6130.687141553893
51,2020-03-13,31,91.91789285326988,3355.978653522186,True,52,202.07864793064476,6130.687141553893
52,2020-03-14,34,91.91789285326988,3355.978653522186,True,53,219.8429556230283,6130.687141553893
53,2020-03-15,45,91.91789285326988,3355.978653522186,True,54,239.11152684436078,6130.687141553893
54,2020-03-16,56,91.91789285326988,3355.978653522186,True,55,260.00129447603956,6130.687141553893
55,2020-03-17,68,91.91789285326988,3355.978653522186,True,56,282.63638902075996,6130.687141553893
56,2020-03-18,79,91.91789285326988,3355.978653522186,True,57,307.14823181582585,6130.687141553893
57,2020-03-19,97,91.91789285326988,3355.978653522186,True,58,333.6755543550715,6130.687141553893
58,2020-03-20,128,91.91789285326988,3355.978653522186,True,59,362.36432750362513,6130.687141553893
59,2020-03-21,158,91.91789285326988,3355.978653522186,True,60,393.3675825529237,6130.687141553893
60,2020-03-22,266,91.91789285326988,3355.978653522186,True,61,426.8451042842388,6130.687141553893
61,2020-03-23,301,91.91789285326988,3355.978653522186,True,62,462.96297457864773,6130.687141553893
62,2020-03-24,387,91.91789285326988,3355.978653522186,True,63,501.89294374556795,6130.687141553893
63,2020-03-25,387,91.91789285326988,3355.978653522186,True,64,543.8116057832965,6130.687141553893
64,2020-03-26,502,91.91789285326988,3355.978653522186,True,65,588.8993534040276,6130.687141553893
65,2020-03-27,589,91.91789285326988,3355.978653522186,True,66,637.3390890507343,6130.687141553893
66,2020-03-28,690,91.91789285326988,3355.978653522186,True,67,689.3146695267367,6130.687141553893
67,2020-03-29,745,91.91789285326988,3355.978653522186,True,68,745.0090644916792,6130.687141553893
68,2020-03-30,820,91.91789285326988,3355.978653522186,True,69,804.6022131986986,6130.687141553893
69,2020-03-31,1054,91.91789285326988,3355.978653522186,True,70,868.268569697862,6130.687141553893
70,2020-04-01,1054,91.91789285326988,3355.978653522186,True,71,936.1743345227367,6130.687141553893
71,2020-04-02,1133,91.91789285326988,3355.978653522186,True,72,1008.474380766692,6130.687141553893
72,2020-04-03,1265,91.91789285326988,3355.978653522186,True,73,1085.3088945114916,6130.687141553893
73,2020-04-04,1451,91.91789285326988,3355.978653522186,True,74,1166.799763736058,6130.687141553893
74,2020-04-05,1451,91.91789285326988,3355.978653522186,True,75,1253.046765887753,6130.687141553893
