,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.34174839257585,1368.7914069924004,True,1,0.031960911419198476,2544.716639165255
1,2020-01-23,0,74.34174839257585,1368.7914069924004,True,2,0.037314297194400894,2544.716639165255
2,2020-01-24,0,74.34174839257585,1368.7914069924004,True,3,0.04356434961399005,2544.716639165255
3,2020-01-25,0,74.34174839257585,1368.7914069924004,True,4,0.05086125089379314,2544.716639165255
4,2020-01-26,0,74.34174839257585,1368.7914069924004,True,5,0.05938033530772937,2544.716639165255
5,2020-01-27,0,74.34174839257585,1368.7914069924004,True,6,0.06932630089475122,2544.716639165255
6,2020-01-28,0,74.34174839257585,1368.7914069924004,True,7,0.08093812616734954,2544.716639165255
7,2020-01-29,0,74.34174839257585,1368.7914069924004,True,8,0.09449480974248844,2544.716639165255
8,2020-01-30,0,74.34174839257585,1368.7914069924004,True,9,0.11032207050698023,2544.716639165255
9,2020-01-31,0,74.34174839257585,1368.7914069924004,True,10,0.1288001688967255,2544.716639165255
10,2020-02-01,0,74.34174839257585,1368.7914069924004,True,11,0.15037303665372642,2544.716639165255
11,2020-02-02,0,74.34174839257585,1368.7914069924004,True,12,0.17555893365481479,2544.716639165255
12,2020-02-03,0,74.34174839257585,1368.7914069924004,True,13,0.2049628868114371,2544.716639165255
13,2020-02-04,0,74.34174839257585,1368.7914069924004,True,14,0.23929120846729351,2544.716639165255
14,2020-02-05,0,74.34174839257585,1368.7914069924004,True,15,0.2793684411513364,2544.716639165255
15,2020-02-06,0,74.34174839257585,1368.7914069924004,True,16,0.3261571331131713,2544.716639165255
16,2020-02-07,0,74.34174839257585,1368.7914069924004,True,17,0.3807809160885246,2544.716639165255
17,2020-02-08,0,74.34174839257585,1368.7914069924004,True,18,0.44455143472769,2544.716639165255
18,2020-02-09,0,74.34174839257585,1368.7914069924004,True,19,0.5189997678117295,2544.716639165255
19,2020-02-10,0,74.34174839257585,1368.7914069924004,True,20,0.6059130867792183,2544.716639165255
20,2020-02-11,0,74.34174839257585,1368.7914069924004,True,21,0.7073774194784087,2544.716639165255
21,2020-02-12,0,74.34174839257585,1368.7914069924004,True,22,0.8258275290538025,2544.716639165255
22,2020-02-13,0,74.34174839257585,1368.7914069924004,True,23,0.9641050824308987,2544.716639165255
23,2020-02-14,0,74.34174839257585,1368.7914069924004,True,24,1.1255264733158206,2544.716639165255
24,2020-02-15,0,74.34174839257585,1368.7914069924004,True,25,1.3139618847152459,2544.716639165255
25,2020-02-16,0,74.34174839257585,1368.7914069924004,True,26,1.5339274298549035,2544.716639165255
26,2020-02-17,0,74.34174839257585,1368.7914069924004,True,27,1.790692502582756,2544.716639165255
27,2020-02-18,0,74.34174839257585,1368.7914069924004,True,28,2.0904048038030245,2544.716639165255
28,2020-02-19,0,74.34174839257585,1368.7914069924004,True,29,2.4402358944040476,2544.716639165255
29,2020-02-20,0,74.34174839257585,1368.7914069924004,True,30,2.848550562868069,2544.716639165255
30,2020-02-21,0,74.34174839257585,1368.7914069924004,True,31,3.325103792553132,2544.716639165255
31,2020-02-22,0,74.34174839257585,1368.7914069924004,True,32,3.8812696743477404,2544.716639165255
32,2020-02-23,0,74.34174839257585,1368.7914069924004,True,33,4.530307238882262,2544.716639165255
33,2020-02-24,0,74.34174839257585,1368.7914069924004,True,34,5.287668880864792,2544.716639165255
34,2020-02-25,0,74.34174839257585,1368.7914069924004,True,35,6.171357815684289,2544.716639165255
35,2020-02-26,0,74.34174839257585,1368.7914069924004,True,36,7.202341840101713,2544.716639165255
36,2020-02-27,0,74.34174839257585,1368.7914069924004,True,37,8.40503155302507,2544.716639165255
37,2020-02-28,0,74.34174839257585,1368.7914069924004,True,38,9.807832107989432,2544.716639165255
38,2020-02-29,0,74.34174839257585,1368.7914069924004,True,39,11.4437784816013,2544.716639165255
39,2020-03-01,0,74.34174839257585,1368.7914069924004,True,40,13.35126509875583,2544.716639165255
40,2020-03-02,0,74.34174839257585,1368.7914069924004,True,41,15.574881377184814,2544.716639165255
41,2020-03-03,1,74.34174839257585,1368.7914069924004,True,42,18.166365227504077,2544.716639165255
42,2020-03-04,1,74.34174839257585,1368.7914069924004,True,43,21.18568661092894,2544.716639165255
43,2020-03-05,1,74.34174839257585,1368.7914069924004,True,44,24.702272695226476,2544.716639165255
44,2020-03-06,2,74.34174839257585,1368.7914069924004,True,45,28.79638466227205,2544.716639165255
45,2020-03-07,8,74.34174839257585,1368.7914069924004,True,46,33.560653411231236,2544.716639165255
46,2020-03-08,12,74.34174839257585,1368.7914069924004,True,47,39.101776751943355,2544.716639165255
47,2020-03-09,12,74.34174839257585,1368.7914069924004,True,48,45.54237353079185,2544.716639165255
48,2020-03-10,17,74.34174839257585,1368.7914069924004,True,49,53.02297964830013,2544.716639165255
49,2020-03-11,19,74.34174839257585,1368.7914069924004,True,50,61.70415610987213,2544.716639165255
50,2020-03-12,19,74.34174839257585,1368.7914069924004,True,51,71.76865892722428,2544.716639165255
51,2020-03-13,31,74.34174839257585,1368.7914069924004,True,52,83.42359356437206,2544.716639165255
52,2020-03-14,34,74.34174839257585,1368.7914069924004,True,53,96.90244138649555,2544.716639165255
53,2020-03-15,45,74.34174839257585,1368.7914069924004,True,54,112.46680108799441,2544.716639165255
54,2020-03-16,56,74.34174839257585,1368.7914069924004,True,55,130.4076337182143,2544.716639165255
55,2020-03-17,68,74.34174839257585,1368.7914069924004,True,56,151.0457360712059,2544.716639165255
56,2020-03-18,79,74.34174839257585,1368.7914069924004,True,57,174.73109597592804,2544.716639165255
57,2020-03-19,97,74.34174839257585,1368.7914069924004,True,58,201.84070922603675,2544.716639165255
58,2020-03-20,128,74.34174839257585,1368.7914069924004,True,59,232.77437017956964,2544.716639165255
59,2020-03-21,158,74.34174839257585,1368.7914069924004,True,60,267.94790012953507,2544.716639165255
60,2020-03-22,266,74.34174839257585,1368.7914069924004,True,61,307.7832690223568,2544.716639165255
61,2020-03-23,301,74.34174839257585,1368.7914069924004,True,62,352.69512258087303,2544.716639165255
62,2020-03-24,387,74.34174839257585,1368.7914069924004,True,63,403.073378290284,2544.716639165255
63,2020-03-25,387,74.34174839257585,1368.7914069924004,True,64,459.26182991713176,2544.716639165255
64,2020-03-26,502,74.34174839257585,1368.7914069924004,True,65,521.533123179183,2544.716639165255
65,2020-03-27,589,74.34174839257585,1368.7914069924004,True,66,590.0610371204068,2544.716639165255
66,2020-03-28,690,74.34174839257585,1368.7914069924004,True,67,664.8916950747684,2544.716639165255
67,2020-03-29,745,74.34174839257585,1368.7914069924004,True,68,745.9160574214917,2544.716639165255
68,2020-03-30,820,74.34174839257585,1368.7914069924004,True,69,832.8466849949671,2544.716639165255
69,2020-03-31,1054,74.34174839257585,1368.7914069924004,True,70,925.2021340644183,2544.716639165255
70,2020-04-01,1054,74.34174839257585,1368.7914069924004,True,71,1022.30226756234,2544.716639165255
71,2020-04-02,1133,74.34174839257585,1368.7914069924004,True,72,1123.2771012990363,2544.716639165255
72,2020-04-03,1265,74.34174839257585,1368.7914069924004,True,73,1227.090512279147,2544.716639165255
73,2020-04-04,1451,74.34174839257585,1368.7914069924004,True,74,1332.5783389273965,2544.716639165255
74,2020-04-05,1451,74.34174839257585,1368.7914069924004,True,75,1438.4983860839168,2544.716639165255
75,2020-04-06,1554,74.34174839257585,1368.7914069924004,True,76,1543.5880137750603,2544.716639165255
76,2020-04-07,1628,74.34174839257585,1368.7914069924004,True,77,1646.623752772996,2544.716639165255
77,2020-04-08,1715,74.34174839257585,1368.7914069924004,True,78,1746.4770513769236,2544.716639165255
78,2020-04-09,1795,74.34174839257585,1368.7914069924004,True,79,1842.1609011761918,2544.716639165255
79,2020-04-10,1975,74.34174839257585,1368.7914069924004,True,80,1932.8635551088194,2544.716639165255
80,2020-04-11,1975,74.34174839257585,1368.7914069924004,True,81,2017.9674897487128,2544.716639165255
