,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.12020682816046,1557.220465574119,True,1,0.03845884906096844,3017.895622051867
1,2020-01-23,0,76.12020682816046,1557.220465574119,True,2,0.04470290369193912,3017.895622051867
2,2020-01-24,0,76.12020682816046,1557.220465574119,True,3,0.05196070597024885,3017.895622051867
3,2020-01-25,0,76.12020682816046,1557.220465574119,True,4,0.06039683600877068,3017.895622051867
4,2020-01-26,0,76.12020682816046,1557.220465574119,True,5,0.07020259112199626,3017.895622051867
5,2020-01-27,0,76.12020682816046,1557.220465574119,True,6,0.08160032224556583,3017.895622051867
6,2020-01-28,0,76.12020682816046,1557.220465574119,True,7,0.09484847393509235,3017.895622051867
7,2020-01-29,0,76.12020682816046,1557.220465574119,True,8,0.11024744200903597,3017.895622051867
8,2020-01-30,0,76.12020682816046,1557.220465574119,True,9,0.1281463813609641,3017.895622051867
9,2020-01-31,0,76.12020682816046,1557.220465574119,True,10,0.1489511179036917,3017.895622051867
10,2020-02-01,0,76.12020682816046,1557.220465574119,True,11,0.17313334349757148,3017.895622051867
11,2020-02-02,0,76.12020682816046,1557.220465574119,True,12,0.2012413016083622,3017.895622051867
12,2020-02-03,0,76.12020682816046,1557.220465574119,True,13,0.233912204973419,3017.895622051867
13,2020-02-04,0,76.12020682816046,1557.220465574119,True,14,0.2718866654639362,3017.895622051867
14,2020-02-05,0,76.12020682816046,1557.220465574119,True,15,0.3160254614643181,3017.895622051867
15,2020-02-06,0,76.12020682816046,1557.220465574119,True,16,0.36732902042548704,3017.895622051867
16,2020-02-07,0,76.12020682816046,1557.220465574119,True,17,0.42696005491248684,3017.895622051867
17,2020-02-08,0,76.12020682816046,1557.220465574119,True,18,0.49626986075088547,3017.895622051867
18,2020-02-09,0,76.12020682816046,1557.220465574119,True,19,0.5768288672631305,3017.895622051867
19,2020-02-10,0,76.12020682816046,1557.220465574119,True,20,0.6704621237697278,3017.895622051867
20,2020-02-11,0,76.12020682816046,1557.220465574119,True,21,0.77929051544277,3017.895622051867
21,2020-02-12,0,76.12020682816046,1557.220465574119,True,22,0.9057786274357019,3017.895622051867
22,2020-02-13,0,76.12020682816046,1557.220465574119,True,23,1.0527903214556487,3017.895622051867
23,2020-02-14,0,76.12020682816046,1557.220465574119,True,24,1.2236532563863787,3017.895622051867
24,2020-02-15,0,76.12020682816046,1557.220465574119,True,25,1.422233777333157,3017.895622051867
25,2020-02-16,0,76.12020682816046,1557.220465574119,True,26,1.6530238190072548,3017.895622051867
26,2020-02-17,0,76.12020682816046,1557.220465574119,True,27,1.9212417234963999,3017.895622051867
27,2020-02-18,0,76.12020682816046,1557.220465574119,True,28,2.232949163291013,3017.895622051867
28,2020-02-19,0,76.12020682816046,1557.220465574119,True,29,2.5951866923294253,3017.895622051867
29,2020-02-20,0,76.12020682816046,1557.220465574119,True,30,3.016130825328741,3017.895622051867
30,2020-02-21,0,76.12020682816046,1557.220465574119,True,31,3.5052759733294896,3017.895622051867
31,2020-02-22,0,76.12020682816046,1557.220465574119,True,32,4.073645045512345,3017.895622051867
32,2020-02-23,0,76.12020682816046,1557.220465574119,True,33,4.734033067650985,3017.895622051867
33,2020-02-24,0,76.12020682816046,1557.220465574119,True,34,5.501288768619723,3017.895622051867
34,2020-02-25,0,76.12020682816046,1557.220465574119,True,35,6.392639748859065,3017.895622051867
35,2020-02-26,0,76.12020682816046,1557.220465574119,True,36,7.428067566348762,3017.895622051867
36,2020-02-27,0,76.12020682816046,1557.220465574119,True,37,8.630739849764888,3017.895622051867
37,2020-02-28,0,76.12020682816046,1557.220465574119,True,38,10.027507362015426,3017.895622051867
38,2020-02-29,0,76.12020682816046,1557.220465574119,True,39,11.649474768070396,3017.895622051867
39,2020-03-01,0,76.12020682816046,1557.220465574119,True,40,13.532654674054791,3017.895622051867
40,2020-03-02,0,76.12020682816046,1557.220465574119,True,41,15.718715247673721,3017.895622051867
41,2020-03-03,1,76.12020682816046,1557.220465574119,True,42,18.25583232735127,3017.895622051867
42,2020-03-04,1,76.12020682816046,1557.220465574119,True,43,21.19965727171729,3017.895622051867
43,2020-03-05,1,76.12020682816046,1557.220465574119,True,44,24.61441174363924,3017.895622051867
44,2020-03-06,2,76.12020682816046,1557.220465574119,True,45,28.574119961628845,3017.895622051867
45,2020-03-07,8,76.12020682816046,1557.220465574119,True,46,33.163987415600445,3017.895622051867
46,2020-03-08,12,76.12020682816046,1557.220465574119,True,47,38.4819322777296,3017.895622051867
47,2020-03-09,12,76.12020682816046,1557.220465574119,True,48,44.640271282670724,3017.895622051867
48,2020-03-10,17,76.12020682816046,1557.220465574119,True,49,51.76755512201656,3017.895622051867
49,2020-03-11,19,76.12020682816046,1557.220465574119,True,50,60.01053867440954,3017.895622051867
50,2020-03-12,19,76.12020682816046,1557.220465574119,True,51,69.53625780754855,3017.895622051867
51,2020-03-13,31,76.12020682816046,1557.220465574119,True,52,80.5341660359886,3017.895622051867
52,2020-03-14,34,76.12020682816046,1557.220465574119,True,53,93.21825989316814,3017.895622051867
53,2020-03-15,45,76.12020682816046,1557.220465574119,True,54,107.82909035552211,3017.895622051867
54,2020-03-16,56,76.12020682816046,1557.220465574119,True,55,124.63551805879169,3017.895622051867
55,2020-03-17,68,76.12020682816046,1557.220465574119,True,56,143.93602178794305,3017.895622051867
56,2020-03-18,79,76.12020682816046,1557.220465574119,True,57,166.0593130125632,3017.895622051867
57,2020-03-19,97,76.12020682816046,1557.220465574119,True,58,191.3639456478981,3017.895622051867
58,2020-03-20,128,76.12020682816046,1557.220465574119,True,59,220.23654342500424,3017.895622051867
59,2020-03-21,158,76.12020682816046,1557.220465574119,True,60,253.08820394814398,3017.895622051867
60,2020-03-22,266,76.12020682816046,1557.220465574119,True,61,290.3485893916366,3017.895622051867
61,2020-03-23,301,76.12020682816046,1557.220465574119,True,62,332.45719433473283,3017.895622051867
62,2020-03-24,387,76.12020682816046,1557.220465574119,True,63,379.8513120117144,3017.895622051867
63,2020-03-25,387,76.12020682816046,1557.220465574119,True,64,432.95032601725126,3017.895622051867
64,2020-03-26,502,76.12020682816046,1557.220465574119,True,65,492.1361614372139,3017.895622051867
65,2020-03-27,589,76.12020682816046,1557.220465574119,True,66,557.7300596966536,3017.895622051867
66,2020-03-28,690,76.12020682816046,1557.220465574119,True,67,629.9663049770772,3017.895622051867
67,2020-03-29,745,76.12020682816046,1557.220465574119,True,68,708.9641133802008,3017.895622051867
68,2020-03-30,820,76.12020682816046,1557.220465574119,True,69,794.6995508754118,3017.895622051867
69,2020-03-31,1054,76.12020682816046,1557.220465574119,True,70,886.9799815721057,3017.895622051867
70,2020-04-01,1054,76.12020682816046,1557.220465574119,True,71,985.4240317773186,3017.895622051867
71,2020-04-02,1133,76.12020682816046,1557.220465574119,True,72,1089.4502304347432,3017.895622051867
72,2020-04-03,1265,76.12020682816046,1557.220465574119,True,73,1198.2772050140218,3017.895622051867
73,2020-04-04,1451,76.12020682816046,1557.220465574119,True,74,1310.9374836045245,3017.895622051867
74,2020-04-05,1451,76.12020682816046,1557.220465574119,True,75,1426.3055962733104,3017.895622051867
75,2020-04-06,1554,76.12020682816046,1557.220465574119,True,76,1543.1394375666284,3017.895622051867
76,2020-04-07,1628,76.12020682816046,1557.220465574119,True,77,1660.1320335987743,3017.895622051867
77,2020-04-08,1715,76.12020682816046,1557.220465574119,True,78,1775.9693114143095,3017.895622051867
78,2020-04-09,1795,76.12020682816046,1557.220465574119,True,79,1889.3885343547088,3017.895622051867
79,2020-04-10,1975,76.12020682816046,1557.220465574119,True,80,1999.2319617389687,3017.895622051867
80,2020-04-11,1975,76.12020682816046,1557.220465574119,True,81,2104.4910392446277,3017.895622051867
81,2020-04-12,2142,76.12020682816046,1557.220465574119,True,82,2204.337852971883,3017.895622051867
82,2020-04-13,2208,76.12020682816046,1557.220465574119,True,83,2298.142366886301,3017.895622051867
83,2020-04-14,2277,76.12020682816046,1557.220465574119,True,84,2385.4757457055807,3017.895622051867
84,2020-04-15,2443,76.12020682816046,1557.220465574119,True,85,2466.1015324273367,3017.895622051867
85,2020-04-16,2571,76.12020682816046,1557.220465574119,True,86,2539.957411813378,3017.895622051867
86,2020-04-17,2669,76.12020682816046,1557.220465574119,True,87,2607.130699195881,3017.895622051867
87,2020-04-18,2758,76.12020682816046,1557.220465574119,True,88,2667.830616428046,3017.895622051867
88,2020-04-19,2839,76.12020682816046,1557.220465574119,True,89,2722.359992415642,3017.895622051867
