,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.8191227432343,10417.63581205928,True,1,0.6308900791722558,19317.486116847478
1,2020-01-23,0,95.8191227432343,10417.63581205928,True,2,0.7040598312225115,19317.486116847478
2,2020-01-24,0,95.8191227432343,10417.63581205928,True,3,0.7857153891032982,19317.486116847478
3,2020-01-25,0,95.8191227432343,10417.63581205928,True,4,0.8768408090954631,19317.486116847478
4,2020-01-26,0,95.8191227432343,10417.63581205928,True,5,0.9785342442709543,19317.486116847478
5,2020-01-27,0,95.8191227432343,10417.63581205928,True,6,1.0920211687602404,19317.486116847478
6,2020-01-28,0,95.8191227432343,10417.63581205928,True,7,1.218669133603644,19317.486116847478
7,2020-01-29,4,95.8191227432343,10417.63581205928,True,8,1.3600042312838452,19317.486116847478
8,2020-01-30,4,95.8191227432343,10417.63581205928,True,9,1.517729466444622,19317.486116847478
9,2020-01-31,4,95.8191227432343,10417.63581205928,True,10,1.6937452530431971,19317.486116847478
10,2020-02-01,4,95.8191227432343,10417.63581205928,True,11,1.8901722835231725,19317.486116847478
11,2020-02-02,5,95.8191227432343,10417.63581205928,True,12,2.1093770438232804,19317.486116847478
12,2020-02-03,5,95.8191227432343,10417.63581205928,True,13,2.3540002794767725,19317.486116847478
13,2020-02-04,5,95.8191227432343,10417.63581205928,True,14,2.626988753064365,19317.486116847478
14,2020-02-05,5,95.8191227432343,10417.63581205928,True,15,2.9316306722549696,19317.486116847478
15,2020-02-06,5,95.8191227432343,10417.63581205928,True,16,3.2715952110389828,19317.486116847478
16,2020-02-07,5,95.8191227432343,10417.63581205928,True,17,3.650976595009246,19317.486116847478
17,2020-02-08,7,95.8191227432343,10417.63581205928,True,18,4.074343275204203,19317.486116847478
18,2020-02-09,7,95.8191227432343,10417.63581205928,True,19,4.546792774677792,19317.486116847478
19,2020-02-10,8,95.8191227432343,10417.63581205928,True,20,5.07401285823911,19317.486116847478
20,2020-02-11,8,95.8191227432343,10417.63581205928,True,21,5.66234974940996,19317.486116847478
21,2020-02-12,8,95.8191227432343,10417.63581205928,True,22,6.318884200341495,19317.486116847478
22,2020-02-13,8,95.8191227432343,10417.63581205928,True,23,7.051516311041167,19317.486116847478
23,2020-02-14,8,95.8191227432343,10417.63581205928,True,24,7.869060094685949,19317.486116847478
24,2020-02-15,8,95.8191227432343,10417.63581205928,True,25,8.781348897006582,19317.486116847478
25,2020-02-16,9,95.8191227432343,10417.63581205928,True,26,9.799352900760846,19317.486116847478
26,2020-02-17,9,95.8191227432343,10417.63581205928,True,27,10.935310082282035,19317.486116847478
27,2020-02-18,9,95.8191227432343,10417.63581205928,True,28,12.202872137167315,19317.486116847478
28,2020-02-19,9,95.8191227432343,10417.63581205928,True,29,13.617267057594168,19317.486116847478
29,2020-02-20,9,95.8191227432343,10417.63581205928,True,30,15.195480225800514,19317.486116847478
30,2020-02-21,9,95.8191227432343,10417.63581205928,True,31,16.95645608824467,19317.486116847478
31,2020-02-22,13,95.8191227432343,10417.63581205928,True,32,18.921322694185033,19317.486116847478
32,2020-02-23,13,95.8191227432343,10417.63581205928,True,33,21.11364162216658,19317.486116847478
33,2020-02-24,13,95.8191227432343,10417.63581205928,True,34,23.559686079371055,19317.486116847478
34,2020-02-25,13,95.8191227432343,10417.63581205928,True,35,26.288750243039615,19317.486116847478
35,2020-02-26,13,95.8191227432343,10417.63581205928,True,36,29.33349322104614,19317.486116847478
36,2020-02-27,13,95.8191227432343,10417.63581205928,True,37,32.730321340691994,19317.486116847478
37,2020-02-28,19,95.8191227432343,10417.63581205928,True,38,36.519812830951295,19317.486116847478
38,2020-02-29,21,95.8191227432343,10417.63581205928,True,39,40.74718934311867,19317.486116847478
39,2020-03-01,21,95.8191227432343,10417.63581205928,True,40,45.4628391566475,19317.486116847478
40,2020-03-02,21,95.8191227432343,10417.63581205928,True,41,50.72289733831865,19317.486116847478
41,2020-03-03,27,95.8191227432343,10417.63581205928,True,42,56.58988855968773,19317.486116847478
42,2020-03-04,27,95.8191227432343,10417.63581205928,True,43,63.133438724038,19317.486116847478
43,2020-03-05,29,95.8191227432343,10417.63581205928,True,44,70.43106200141828,19317.486116847478
44,2020-03-06,29,95.8191227432343,10417.63581205928,True,45,78.56903030727553,19317.486116847478
45,2020-03-07,45,95.8191227432343,10417.63581205928,True,46,87.64333267134346,19317.486116847478
46,2020-03-08,45,95.8191227432343,10417.63581205928,True,47,97.76073230865147,19317.486116847478
47,2020-03-09,45,95.8191227432343,10417.63581205928,True,48,109.03992949761205,19317.486116847478
48,2020-03-10,74,95.8191227432343,10417.63581205928,True,49,121.61283855767023,19317.486116847478
49,2020-03-11,74,95.8191227432343,10417.63581205928,True,50,135.6259872585334,19317.486116847478
50,2020-03-12,85,95.8191227432343,10417.63581205928,True,51,151.24204683132473,19317.486116847478
