,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.04351183683092,18260.65566529261,True,1,7.594993453931223,31685.52733275316
1,2020-01-23,0,109.04351183683092,18260.65566529261,True,2,8.214823440526814,31685.52733275316
2,2020-01-24,0,109.04351183683092,18260.65566529261,True,3,8.885225652923822,31685.52733275316
3,2020-01-25,0,109.04351183683092,18260.65566529261,True,4,9.610324212273547,31685.52733275316
4,2020-01-26,0,109.04351183683092,18260.65566529261,True,5,10.394579203040788,31685.52733275316
5,2020-01-27,0,109.04351183683092,18260.65566529261,True,6,11.242813981247602,31685.52733275316
6,2020-01-28,0,109.04351183683092,18260.65566529261,True,7,12.160244692170423,31685.52733275316
7,2020-01-29,4,109.04351183683092,18260.65566529261,True,8,13.152512174508445,31685.52733275316
8,2020-01-30,4,109.04351183683092,18260.65566529261,True,9,14.225716441925757,31685.52733275316
9,2020-01-31,4,109.04351183683092,18260.65566529261,True,10,15.386453947792456,31685.52733275316
10,2020-02-01,4,109.04351183683092,18260.65566529261,True,11,16.64185785497912,31685.52733275316
11,2020-02-02,5,109.04351183683092,18260.65566529261,True,12,17.99964154976628,31685.52733275316
12,2020-02-03,5,109.04351183683092,18260.65566529261,True,13,19.46814565739026,31685.52733275316
13,2020-02-04,5,109.04351183683092,18260.65566529261,True,14,21.0563888365353,31685.52733275316
14,2020-02-05,5,109.04351183683092,18260.65566529261,True,15,22.774122651278326,31685.52733275316
15,2020-02-06,5,109.04351183683092,18260.65566529261,True,16,24.63189084167628,31685.52733275316
16,2020-02-07,5,109.04351183683092,18260.65566529261,True,17,26.641093338438885,31685.52733275316
17,2020-02-08,7,109.04351183683092,18260.65566529261,True,18,28.81405539303069,31685.52733275316
18,2020-02-09,7,109.04351183683092,18260.65566529261,True,19,31.164102222176652,31685.52733275316
19,2020-02-10,8,109.04351183683092,18260.65566529261,True,20,33.70563959518055,31685.52733275316
20,2020-02-11,8,109.04351183683092,18260.65566529261,True,21,36.45424082377802,31685.52733275316
21,2020-02-12,8,109.04351183683092,18260.65566529261,True,22,39.42674064750247,31685.52733275316
22,2020-02-13,8,109.04351183683092,18260.65566529261,True,23,42.64133654279774,31685.52733275316
23,2020-02-14,8,109.04351183683092,18260.65566529261,True,24,46.11769802141317,31685.52733275316
24,2020-02-15,8,109.04351183683092,18260.65566529261,True,25,49.87708452299188,31685.52733275316
25,2020-02-16,9,109.04351183683092,18260.65566529261,True,26,53.94247254822174,31685.52733275316
26,2020-02-17,9,109.04351183683092,18260.65566529261,True,27,58.33869272244439,31685.52733275316
27,2020-02-18,9,109.04351183683092,18260.65566529261,True,28,63.092577525163044,31685.52733275316
28,2020-02-19,9,109.04351183683092,18260.65566529261,True,29,68.23312046836804,31685.52733275316
29,2020-02-20,9,109.04351183683092,18260.65566529261,True,30,73.79164755587773,31685.52733275316
30,2020-02-21,9,109.04351183683092,18260.65566529261,True,31,79.80200190677955,31685.52733275316
31,2020-02-22,13,109.04351183683092,18260.65566529261,True,32,86.30074247829268,31685.52733275316
32,2020-02-23,13,109.04351183683092,18260.65566529261,True,33,93.32735787661697,31685.52733275316
33,2020-02-24,13,109.04351183683092,18260.65566529261,True,34,100.92449629814182,31685.52733275316
34,2020-02-25,13,109.04351183683092,18260.65566529261,True,35,109.1382126972044,31685.52733275316
35,2020-02-26,13,109.04351183683092,18260.65566529261,True,36,118.01823432971351,31685.52733275316
36,2020-02-27,13,109.04351183683092,18260.65566529261,True,37,127.61824587353307,31685.52733275316
37,2020-02-28,19,109.04351183683092,18260.65566529261,True,38,137.99619537549538,31685.52733275316
