,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.36697414921306,10016.32532172465,False,1,0.2266134498635521,20032.650643449295
1,2020-01-23,0,93.36697414921306,10016.32532172465,False,2,0.25635226762824975,20032.650643449295
2,2020-01-24,0,93.36697414921306,10016.32532172465,False,3,0.28999369788063645,20032.650643449295
3,2020-01-25,0,93.36697414921306,10016.32532172465,False,4,0.3280498630072744,20032.650643449295
4,2020-01-26,0,93.36697414921306,10016.32532172465,False,5,0.37110008450635507,20032.650643449295
5,2020-01-27,0,93.36697414921306,10016.32532172465,False,6,0.4197996994107754,20032.650643449295
6,2020-01-28,0,93.36697414921306,10016.32532172465,False,7,0.4748900330670648,20032.650643449295
7,2020-01-29,4,93.36697414921306,10016.32532172465,False,8,0.5372096798402877,20032.650643449295
8,2020-01-30,4,93.36697414921306,10016.32532172465,False,9,0.6077072631551605,20032.650643449295
9,2020-01-31,4,93.36697414921306,10016.32532172465,False,10,0.6874558687131685,20032.650643449295
10,2020-02-01,4,93.36697414921306,10016.32532172465,False,11,0.7776693700803063,20032.650643449295
11,2020-02-02,5,93.36697414921306,10016.32532172465,False,12,0.8797208944989973,20032.650643449295
12,2020-02-03,5,93.36697414921306,10016.32532172465,False,13,0.9951637091678481,20032.650643449295
13,2020-02-04,5,93.36697414921306,10016.32532172465,False,14,1.1257548448355144,20032.650643449295
14,2020-02-05,5,93.36697414921306,10016.32532172465,False,15,1.2734818149122342,20032.650643449295
15,2020-02-06,5,93.36697414921306,10016.32532172465,False,16,1.4405928350248536,20032.650643449295
16,2020-02-07,5,93.36697414921306,10016.32532172465,False,17,1.6296310007150803,20032.650643449295
17,2020-02-08,7,93.36697414921306,10016.32532172465,False,18,1.8434729405780768,20032.650643449295
18,2020-02-09,7,93.36697414921306,10016.32532172465,False,19,2.0853725294262984,20032.650643449295
19,2020-02-10,8,93.36697414921306,10016.32532172465,False,20,2.359010322014432,20032.650643449295
20,2020-02-11,8,93.36697414921306,10016.32532172465,False,21,2.668549453565639,20032.650643449295
21,2020-02-12,8,93.36697414921306,10016.32532172465,False,22,3.0186988500172256,20032.650643449295
22,2020-02-13,8,93.36697414921306,10016.32532172465,False,23,3.414784699919373,20032.650643449295
23,2020-02-14,8,93.36697414921306,10016.32532172465,False,24,3.8628312627949004,20032.650643449295
24,2020-02-15,8,93.36697414921306,10016.32532172465,False,25,4.369652227195506,20032.650643449295
25,2020-02-16,9,93.36697414921306,10016.32532172465,False,26,4.942953987552028,20032.650643449295
26,2020-02-17,9,93.36697414921306,10016.32532172465,False,27,5.5914523842974315,20032.650643449295
27,2020-02-18,9,93.36697414921306,10016.32532172465,False,28,6.3250046489426515,20032.650643449295
28,2020-02-19,9,93.36697414921306,10016.32532172465,False,29,7.154758517338279,20032.650643449295
29,2020-02-20,9,93.36697414921306,10016.32532172465,False,30,8.093320723030489,20032.650643449295
30,2020-02-21,9,93.36697414921306,10016.32532172465,False,31,9.154947361434822,20032.650643449295
31,2020-02-22,13,93.36697414921306,10016.32532172465,False,32,10.355758927770026,20032.650643449295
32,2020-02-23,13,93.36697414921306,10016.32532172465,False,33,11.713983180816827,20032.650643449295
33,2020-02-24,13,93.36697414921306,10016.32532172465,False,34,13.250229374310244,20032.650643449295
34,2020-02-25,13,93.36697414921306,10016.32532172465,False,35,14.98779783203482,20032.650643449295
35,2020-02-26,13,93.36697414921306,10016.32532172465,False,36,16.953029325481626,20032.650643449295
36,2020-02-27,13,93.36697414921306,10016.32532172465,False,37,19.175699248285255,20032.650643449295
37,2020-02-28,19,93.36697414921306,10016.32532172465,False,38,21.68946217352018,20032.650643449295
38,2020-02-29,21,93.36697414921306,10016.32532172465,False,39,24.532353031946283,20032.650643449295
39,2020-03-01,21,93.36697414921306,10016.32532172465,False,40,27.747351864553572,20032.650643449295
40,2020-03-02,21,93.36697414921306,10016.32532172465,False,41,31.38301988348643,20032.650643449295
41,2020-03-03,27,93.36697414921306,10016.32532172465,False,42,35.49421542250946,20032.650643449295
42,2020-03-04,27,93.36697414921306,10016.32532172465,False,43,40.14289927054702,20032.650643449295
43,2020-03-05,29,93.36697414921306,10016.32532172465,False,44,45.39903985570894,20032.650643449295
44,2020-03-06,29,93.36697414921306,10016.32532172465,False,45,51.34162977507642,20032.650643449295
45,2020-03-07,45,93.36697414921306,10016.32532172465,False,46,58.05982623479731,20032.650643449295
46,2020-03-08,45,93.36697414921306,10016.32532172465,False,47,65.65422905644837,20032.650643449295
47,2020-03-09,45,93.36697414921306,10016.32532172465,False,48,74.23831099105567,20032.650643449295
48,2020-03-10,74,93.36697414921306,10016.32532172465,False,49,83.94001612206456,20032.650643449295
49,2020-03-11,74,93.36697414921306,10016.32532172465,False,50,94.90354307857538,20032.650643449295
50,2020-03-12,85,93.36697414921306,10016.32532172465,False,51,107.29133054716304,20032.650643449295
51,2020-03-13,85,93.36697414921306,10016.32532172465,False,52,121.28626306761286,20032.650643449295
52,2020-03-14,85,93.36697414921306,10016.32532172465,False,53,137.09411519819105,20032.650643449295
53,2020-03-15,98,93.36697414921306,10016.32532172465,False,54,154.94625167596627,20032.650643449295
54,2020-03-16,98,93.36697414921306,10016.32532172465,False,55,175.1025999682649,20032.650643449295
55,2020-03-17,98,93.36697414921306,10016.32532172465,False,56,197.85490934887295,20032.650643449295
56,2020-03-18,113,93.36697414921306,10016.32532172465,False,57,223.53030700794014,20032.650643449295
57,2020-03-19,140,93.36697414921306,10016.32532172465,False,58,252.49515631187884,20032.650643449295
58,2020-03-20,140,93.36697414921306,10016.32532172465,False,59,285.15921467501346,20032.650643449295
59,2020-03-21,153,93.36697414921306,10016.32532172465,False,60,321.98007799619023,20032.650643449295
60,2020-03-22,153,93.36697414921306,10016.32532172465,False,61,363.4678845534099,20032.650643449295
61,2020-03-23,198,93.36697414921306,10016.32532172465,False,62,410.19023283306035,20032.650643449295
62,2020-03-24,248,93.36697414921306,10016.32532172465,False,63,462.7772440938482,20032.650643449295
63,2020-03-25,333,93.36697414921306,10016.32532172465,False,64,521.9266705497191,20032.650643449295
64,2020-03-26,333,93.36697414921306,10016.32532172465,False,65,588.4089128918129,20032.650643449295
65,2020-03-27,405,93.36697414921306,10016.32532172465,False,66,663.0717654963114,20032.650643449295
66,2020-03-28,468,93.36697414921306,10016.32532172465,False,67,746.8446532930027,20032.650643449295
67,2020-03-29,570,93.36697414921306,10016.32532172465,False,68,840.7420604595861,20032.650643449295
68,2020-03-30,611,93.36697414921306,10016.32532172465,False,69,945.8657780230967,20032.650643449295
69,2020-03-31,664,93.36697414921306,10016.32532172465,False,70,1063.4055161969975,20032.650643449295
70,2020-04-01,814,93.36697414921306,10016.32532172465,False,71,1194.637340335481,20032.650643449295
71,2020-04-02,1024,93.36697414921306,10016.32532172465,False,72,1340.9193011098591,20032.650643449295
72,2020-04-03,1264,93.36697414921306,10016.32532172465,False,73,1503.6835467410858,20032.650643449295
73,2020-04-04,1505,93.36697414921306,10016.32532172465,False,74,1684.4241377525966,20032.650643449295
74,2020-04-05,1799,93.36697414921306,10016.32532172465,False,75,1884.679746182238,20032.650643449295
75,2020-04-06,2076,93.36697414921306,10016.32532172465,False,76,2106.010428729965,20032.650643449295
76,2020-04-07,2359,93.36697414921306,10016.32532172465,False,77,2349.967737645074,20032.650643449295
77,2020-04-08,2659,93.36697414921306,10016.32532172465,False,78,2618.057597446054,20032.650643449295
78,2020-04-09,2990,93.36697414921306,10016.32532172465,False,79,2911.6956532612376,20032.650643449295
79,2020-04-10,3360,93.36697414921306,10016.32532172465,False,80,3232.1552078073596,20032.650643449295
80,2020-04-11,3736,93.36697414921306,10016.32532172465,False,81,3580.5084204619975,20032.650643449295
81,2020-04-12,4123,93.36697414921306,10016.32532172465,False,82,3957.5621402545344,20032.650643449295
82,2020-04-13,4521,93.36697414921306,10016.32532172465,False,83,4363.790559467451,20032.650643449295
83,2020-04-14,4933,93.36697414921306,10016.32532172465,False,84,4799.267751794063,20032.650643449295
84,2020-04-15,5365,93.36697414921306,10016.32532172465,False,85,5263.604012027671,20032.650643449295
