,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.08864630279638,7860.871731008829,False,1,0.1783995624829273,15721.743462017665
1,2020-01-23,0,91.08864630279638,7860.871731008829,False,2,0.20243454823833484,15721.743462017665
2,2020-01-24,0,91.08864630279638,7860.871731008829,False,3,0.22970761424314834,15721.743462017665
3,2020-01-25,0,91.08864630279638,7860.871731008829,False,4,0.2606549927782291,15721.743462017665
4,2020-01-26,0,91.08864630279638,7860.871731008829,False,5,0.2957716811692711,15721.743462017665
5,2020-01-27,0,91.08864630279638,7860.871731008829,False,6,0.33561935692667355,15721.743462017665
6,2020-01-28,0,91.08864630279638,7860.871731008829,False,7,0.3808353586621419,15721.743462017665
7,2020-01-29,4,91.08864630279638,7860.871731008829,False,8,0.4321428761961733,15721.743462017665
8,2020-01-30,4,91.08864630279638,7860.871731008829,False,9,0.4903625125420461,15721.743462017665
9,2020-01-31,4,91.08864630279638,7860.871731008829,False,10,0.556425402305312,15721.743462017665
10,2020-02-01,4,91.08864630279638,7860.871731008829,False,11,0.6313880958167861,15721.743462017665
11,2020-02-02,5,91.08864630279638,7860.871731008829,False,12,0.7164494464104425,15721.743462017665
12,2020-02-03,5,91.08864630279638,7860.871731008829,False,13,0.8129697701051056,15721.743462017665
13,2020-02-04,5,91.08864630279638,7860.871731008829,False,14,0.9224925830472821,15721.743462017665
14,2020-02-05,5,91.08864630279638,7860.871731008829,False,15,1.0467692629831977,15721.743462017665
15,2020-02-06,5,91.08864630279638,7860.871731008829,False,16,1.18778702738474,15721.743462017665
16,2020-02-07,5,91.08864630279638,7860.871731008829,False,17,1.3478006733713555,15721.743462017665
17,2020-02-08,7,91.08864630279638,7860.871731008829,False,18,1.5293685840536442,15721.743462017665
18,2020-02-09,7,91.08864630279638,7860.871731008829,False,19,1.735393573281723,15721.743462017665
19,2020-02-10,8,91.08864630279638,7860.871731008829,False,20,1.9691692170327497,15721.743462017665
20,2020-02-11,8,91.08864630279638,7860.871731008829,False,21,2.2344324059638416,15721.743462017665
21,2020-02-12,8,91.08864630279638,7860.871731008829,False,22,2.5354229512747737,15721.743462017665
22,2020-02-13,8,91.08864630279638,7860.871731008829,False,23,2.876951186409625,15721.743462017665
23,2020-02-14,8,91.08864630279638,7860.871731008829,False,24,3.264474631887239,15721.743462017665
24,2020-02-15,8,91.08864630279638,7860.871731008829,False,25,3.7041849314820237,15721.743462017665
25,2020-02-16,9,91.08864630279638,7860.871731008829,False,26,4.20310642707506,15721.743462017665
26,2020-02-17,9,91.08864630279638,7860.871731008829,False,27,4.769207918973421,15721.743462017665
27,2020-02-18,9,91.08864630279638,7860.871731008829,False,28,5.411529360797081,15721.743462017665
28,2020-02-19,9,91.08864630279638,7860.871731008829,False,29,6.140325465844453,15721.743462017665
29,2020-02-20,9,91.08864630279638,7860.871731008829,False,30,6.967228458108471,15721.743462017665
30,2020-02-21,9,91.08864630279638,7860.871731008829,False,31,7.905432489017519,15721.743462017665
31,2020-02-22,13,91.08864630279638,7860.871731008829,False,32,8.969902563961284,15721.743462017665
32,2020-02-23,13,91.08864630279638,7860.871731008829,False,33,10.177611184401924,15721.743462017665
33,2020-02-24,13,91.08864630279638,7860.871731008829,False,34,11.547806315735292,15721.743462017665
34,2020-02-25,13,91.08864630279638,7860.871731008829,False,35,13.102314742062195,15721.743462017665
35,2020-02-26,13,91.08864630279638,7860.871731008829,False,36,14.865885370716507,15721.743462017665
36,2020-02-27,13,91.08864630279638,7860.871731008829,False,37,16.866577605757623,15721.743462017665
37,2020-02-28,19,91.08864630279638,7860.871731008829,False,38,19.136200524394305,15721.743462017665
38,2020-02-29,21,91.08864630279638,7860.871731008829,False,39,21.71080926667547,15721.743462017665
39,2020-03-01,21,91.08864630279638,7860.871731008829,False,40,24.631265789115673,15721.743462017665
40,2020-03-02,21,91.08864630279638,7860.871731008829,False,41,27.943871938247415,15721.743462017665
41,2020-03-03,27,91.08864630279638,7860.871731008829,False,42,31.701083669500584,15721.743462017665
42,2020-03-04,27,91.08864630279638,7860.871731008829,False,43,35.96231616663286,15721.743462017665
43,2020-03-05,29,91.08864630279638,7860.871731008829,False,44,40.79485059969641,15721.743462017665
44,2020-03-06,29,91.08864630279638,7860.871731008829,False,45,46.27485428255545,15721.743462017665
45,2020-03-07,45,91.08864630279638,7860.871731008829,False,46,52.4885270346507,15721.743462017665
46,2020-03-08,45,91.08864630279638,7860.871731008829,False,47,59.533387587236994,15721.743462017665
47,2020-03-09,45,91.08864630279638,7860.871731008829,False,48,67.51971486087382,15721.743462017665
48,2020-03-10,74,91.08864630279638,7860.871731008829,False,49,76.57215982214922,15721.743462017665
49,2020-03-11,74,91.08864630279638,7860.871731008829,False,50,86.83154432714227,15721.743462017665
50,2020-03-12,85,91.08864630279638,7860.871731008829,False,51,98.45686377533714,15721.743462017665
51,2020-03-13,85,91.08864630279638,7860.871731008829,False,52,111.62751039713623,15721.743462017665
52,2020-03-14,85,91.08864630279638,7860.871731008829,False,53,126.54573340774023,15721.743462017665
53,2020-03-15,98,91.08864630279638,7860.871731008829,False,54,143.43935085830756,15721.743462017665
54,2020-03-16,98,91.08864630279638,7860.871731008829,False,55,162.56472552133067,15721.743462017665
55,2020-03-17,98,91.08864630279638,7860.871731008829,False,56,184.2100132100565,15721.743462017665
56,2020-03-18,113,91.08864630279638,7860.871731008829,False,57,208.698686118114,15721.743462017665
57,2020-03-19,140,91.08864630279638,7860.871731008829,False,58,236.39332554776942,15721.743462017665
58,2020-03-20,140,91.08864630279638,7860.871731008829,False,59,267.6996671417979,15721.743462017665
59,2020-03-21,153,91.08864630279638,7860.871731008829,False,60,303.0708667032771,15721.743462017665
60,2020-03-22,153,91.08864630279638,7860.871731008829,False,61,343.01193502992345,15721.743462017665
61,2020-03-23,198,91.08864630279638,7860.871731008829,False,62,388.084264961235,15721.743462017665
62,2020-03-24,248,91.08864630279638,7860.871731008829,False,63,438.91014203410083,15721.743462017665
63,2020-03-25,333,91.08864630279638,7860.871731008829,False,64,496.17709076484044,15721.743462017665
64,2020-03-26,333,91.08864630279638,7860.871731008829,False,65,560.641860728171,15721.743462017665
65,2020-03-27,405,91.08864630279638,7860.871731008829,False,66,633.1337996558326,15721.743462017665
66,2020-03-28,468,91.08864630279638,7860.871731008829,False,67,714.5572945919341,15721.743462017665
67,2020-03-29,570,91.08864630279638,7860.871731008829,False,68,805.892887388392,15721.743462017665
68,2020-03-30,611,91.08864630279638,7860.871731008829,False,69,908.1965893916835,15721.743462017665
69,2020-03-31,664,91.08864630279638,7860.871731008829,False,70,1022.5968356825337,15721.743462017665
70,2020-04-01,814,91.08864630279638,7860.871731008829,False,71,1150.288437628174,15721.743462017665
71,2020-04-02,1024,91.08864630279638,7860.871731008829,False,72,1292.5228226882764,15721.743462017665
72,2020-04-03,1264,91.08864630279638,7860.871731008829,False,73,1450.5938047885716,15721.743462017665
73,2020-04-04,1505,91.08864630279638,7860.871731008829,False,74,1625.818123400119,15721.743462017665
74,2020-04-05,1799,91.08864630279638,7860.871731008829,False,75,1819.5100447293667,15721.743462017665
75,2020-04-06,2076,91.08864630279638,7860.871731008829,False,76,2032.949456971229,15721.743462017665
76,2020-04-07,2359,91.08864630279638,7860.871731008829,False,77,2267.3431370746025,15721.743462017665
77,2020-04-08,2659,91.08864630279638,7860.871731008829,False,78,2523.7792399433447,15721.743462017665
78,2020-04-09,2990,91.08864630279638,7860.871731008829,False,79,2803.1755756939065,15721.743462017665
79,2020-04-10,3360,91.08864630279638,7860.871731008829,False,80,3106.2228953164386,15721.743462017665
80,2020-04-11,3736,91.08864630279638,7860.871731008829,False,81,3433.3251766645476,15721.743462017665
