,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.79359979943474,7328.47982279923,True,1,0.1666181127718275,11539.157754849688
1,2020-01-23,0,89.79359979943474,7328.47982279923,True,2,0.1894108232248138,11539.157754849688
2,2020-01-24,0,89.79359979943474,7328.47982279923,True,3,0.2153214421039478,11539.157754849688
3,2020-01-25,0,89.79359979943474,7328.47982279923,True,4,0.24477646751260243,11539.157754849688
4,2020-01-26,0,89.79359979943474,7328.47982279923,True,5,0.2782607342352879,11539.157754849688
5,2020-01-27,0,89.79359979943474,7328.47982279923,True,6,0.3163253919219228,11539.157754849688
6,2020-01-28,0,89.79359979943474,7328.47982279923,True,7,0.3595969740423639,11539.157754849688
7,2020-01-29,4,89.79359979943474,7328.47982279923,True,8,0.4087877066425794,11539.157754849688
8,2020-01-30,4,89.79359979943474,7328.47982279923,True,9,0.46470722626735744,11539.157754849688
9,2020-01-31,4,89.79359979943474,7328.47982279923,True,10,0.5282758995138324,11539.157754849688
10,2020-02-01,4,89.79359979943474,7328.47982279923,True,11,0.6005399629191985,11539.157754849688
11,2020-02-02,5,89.79359979943474,7328.47982279923,True,12,0.6826887316883259,11539.157754849688
12,2020-02-03,5,89.79359979943474,7328.47982279923,True,13,0.7760741596124042,11539.157754849688
13,2020-02-04,5,89.79359979943474,7328.47982279923,True,14,0.8822330709614246,11539.157754849688
14,2020-02-05,5,89.79359979943474,7328.47982279923,True,15,1.0029124287658842,11539.157754849688
15,2020-02-06,5,89.79359979943474,7328.47982279923,True,16,1.140098053431556,11539.157754849688
16,2020-02-07,5,89.79359979943474,7328.47982279923,True,17,1.2960472618407468,11539.157754849688
17,2020-02-08,7,89.79359979943474,7328.47982279923,True,18,1.4733259608706286,11539.157754849688
18,2020-02-09,7,89.79359979943474,7328.47982279923,True,19,1.6748508016036618,11539.157754849688
19,2020-02-10,8,89.79359979943474,7328.47982279923,True,20,1.9039370825429334,11539.157754849688
20,2020-02-11,8,89.79359979943474,7328.47982279923,True,21,2.164353183143209,11539.157754849688
21,2020-02-12,8,89.79359979943474,7328.47982279923,True,22,2.460382414349393,11539.157754849688
22,2020-02-13,8,89.79359979943474,7328.47982279923,True,23,2.796893292193183,11539.157754849688
23,2020-02-14,8,89.79359979943474,7328.47982279923,True,24,3.1794193756205473,11539.157754849688
24,2020-02-15,8,89.79359979943474,7328.47982279923,True,25,3.6142499625991023,11539.157754849688
25,2020-02-16,9,89.79359979943474,7328.47982279923,True,26,4.108533111401729,11539.157754849688
26,2020-02-17,9,89.79359979943474,7328.47982279923,True,27,4.670392649239064,11539.157754849688
27,2020-02-18,9,89.79359979943474,7328.47982279923,True,28,5.309061050833185,11539.157754849688
28,2020-02-19,9,89.79359979943474,7328.47982279923,True,29,6.035030318072009,11539.157754849688
29,2020-02-20,9,89.79359979943474,7328.47982279923,True,30,6.860223271818342,11539.157754849688
30,2020-02-21,9,89.79359979943474,7328.47982279923,True,31,7.79818798180561,11539.157754849688
31,2020-02-22,13,89.79359979943474,7328.47982279923,True,32,8.864318414135646,11539.157754849688
32,2020-02-23,13,89.79359979943474,7328.47982279923,True,33,10.076104772243202,11539.157754849688
33,2020-02-24,13,89.79359979943474,7328.47982279923,True,34,11.453417450540043,11539.157754849688
34,2020-02-25,13,89.79359979943474,7328.47982279923,True,35,13.018829014646967,11539.157754849688
35,2020-02-26,13,89.79359979943474,7328.47982279923,True,36,14.797979172513273,11539.157754849688
36,2020-02-27,13,89.79359979943474,7328.47982279923,True,37,16.81998831099372,11539.157754849688
37,2020-02-28,19,89.79359979943474,7328.47982279923,True,38,19.11792584638017,11539.157754849688
38,2020-02-29,21,89.79359979943474,7328.47982279923,True,39,21.72934037802246,11539.157754849688
39,2020-03-01,21,89.79359979943474,7328.47982279923,True,40,24.69685944339607,11539.157754849688
40,2020-03-02,21,89.79359979943474,7328.47982279923,True,41,28.068867550894808,11539.157754849688
41,2020-03-03,27,89.79359979943474,7328.47982279923,True,42,31.90027211079605,11539.157754849688
42,2020-03-04,27,89.79359979943474,7328.47982279923,True,43,36.2533678892153,11539.157754849688
43,2020-03-05,29,89.79359979943474,7328.47982279923,True,44,41.19881166343807,11539.157754849688
44,2020-03-06,29,89.79359979943474,7328.47982279923,True,45,46.816719842083685,11539.157754849688
45,2020-03-07,45,89.79359979943474,7328.47982279923,True,46,53.197902903464616,11539.157754849688
46,2020-03-08,45,89.79359979943474,7328.47982279923,True,47,60.44525156180835,11539.157754849688
47,2020-03-09,45,89.79359979943474,7328.47982279923,True,48,68.67529053985368,11539.157754849688
48,2020-03-10,74,89.79359979943474,7328.47982279923,True,49,78.0199166340087,11539.157754849688
49,2020-03-11,74,89.79359979943474,7328.47982279923,True,50,88.62833830562131,11539.157754849688
50,2020-03-12,85,89.79359979943474,7328.47982279923,True,51,100.6692341876885,11539.157754849688
51,2020-03-13,85,89.79359979943474,7328.47982279923,True,52,114.33314748895378,11539.157754849688
52,2020-03-14,85,89.79359979943474,7328.47982279923,True,53,129.83513208544468,11539.157754849688
53,2020-03-15,98,89.79359979943474,7328.47982279923,True,54,147.41766383086085,11539.157754849688
54,2020-03-16,98,89.79359979943474,7328.47982279923,True,55,167.3538269364432,11539.157754849688
55,2020-03-17,98,89.79359979943474,7328.47982279923,True,56,189.95077972633393,11539.157754849688
56,2020-03-18,113,89.79359979943474,7328.47982279923,True,57,215.55349612472403,11539.157754849688
57,2020-03-19,140,89.79359979943474,7328.47982279923,True,58,244.54876822387428,11539.157754849688
58,2020-03-20,140,89.79359979943474,7328.47982279923,True,59,277.3694404459642,11539.157754849688
59,2020-03-21,153,89.79359979943474,7328.47982279923,True,60,314.49882625595666,11539.157754849688
60,2020-03-22,153,89.79359979943474,7328.47982279923,True,61,356.47523310984616,11539.157754849688
61,2020-03-23,198,89.79359979943474,7328.47982279923,True,62,403.8964892613754,11539.157754849688
62,2020-03-24,248,89.79359979943474,7328.47982279923,True,63,457.4243261183461,11539.157754849688
63,2020-03-25,333,89.79359979943474,7328.47982279923,True,64,517.7884210502166,11539.157754849688
64,2020-03-26,333,89.79359979943474,7328.47982279923,True,65,585.7898471754792,11539.157754849688
65,2020-03-27,405,89.79359979943474,7328.47982279923,True,66,662.3036084765869,11539.157754849688
66,2020-03-28,468,89.79359979943474,7328.47982279923,True,67,748.2798612167207,11539.157754849688
67,2020-03-29,570,89.79359979943474,7328.47982279923,True,68,844.7433379647225,11539.157754849688
68,2020-03-30,611,89.79359979943474,7328.47982279923,True,69,952.7904023099039,11539.157754849688
69,2020-03-31,664,89.79359979943474,7328.47982279923,True,70,1073.5830767953412,11539.157754849688
70,2020-04-01,814,89.79359979943474,7328.47982279923,True,71,1208.3393131263429,11539.157754849688
71,2020-04-02,1024,89.79359979943474,7328.47982279923,True,72,1358.318725538567,11539.157754849688
72,2020-04-03,1264,89.79359979943474,7328.47982279923,True,73,1524.8030027481893,11539.157754849688
73,2020-04-04,1505,89.79359979943474,7328.47982279923,True,74,1709.07027263305,11539.157754849688
74,2020-04-05,1799,89.79359979943474,7328.47982279923,True,75,1912.3628412725218,11539.157754849688
75,2020-04-06,2076,89.79359979943474,7328.47982279923,True,76,2135.8479896060326,11539.157754849688
76,2020-04-07,2359,89.79359979943474,7328.47982279923,True,77,2380.571909100986,11539.157754849688
77,2020-04-08,2659,89.79359979943474,7328.47982279923,True,78,2647.4074059852637,11539.157754849688
78,2020-04-09,2990,89.79359979943474,7328.47982279923,True,79,2936.9966990771172,11539.157754849688
79,2020-04-10,3360,89.79359979943474,7328.47982279923,True,80,3249.691451727245,11539.157754849688
80,2020-04-11,3736,89.79359979943474,7328.47982279923,True,81,3585.4930544131626,11539.157754849688
81,2020-04-12,4123,89.79359979943474,7328.47982279923,True,82,3943.9970152556857,11539.157754849688
