,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.38310341179154,4119.388185141374,False,1,0.09413390236195214,8238.776370282752
1,2020-01-23,0,86.38310341179154,4119.388185141374,False,2,0.10755409933358287,8238.776370282752
2,2020-01-24,0,86.38310341179154,4119.388185141374,False,3,0.12288751774675849,8238.776370282752
3,2020-01-25,0,86.38310341179154,4119.388185141374,False,4,0.14040690317357757,8238.776370282752
4,2020-01-26,0,86.38310341179154,4119.388185141374,False,5,0.16042388066517016,8238.776370282752
5,2020-01-27,0,86.38310341179154,4119.388185141374,False,6,0.18329449615078802,8238.776370282752
6,2020-01-28,0,86.38310341179154,4119.388185141374,False,7,0.20942554739081504,8238.776370282752
7,2020-01-29,4,86.38310341179154,4119.388185141374,False,8,0.23928181690564146,8238.776370282752
8,2020-01-30,4,86.38310341179154,4119.388185141374,False,9,0.2733943352865445,8238.776370282752
9,2020-01-31,4,86.38310341179154,4119.388185141374,False,10,0.31236982154446663,8238.776370282752
10,2020-02-01,4,86.38310341179154,4119.388185141374,False,11,0.35690146798683114,8238.776370282752
11,2020-02-02,5,86.38310341179154,4119.388185141374,False,12,0.40778126089445293,8238.776370282752
12,2020-02-03,5,86.38310341179154,4119.388185141374,False,13,0.46591405541354397,8238.776370282752
13,2020-02-04,5,86.38310341179154,4119.388185141374,False,14,0.5323336540519394,8238.776370282752
14,2020-02-05,5,86.38310341179154,4119.388185141374,False,15,0.6082211735084418,8238.776370282752
15,2020-02-06,5,86.38310341179154,4119.388185141374,False,16,0.6949260248766665,8238.776370282752
16,2020-02-07,5,86.38310341179154,4119.388185141374,False,17,0.7939898782389159,8238.776370282752
17,2020-02-08,7,86.38310341179154,4119.388185141374,False,18,0.907174035082487,8238.776370282752
18,2020-02-09,7,86.38310341179154,4119.388185141374,False,19,1.0364906917149044,8238.776370282752
19,2020-02-10,8,86.38310341179154,4119.388185141374,False,20,1.1842386449261046,8238.776370282752
20,2020-02-11,8,86.38310341179154,4119.388185141374,False,21,1.353044068673808,8238.776370282752
21,2020-02-12,8,86.38310341179154,4119.388185141374,False,22,1.5459070788259948,8238.776370282752
22,2020-02-13,8,86.38310341179154,4119.388185141374,False,23,1.7662549034125419,8238.776370282752
23,2020-02-14,8,86.38310341179154,4119.388185141374,False,24,2.0180025900221272,8238.776370282752
24,2020-02-15,8,86.38310341179154,4119.388185141374,False,25,2.305622311725397,8238.776370282752
25,2020-02-16,9,86.38310341179154,4119.388185141374,False,26,2.6342224802115446,8238.776370282752
26,2020-02-17,9,86.38310341179154,4119.388185141374,False,27,3.009638041912133,8238.776370282752
27,2020-02-18,9,86.38310341179154,4119.388185141374,False,28,3.4385335222028046,8238.776370282752
28,2020-02-19,9,86.38310341179154,4119.388185141374,False,29,3.928520597007601,8238.776370282752
29,2020-02-20,9,86.38310341179154,4119.388185141374,False,30,4.488292213206235,8238.776370282752
30,2020-02-21,9,86.38310341179154,4119.388185141374,False,31,5.127775552314266,8238.776370282752
31,2020-02-22,13,86.38310341179154,4119.388185141374,False,32,5.85830643932547,8238.776370282752
32,2020-02-23,13,86.38310341179154,4119.388185141374,False,33,6.692828143890848,8238.776370282752
33,2020-02-24,13,86.38310341179154,4119.388185141374,False,34,7.6461179077626635,8238.776370282752
34,2020-02-25,13,86.38310341179154,4119.388185141374,False,35,8.73504496423732,8238.776370282752
35,2020-02-26,13,86.38310341179154,4119.388185141374,False,36,9.978864295587332,8238.776370282752
36,2020-02-27,13,86.38310341179154,4119.388185141374,False,37,11.399550906170703,8238.776370282752
37,2020-02-28,19,86.38310341179154,4119.388185141374,False,38,13.022179974307203,8238.776370282752
38,2020-02-29,21,86.38310341179154,4119.388185141374,False,39,14.875358886214753,8238.776370282752
39,2020-03-01,21,86.38310341179154,4119.388185141374,False,40,16.99171784964931,8238.776370282752
40,2020-03-02,21,86.38310341179154,4119.388185141374,False,41,19.40846653019358,8238.776370282752
41,2020-03-03,27,86.38310341179154,4119.388185141374,False,42,22.16802494261052,8238.776370282752
42,2020-03-04,27,86.38310341179154,4119.388185141374,False,43,25.318737651584556,8238.776370282752
43,2020-03-05,29,86.38310341179154,4119.388185141374,False,44,28.915681172047634,8238.776370282752
44,2020-03-06,29,86.38310341179154,4119.388185141374,False,45,33.021575281638945,8238.776370282752
45,2020-03-07,45,86.38310341179154,4119.388185141374,False,46,37.707809727237134,8238.776370282752
46,2020-03-08,45,86.38310341179154,4119.388185141374,False,47,43.05559846884537,8238.776370282752
47,2020-03-09,45,86.38310341179154,4119.388185141374,False,48,49.157274082057924,8238.776370282752
48,2020-03-10,74,86.38310341179154,4119.388185141374,False,49,56.117735133578414,8238.776370282752
49,2020-03-11,74,86.38310341179154,4119.388185141374,False,50,64.05605911859793,8238.776370282752
50,2020-03-12,85,86.38310341179154,4119.388185141374,False,51,73.10729272893165,8238.776370282752
51,2020-03-13,85,86.38310341179154,4119.388185141374,False,52,83.42442958053766,8238.776370282752
52,2020-03-14,85,86.38310341179154,4119.388185141374,False,53,95.18058278067329,8238.776370282752
53,2020-03-15,98,86.38310341179154,4119.388185141374,False,54,108.57135549741602,8238.776370282752
54,2020-03-16,98,86.38310341179154,4119.388185141374,False,55,123.8174065614398,8238.776370282752
55,2020-03-17,98,86.38310341179154,4119.388185141374,False,56,141.16719954011944,8238.776370282752
56,2020-03-18,113,86.38310341179154,4119.388185141374,False,57,160.89991203327074,8238.776370282752
57,2020-03-19,140,86.38310341179154,4119.388185141374,False,58,183.32846640225378,8238.776370282752
58,2020-03-20,140,86.38310341179154,4119.388185141374,False,59,208.8026229248866,8238.776370282752
59,2020-03-21,153,86.38310341179154,4119.388185141374,False,60,237.71205057644377,8238.776370282752
60,2020-03-22,153,86.38310341179154,4119.388185141374,False,61,270.4892583870959,8238.776370282752
61,2020-03-23,198,86.38310341179154,4119.388185141374,False,62,307.6122308455174,8238.776370282752
62,2020-03-24,248,86.38310341179154,4119.388185141374,False,63,349.6065636099609,8238.776370282752
63,2020-03-25,333,86.38310341179154,4119.388185141374,False,64,397.04684087061804,8238.776370282752
64,2020-03-26,333,86.38310341179154,4119.388185141374,False,65,450.5569339471734,8238.776370282752
65,2020-03-27,405,86.38310341179154,4119.388185141374,False,66,510.8088342527603,8238.776370282752
66,2020-03-28,468,86.38310341179154,4119.388185141374,False,67,578.5195665768338,8238.776370282752
67,2020-03-29,570,86.38310341179154,4119.388185141374,False,68,654.4456671230482,8238.776370282752
68,2020-03-30,611,86.38310341179154,4119.388185141374,False,69,739.3746642945889,8238.776370282752
69,2020-03-31,664,86.38310341179154,4119.388185141374,False,70,834.1129817438957,8238.776370282752
70,2020-04-01,814,86.38310341179154,4119.388185141374,False,71,939.4697091857358,8238.776370282752
71,2020-04-02,1024,86.38310341179154,4119.388185141374,False,72,1056.2357764459437,8238.776370282752
72,2020-04-03,1264,86.38310341179154,4119.388185141374,False,73,1185.1582411800425,8238.776370282752
73,2020-04-04,1505,86.38310341179154,4119.388185141374,False,74,1326.9096801077706,8238.776370282752
74,2020-04-05,1799,86.38310341179154,4119.388185141374,False,75,1482.0530707123921,8238.776370282752
