,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.39636028613192,7713.279921277986,False,1,0.1752169502465452,15426.55984255597
1,2020-01-23,0,90.39636028613192,7713.279921277986,False,2,0.19901573204228296,15426.55984255597
2,2020-01-24,0,90.39636028613192,7713.279921277986,False,3,0.22604692779578842,15426.55984255597
3,2020-01-25,0,90.39636028613192,7713.279921277986,False,4,0.2567495588431658,15426.55984255597
4,2020-01-26,0,90.39636028613192,7713.279921277986,False,5,0.2916222697158417,15426.55984255597
5,2020-01-27,0,90.39636028613192,7713.279921277986,False,6,0.33123142437066544,15426.55984255597
6,2020-01-28,0,90.39636028613192,7713.279921277986,False,7,0.3762203014711482,15426.55984255597
7,2020-01-29,4,90.39636028613192,7713.279921277986,False,8,0.42731953781706605,15426.55984255597
8,2020-01-30,4,90.39636028613192,7713.279921277986,False,9,0.48535898921793774,15426.55984255597
9,2020-01-31,4,90.39636028613192,7713.279921277986,False,10,0.5512812010322412,15426.55984255597
10,2020-02-01,4,90.39636028613192,7713.279921277986,False,11,0.6261567066147489,15426.55984255597
11,2020-02-02,5,90.39636028613192,7713.279921277986,False,12,0.7112014014435478,15426.55984255597
12,2020-02-03,5,90.39636028613192,7713.279921277986,False,13,0.807796274205324,15426.55984255597
13,2020-02-04,5,90.39636028613192,7713.279921277986,False,14,0.9175098141330384,15426.55984255597
14,2020-02-05,5,90.39636028613192,7713.279921277986,False,15,1.0421234570142697,15426.55984255597
15,2020-02-06,5,90.39636028613192,7713.279921277986,False,16,1.1836604811991764,15426.55984255597
16,2020-02-07,5,90.39636028613192,7713.279921277986,False,17,1.3444188203997085,15426.55984255597
17,2020-02-08,7,90.39636028613192,7713.279921277986,False,18,1.527008322949817,15426.55984255597
18,2020-02-09,7,90.39636028613192,7713.279921277986,False,19,1.734393058463085,15426.55984255597
19,2020-02-10,8,90.39636028613192,7713.279921277986,False,20,1.9699393535747827,15426.55984255597
20,2020-02-11,8,90.39636028613192,7713.279921277986,False,21,2.2374703299213596,15426.55984255597
21,2020-02-12,8,90.39636028613192,7713.279921277986,False,22,2.541327821074014,15426.55984255597
22,2020-02-13,8,90.39636028613192,7713.279921277986,False,23,2.886442662353339,15426.55984255597
23,2020-02-14,8,90.39636028613192,7713.279921277986,False,24,3.2784144800411594,15426.55984255597
24,2020-02-15,8,90.39636028613192,7713.279921277986,False,25,3.7236022564058913,15426.55984255597
25,2020-02-16,9,90.39636028613192,7713.279921277986,False,26,4.229227116318945,15426.55984255597
26,2020-02-17,9,90.39636028613192,7713.279921277986,False,27,4.803488972445258,15426.55984255597
27,2020-02-18,9,90.39636028613192,7713.279921277986,False,28,5.455698881673845,15426.55984255597
28,2020-02-19,9,90.39636028613192,7713.279921277986,False,29,6.196429208508292,15426.55984255597
29,2020-02-20,9,90.39636028613192,7713.279921277986,False,30,7.037683964725953,15426.55984255597
30,2020-02-21,9,90.39636028613192,7713.279921277986,False,31,7.993092002172773,15426.55984255597
31,2020-02-22,13,90.39636028613192,7713.279921277986,False,32,9.078126080784772,15426.55984255597
32,2020-02-23,13,90.39636028613192,7713.279921277986,False,33,10.310351220754265,15426.55984255597
33,2020-02-24,13,90.39636028613192,7713.279921277986,False,34,11.709706180324154,15426.55984255597
34,2020-02-25,13,90.39636028613192,7713.279921277986,False,35,13.298822383263206,15426.55984255597
35,2020-02-26,13,90.39636028613192,7713.279921277986,False,36,15.103385156942542,15426.55984255597
36,2020-02-27,13,90.39636028613192,7713.279921277986,False,37,17.15254273726856,15426.55984255597
37,2020-02-28,19,90.39636028613192,7713.279921277986,False,38,19.479369154363887,15426.55984255597
38,2020-02-29,21,90.39636028613192,7713.279921277986,False,39,22.121387836027594,15426.55984255597
39,2020-03-01,21,90.39636028613192,7713.279921277986,False,40,25.12116355681549,15426.55984255597
40,2020-03-02,21,90.39636028613192,7713.279921277986,False,41,28.526971219655564,15426.55984255597
41,2020-03-03,27,90.39636028613192,7713.279921277986,False,42,32.39355088255193,15426.55984255597
42,2020-03-04,27,90.39636028613192,7713.279921277986,False,43,36.78295943019791,15426.55984255597
43,2020-03-05,29,90.39636028613192,7713.279921277986,False,44,41.76553032981168,15426.55984255597
44,2020-03-06,29,90.39636028613192,7713.279921277986,False,45,47.42095398676326,15426.55984255597
45,2020-03-07,45,90.39636028613192,7713.279921277986,False,46,53.83949230501786,15426.55984255597
46,2020-03-08,45,90.39636028613192,7713.279921277986,False,47,61.12334212581704,15426.55984255597
47,2020-03-09,45,90.39636028613192,7713.279921277986,False,48,69.38816321713189,15426.55984255597
48,2020-03-10,74,90.39636028613192,7713.279921277986,False,49,78.7647873499615,15426.55984255597
49,2020-03-11,74,90.39636028613192,7713.279921277986,False,50,89.40112563611346,15426.55984255597
50,2020-03-12,85,90.39636028613192,7713.279921277986,False,51,101.46429159698681,15426.55984255597
51,2020-03-13,85,90.39636028613192,7713.279921277986,False,52,115.1429572286195,15426.55984255597
52,2020-03-14,85,90.39636028613192,7713.279921277986,False,53,130.649958423812,15426.55984255597
53,2020-03-15,98,90.39636028613192,7713.279921277986,False,54,148.2251642505863,15426.55984255597
54,2020-03-16,98,90.39636028613192,7713.279921277986,False,55,168.13862144324352,15426.55984255597
55,2020-03-17,98,90.39636028613192,7713.279921277986,False,56,190.6939806334666,15426.55984255597
56,2020-03-18,113,90.39636028613192,7713.279921277986,False,57,216.23220383694493,15426.55984255597
57,2020-03-19,140,90.39636028613192,7713.279921277986,False,58,245.1355429135087,15426.55984255597
58,2020-03-20,140,90.39636028613192,7713.279921277986,False,59,277.83176541907494,15426.55984255597
59,2020-03-21,153,90.39636028613192,7713.279921277986,False,60,314.7985866314333,15426.55984255597
60,2020-03-22,153,90.39636028613192,7713.279921277986,False,61,356.5682436137257,15426.55984255597
61,2020-03-23,198,90.39636028613192,7713.279921277986,False,62,403.73211794670607,15426.55984255597
62,2020-03-24,248,90.39636028613192,7713.279921277986,False,63,456.94527714202724,15426.55984255597
63,2020-03-25,333,90.39636028613192,7713.279921277986,False,64,516.9307597190036,15426.55984255597
64,2020-03-26,333,90.39636028613192,7713.279921277986,False,65,584.4833746438993,15426.55984255597
65,2020-03-27,405,90.39636028613192,7713.279921277986,False,66,660.4727218364203,15426.55984255597
66,2020-03-28,468,90.39636028613192,7713.279921277986,False,67,745.8450669577281,15426.55984255597
67,2020-03-29,570,90.39636028613192,7713.279921277986,False,68,841.6236219825886,15426.55984255597
68,2020-03-30,611,90.39636028613192,7713.279921277986,False,69,948.9066959549036,15426.55984255597
69,2020-03-31,664,90.39636028613192,7713.279921277986,False,70,1068.863092812593,15426.55984255597
70,2020-04-01,814,90.39636028613192,7713.279921277986,False,71,1202.7240530424738,15426.55984255597
71,2020-04-02,1024,90.39636028613192,7713.279921277986,False,72,1351.770974456677,15426.55984255597
72,2020-04-03,1264,90.39636028613192,7713.279921277986,False,73,1517.318119814018,15426.55984255597
73,2020-04-04,1505,90.39636028613192,7713.279921277986,False,74,1700.6895447063375,15426.55984255597
74,2020-04-05,1799,90.39636028613192,7713.279921277986,False,75,1903.1895810524877,15426.55984255597
75,2020-04-06,2076,90.39636028613192,7713.279921277986,False,76,2126.06641469314,15426.55984255597
76,2020-04-07,2359,90.39636028613192,7713.279921277986,False,77,2370.46862401781,15426.55984255597
77,2020-04-08,2659,90.39636028613192,7713.279921277986,False,78,2637.3950186856205,15426.55984255597
78,2020-04-09,2990,90.39636028613192,7713.279921277986,False,79,2927.6387395842917,15426.55984255597
79,2020-04-10,3360,90.39636028613192,7713.279921277986,False,80,3241.7273395026427,15426.55984255597
80,2020-04-11,3736,90.39636028613192,7713.279921277986,False,81,3579.861416907713,15426.55984255597
81,2020-04-12,4123,90.39636028613192,7713.279921277986,False,82,3941.855246970206,15426.55984255597
82,2020-04-13,4521,90.39636028613192,7713.279921277986,False,83,4327.083633290828,15426.55984255597
83,2020-04-14,4933,90.39636028613192,7713.279921277986,False,84,4734.4397501727835,15426.55984255597
84,2020-04-15,5365,90.39636028613192,7713.279921277986,False,85,5162.3089056589215,15426.55984255597
85,2020-04-16,5825,90.39636028613192,7713.279921277986,False,86,5608.562791342836,15426.55984255597
86,2020-04-17,6302,90.39636028613192,7713.279921277986,False,87,6070.577806939682,15426.55984255597
87,2020-04-18,6302,90.39636028613192,7713.279921277986,False,88,6545.279451226042,15426.55984255597
88,2020-04-19,6781,90.39636028613192,7713.279921277986,False,89,7029.2126619951905,15426.55984255597
