,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.34273211069817,103045.28261296332,True,1,12.95350808180383,188900.7607158646
1,2020-01-23,0,80.34273211069817,103045.28261296332,True,2,14.633205733289332,188900.7607158646
2,2020-01-24,2,80.34273211069817,103045.28261296332,True,3,16.530694415807375,188900.7607158646
3,2020-01-25,3,80.34273211069817,103045.28261296332,True,4,18.67420827549973,188900.7607158646
4,2020-01-26,3,80.34273211069817,103045.28261296332,True,5,21.095640364165206,188900.7607158646
5,2020-01-27,3,80.34273211069817,103045.28261296332,True,6,23.831016434449825,188900.7607158646
6,2020-01-28,4,80.34273211069817,103045.28261296332,True,7,26.921029985618162,188900.7607158646
7,2020-01-29,5,80.34273211069817,103045.28261296332,True,8,30.41164645009405,188900.7607158646
8,2020-01-30,5,80.34273211069817,103045.28261296332,True,9,34.35478541959495,188900.7607158646
9,2020-01-31,5,80.34273211069817,103045.28261296332,True,10,38.809090945106796,188900.7607158646
10,2020-02-01,6,80.34273211069817,103045.28261296332,True,11,43.84080122249103,188900.7607158646
11,2020-02-02,6,80.34273211069817,103045.28261296332,True,12,49.524730412205805,188900.7607158646
12,2020-02-03,6,80.34273211069817,103045.28261296332,True,13,55.94537695630124,188900.7607158646
13,2020-02-04,6,80.34273211069817,103045.28261296332,True,14,63.198174569310105,188900.7607158646
14,2020-02-05,6,80.34273211069817,103045.28261296332,True,15,71.39090411476221,188900.7607158646
15,2020-02-06,6,80.34273211069817,103045.28261296332,True,16,80.64528686083881,188900.7607158646
16,2020-02-07,6,80.34273211069817,103045.28261296332,True,17,91.09878216441334,188900.7607158646
17,2020-02-08,11,80.34273211069817,103045.28261296332,True,18,102.9066154919071,188900.7607158646
18,2020-02-09,11,80.34273211069817,103045.28261296332,True,19,116.24406587971987,188900.7607158646
19,2020-02-10,11,80.34273211069817,103045.28261296332,True,20,131.30904550019864,188900.7607158646
20,2020-02-11,11,80.34273211069817,103045.28261296332,True,21,148.3250079666339,188900.7607158646
21,2020-02-12,11,80.34273211069817,103045.28261296332,True,22,167.54422641931865,188900.7607158646
22,2020-02-13,11,80.34273211069817,103045.28261296332,True,23,189.25148732146238,188900.7607158646
23,2020-02-14,11,80.34273211069817,103045.28261296332,True,24,213.7682512953629,188900.7607158646
24,2020-02-15,12,80.34273211069817,103045.28261296332,True,25,241.45733828025826,188900.7607158646
25,2020-02-16,12,80.34273211069817,103045.28261296332,True,26,272.72820082414813,188900.7607158646
26,2020-02-17,12,80.34273211069817,103045.28261296332,True,27,308.0428564560801,188900.7607158646
27,2020-02-18,12,80.34273211069817,103045.28261296332,True,28,347.9225578357852,188900.7607158646
28,2020-02-19,12,80.34273211069817,103045.28261296332,True,29,392.9552877413633,188900.7607158646
29,2020-02-20,12,80.34273211069817,103045.28261296332,True,30,443.80417490820156,188900.7607158646
30,2020-02-21,12,80.34273211069817,103045.28261296332,True,31,501.21693621835556,188900.7607158646
31,2020-02-22,12,80.34273211069817,103045.28261296332,True,32,566.0364606630494,188900.7607158646
32,2020-02-23,12,80.34273211069817,103045.28261296332,True,33,639.2126607109097,188900.7607158646
33,2020-02-24,12,80.34273211069817,103045.28261296332,True,34,721.8157269881401,188900.7607158646
34,2020-02-25,14,80.34273211069817,103045.28261296332,True,35,815.0509321974939,188900.7607158646
35,2020-02-26,18,80.34273211069817,103045.28261296332,True,36,920.2751395332024,188900.7607158646
36,2020-02-27,38,80.34273211069817,103045.28261296332,True,37,1039.0151788972846,188900.7607158646
37,2020-02-28,57,80.34273211069817,103045.28261296332,True,38,1172.9882602020232,188900.7607158646
38,2020-02-29,100,80.34273211069817,103045.28261296332,True,39,1324.1245959220164,188900.7607158646
39,2020-03-01,130,80.34273211069817,103045.28261296332,True,40,1494.5924035011888,188900.7607158646
40,2020-03-02,191,80.34273211069817,103045.28261296332,True,41,1686.8254505154584,188900.7607158646
41,2020-03-03,204,80.34273211069817,103045.28261296332,True,42,1903.5532894757341,188900.7607158646
42,2020-03-04,285,80.34273211069817,103045.28261296332,True,43,2147.834302118181,188900.7607158646
43,2020-03-05,377,80.34273211069817,103045.28261296332,True,44,2423.0916316143957,188900.7607158646
44,2020-03-06,653,80.34273211069817,103045.28261296332,True,45,2733.1520212405007,188900.7607158646
45,2020-03-07,949,80.34273211069817,103045.28261296332,True,46,3082.2874947224054,188900.7607158646
46,2020-03-08,1126,80.34273211069817,103045.28261296332,True,47,3475.259700846739,188900.7607158646
47,2020-03-09,1209,80.34273211069817,103045.28261296332,True,48,3917.3665961406687,188900.7607158646
48,2020-03-10,1784,80.34273211069817,103045.28261296332,True,49,4414.490946670068,188900.7607158646
49,2020-03-11,2281,80.34273211069817,103045.28261296332,True,50,4973.149884642836,188900.7607158646
50,2020-03-12,2281,80.34273211069817,103045.28261296332,True,51,5600.544448343509,188900.7607158646
51,2020-03-13,3661,80.34273211069817,103045.28261296332,True,52,6304.607655748396,188900.7607158646
52,2020-03-14,4469,80.34273211069817,103045.28261296332,True,53,7094.0492045749015,188900.7607158646
