,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.05539924354109,112579.23338003516,True,1,2.6093979524606725,192157.8516873002
1,2020-01-23,0,78.05539924354109,112579.23338003516,True,2,3.0241030426415945,192157.8516873002
2,2020-01-24,2,78.05539924354109,112579.23338003516,True,3,3.5047151496732023,192157.8516873002
3,2020-01-25,3,78.05539924354109,112579.23338003516,True,4,4.06170819586044,192157.8516873002
4,2020-01-26,3,78.05539924354109,112579.23338003516,True,5,4.707220495158994,192157.8516873002
5,2020-01-27,3,78.05539924354109,112579.23338003516,True,6,5.4553191971400095,192157.8516873002
6,2020-01-28,4,78.05539924354109,112579.23338003516,True,7,6.322306732454689,192157.8516873002
7,2020-01-29,5,78.05539924354109,112579.23338003516,True,8,7.327075925996719,192157.8516873002
8,2020-01-30,5,78.05539924354109,112579.23338003516,True,9,8.491521500300472,192157.8516873002
9,2020-01-31,5,78.05539924354109,112579.23338003516,True,10,9.841016914868028,192157.8516873002
10,2020-02-01,6,78.05539924354109,112579.23338003516,True,11,11.404966903233303,192157.8516873002
11,2020-02-02,6,78.05539924354109,112579.23338003516,True,12,13.21744770882232,192157.8516873002
12,2020-02-03,6,78.05539924354109,112579.23338003516,True,13,15.317948917857246,192157.8516873002
13,2020-02-04,6,78.05539924354109,112579.23338003516,True,14,17.752232982784705,192157.8516873002
14,2020-02-05,6,78.05539924354109,112579.23338003516,True,15,20.573331069164308,192157.8516873002
15,2020-02-06,6,78.05539924354109,112579.23338003516,True,16,23.84269679573942,192157.8516873002
16,2020-02-07,6,78.05539924354109,112579.23338003516,True,17,27.631542832531842,192157.8516873002
17,2020-02-08,11,78.05539924354109,112579.23338003516,True,18,32.02238924521832,192157.8516873002
18,2020-02-09,11,78.05539924354109,112579.23338003516,True,19,37.11085700585825,192157.8516873002
19,2020-02-10,11,78.05539924354109,112579.23338003516,True,20,43.00774532175612,192157.8516873002
20,2020-02-11,11,78.05539924354109,112579.23338003516,True,21,49.841437470139184,192157.8516873002
21,2020-02-12,11,78.05539924354109,112579.23338003516,True,22,57.7606867848915,192157.8516873002
22,2020-02-13,11,78.05539924354109,112579.23338003516,True,23,66.9378424569366,192157.8516873002
23,2020-02-14,11,78.05539924354109,112579.23338003516,True,24,77.57258403318859,192157.8516873002
24,2020-02-15,12,78.05539924354109,112579.23338003516,True,25,89.89624409979938,192157.8516873002
25,2020-02-16,12,78.05539924354109,112579.23338003516,True,26,104.17681080252213,192157.8516873002
26,2020-02-17,12,78.05539924354109,112579.23338003516,True,27,120.7247157989842,192157.8516873002
