,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.79660759864277,105819.89709586864,True,1,14.357003684001091,190330.04822925554
1,2020-01-23,0,80.79660759864277,105819.89709586864,True,2,16.191950215028587,190330.04822925554
2,2020-01-24,2,80.79660759864277,105819.89709586864,True,3,18.261398199222295,190330.04822925554
3,2020-01-25,3,80.79660759864277,105819.89709586864,True,4,20.59531081653722,190330.04822925554
4,2020-01-26,3,80.79660759864277,105819.89709586864,True,5,23.227478264586956,190330.04822925554
5,2020-01-27,3,80.79660759864277,105819.89709586864,True,6,26.196006153724383,190330.04822925554
6,2020-01-28,4,80.79660759864277,105819.89709586864,True,7,29.54386611927792,190330.04822925554
7,2020-01-29,5,80.79660759864277,105819.89709586864,True,8,33.319516546735976,190330.04822925554
8,2020-01-30,5,80.79660759864277,105819.89709586864,True,9,37.57760229950126,190330.04822925554
9,2020-01-31,5,80.79660759864277,105819.89709586864,True,10,42.379743455516945,190330.04822925554
10,2020-02-01,6,80.79660759864277,105819.89709586864,True,11,47.79542431316911,190330.04822925554
11,2020-02-02,6,80.79660759864277,105819.89709586864,True,12,53.9029953345209,190330.04822925554
12,2020-02-03,6,80.79660759864277,105819.89709586864,True,13,60.790802272933156,190330.04822925554
13,2020-02-04,6,80.79660759864277,105819.89709586864,True,14,68.55845850205503,190330.04822925554
14,2020-02-05,6,80.79660759864277,105819.89709586864,True,15,77.31827854548578,190330.04822925554
15,2020-02-06,6,80.79660759864277,105819.89709586864,True,16,87.19689302452235,190330.04822925554
16,2020-02-07,6,80.79660759864277,105819.89709586864,True,17,98.33706772071243,190330.04822925554
17,2020-02-08,11,80.79660759864277,105819.89709586864,True,18,110.89975221779133,190330.04822925554
18,2020-02-09,11,80.79660759864277,105819.89709586864,True,19,125.06638667324651,190330.04822925554
19,2020-02-10,11,80.79660759864277,105819.89709586864,True,20,141.04149870416114,190330.04822925554
20,2020-02-11,11,80.79660759864277,105819.89709586864,True,21,159.0556261874561,190330.04822925554
21,2020-02-12,11,80.79660759864277,105819.89709586864,True,22,179.36860600434312,190330.04822925554
22,2020-02-13,11,80.79660759864277,105819.89709586864,True,23,202.27327343600498,190330.04822925554
23,2020-02-14,11,80.79660759864277,105819.89709586864,True,24,228.0996220745513,190330.04822925554
24,2020-02-15,12,80.79660759864277,105819.89709586864,True,25,257.219479780036,190330.04822925554
25,2020-02-16,12,80.79660759864277,105819.89709586864,True,26,290.0517624161945,190330.04822925554
26,2020-02-17,12,80.79660759864277,105819.89709586864,True,27,327.06837385281017,190330.04822925554
27,2020-02-18,12,80.79660759864277,105819.89709586864,True,28,368.80082803878514,190330.04822925554
28,2020-02-19,12,80.79660759864277,105819.89709586864,True,29,415.84767681915383,190330.04822925554
29,2020-02-20,12,80.79660759864277,105819.89709586864,True,30,468.8828355620267,190330.04822925554
30,2020-02-21,12,80.79660759864277,105819.89709586864,True,31,528.6649075190262,190330.04822925554
31,2020-02-22,12,80.79660759864277,105819.89709586864,True,32,596.0476170670514,190330.04822925554
32,2020-02-23,12,80.79660759864277,105819.89709586864,True,33,671.9914714199954,190330.04822925554
33,2020-02-24,12,80.79660759864277,105819.89709586864,True,34,757.5767798380848,190330.04822925554
34,2020-02-25,14,80.79660759864277,105819.89709586864,True,35,854.0181684934784,190330.04822925554
35,2020-02-26,18,80.79660759864277,105819.89709586864,True,36,962.6807375544247,190330.04822925554
36,2020-02-27,38,80.79660759864277,105819.89709586864,True,37,1085.098014163988,190330.04822925554
37,2020-02-28,57,80.79660759864277,105819.89709586864,True,38,1222.9918600698234,190330.04822925554
38,2020-02-29,100,80.79660759864277,105819.89709586864,True,39,1378.2944947400408,190330.04822925554
39,2020-03-01,130,80.79660759864277,105819.89709586864,True,40,1553.1727926293704,190330.04822925554
40,2020-03-02,191,80.79660759864277,105819.89709586864,True,41,1750.0550052509107,190330.04822925554
41,2020-03-03,204,80.79660759864277,105819.89709586864,True,42,1971.660042860029,190330.04822925554
42,2020-03-04,285,80.79660759864277,105819.89709586864,True,43,2221.029424373337,190330.04822925554
43,2020-03-05,377,80.79660759864277,105819.89709586864,True,44,2501.561964551332,190330.04822925554
44,2020-03-06,653,80.79660759864277,105819.89709586864,True,45,2817.0512107221743,190330.04822925554
45,2020-03-07,949,80.79660759864277,105819.89709586864,True,46,3171.725562914103,190330.04822925554
46,2020-03-08,1126,80.79660759864277,105819.89709586864,True,47,3570.290905867187,190330.04822925554
47,2020-03-09,1209,80.79660759864277,105819.89709586864,True,48,4017.9754428198817,190330.04822925554
48,2020-03-10,1784,80.79660759864277,105819.89709586864,True,49,4520.576242176959,190330.04822925554
49,2020-03-11,2281,80.79660759864277,105819.89709586864,True,50,5084.506781396615,190330.04822925554
50,2020-03-12,2281,80.79660759864277,105819.89709586864,True,51,5716.844489440874,190330.04822925554
51,2020-03-13,3661,80.79660759864277,105819.89709586864,True,52,6425.376941646585,190330.04822925554
52,2020-03-14,4469,80.79660759864277,105819.89709586864,True,53,7218.644941339643,190330.04822925554
53,2020-03-15,4499,80.79660759864277,105819.89709586864,True,54,8105.980225204088,190330.04822925554
54,2020-03-16,6633,80.79660759864277,105819.89709586864,True,55,9097.534952023252,190330.04822925554
55,2020-03-17,7652,80.79660759864277,105819.89709586864,True,56,10204.299480229418,190330.04822925554
56,2020-03-18,9043,80.79660759864277,105819.89709586864,True,57,11438.104220494779,190330.04822925554
57,2020-03-19,10871,80.79660759864277,105819.89709586864,True,58,12811.600589174679,190330.04822925554
58,2020-03-20,12612,80.79660759864277,105819.89709586864,True,59,14338.215326845891,190330.04822925554
59,2020-03-21,14282,80.79660759864277,105819.89709586864,True,60,16032.071744445944,190330.04822925554
60,2020-03-22,16018,80.79660759864277,105819.89709586864,True,61,17907.870904054285,190330.04822925554
61,2020-03-23,19856,80.79660759864277,105819.89709586864,True,62,19980.725447679084,190330.04822925554
62,2020-03-24,22304,80.79660759864277,105819.89709586864,True,63,22265.938901475976,190330.04822925554
63,2020-03-25,25233,80.79660759864277,105819.89709586864,True,64,24778.723978301652,190330.04822925554
64,2020-03-26,29155,80.79660759864277,105819.89709586864,True,65,27533.854870752668,190330.04822925554
65,2020-03-27,32964,80.79660759864277,105819.89709586864,True,66,30545.250963067716,190330.04822925554
66,2020-03-28,37575,80.79660759864277,105819.89709586864,True,67,33825.492958774994,190330.04822925554
67,2020-03-29,40174,80.79660759864277,105819.89709586864,True,68,37385.27721844419,190330.04822925554
68,2020-03-30,44550,80.79660759864277,105819.89709586864,True,69,41232.82010524573,190330.04822925554
69,2020-03-31,52128,80.79660759864277,105819.89709586864,True,70,45373.2311456614,190330.04822925554
70,2020-04-01,56989,80.79660759864277,105819.89709586864,True,71,49807.881400486156,190330.04822925554
71,2020-04-02,59105,80.79660759864277,105819.89709586864,True,72,54533.80091802904,190330.04822925554
72,2020-04-03,64338,80.79660759864277,105819.89709586864,True,73,59543.145563045866,190330.04822925554
73,2020-04-04,68605,80.79660759864277,105819.89709586864,True,74,64822.777745993466,190330.04822925554
74,2020-04-05,70478,80.79660759864277,105819.89709586864,True,75,70354.00642465563,190330.04822925554
75,2020-04-06,74390,80.79660759864277,105819.89709586864,True,76,76112.52816560531,190330.04822925554
76,2020-04-07,78167,80.79660759864277,105819.89709586864,True,77,82068.60237994601,190330.04822925554
77,2020-04-08,82048,80.79660759864277,105819.89709586864,True,78,88187.48006752042,190330.04822925554
78,2020-04-09,86334,80.79660759864277,105819.89709586864,True,79,94430.08731280583,190330.04822925554
79,2020-04-10,90676,80.79660759864277,105819.89709586864,True,80,100753.94402663206,190330.04822925554
80,2020-04-11,93790,80.79660759864277,105819.89709586864,True,81,107114.27738417003,190330.04822925554
81,2020-04-12,120633,80.79660759864277,105819.89709586864,True,82,113465.27080911228,190330.04822925554
82,2020-04-13,124298,80.79660759864277,105819.89709586864,True,83,119761.3758321953,190330.04822925554
83,2020-04-14,129257,80.79660759864277,105819.89709586864,True,84,125958.6077303016,190330.04822925554
84,2020-04-15,132473,80.79660759864277,105819.89709586864,True,85,132015.74751784952,190330.04822925554
85,2020-04-16,144944,80.79660759864277,105819.89709586864,True,86,137895.38235728632,190330.04822925554
86,2020-04-17,146923,80.79660759864277,105819.89709586864,True,87,143564.73233293215,190330.04822925554
87,2020-04-18,146906,80.79660759864277,105819.89709586864,True,88,148996.23146231024,190330.04822925554
88,2020-04-19,151808,80.79660759864277,105819.89709586864,True,89,154167.85206169836,190330.04822925554
