,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.65784845737566,88666.38586101674,True,1,5.274929988655577,177237.1265289373
1,2020-01-23,0,77.65784845737566,88666.38586101674,True,2,6.0431543815711946,177237.1265289373
2,2020-01-24,2,77.65784845737566,88666.38586101674,True,3,6.923256216965207,177237.1265289373
3,2020-01-25,3,77.65784845737566,88666.38586101674,True,4,7.931526976422518,177237.1265289373
4,2020-01-26,3,77.65784845737566,88666.38586101674,True,5,9.086630064314045,177237.1265289373
5,2020-01-27,3,77.65784845737566,88666.38586101674,True,6,10.409946009454625,177237.1265289373
6,2020-01-28,4,77.65784845737566,88666.38586101674,True,7,11.92596786460091,177237.1265289373
7,2020-01-29,5,77.65784845737566,88666.38586101674,True,8,13.662754090341087,177237.1265289373
8,2020-01-30,5,77.65784845737566,88666.38586101674,True,9,15.65244726354977,177237.1265289373
9,2020-01-31,5,77.65784845737566,88666.38586101674,True,10,17.931868155280036,177237.1265289373
10,2020-02-01,6,77.65784845737566,88666.38586101674,True,11,20.543196100003428,177237.1265289373
11,2020-02-02,6,77.65784845737566,88666.38586101674,True,12,23.534748151615887,177237.1265289373
12,2020-02-03,6,77.65784845737566,88666.38586101674,True,13,26.961871318943768,177237.1265289373
13,2020-02-04,6,77.65784845737566,88666.38586101674,True,14,30.88796422553397,177237.1265289373
14,2020-02-05,6,77.65784845737566,88666.38586101674,True,15,35.38564688020686,177237.1265289373
15,2020-02-06,6,77.65784845737566,88666.38586101674,True,16,40.53809991550188,177237.1265289373
16,2020-02-07,6,77.65784845737566,88666.38586101674,True,17,46.440597694900696,177237.1265289373
17,2020-02-08,11,77.65784845737566,88666.38586101674,True,18,53.2022631559799,177237.1265289373
18,2020-02-09,11,77.65784845737566,88666.38586101674,True,19,60.948076200497226,177237.1265289373
19,2020-02-10,11,77.65784845737566,88666.38586101674,True,20,69.82117192494604,177237.1265289373
20,2020-02-11,11,77.65784845737566,88666.38586101674,True,21,79.98547007369618,177237.1265289373
21,2020-02-12,11,77.65784845737566,88666.38586101674,True,22,91.62868286523104,177237.1265289373
22,2020-02-13,11,77.65784845737566,88666.38586101674,True,23,104.9657548702257,177237.1265289373
23,2020-02-14,11,77.65784845737566,88666.38586101674,True,24,120.2427959941226,177237.1265289373
24,2020-02-15,12,77.65784845737566,88666.38586101674,True,25,137.74157692717094,177237.1265289373
25,2020-02-16,12,77.65784845737566,88666.38586101674,True,26,157.78466576558682,177237.1265289373
26,2020-02-17,12,77.65784845737566,88666.38586101674,True,27,180.74129497328732,177237.1265289373
27,2020-02-18,12,77.65784845737566,88666.38586101674,True,28,207.03405953621686,177237.1265289373
28,2020-02-19,12,77.65784845737566,88666.38586101674,True,29,237.1465601437517,177237.1265289373
29,2020-02-20,12,77.65784845737566,88666.38586101674,True,30,271.6321195808516,177237.1265289373
30,2020-02-21,12,77.65784845737566,88666.38586101674,True,31,311.12371627030524,177237.1265289373
31,2020-02-22,12,77.65784845737566,88666.38586101674,True,32,356.3452960646123,177237.1265289373
32,2020-02-23,12,77.65784845737566,88666.38586101674,True,33,408.12464188820286,177237.1265289373
33,2020-02-24,12,77.65784845737566,88666.38586101674,True,34,467.40800052118516,177237.1265289373
34,2020-02-25,14,77.65784845737566,88666.38586101674,True,35,535.2766864210021,177237.1265289373
35,2020-02-26,18,77.65784845737566,88666.38586101674,True,36,612.9659035546991,177237.1265289373
36,2020-02-27,38,77.65784845737566,88666.38586101674,True,37,701.8860470900687,177237.1265289373
37,2020-02-28,57,77.65784845737566,88666.38586101674,True,38,803.6467664921581,177237.1265289373
38,2020-02-29,100,77.65784845737566,88666.38586101674,True,39,920.0840887139244,177237.1265289373
39,2020-03-01,130,77.65784845737566,88666.38586101674,True,40,1053.290912853482,177237.1265289373
40,2020-03-02,191,77.65784845737566,88666.38586101674,True,41,1205.6511932969165,177237.1265289373
41,2020-03-03,204,77.65784845737566,88666.38586101674,True,42,1379.8781235350566,177237.1265289373
42,2020-03-04,285,77.65784845737566,88666.38586101674,True,43,1579.05661301142,177237.1265289373
43,2020-03-05,377,77.65784845737566,88666.38586101674,True,44,1806.690308658942,177237.1265289373
44,2020-03-06,653,77.65784845737566,88666.38586101674,True,45,2066.753343708479,177237.1265289373
45,2020-03-07,949,77.65784845737566,88666.38586101674,True,46,2363.746889437211,177237.1265289373
46,2020-03-08,1126,77.65784845737566,88666.38586101674,True,47,2702.760429025408,177237.1265289373
