,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.42787266870353,87696.07547108555,True,1,4.332579724196127,174846.90577291456
1,2020-01-23,0,77.42787266870353,87696.07547108555,True,2,4.977684082092344,174846.90577291456
2,2020-01-24,2,77.42787266870353,87696.07547108555,True,3,5.7188388509275265,174846.90577291456
3,2020-01-25,3,77.42787266870353,87696.07547108555,True,4,6.570344096826787,174846.90577291456
4,2020-01-26,3,77.42787266870353,87696.07547108555,True,5,7.548628571180326,174846.90577291456
5,2020-01-27,3,77.42787266870353,87696.07547108555,True,6,8.672566480783448,174846.90577291456
6,2020-01-28,4,77.42787266870353,87696.07547108555,True,7,9.963841363788669,174846.90577291456
7,2020-01-29,5,77.42787266870353,87696.07547108555,True,8,11.447364065910959,174846.90577291456
8,2020-01-30,5,77.42787266870353,87696.07547108555,True,9,13.151752846524081,174846.90577291456
9,2020-01-31,5,77.42787266870353,87696.07547108555,True,10,15.109884831617379,174846.90577291456
10,2020-02-01,6,77.42787266870353,87696.07547108555,True,11,17.35952939205957,174846.90577291456
11,2020-02-02,6,77.42787266870353,87696.07547108555,True,12,19.944075586324225,174846.90577291456
12,2020-02-03,6,77.42787266870353,87696.07547108555,True,13,22.913367595319777,174846.90577291456
13,2020-02-04,6,77.42787266870353,87696.07547108555,True,14,26.324664125680847,174846.90577291456
14,2020-02-05,6,77.42787266870353,87696.07547108555,True,15,30.243740103623832,174846.90577291456
15,2020-02-06,6,77.42787266870353,87696.07547108555,True,16,34.746151665917424,174846.90577291456
16,2020-02-07,6,77.42787266870353,87696.07547108555,True,17,39.9186885247272,174846.90577291456
17,2020-02-08,11,77.42787266870353,87696.07547108555,True,18,45.861041292054985,174846.90577291456
18,2020-02-09,11,77.42787266870353,87696.07547108555,True,19,52.68771535667764,174846.90577291456
19,2020-02-10,11,77.42787266870353,87696.07547108555,True,20,60.530227478358874,174846.90577291456
20,2020-02-11,11,77.42787266870353,87696.07547108555,True,21,69.539626474572,174846.90577291456
21,2020-02-12,11,77.42787266870353,87696.07547108555,True,22,79.88938530572021,174846.90577291456
22,2020-02-13,11,77.42787266870353,87696.07547108555,True,23,91.77871860549239,174846.90577291456
23,2020-02-14,11,77.42787266870353,87696.07547108555,True,24,105.43638735093913,174846.90577291456
24,2020-02-15,12,77.42787266870353,87696.07547108555,True,25,121.12506102667271,174846.90577291456
25,2020-02-16,12,77.42787266870353,87696.07547108555,True,26,139.1463174198428,174846.90577291456
26,2020-02-17,12,77.42787266870353,87696.07547108555,True,27,159.84637120165118,174846.90577291456
27,2020-02-18,12,77.42787266870353,87696.07547108555,True,28,183.62263482213774,174846.90577291456
28,2020-02-19,12,77.42787266870353,87696.07547108555,True,29,210.93122907836243,174846.90577291456
29,2020-02-20,12,77.42787266870353,87696.07547108555,True,30,242.29557611079352,174846.90577291456
30,2020-02-21,12,77.42787266870353,87696.07547108555,True,31,278.3162246155736,174846.90577291456
31,2020-02-22,12,77.42787266870353,87696.07547108555,True,32,319.6820757718985,174846.90577291456
32,2020-02-23,12,77.42787266870353,87696.07547108555,True,33,367.1831987585113,174846.90577291456
33,2020-02-24,12,77.42787266870353,87696.07547108555,True,34,421.72544667307443,174846.90577291456
34,2020-02-25,14,77.42787266870353,87696.07547108555,True,35,484.3471069562562,174846.90577291456
35,2020-02-26,18,77.42787266870353,87696.07547108555,True,36,556.2378446762119,174846.90577291456
36,2020-02-27,38,77.42787266870353,87696.07547108555,True,37,638.7602216380178,174846.90577291456
37,2020-02-28,57,77.42787266870353,87696.07547108555,True,38,733.4740983265847,174846.90577291456
38,2020-02-29,100,77.42787266870353,87696.07547108555,True,39,842.1642478371375,174846.90577291456
39,2020-03-01,130,77.42787266870353,87696.07547108555,True,40,966.8715293144179,174846.90577291456
40,2020-03-02,191,77.42787266870353,87696.07547108555,True,41,1109.9279804165624,174846.90577291456
41,2020-03-03,204,77.42787266870353,87696.07547108555,True,42,1273.9961904271167,174846.90577291456
42,2020-03-04,285,77.42787266870353,87696.07547108555,True,43,1462.113303169813,174846.90577291456
43,2020-03-05,377,77.42787266870353,87696.07547108555,True,44,1677.739965670961,174846.90577291456
44,2020-03-06,653,77.42787266870353,87696.07547108555,True,45,1924.8144765739412,174846.90577291456
45,2020-03-07,949,77.42787266870353,87696.07547108555,True,46,2207.8122874346677,174846.90577291456
46,2020-03-08,1126,77.42787266870353,87696.07547108555,True,47,2531.8108573871496,174846.90577291456
47,2020-03-09,1209,77.42787266870353,87696.07547108555,True,48,2902.5596414203305,174846.90577291456
48,2020-03-10,1784,77.42787266870353,87696.07547108555,True,49,3326.554685489299,174846.90577291456
49,2020-03-11,2281,77.42787266870353,87696.07547108555,True,50,3811.116885310345,174846.90577291456
50,2020-03-12,2281,77.42787266870353,87696.07547108555,True,51,4364.472414212819,174846.90577291456
51,2020-03-13,3661,77.42787266870353,87696.07547108555,True,52,4995.833110804606,174846.90577291456
52,2020-03-14,4469,77.42787266870353,87696.07547108555,True,53,5715.473710955695,174846.90577291456
53,2020-03-15,4499,77.42787266870353,87696.07547108555,True,54,6534.80168499481,174846.90577291456
54,2020-03-16,6633,77.42787266870353,87696.07547108555,True,55,7466.4140823100415,174846.90577291456
55,2020-03-17,7652,77.42787266870353,87696.07547108555,True,56,8524.134189809274,174846.90577291456
56,2020-03-18,9043,77.42787266870353,87696.07547108555,True,57,9723.019002846626,174846.90577291456
57,2020-03-19,10871,77.42787266870353,87696.07547108555,True,58,11079.326553748479,174846.90577291456
58,2020-03-20,12612,77.42787266870353,87696.07547108555,True,59,12610.430170344764,174846.90577291456
59,2020-03-21,14282,77.42787266870353,87696.07547108555,True,60,14334.664951989544,174846.90577291456
60,2020-03-22,16018,77.42787266870353,87696.07547108555,True,61,16271.090461776723,174846.90577291456
61,2020-03-23,19856,77.42787266870353,87696.07547108555,True,62,18439.15326579848,174846.90577291456
62,2020-03-24,22304,77.42787266870353,87696.07547108555,True,63,20858.234045989502,174846.90577291456
63,2020-03-25,25233,77.42787266870353,87696.07547108555,True,64,23547.067208742246,174846.90577291456
64,2020-03-26,29155,77.42787266870353,87696.07547108555,True,65,26523.026873440584,174846.90577291456
65,2020-03-27,32964,77.42787266870353,87696.07547108555,True,66,29801.282432342803,174846.90577291456
66,2020-03-28,37575,77.42787266870353,87696.07547108555,True,67,33393.83983896353,174846.90577291456
67,2020-03-29,40174,77.42787266870353,87696.07547108555,True,68,37308.50122093584,174846.90577291456
68,2020-03-30,44550,77.42787266870353,87696.07547108555,True,69,41547.7943875802,174846.90577291456
69,2020-03-31,52128,77.42787266870353,87696.07547108555,True,70,46107.94341282676,174846.90577291456
70,2020-04-01,56989,77.42787266870353,87696.07547108555,True,71,50977.96879472667,174846.90577291456
71,2020-04-02,59105,77.42787266870353,87696.07547108555,True,72,56139.01696395834,174846.90577291456
72,2020-04-03,64338,77.42787266870353,87696.07547108555,True,73,61564.02008309754,174846.90577291456
73,2020-04-04,68605,77.42787266870353,87696.07547108555,True,74,67217.77469524577,174846.90577291456
74,2020-04-05,70478,77.42787266870353,87696.07547108555,True,75,73057.50010972803,174846.90577291456
75,2020-04-06,74390,77.42787266870353,87696.07547108555,True,76,79033.8954744335,174846.90577291456
76,2020-04-07,78167,77.42787266870353,87696.07547108555,True,77,85092.66262177647,174846.90577291456
77,2020-04-08,82048,77.42787266870353,87696.07547108555,True,78,91176.40737932498,174846.90577291456
78,2020-04-09,86334,77.42787266870353,87696.07547108555,True,79,97226.78428030532,174846.90577291456
79,2020-04-10,90676,77.42787266870353,87696.07547108555,True,80,103186.71739803244,174846.90577291456
80,2020-04-11,93790,77.42787266870353,87696.07547108555,True,81,109002.51972898046,174846.90577291456
81,2020-04-12,120633,77.42787266870353,87696.07547108555,True,82,114625.74725194086,174846.90577291456
82,2020-04-13,124298,77.42787266870353,87696.07547108555,True,83,120014.65872014484,174846.90577291456
83,2020-04-14,129257,77.42787266870353,87696.07547108555,True,84,125135.20153825545,174846.90577291456
84,2020-04-15,132473,77.42787266870353,87696.07547108555,True,85,129961.4986505388,174846.90577291456
85,2020-04-16,144944,77.42787266870353,87696.07547108555,True,86,134475.86219115392,174846.90577291456
86,2020-04-17,146923,77.42787266870353,87696.07547108555,True,87,138668.3997157634,174846.90577291456
87,2020-04-18,146906,77.42787266870353,87696.07547108555,True,88,142536.30428799344,174846.90577291456
88,2020-04-19,151808,77.42787266870353,87696.07547108555,True,89,146082.92996240742,174846.90577291456
89,2020-04-20,154188,77.42787266870353,87696.07547108555,True,90,149316.75134026507,174846.90577291456
90,2020-04-21,156921,77.42787266870353,87696.07547108555,True,91,152250.2934790367,174846.90577291456
91,2020-04-22,154715,77.42787266870353,87696.07547108555,True,92,154899.1005691511,174846.90577291456
92,2020-04-23,157026,77.42787266870353,87696.07547108555,True,93,157280.79211573233,174846.90577291456
93,2020-04-24,158636,77.42787266870353,87696.07547108555,True,94,159414.2366616308,174846.90577291456
94,2020-04-25,160292,77.42787266870353,87696.07547108555,True,95,161318.8571127543,174846.90577291456
95,2020-04-26,160847,77.42787266870353,87696.07547108555,True,96,163014.06929181702,174846.90577291456
96,2020-04-27,164589,77.42787266870353,87696.07547108555,True,97,164518.84654982964,174846.90577291456
97,2020-04-28,167605,77.42787266870353,87696.07547108555,True,98,165851.39774120285,174846.90577291456
98,2020-04-29,165093,77.42787266870353,87696.07547108555,True,99,167028.94301704896,174846.90577291456
99,2020-04-30,165764,77.42787266870353,87696.07547108555,True,100,168067.57104424504,174846.90577291456
100,2020-05-01,165764,77.42787266870353,87696.07547108555,True,101,168982.1617893584,174846.90577291456
101,2020-05-02,166976,77.42787266870353,87696.07547108555,True,102,169786.3603902591,174846.90577291456
102,2020-05-03,167272,77.42787266870353,87696.07547108555,True,103,170492.589466698,174846.90577291456
103,2020-05-04,167886,77.42787266870353,87696.07547108555,True,104,171112.08920172535,174846.90577291456
104,2020-05-05,168935,77.42787266870353,87696.07547108555,True,105,171654.97646446203,174846.90577291456
105,2020-05-06,172465,77.42787266870353,87696.07547108555,True,106,172130.31602492637,174846.90577291456
106,2020-05-07,173040,77.42787266870353,87696.07547108555,True,107,172546.19847392561,174846.90577291456
107,2020-05-08,174318,77.42787266870353,87696.07547108555,True,108,172909.82078521475,174846.90577291456
108,2020-05-09,174758,77.42787266870353,87696.07547108555,True,109,173227.56654802707,174846.90577291456
