,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.53309685579232,56427.37457089023,True,1,1.325599871191111,108141.7085153564
1,2020-01-23,0,71.53309685579232,56427.37457089023,True,2,1.5570740870053497,108141.7085153564
2,2020-01-24,2,71.53309685579232,56427.37457089023,True,3,1.8289673202002947,108141.7085153564
3,2020-01-25,3,71.53309685579232,56427.37457089023,True,4,2.148337114451886,108141.7085153564
4,2020-01-26,3,71.53309685579232,56427.37457089023,True,5,2.5234732330250593,108141.7085153564
5,2020-01-27,3,71.53309685579232,56427.37457089023,True,6,2.964112763639636,108141.7085153564
6,2020-01-28,4,71.53309685579232,56427.37457089023,True,7,3.481692759925821,108141.7085153564
7,2020-01-29,5,71.53309685579232,56427.37457089023,True,8,4.089646964570021,108141.7085153564
8,2020-01-30,5,71.53309685579232,56427.37457089023,True,9,4.803754298529441,108141.7085153564
9,2020-01-31,5,71.53309685579232,56427.37457089023,True,10,5.64254813753429,108141.7085153564
10,2020-02-01,6,71.53309685579232,56427.37457089023,True,11,6.627796965474748,108141.7085153564
11,2020-02-02,6,71.53309685579232,56427.37457089023,True,12,7.785068833895722,108141.7085153564
12,2020-02-03,6,71.53309685579232,56427.37457089023,True,13,9.14439421406631,108141.7085153564
13,2020-02-04,6,71.53309685579232,56427.37457089023,True,14,10.741044357042618,108141.7085153564
14,2020-02-05,6,71.53309685579232,56427.37457089023,True,15,12.61644524081797,108141.7085153564
15,2020-02-06,6,71.53309685579232,56427.37457089023,True,16,14.81925065535579,108141.7085153564
16,2020-02-07,6,71.53309685579232,56427.37457089023,True,17,17.40660204114222,108141.7085153564
17,2020-02-08,11,71.53309685579232,56427.37457089023,True,18,20.445607453494286,108141.7085153564
18,2020-02-09,11,71.53309685579232,56427.37457089023,True,19,24.015077587176837,108141.7085153564
19,2020-02-10,11,71.53309685579232,56427.37457089023,True,20,28.207563295197627,108141.7085153564
20,2020-02-11,11,71.53309685579232,56427.37457089023,True,21,33.131746622613235,108141.7085153564
21,2020-02-12,11,71.53309685579232,56427.37457089023,True,22,38.915246222853504,108141.7085153564
22,2020-02-13,11,71.53309685579232,56427.37457089023,True,23,45.70790832583943,108141.7085153564
23,2020-02-14,11,71.53309685579232,56427.37457089023,True,24,53.685666404276205,108141.7085153564
24,2020-02-15,12,71.53309685579232,56427.37457089023,True,25,63.055066582948356,108141.7085153564
25,2020-02-16,12,71.53309685579232,56427.37457089023,True,26,74.05857192713331,108141.7085153564
26,2020-02-17,12,71.53309685579232,56427.37457089023,True,27,86.98077732537027,108141.7085153564
27,2020-02-18,12,71.53309685579232,56427.37457089023,True,28,102.1556880624728,108141.7085153564
28,2020-02-19,12,71.53309685579232,56427.37457089023,True,29,119.9752396844717,108141.7085153564
29,2020-02-20,12,71.53309685579232,56427.37457089023,True,30,140.8992647069035,108141.7085153564
30,2020-02-21,12,71.53309685579232,56427.37457089023,True,31,165.46714340235502,108141.7085153564
31,2020-02-22,12,71.53309685579232,56427.37457089023,True,32,194.31141155016562,108141.7085153564
32,2020-02-23,12,71.53309685579232,56427.37457089023,True,33,228.17363775358083,108141.7085153564
33,2020-02-24,12,71.53309685579232,56427.37457089023,True,34,267.922926650765,108141.7085153564
34,2020-02-25,14,71.53309685579232,56427.37457089023,True,35,314.5774516934538,108141.7085153564
35,2020-02-26,18,71.53309685579232,56427.37457089023,True,36,369.329471323913,108141.7085153564
36,2020-02-27,38,71.53309685579232,56427.37457089023,True,37,433.5743338810886,108141.7085153564
37,2020-02-28,57,71.53309685579232,56427.37457089023,True,38,508.94402701520426,108141.7085153564
38,2020-02-29,100,71.53309685579232,56427.37457089023,True,39,597.3458730866746,108141.7085153564
39,2020-03-01,130,71.53309685579232,56427.37457089023,True,40,701.0070074672077,108141.7085153564
40,2020-03-02,191,71.53309685579232,56427.37457089023,True,41,822.5252938937225,108141.7085153564
41,2020-03-03,204,71.53309685579232,56427.37457089023,True,42,964.9273188136539,108141.7085153564
42,2020-03-04,285,71.53309685579232,56427.37457089023,True,43,1131.7340494540815,108141.7085153564
43,2020-03-05,377,71.53309685579232,56427.37457089023,True,44,1327.0346170393634,108141.7085153564
44,2020-03-06,653,71.53309685579232,56427.37457089023,True,45,1555.5684690758578,108141.7085153564
45,2020-03-07,949,71.53309685579232,56427.37457089023,True,46,1822.8157863019878,108141.7085153564
46,2020-03-08,1126,71.53309685579232,56427.37457089023,True,47,2135.095534198422,108141.7085153564
47,2020-03-09,1209,71.53309685579232,56427.37457089023,True,48,2499.66975837202,108141.7085153564
48,2020-03-10,1784,71.53309685579232,56427.37457089023,True,49,2924.8516693671986,108141.7085153564
49,2020-03-11,2281,71.53309685579232,56427.37457089023,True,50,3420.1136186274125,108141.7085153564
50,2020-03-12,2281,71.53309685579232,56427.37457089023,True,51,3996.189163768144,108141.7085153564
51,2020-03-13,3661,71.53309685579232,56427.37457089023,True,52,4665.160987163417,108141.7085153564
52,2020-03-14,4469,71.53309685579232,56427.37457089023,True,53,5440.523425061381,108141.7085153564
53,2020-03-15,4499,71.53309685579232,56427.37457089023,True,54,6337.204803547619,108141.7085153564
54,2020-03-16,6633,71.53309685579232,56427.37457089023,True,55,7371.530788020582,108141.7085153564
55,2020-03-17,7652,71.53309685579232,56427.37457089023,True,56,8561.105828738797,108141.7085153564
56,2020-03-18,9043,71.53309685579232,56427.37457089023,True,57,9924.586064683022,108141.7085153564
57,2020-03-19,10871,71.53309685579232,56427.37457089023,True,58,11481.3145903603,108141.7085153564
58,2020-03-20,12612,71.53309685579232,56427.37457089023,True,59,13250.790029207847,108141.7085153564
59,2020-03-21,14282,71.53309685579232,56427.37457089023,True,60,15251.94349203699,108141.7085153564
60,2020-03-22,16018,71.53309685579232,56427.37457089023,True,61,17502.209059201836,108141.7085153564
61,2020-03-23,19856,71.53309685579232,56427.37457089023,True,62,20016.39064156141,108141.7085153564
62,2020-03-24,22304,71.53309685579232,56427.37457089023,True,63,22805.354499971978,108141.7085153564
63,2020-03-25,25233,71.53309685579232,56427.37457089023,True,64,25874.611388938447,108141.7085153564
64,2020-03-26,29155,71.53309685579232,56427.37457089023,True,65,29222.892365857526,108141.7085153564
65,2020-03-27,32964,71.53309685579232,56427.37457089023,True,66,32840.861768084025,108141.7085153564
66,2020-03-28,37575,71.53309685579232,56427.37457089023,True,67,36710.140568571565,108141.7085153564
67,2020-03-29,40174,71.53309685579232,56427.37457089023,True,68,40802.82225134654,108141.7085153564
68,2020-03-30,44550,71.53309685579232,56427.37457089023,True,69,45081.64134471555,108141.7085153564
69,2020-03-31,52128,71.53309685579232,56427.37457089023,True,70,49500.896434041286,108141.7085153564
70,2020-04-01,56989,71.53309685579232,56427.37457089023,True,71,54008.138071800524,108141.7085153564
71,2020-04-02,59105,71.53309685579232,56427.37457089023,True,72,58546.52121897324,108141.7085153564
72,2020-04-03,64338,71.53309685579232,56427.37457089023,True,73,63057.61413521061,108141.7085153564
73,2020-04-04,68605,71.53309685579232,56427.37457089023,True,74,67484.37643028797,108141.7085153564
74,2020-04-05,70478,71.53309685579232,56427.37457089023,True,75,71773.98865689323,108141.7085153564
75,2020-04-06,74390,71.53309685579232,56427.37457089023,True,76,75880.2424725541,108141.7085153564
