,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.15209592144186,101401.62272081904,True,1,13.009381533491414,174306.19793600054
1,2020-01-23,0,80.15209592144186,101401.62272081904,True,2,14.69685295703958,174306.19793600054
2,2020-01-24,2,80.15209592144186,101401.62272081904,True,3,16.6031915617554,174306.19793600054
3,2020-01-25,3,80.15209592144186,101401.62272081904,True,4,18.756779747760604,174306.19793600054
4,2020-01-26,3,80.15209592144186,101401.62272081904,True,5,21.189679138938814,174306.19793600054
5,2020-01-27,3,80.15209592144186,101401.62272081904,True,6,23.938107144669377,174306.19793600054
6,2020-01-28,4,80.15209592144186,101401.62272081904,True,7,27.042975145188944,174306.19793600054
7,2020-01-29,5,80.15209592144186,101401.62272081904,True,8,30.550496240216034,174306.19793600054
8,2020-01-30,5,80.15209592144186,101401.62272081904,True,9,34.51287151544355,174306.19793600054
9,2020-01-31,5,80.15209592144186,101401.62272081904,True,10,38.98906492401004,174306.19793600054
10,2020-02-01,6,80.15209592144186,101401.62272081904,True,11,44.04567816551116,174306.19793600054
11,2020-02-02,6,80.15209592144186,101401.62272081904,True,12,49.757938390602405,174306.19793600054
12,2020-02-03,6,80.15209592144186,101401.62272081904,True,13,56.21081318368818,174306.19793600054
13,2020-02-04,6,80.15209592144186,101401.62272081904,True,14,63.50026910045223,174306.19793600054
14,2020-02-05,6,80.15209592144186,101401.62272081904,True,15,71.7346920839843,174306.19793600054
15,2020-02-06,6,80.15209592144186,101401.62272081904,True,16,81.03649037807577,174306.19793600054
16,2020-02-07,6,80.15209592144186,101401.62272081904,True,17,91.54390312617919,174306.19793600054
17,2020-02-08,11,80.15209592144186,101401.62272081904,True,18,103.41304071905184,174306.19793600054
18,2020-02-09,11,80.15209592144186,101401.62272081904,True,19,116.82018616487508,174306.19793600054
19,2020-02-10,11,80.15209592144186,101401.62272081904,True,20,131.96439033625518,174306.19793600054
20,2020-02-11,11,80.15209592144186,101401.62272081904,True,21,149.07039793421436,174306.19793600054
21,2020-02-12,11,80.15209592144186,101401.62272081904,True,22,168.39194543642688,174306.19793600054
22,2020-02-13,11,80.15209592144186,101401.62272081904,True,23,190.2154772022532,174306.19793600054
23,2020-02-14,11,80.15209592144186,101401.62272081904,True,24,214.86433132649194,174306.19793600054
24,2020-02-15,12,80.15209592144186,101401.62272081904,True,25,242.70345280078533,174306.19793600054
25,2020-02-16,12,80.15209592144186,101401.62272081904,True,26,274.14469808533715,174306.19793600054
26,2020-02-17,12,80.15209592144186,101401.62272081904,True,27,309.6528023357066,174306.19793600054
27,2020-02-18,12,80.15209592144186,101401.62272081904,True,28,349.7520882802959,174306.19793600054
28,2020-02-19,12,80.15209592144186,101401.62272081904,True,29,395.0340040977724,174306.19793600054
29,2020-02-20,12,80.15209592144186,101401.62272081904,True,30,446.1655865710397,174306.19793600054
30,2020-02-21,12,80.15209592144186,101401.62272081904,True,31,503.89895523486564,174306.19793600054
31,2020-02-22,12,80.15209592144186,101401.62272081904,True,32,569.0819530845963,174306.19793600054
32,2020-02-23,12,80.15209592144186,101401.62272081904,True,33,642.670059513511,174306.19793600054
33,2020-02-24,12,80.15209592144186,101401.62272081904,True,34,725.7397112618063,174306.19793600054
34,2020-02-25,14,80.15209592144186,101401.62272081904,True,35,819.503176959567,174306.19793600054
35,2020-02-26,18,80.15209592144186,101401.62272081904,True,36,925.3251398735215,174306.19793600054
36,2020-02-27,38,80.15209592144186,101401.62272081904,True,37,1044.7411511080163,174306.19793600054
37,2020-02-28,57,80.15209592144186,101401.62272081904,True,38,1179.4781209490454,174306.19793600054
38,2020-02-29,100,80.15209592144186,101401.62272081904,True,39,1331.4770182092752,174306.19793600054
39,2020-03-01,130,80.15209592144186,101401.62272081904,True,40,1502.9179449533,174306.19793600054
40,2020-03-02,191,80.15209592144186,101401.62272081904,True,41,1696.247745094425,174306.19793600054
41,2020-03-03,204,80.15209592144186,101401.62272081904,True,42,1914.2102878316996,174306.19793600054
42,2020-03-04,285,80.15209592144186,101401.62272081904,True,43,2159.8795379577564,174306.19793600054
43,2020-03-05,377,80.15209592144186,101401.62272081904,True,44,2436.6954812785348,174306.19793600054
44,2020-03-06,653,80.15209592144186,101401.62272081904,True,45,2748.50291055394,174306.19793600054
45,2020-03-07,949,80.15209592144186,101401.62272081904,True,46,3099.5929904501168,174306.19793600054
46,2020-03-08,1126,80.15209592144186,101401.62272081904,True,47,3494.7474030179824,174306.19793600054
47,2020-03-09,1209,80.15209592144186,101401.62272081904,True,48,3939.2847212419892,174306.19793600054
48,2020-03-10,1784,80.15209592144186,101401.62272081904,True,49,4439.108459370115,174306.19793600054
