,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.3684665782739,10.256159416641808,False,1,0.00024617226252759657,0.002752505069044405
1,2020-01-23,0,91.3684665782739,10.256159416641808,False,2,0.0002790555833318095,0.002752505069044405
2,2020-01-24,0,91.3684665782739,10.256159416641808,False,3,0.0003163313409618155,0.002752505069044405
3,2020-01-25,0,91.3684665782739,10.256159416641808,False,4,0.00035858624217221505,0.002752505069044405
4,2020-01-26,0,91.3684665782739,10.256159416641808,False,5,0.0004064853558345565,0.002752505069044405
5,2020-01-27,0,91.3684665782739,10.256159416641808,False,6,0.000460782577622319,0.002752505069044405
6,2020-01-28,0,91.3684665782739,10.256159416641808,False,7,0.0005223324917307782,0.002752505069044405
7,2020-01-29,0,91.3684665782739,10.256159416641808,False,8,0.0005921038160084574,0.002752505069044405
8,2020-01-30,0,91.3684665782739,10.256159416641808,False,9,0.0006711946417048389,0.002752505069044405
9,2020-01-31,0,91.3684665782739,10.256159416641808,False,10,0.0007608497071640603,0.002752505069044405
10,2020-02-01,0,91.3684665782739,10.256159416641808,False,11,0.0008624799766513226,0.002752505069044405
11,2020-02-02,0,91.3684665782739,10.256159416641808,False,12,0.0009776848315791098,0.002752505069044405
12,2020-02-03,0,91.3684665782739,10.256159416641808,False,13,0.0011082772222590367,0.002752505069044405
13,2020-02-04,0,91.3684665782739,10.256159416641808,False,14,0.0012563121745688202,0.002752505069044405
14,2020-02-05,0,91.3684665782739,10.256159416641808,False,15,0.0014241190982993137,0.002752505069044405
15,2020-02-06,0,91.3684665782739,10.256159416641808,False,16,0.001614338403230901,0.002752505069044405
16,2020-02-07,0,91.3684665782739,10.256159416641808,False,17,0.0018299629960797105,0.002752505069044405
17,2020-02-08,0,91.3684665782739,10.256159416641808,False,18,0.002074385307363025,0.002752505069044405
18,2020-02-09,0,91.3684665782739,10.256159416641808,False,19,0.00235145058309666,0.002752505069044405
19,2020-02-10,0,91.3684665782739,10.256159416641808,False,20,0.0026655172733320806,0.002752505069044405
20,2020-02-11,0,91.3684665782739,10.256159416641808,False,21,0.003021525459300026,0.002752505069044405
21,2020-02-12,0,91.3684665782739,10.256159416641808,False,22,0.003425074384955436,0.002752505069044405
22,2020-02-13,0,91.3684665782739,10.256159416641808,False,23,0.003882510298809609,0.002752505069044405
23,2020-02-14,0,91.3684665782739,10.256159416641808,False,24,0.004401025970092588,0.002752505069044405
24,2020-02-15,0,91.3684665782739,10.256159416641808,False,25,0.004988773421740892,0.002752505069044405
25,2020-02-16,0,91.3684665782739,10.256159416641808,False,26,0.005654991623928041,0.002752505069044405
26,2020-02-17,0,91.3684665782739,10.256159416641808,False,27,0.00641015111858685,0.002752505069044405
27,2020-02-18,0,91.3684665782739,10.256159416641808,False,28,0.00726611780063242,0.002752505069044405
28,2020-02-19,0,91.3684665782739,10.256159416641808,False,29,0.008236338368695818,0.002752505069044405
29,2020-02-20,0,91.3684665782739,10.256159416641808,False,30,0.009336050280735888,0.002752505069044405
