,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.94617285436244,4.783627806565008,True,1,0.00010991638699790584,8.747165326050144
1,2020-01-23,0,82.94617285436244,4.783627806565008,True,2,0.0001262820892107913,8.747165326050144
2,2020-01-24,0,82.94617285436244,4.783627806565008,True,3,0.000145084481298006,8.747165326050144
3,2020-01-25,0,82.94617285436244,4.783627806565008,True,4,0.00016668635026213091,8.747165326050144
4,2020-01-26,0,82.94617285436244,4.783627806565008,True,5,0.00019150449292995055,8.747165326050144
5,2020-01-27,0,82.94617285436244,4.783627806565008,True,6,0.0002200177554412073,8.747165326050144
6,2020-01-28,0,82.94617285436244,4.783627806565008,True,7,0.00025277626904683035,8.747165326050144
7,2020-01-29,0,82.94617285436244,4.783627806565008,True,8,0.00029041206010857153,8.747165326050144
8,2020-01-30,0,82.94617285436244,4.783627806565008,True,9,0.0003336512386049616,8.747165326050144
9,2020-01-31,0,82.94617285436244,4.783627806565008,True,10,0.00038332799977052156,8.747165326050144
10,2020-02-01,0,82.94617285436244,4.783627806565008,True,11,0.00044040070830068175,8.747165326050144
11,2020-02-02,0,82.94617285436244,4.783627806565008,True,12,0.000505970374501443,8.747165326050144
12,2020-02-03,0,82.94617285436244,4.783627806565008,True,13,0.0005813018776027404,8.747165326050144
13,2020-02-04,0,82.94617285436244,4.783627806565008,True,14,0.0006678483440478122,8.747165326050144
14,2020-02-05,0,82.94617285436244,4.783627806565008,True,15,0.0007672791489002127,8.747165326050144
15,2020-02-06,0,82.94617285436244,4.783627806565008,True,16,0.000881512077696972,8.747165326050144
16,2020-02-07,0,82.94617285436244,4.783627806565008,True,17,0.0010127502653996519,8.747165326050144
17,2020-02-08,0,82.94617285436244,4.783627806565008,True,18,0.0011635246200111837,8.747165326050144
18,2020-02-09,0,82.94617285436244,4.783627806565008,True,19,0.0013367425425919496,8.747165326050144
19,2020-02-10,0,82.94617285436244,4.783627806565008,True,20,0.0015357438747045993,8.747165326050144
20,2020-02-11,0,82.94617285436244,4.783627806565008,True,21,0.0017643651408754313,8.747165326050144
21,2020-02-12,0,82.94617285436244,4.783627806565008,True,22,0.0020270133098915445,8.747165326050144
22,2020-02-13,0,82.94617285436244,4.783627806565008,True,23,0.0023287504773763035,8.747165326050144
23,2020-02-14,0,82.94617285436244,4.783627806565008,True,24,0.00267539107615777,8.747165326050144
24,2020-02-15,0,82.94617285436244,4.783627806565008,True,25,0.0030736134538896166,8.747165326050144
25,2020-02-16,0,82.94617285436244,4.783627806565008,True,26,0.0035310879230194088,8.747165326050144
26,2020-02-17,0,82.94617285436244,4.783627806565008,True,27,0.004056623690758677,8.747165326050144
27,2020-02-18,0,82.94617285436244,4.783627806565008,True,28,0.0046603374208563555,8.747165326050144
28,2020-02-19,0,82.94617285436244,4.783627806565008,True,29,0.005353846569805856,8.747165326050144
29,2020-02-20,0,82.94617285436244,4.783627806565008,True,30,0.0061504910831323275,8.747165326050144
