,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.75036851868234,3.2695337000293714,True,1,7.582617600520556e-05,6.524551171591628
1,2020-01-23,0,77.75036851868234,3.2695337000293714,True,2,8.792790542202509e-05,6.524551171591628
2,2020-01-24,0,77.75036851868234,3.2695337000293714,True,3,0.00010196102026539086,6.524551171591628
3,2020-01-25,0,77.75036851868234,3.2695337000293714,True,4,0.00011823375119567373,6.524551171591628
4,2020-01-26,0,77.75036851868234,3.2695337000293714,True,5,0.00013710351596398404,6.524551171591628
5,2020-01-27,0,77.75036851868234,3.2695337000293714,True,6,0.0001589847673978977,6.524551171591628
6,2020-01-28,0,77.75036851868234,3.2695337000293714,True,7,0.00018435809313788087,6.524551171591628
7,2020-01-29,0,77.75036851868234,3.2695337000293714,True,8,0.00021378076663167001,6.524551171591628
8,2020-01-30,0,77.75036851868234,3.2695337000293714,True,9,0.00024789898064133986,6.524551171591628
9,2020-01-31,0,77.75036851868234,3.2695337000293714,True,10,0.00028746203129980465,6.524551171591628
10,2020-02-01,0,77.75036851868234,3.2695337000293714,True,11,0.00033333876336240673,6.524551171591628
11,2020-02-02,0,77.75036851868234,3.2695337000293714,True,12,0.00038653663665004967,6.524551171591628
12,2020-02-03,0,77.75036851868234,3.2695337000293714,True,13,0.00044822383082887286,6.524551171591628
13,2020-02-04,0,77.75036851868234,3.2695337000293714,True,14,0.0005197548718352061,6.524551171591628
14,2020-02-05,0,77.75036851868234,3.2695337000293714,True,15,0.0006027003398358927,6.524551171591628
15,2020-02-06,0,77.75036851868234,3.2695337000293714,True,16,0.0006988813072267882,6.524551171591628
16,2020-02-07,0,77.75036851868234,3.2695337000293714,True,17,0.0008104092576708009,6.524551171591628
17,2020-02-08,0,77.75036851868234,3.2695337000293714,True,18,0.0009397323556890966,6.524551171591628
18,2020-02-09,0,77.75036851868234,3.2695337000293714,True,19,0.0010896890732822009,6.524551171591628
19,2020-02-10,0,77.75036851868234,3.2695337000293714,True,20,0.0012635703382570368,6.524551171591628
20,2020-02-11,0,77.75036851868234,3.2695337000293714,True,21,0.001465191551546689,6.524551171591628
21,2020-02-12,0,77.75036851868234,3.2695337000293714,True,22,0.0016989760314404855,6.524551171591628
22,2020-02-13,0,77.75036851868234,3.2695337000293714,True,23,0.001970051685378905,6.524551171591628
23,2020-02-14,0,77.75036851868234,3.2695337000293714,True,24,0.0022843629894170013,6.524551171591628
24,2020-02-15,0,77.75036851868234,3.2695337000293714,True,25,0.002648800676785763,6.524551171591628
25,2020-02-16,0,77.75036851868234,3.2695337000293714,True,26,0.0030713519059343305,6.524551171591628
26,2020-02-17,0,77.75036851868234,3.2695337000293714,True,27,0.0035612741013686636,6.524551171591628
27,2020-02-18,0,77.75036851868234,3.2695337000293714,True,28,0.004129296144454167,6.524551171591628
28,2020-02-19,0,77.75036851868234,3.2695337000293714,True,29,0.004787851143599776,6.524551171591628
29,2020-02-20,0,77.75036851868234,3.2695337000293714,True,30,0.005551345641802206,6.524551171591628
30,2020-02-21,0,77.75036851868234,3.2695337000293714,True,31,0.0064364708325632715,6.524551171591628
31,2020-02-22,0,77.75036851868234,3.2695337000293714,True,32,0.0074625621608136435,6.524551171591628
32,2020-02-23,0,77.75036851868234,3.2695337000293714,True,33,0.008652014591291592,6.524551171591628
33,2020-02-24,0,77.75036851868234,3.2695337000293714,True,34,0.01003076183926794,6.524551171591628
