,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.19223175392152,6.1995507475740945,False,1,0.001804104897929131,0.007992493944525511
1,2020-01-23,0,91.19223175392152,6.1995507475740945,False,2,0.001989749810084099,0.007992493944525511
2,2020-01-24,0,91.19223175392152,6.1995507475740945,False,3,0.002194494461303144,0.007992493944525511
3,2020-01-25,0,91.19223175392152,6.1995507475740945,False,4,0.0024203031617937554,0.007992493944525511
4,2020-01-26,0,91.19223175392152,6.1995507475740945,False,5,0.002669342082673322,0.007992493944525511
5,2020-01-27,0,91.19223175392152,6.1995507475740945,False,6,0.002943999965801153,0.007992493944525511
6,2020-01-28,0,91.19223175392152,6.1995507475740945,False,7,0.00324691095091216,0.007992493944525511
7,2020-01-29,0,91.19223175392152,6.1995507475740945,False,8,0.0035809797349117415,0.007992493944525511
8,2020-01-30,0,91.19223175392152,6.1995507475740945,False,9,0.003949409299646324,0.007992493944525511
9,2020-01-31,0,91.19223175392152,6.1995507475740945,False,10,0.004355731467985123,0.007992493944525511
10,2020-02-01,0,91.19223175392152,6.1995507475740945,False,11,0.004803840573818401,0.007992493944525511
11,2020-02-02,0,91.19223175392152,6.1995507475740945,False,12,0.005298030559789977,0.007992493944525511
12,2020-02-03,0,91.19223175392152,6.1995507475740945,False,13,0.005843035847443667,0.007992493944525511
13,2020-02-04,0,91.19223175392152,6.1995507475740945,False,14,0.006444076358192794,0.007992493944525511
14,2020-02-05,0,91.19223175392152,6.1995507475740945,False,15,0.007106907100347839,0.007992493944525511
15,2020-02-06,0,91.19223175392152,6.1995507475740945,False,16,0.00783787277759834,0.007992493944525511
16,2020-02-07,0,91.19223175392152,6.1995507475740945,False,17,0.008643967918087034,0.007992493944525511
17,2020-02-08,0,91.19223175392152,6.1995507475740945,False,18,0.009532903070787826,0.007992493944525511
18,2020-02-09,0,91.19223175392152,6.1995507475740945,False,19,0.01051317766755579,0.007992493944525511
19,2020-02-10,0,91.19223175392152,6.1995507475740945,False,20,0.011594160205204289,0.007992493944525511
20,2020-02-11,0,91.19223175392152,6.1995507475740945,False,21,0.012786176462517661,0.007992493944525511
21,2020-02-12,0,91.19223175392152,6.1995507475740945,False,22,0.014100606532444073,0.007992493944525511
22,2020-02-13,0,91.19223175392152,6.1995507475740945,False,23,0.015549991520017872,0.007992493944525511
23,2020-02-14,0,91.19223175392152,6.1995507475740945,False,24,0.01714815083197475,0.007992493944525511
24,2020-02-15,0,91.19223175392152,6.1995507475740945,False,25,0.018910311064624576,0.007992493944525511
25,2020-02-16,0,91.19223175392152,6.1995507475740945,False,26,0.020853247582329454,0.007992493944525511
26,2020-02-17,0,91.19223175392152,6.1995507475740945,False,27,0.02299543996978038,0.007992493944525511
27,2020-02-18,0,91.19223175392152,6.1995507475740945,False,28,0.025357242636910454,0.007992493944525511
28,2020-02-19,0,91.19223175392152,6.1995507475740945,False,29,0.027961071955276345,0.007992493944525511
29,2020-02-20,0,91.19223175392152,6.1995507475740945,False,30,0.030831611408393512,0.007992493944525511
30,2020-02-21,0,91.19223175392152,6.1995507475740945,False,31,0.03399603634483844,0.007992493944525511
31,2020-02-22,0,91.19223175392152,6.1995507475740945,False,32,0.03748426003057417,0.007992493944525511
32,2020-02-23,0,91.19223175392152,6.1995507475740945,False,33,0.04132920280409193,0.007992493944525511
33,2020-02-24,0,91.19223175392152,6.1995507475740945,False,34,0.045567086242204305,0.007992493944525511
34,2020-02-25,0,91.19223175392152,6.1995507475740945,False,35,0.050237754342587704,0.007992493944525511
35,2020-02-26,0,91.19223175392152,6.1995507475740945,False,36,0.05538502381752695,0.007992493944525511
36,2020-02-27,0,91.19223175392152,6.1995507475740945,False,37,0.061057065666808796,0.007992493944525511
37,2020-02-28,0,91.19223175392152,6.1995507475740945,False,38,0.06730682025016581,0.007992493944525511
38,2020-02-29,0,91.19223175392152,6.1995507475740945,False,39,0.07419244810343574,0.007992493944525511
39,2020-03-01,0,91.19223175392152,6.1995507475740945,False,40,0.08177781872828552,0.007992493944525511
40,2020-03-02,0,91.19223175392152,6.1995507475740945,False,41,0.09013303952150219,0.007992493944525511
41,2020-03-03,0,91.19223175392152,6.1995507475740945,False,42,0.09933502688262101,0.007992493944525511
42,2020-03-04,0,91.19223175392152,6.1995507475740945,False,43,0.1094681213313895,0.007992493944525511
43,2020-03-05,0,91.19223175392152,6.1995507475740945,False,44,0.12062474815938856,0.007992493944525511
44,2020-03-06,0,91.19223175392152,6.1995507475740945,False,45,0.13290612470951166,0.007992493944525511
45,2020-03-07,0,91.19223175392152,6.1995507475740945,False,46,0.14642301479530218,0.007992493944525511
