,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.02982219367388,5.238441417701413,True,1,0.00012015166434398597,9.283095295751421
1,2020-01-23,0,84.02982219367388,5.238441417701413,True,2,0.00013779445587908378,9.283095295751421
2,2020-01-24,0,84.02982219367388,5.238441417701413,True,3,0.00015802783490034754,9.283095295751421
3,2020-01-25,0,84.02982219367388,5.238441417701413,True,4,0.00018123217920589597,9.283095295751421
4,2020-01-26,0,84.02982219367388,5.238441417701413,True,5,0.000207843713852654,9.283095295751421
5,2020-01-27,0,84.02982219367388,5.238441417701413,True,6,0.00023836270945477576,9.283095295751421
6,2020-01-28,0,84.02982219367388,5.238441417701413,True,7,0.00027336288359477436,9.283095295751421
7,2020-01-29,0,84.02982219367388,5.238441417701413,True,8,0.00031350218178431845,9.283095295751421
8,2020-01-30,0,84.02982219367388,5.238441417701413,True,9,0.00035953514024784694,9.283095295751421
9,2020-01-31,0,84.02982219367388,5.238441417701413,True,10,0.0004123270624095108,9.283095295751421
10,2020-02-01,0,84.02982219367388,5.238441417701413,True,11,0.000472870274889123,9.283095295751421
11,2020-02-02,0,84.02982219367388,5.238441417701413,True,12,0.0005423027676804225,9.283095295751421
12,2020-02-03,0,84.02982219367388,5.238441417701413,True,13,0.0006219295677084986,9.283095295751421
13,2020-02-04,0,84.02982219367388,5.238441417701413,True,14,0.0007132472459569762,9.283095295751421
14,2020-02-05,0,84.02982219367388,5.238441417701413,True,15,0.0008179720167483591,9.283095295751421
15,2020-02-06,0,84.02982219367388,5.238441417701413,True,16,0.0009380719546112266,9.283095295751421
16,2020-02-07,0,84.02982219367388,5.238441417701413,True,17,0.0010758039306809405,9.283095295751421
17,2020-02-08,0,84.02982219367388,5.238441417701413,True,18,0.0012337559581266045,9.283095295751421
18,2020-02-09,0,84.02982219367388,5.238441417701413,True,19,0.0014148957362328499,9.283095295751421
19,2020-02-10,0,84.02982219367388,5.238441417701413,True,20,0.0016226262972557225,9.283095295751421
20,2020-02-11,0,84.02982219367388,5.238441417701413,True,21,0.0018608497910156498,9.283095295751421
21,2020-02-12,0,84.02982219367388,5.238441417701413,True,22,0.002134040591644347,9.283095295751421
22,2020-02-13,0,84.02982219367388,5.238441417701413,True,23,0.002447329081509783,9.283095295751421
23,2020-02-14,0,84.02982219367388,5.238441417701413,True,24,0.0028065976619615243,9.283095295751421
24,2020-02-15,0,84.02982219367388,5.238441417701413,True,25,0.0032185907623669156,9.283095295751421
25,2020-02-16,0,84.02982219367388,5.238441417701413,True,26,0.0036910408715133793,9.283095295751421
26,2020-02-17,0,84.02982219367388,5.238441417701413,True,27,0.004232812902790083,9.283095295751421
27,2020-02-18,0,84.02982219367388,5.238441417701413,True,28,0.004854069530994941,9.283095295751421
28,2020-02-19,0,84.02982219367388,5.238441417701413,True,29,0.005566460508912671,9.283095295751421
29,2020-02-20,0,84.02982219367388,5.238441417701413,True,30,0.006383339391147781,9.283095295751421
30,2020-02-21,0,84.02982219367388,5.238441417701413,True,31,0.007320011566609785,9.283095295751421
31,2020-02-22,0,84.02982219367388,5.238441417701413,True,32,0.008394018035370826,9.283095295751421
32,2020-02-23,0,84.02982219367388,5.238441417701413,True,33,0.009625459966365732,9.283095295751421
33,2020-02-24,0,84.02982219367388,5.238441417701413,True,34,0.01103736974560461,9.283095295751421
34,2020-02-25,0,84.02982219367388,5.238441417701413,True,35,0.012656134975979554,9.283095295751421
35,2020-02-26,0,84.02982219367388,5.238441417701413,True,36,0.014511982724487865,9.283095295751421
36,2020-02-27,0,84.02982219367388,5.238441417701413,True,37,0.016639532234696972,9.283095295751421
37,2020-02-28,0,84.02982219367388,5.238441417701413,True,38,0.01907842533353736,9.283095295751421
38,2020-02-29,0,84.02982219367388,5.238441417701413,True,39,0.021874044861070314,9.283095295751421
39,2020-03-01,0,84.02982219367388,5.238441417701413,True,40,0.025078332634437338,9.283095295751421
40,2020-03-02,0,84.02982219367388,5.238441417701413,True,41,0.02875071971128153,9.283095295751421
41,2020-03-03,0,84.02982219367388,5.238441417701413,True,42,0.03295918302344369,9.283095295751421
42,2020-03-04,0,84.02982219367388,5.238441417701413,True,43,0.03778144377678837,9.283095295751421
43,2020-03-05,0,84.02982219367388,5.238441417701413,True,44,0.043306324309786134,9.283095295751421
44,2020-03-06,0,84.02982219367388,5.238441417701413,True,45,0.04963528130291106,9.283095295751421
45,2020-03-07,0,84.02982219367388,5.238441417701413,True,46,0.056884134235985734,9.283095295751421
46,2020-03-08,0,84.02982219367388,5.238441417701413,True,47,0.06518500866786454,9.283095295751421
47,2020-03-09,0,84.02982219367388,5.238441417701413,True,48,0.07468851408195092,9.283095295751421
48,2020-03-10,0,84.02982219367388,5.238441417701413,True,49,0.08556617546201017,9.283095295751421
49,2020-03-11,0,84.02982219367388,5.238441417701413,True,50,0.09801313612075892,9.283095295751421
50,2020-03-12,0,84.02982219367388,5.238441417701413,True,51,0.11225114619150618,9.283095295751421
51,2020-03-13,0,84.02982219367388,5.238441417701413,True,52,0.1285318460912057,9.283095295751421
52,2020-03-14,0,84.02982219367388,5.238441417701413,True,53,0.14714034651906194,9.283095295751421
53,2020-03-15,0,84.02982219367388,5.238441417701413,True,54,0.16839909536230624,9.283095295751421
54,2020-03-16,0,84.02982219367388,5.238441417701413,True,55,0.19267200626400832,9.283095295751421
55,2020-03-17,0,84.02982219367388,5.238441417701413,True,56,0.22036880241334794,9.283095295751421
56,2020-03-18,0,84.02982219367388,5.238441417701413,True,57,0.2519495010248058,9.283095295751421
57,2020-03-19,0,84.02982219367388,5.238441417701413,True,58,0.2879289275263475,9.283095295751421
58,2020-03-20,0,84.02982219367388,5.238441417701413,True,59,0.3288811021756737,9.283095295751421
59,2020-03-21,0,84.02982219367388,5.238441417701413,True,60,0.3754432842638138,9.283095295751421
60,2020-03-22,0,84.02982219367388,5.238441417701413,True,61,0.4283193891807653,9.283095295751421
61,2020-03-23,0,84.02982219367388,5.238441417701413,True,62,0.48828241104468445,9.283095295751421
62,2020-03-24,0,84.02982219367388,5.238441417701413,True,63,0.5561753891925956,9.283095295751421
63,2020-03-25,0,84.02982219367388,5.238441417701413,True,64,0.6329103533785053,9.283095295751421
64,2020-03-26,0,84.02982219367388,5.238441417701413,True,65,0.7194645756168881,9.283095295751421
65,2020-03-27,0,84.02982219367388,5.238441417701413,True,66,0.8168733556869036,9.283095295751421
66,2020-03-28,0,84.02982219367388,5.238441417701413,True,67,0.9262184867447187,9.283095295751421
67,2020-03-29,0,84.02982219367388,5.238441417701413,True,68,1.0486115074804685,9.283095295751421
68,2020-03-30,0,84.02982219367388,5.238441417701413,True,69,1.1851708742075309,9.283095295751421
69,2020-03-31,0,84.02982219367388,5.238441417701413,True,70,1.3369923120947222,9.283095295751421
70,2020-04-01,0,84.02982219367388,5.238441417701413,True,71,1.5051118644197683,9.283095295751421
71,2020-04-02,0,84.02982219367388,5.238441417701413,True,72,1.6904615853633873,9.283095295751421
72,2020-04-03,0,84.02982219367388,5.238441417701413,True,73,1.89381843884255,9.283095295751421
73,2020-04-04,0,84.02982219367388,5.238441417701413,True,74,2.1157477758790932,9.283095295751421
74,2020-04-05,4,84.02982219367388,5.238441417701413,True,75,2.3565437351443714,9.283095295751421
75,2020-04-06,4,84.02982219367388,5.238441417701413,True,76,2.6161699689514184,9.283095295751421
76,2020-04-07,4,84.02982219367388,5.238441417701413,True,77,2.894205110333205,9.283095295751421
77,2020-04-08,4,84.02982219367388,5.238441417701413,True,78,3.1897981863110365,9.283095295751421
78,2020-04-09,4,84.02982219367388,5.238441417701413,True,79,3.501639537559597,9.283095295751421
79,2020-04-10,4,84.02982219367388,5.238441417701413,True,80,3.8279525216972887,9.283095295751421
80,2020-04-11,4,84.02982219367388,5.238441417701413,True,81,4.1665102124000315,9.283095295751421
81,2020-04-12,6,84.02982219367388,5.238441417701413,True,82,4.514679432818954,9.283095295751421
82,2020-04-13,6,84.02982219367388,5.238441417701413,True,83,4.869491914333058,9.283095295751421
83,2020-04-14,6,84.02982219367388,5.238441417701413,True,84,5.227739457627961,9.283095295751421
84,2020-04-15,6,84.02982219367388,5.238441417701413,True,85,5.586087134277418,9.283095295751421
85,2020-04-16,6,84.02982219367388,5.238441417701413,True,86,5.941196294389843,9.283095295751421
86,2020-04-17,6,84.02982219367388,5.238441417701413,True,87,6.2898478650577605,9.283095295751421
87,2020-04-18,6,84.02982219367388,5.238441417701413,True,88,6.629056385897192,9.283095295751421
88,2020-04-19,6,84.02982219367388,5.238441417701413,True,89,6.95616643951998,9.283095295751421
