,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.87811545646059,0.699917962516461,False,1,0.0032816577429171383,0.0064868890396570745
1,2020-01-23,0,86.87811545646059,0.699917962516461,False,2,0.003520721534814709,0.0064868890396570745
2,2020-01-24,0,86.87811545646059,0.699917962516461,False,3,0.0037771536593581173,0.0064868890396570745
3,2020-01-25,0,86.87811545646059,0.699917962516461,False,4,0.004052208841977922,0.0064868890396570745
4,2020-01-26,0,86.87811545646059,0.699917962516461,False,5,0.0043472313795691175,0.0064868890396570745
5,2020-01-27,0,86.87811545646059,0.699917962516461,False,6,0.0046636613728018835,0.0064868890396570745
6,2020-01-28,0,86.87811545646059,0.699917962516461,False,7,0.0050030413675081304,0.0064868890396570745
7,2020-01-29,0,86.87811545646059,0.699917962516461,False,8,0.005367023428215512,0.0064868890396570745
8,2020-01-30,0,86.87811545646059,0.699917962516461,False,9,0.005757376667595562,0.0064868890396570745
9,2020-01-31,0,86.87811545646059,0.699917962516461,False,10,0.006175995256197711,0.0064868890396570745
10,2020-02-01,0,86.87811545646059,0.699917962516461,False,11,0.006624906937330433,0.0064868890396570745
11,2020-02-02,0,86.87811545646059,0.699917962516461,False,12,0.007106282072294633,0.0064868890396570745
12,2020-02-03,0,86.87811545646059,0.699917962516461,False,13,0.007622443241337667,0.0064868890396570745
13,2020-02-04,0,86.87811545646059,0.699917962516461,False,14,0.008175875425638624,0.0064868890396570745
14,2020-02-05,0,86.87811545646059,0.699917962516461,False,15,0.008769236795310238,0.0064868890396570745
15,2020-02-06,0,86.87811545646059,0.699917962516461,False,16,0.009405370127756125,0.0064868890396570745
16,2020-02-07,0,86.87811545646059,0.699917962516461,False,17,0.010087314879692933,0.0064868890396570745
17,2020-02-08,0,86.87811545646059,0.699917962516461,False,18,0.010818319934665225,0.0064868890396570745
18,2020-02-09,0,86.87811545646059,0.699917962516461,False,19,0.0116018570458669,0.0064868890396570745
19,2020-02-10,0,86.87811545646059,0.699917962516461,False,20,0.012441634991446838,0.0064868890396570745
20,2020-02-11,0,86.87811545646059,0.699917962516461,False,21,0.013341614456116143,0.0064868890396570745
21,2020-02-12,0,86.87811545646059,0.699917962516461,False,22,0.01430602364867633,0.0064868890396570745
22,2020-02-13,0,86.87811545646059,0.699917962516461,False,23,0.015339374659923624,0.0064868890396570745
23,2020-02-14,0,86.87811545646059,0.699917962516461,False,24,0.016446480559113085,0.0064868890396570745
24,2020-02-15,0,86.87811545646059,0.699917962516461,False,25,0.01763247321962922,0.0064868890396570745
25,2020-02-16,0,86.87811545646059,0.699917962516461,False,26,0.018902821855534803,0.0064868890396570745
26,2020-02-17,0,86.87811545646059,0.699917962516461,False,27,0.020263352240066958,0.0064868890396570745
27,2020-02-18,0,86.87811545646059,0.699917962516461,False,28,0.021720266564712903,0.0064868890396570745
28,2020-02-19,0,86.87811545646059,0.699917962516461,False,29,0.02328016388300657,0.0064868890396570745
