,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.16481769902796,3.152447731518419,True,1,7.319294427256011e-05,6.303376118923595
1,2020-01-23,0,77.16481769902796,3.152447731518419,True,2,8.496983507028253e-05,6.303376118923595
2,2020-01-24,0,77.16481769902796,3.152447731518419,True,3,9.864162145248076e-05,6.303376118923595
3,2020-01-25,0,77.16481769902796,3.152447731518419,True,4,0.00011451318082201354,6.303376118923595
4,2020-01-26,0,77.16481769902796,3.152447731518419,True,5,0.00013293843995431525,6.303376118923595
5,2020-01-27,0,77.16481769902796,3.152447731518419,True,6,0.00015432826492632092,6.303376118923595
6,2020-01-28,0,77.16481769902796,3.152447731518419,True,7,0.0001791596197614554,6.303376118923595
7,2020-01-29,0,77.16481769902796,3.152447731518419,True,8,0.0002079861976520685,6.303376118923595
8,2020-01-30,0,77.16481769902796,3.152447731518419,True,9,0.00024145076132540004,6.303376118923595
9,2020-01-31,0,77.16481769902796,3.152447731518419,True,10,0.0002802994670523298,6.303376118923595
10,2020-02-01,0,77.16481769902796,3.152447731518419,True,11,0.00032539849078930586,6.303376118923595
11,2020-02-02,0,77.16481769902796,3.152447731518419,True,12,0.0003777533259518694,6.303376118923595
12,2020-02-03,0,77.16481769902796,3.152447731518419,True,13,0.00043853118145077924,6.303376118923595
13,2020-02-04,0,77.16481769902796,3.152447731518419,True,14,0.0005090869771574097,6.303376118923595
14,2020-02-05,0,77.16481769902796,3.152447731518419,True,15,0.0005909935133780823,6.303376118923595
15,2020-02-06,0,77.16481769902796,3.152447731518419,True,16,0.0006860764829053159,6.303376118923595
16,2020-02-07,0,77.16481769902796,3.152447731518419,True,17,0.0007964551007307683,6.303376118923595
17,2020-02-08,0,77.16481769902796,3.152447731518419,True,18,0.0009245892497929172,6.303376118923595
18,2020-02-09,0,77.16481769902796,3.152447731518419,True,19,0.0010733341837634448,6.303376118923595
19,2020-02-10,0,77.16481769902796,3.152447731518419,True,20,0.0012460039927905415,6.303376118923595
20,2020-02-11,0,77.16481769902796,3.152447731518419,True,21,0.0014464452286694466,6.303376118923595
21,2020-02-12,0,77.16481769902796,3.152447731518419,True,22,0.0016791223059148608,6.303376118923595
22,2020-02-13,0,77.16481769902796,3.152447731518419,True,23,0.0019492165489871627,6.303376118923595
23,2020-02-14,0,77.16481769902796,3.152447731518419,True,24,0.0022627410483461764,6.303376118923595
24,2020-02-15,0,77.16481769902796,3.152447731518419,True,25,0.002626673824534214,6.303376118923595
25,2020-02-16,0,77.16481769902796,3.152447731518419,True,26,0.0030491121862040085,6.303376118923595
