,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.08568564607064,1802.2809243230738,False,1,0.03946321355539637,3604.5618486461476
1,2020-01-23,0,127.08568564607064,1802.2809243230738,False,2,0.04320515041820507,3604.5618486461476
2,2020-01-24,0,127.08568564607064,1802.2809243230738,False,3,0.04730189639246942,3604.5618486461476
3,2020-01-25,0,127.08568564607064,1802.2809243230738,False,4,0.05178709342603102,3604.5618486461476
4,2020-01-26,0,127.08568564607064,1802.2809243230738,False,5,0.0566975731127596,3604.5618486461476
5,2020-01-27,0,127.08568564607064,1802.2809243230738,False,6,0.06207365907142316,3604.5618486461476
6,2020-01-28,0,127.08568564607064,1802.2809243230738,False,7,0.06795949798286699,3604.5618486461476
7,2020-01-29,0,127.08568564607064,1802.2809243230738,False,8,0.07440342200018656,3604.5618486461476
8,2020-01-30,0,127.08568564607064,1802.2809243230738,False,9,0.08145834550344354,3604.5618486461476
9,2020-01-31,0,127.08568564607064,1802.2809243230738,False,10,0.08918219945158792,3604.5618486461476
10,2020-02-01,0,127.08568564607064,1802.2809243230738,False,11,0.09763840689188623,3604.5618486461476
11,2020-02-02,0,127.08568564607064,1802.2809243230738,False,12,0.10689640352381029,3604.5618486461476
12,2020-02-03,0,127.08568564607064,1802.2809243230738,False,13,0.1170322075827284,3604.5618486461476
13,2020-02-04,0,127.08568564607064,1802.2809243230738,False,14,0.12812904371183675,3604.5618486461476
14,2020-02-05,0,127.08568564607064,1802.2809243230738,False,15,0.14027802593181762,3604.5618486461476
15,2020-02-06,0,127.08568564607064,1802.2809243230738,False,16,0.15357890530026028,3604.5618486461476
16,2020-02-07,0,127.08568564607064,1802.2809243230738,False,17,0.16814088838079874,3604.5618486461476
17,2020-02-08,0,127.08568564607064,1802.2809243230738,False,18,0.18408353321943566,3604.5618486461476
18,2020-02-09,0,127.08568564607064,1802.2809243230738,False,19,0.20153773015724377,3604.5618486461476
19,2020-02-10,0,127.08568564607064,1802.2809243230738,False,20,0.22064677549959533,3604.5618486461476
20,2020-02-11,0,127.08568564607064,1802.2809243230738,False,21,0.24156754681775156,3604.5618486461476
21,2020-02-12,0,127.08568564607064,1802.2809243230738,False,22,0.2644717894850265,3604.5618486461476
22,2020-02-13,0,127.08568564607064,1802.2809243230738,False,23,0.2895475249533406,3604.5618486461476
23,2020-02-14,0,127.08568564607064,1802.2809243230738,False,24,0.31700059226388905,3604.5618486461476
24,2020-02-15,0,127.08568564607064,1802.2809243230738,False,25,0.3470563353655972,3604.5618486461476
25,2020-02-16,0,127.08568564607064,1802.2809243230738,False,26,0.37996144999541726,3604.5618486461476
26,2020-02-17,0,127.08568564607064,1802.2809243230738,False,27,0.41598600516447176,3604.5618486461476
27,2020-02-18,0,127.08568564607064,1802.2809243230738,False,28,0.4554256557034983,3604.5618486461476
28,2020-02-19,0,127.08568564607064,1802.2809243230738,False,29,0.4986040638607567,3604.5618486461476
29,2020-02-20,0,127.08568564607064,1802.2809243230738,False,30,0.5458755496272122,3604.5618486461476
30,2020-02-21,0,127.08568564607064,1802.2809243230738,False,31,0.5976279913000783,3604.5618486461476
31,2020-02-22,0,127.08568564607064,1802.2809243230738,False,32,0.6542859998003485,3604.5618486461476
32,2020-02-23,0,127.08568564607064,1802.2809243230738,False,33,0.716314392447627,3604.5618486461476
33,2020-02-24,0,127.08568564607064,1802.2809243230738,False,34,0.784221994282327,3604.5618486461476
34,2020-02-25,0,127.08568564607064,1802.2809243230738,False,35,0.8585657976283922,3604.5618486461476
35,2020-02-26,0,127.08568564607064,1802.2809243230738,False,36,0.939955513427635,3604.5618486461476
36,2020-02-27,0,127.08568564607064,1802.2809243230738,False,37,1.0290585509694938,3604.5618486461476
37,2020-02-28,0,127.08568564607064,1802.2809243230738,False,38,1.1266054660088025,3604.5618486461476
38,2020-02-29,0,127.08568564607064,1802.2809243230738,False,39,1.2333959209318173,3604.5618486461476
39,2020-03-01,0,127.08568564607064,1802.2809243230738,False,40,1.350305204621592,3604.5618486461476
40,2020-03-02,0,127.08568564607064,1802.2809243230738,False,41,1.4782913640135547,3604.5618486461476
41,2020-03-03,0,127.08568564607064,1802.2809243230738,False,42,1.6184030040481403,3604.5618486461476
42,2020-03-04,0,127.08568564607064,1802.2809243230738,False,43,1.7717878178483222,3604.5618486461476
43,2020-03-05,0,127.08568564607064,1802.2809243230738,False,44,1.9397019145059007,3604.5618486461476
44,2020-03-06,0,127.08568564607064,1802.2809243230738,False,45,2.123520017882806,3604.5618486461476
45,2020-03-07,0,127.08568564607064,1802.2809243230738,False,46,2.3247466163548673,3604.5618486461476
46,2020-03-08,0,127.08568564607064,1802.2809243230738,False,47,2.5450281504784478,3604.5618486461476
47,2020-03-09,0,127.08568564607064,1802.2809243230738,False,48,2.786166333178755,3604.5618486461476
48,2020-03-10,0,127.08568564607064,1802.2809243230738,False,49,3.0501327052756695,3604.5618486461476
49,2020-03-11,0,127.08568564607064,1802.2809243230738,False,50,3.339084538011388,3604.5618486461476
50,2020-03-12,0,127.08568564607064,1802.2809243230738,False,51,3.655382203755012,3604.5618486461476
51,2020-03-13,0,127.08568564607064,1802.2809243230738,False,52,4.001608146260838,3604.5618486461476
52,2020-03-14,1,127.08568564607064,1802.2809243230738,False,53,4.380587592774261,3604.5618486461476
53,2020-03-15,1,127.08568564607064,1802.2809243230738,False,54,4.795411161930521,3604.5618486461476
54,2020-03-16,1,127.08568564607064,1802.2809243230738,False,55,5.249459533788937,3604.5618486461476
55,2020-03-17,1,127.08568564607064,1802.2809243230738,False,56,5.746430361489945,3604.5618486461476
56,2020-03-18,1,127.08568564607064,1802.2809243230738,False,57,6.290367617903027,3604.5618486461476
57,2020-03-19,1,127.08568564607064,1802.2809243230738,False,58,6.8856935852222,3604.5618486461476
58,2020-03-20,3,127.08568564607064,1802.2809243230738,False,59,7.537243710713601,3604.5618486461476
59,2020-03-21,4,127.08568564607064,1802.2809243230738,False,60,8.250304567650975,3604.5618486461476
60,2020-03-22,5,127.08568564607064,1802.2809243230738,False,61,9.030655176782298,3604.5618486461476
61,2020-03-23,5,127.08568564607064,1802.2809243230738,False,62,9.884611960305916,3604.5618486461476
62,2020-03-24,6,127.08568564607064,1802.2809243230738,False,63,10.819077617100412,3604.5618486461476
63,2020-03-25,6,127.08568564607064,1802.2809243230738,False,64,11.841594224591445,3604.5618486461476
64,2020-03-26,7,127.08568564607064,1802.2809243230738,False,65,12.960400888822218,3604.5618486461476
65,2020-03-27,7,127.08568564607064,1802.2809243230738,False,66,14.184496279603845,3604.5618486461476
66,2020-03-28,7,127.08568564607064,1802.2809243230738,False,67,15.523706401537648,3604.5618486461476
67,2020-03-29,7,127.08568564607064,1802.2809243230738,False,68,16.98875796357613,3604.5618486461476
68,2020-03-30,7,127.08568564607064,1802.2809243230738,False,69,18.591357718829496,3604.5618486461476
69,2020-03-31,16,127.08568564607064,1802.2809243230738,False,70,20.344278151562094,3604.5618486461476
70,2020-04-01,18,127.08568564607064,1802.2809243230738,False,71,22.261449888583375,3604.5618486461476
71,2020-04-02,21,127.08568564607064,1802.2809243230738,False,72,24.358061206110264,3604.5618486461476
72,2020-04-03,21,127.08568564607064,1802.2809243230738,False,73,26.650664988970394,3604.5618486461476
73,2020-04-04,21,127.08568564607064,1802.2809243230738,False,74,29.157293474720312,3604.5618486461476
74,2020-04-05,21,127.08568564607064,1802.2809243230738,False,75,31.89758107849216,3604.5618486461476
75,2020-04-06,24,127.08568564607064,1802.2809243230738,False,76,34.89289554236762,3604.5618486461476
76,2020-04-07,30,127.08568564607064,1802.2809243230738,False,77,38.16647758254951,3604.5618486461476
77,2020-04-08,34,127.08568564607064,1802.2809243230738,False,78,41.74358911478569,3604.5618486461476
78,2020-04-09,44,127.08568564607064,1802.2809243230738,False,79,45.65167001905335,3604.5618486461476
79,2020-04-10,44,127.08568564607064,1802.2809243230738,False,80,49.9205032534792,3604.5618486461476
80,2020-04-11,46,127.08568564607064,1802.2809243230738,False,81,54.58238793925273,3604.5618486461476
81,2020-04-12,49,127.08568564607064,1802.2809243230738,False,82,59.672319806628465,3604.5618486461476
82,2020-04-13,57,127.08568564607064,1802.2809243230738,False,83,65.22817811009234,3604.5618486461476
83,2020-04-14,57,127.08568564607064,1802.2809243230738,False,84,71.29091778087947,3604.5618486461476
84,2020-04-15,80,127.08568564607064,1802.2809243230738,False,85,77.9047651792527,3604.5618486461476
85,2020-04-16,80,127.08568564607064,1802.2809243230738,False,86,85.1174153289357,3604.5618486461476
86,2020-04-17,108,127.08568564607064,1802.2809243230738,False,87,92.98022795340736,3604.5618486461476
87,2020-04-18,108,127.08568564607064,1802.2809243230738,False,88,101.54841898029373,3604.5618486461476
88,2020-04-19,109,127.08568564607064,1802.2809243230738,False,89,110.88124342853123,3604.5618486461476
89,2020-04-20,120,127.08568564607064,1802.2809243230738,False,90,121.04216473757147,3604.5618486461476
90,2020-04-21,156,127.08568564607064,1802.2809243230738,False,91,132.0990046353425,3604.5618486461476
91,2020-04-22,166,127.08568564607064,1802.2809243230738,False,92,144.12406657229684,3604.5618486461476
92,2020-04-23,167,127.08568564607064,1802.2809243230738,False,93,157.19422457808838,3604.5618486461476
93,2020-04-24,172,127.08568564607064,1802.2809243230738,False,94,171.3909681374693,3604.5618486461476
94,2020-04-25,176,127.08568564607064,1802.2809243230738,False,95,186.8003923541294,3604.5618486461476
95,2020-04-26,176,127.08568564607064,1802.2809243230738,False,96,203.5131213078754,3604.5618486461476
96,2020-04-27,211,127.08568564607064,1802.2809243230738,False,97,221.62415115825496,3604.5618486461476
97,2020-04-28,238,127.08568564607064,1802.2809243230738,False,98,241.23259826952955,3604.5618486461476
98,2020-04-29,276,127.08568564607064,1802.2809243230738,False,99,262.4413365101846,3604.5618486461476
99,2020-04-30,276,127.08568564607064,1802.2809243230738,False,100,285.3565070189994,3604.5618486461476
100,2020-05-01,276,127.08568564607064,1802.2809243230738,False,101,310.0868832561766,3604.5618486461476
101,2020-05-02,335,127.08568564607064,1802.2809243230738,False,102,336.74307422283533,3604.5618486461476
102,2020-05-03,335,127.08568564607064,1802.2809243230738,False,103,365.4365495076195,3604.5618486461476
103,2020-05-04,367,127.08568564607064,1802.2809243230738,False,104,396.2784714950257,3604.5618486461476
104,2020-05-05,397,127.08568564607064,1802.2809243230738,False,105,429.3783228456977,3604.5618486461476
105,2020-05-06,397,127.08568564607064,1802.2809243230738,False,106,464.8423214308732,3604.5618486461476
106,2020-05-07,504,127.08568564607064,1802.2809243230738,False,107,502.77162044826986,3604.5618486461476
107,2020-05-08,620,127.08568564607064,1802.2809243230738,False,108,543.2602985992112,3604.5618486461476
108,2020-05-09,661,127.08568564607064,1802.2809243230738,False,109,586.393154031014,3604.5618486461476
