,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.81829358192145,95.06216373983942,False,1,0.002161234773200976,166.52571036955885
1,2020-01-23,0,89.81829358192145,95.06216373983942,False,2,0.0024567966104637106,166.52571036955885
2,2020-01-24,0,89.81829358192145,95.06216373983942,False,3,0.0027927777105995265,166.52571036955885
3,2020-01-25,0,89.81829358192145,95.06216373983942,False,4,0.003174705395899307,166.52571036955885
4,2020-01-26,0,89.81829358192145,95.06216373983942,False,5,0.0036088627976504353,166.52571036955885
5,2020-01-27,0,89.81829358192145,95.06216373983942,False,6,0.004102392191047165,166.52571036955885
6,2020-01-28,0,89.81829358192145,95.06216373983942,False,7,0.004663412453817142,166.52571036955885
7,2020-01-29,0,89.81829358192145,95.06216373983942,False,8,0.005301152577714867,166.52571036955885
8,2020-01-30,0,89.81829358192145,95.06216373983942,False,9,0.006026103425164816,166.52571036955885
9,2020-01-31,0,89.81829358192145,95.06216373983942,False,10,0.006850190222251294,166.52571036955885
10,2020-02-01,0,89.81829358192145,95.06216373983942,False,11,0.007786968618783211,166.52571036955885
11,2020-02-02,0,89.81829358192145,95.06216373983942,False,12,0.008851847531788056,166.52571036955885
12,2020-02-03,0,89.81829358192145,95.06216373983942,False,13,0.01006234242671511,166.52571036955885
13,2020-02-04,0,89.81829358192145,95.06216373983942,False,14,0.011438363187878508,166.52571036955885
14,2020-02-05,0,89.81829358192145,95.06216373983942,False,15,0.013002541294193704,166.52571036955885
15,2020-02-06,0,89.81829358192145,95.06216373983942,False,16,0.014780601657043566,166.52571036955885
16,2020-02-07,0,89.81829358192145,95.06216373983942,False,17,0.0168017852043064,166.52571036955885
17,2020-02-08,0,89.81829358192145,95.06216373983942,False,18,0.019099329119649778,166.52571036955885
18,2020-02-09,0,89.81829358192145,95.06216373983942,False,19,0.02171101258206716,166.52571036955885
19,2020-02-10,0,89.81829358192145,95.06216373983942,False,20,0.024679776911869428,166.52571036955885
20,2020-02-11,0,89.81829358192145,95.06216373983942,False,21,0.028054430232318198,166.52571036955885
21,2020-02-12,0,89.81829358192145,95.06216373983942,False,22,0.03189044811919899,166.52571036955885
22,2020-02-13,0,89.81829358192145,95.06216373983942,False,23,0.03625088325450182,166.52571036955885
23,2020-02-14,0,89.81829358192145,95.06216373983942,False,24,0.04120739884807981,166.52571036955885
24,2020-02-15,0,89.81829358192145,95.06216373983942,False,25,0.04684144256843992,166.52571036955885
25,2020-02-16,0,89.81829358192145,95.06216373983942,False,26,0.05324557995933992,166.52571036955885
26,2020-02-17,0,89.81829358192145,95.06216373983942,False,27,0.060525008844396884,166.52571036955885
27,2020-02-18,0,89.81829358192145,95.06216373983942,False,28,0.06879927907255198,166.52571036955885
28,2020-02-19,0,89.81829358192145,95.06216373983942,False,29,0.07820424517155751,166.52571036955885
29,2020-02-20,0,89.81829358192145,95.06216373983942,False,30,0.08889428309680195,166.52571036955885
30,2020-02-21,0,89.81829358192145,95.06216373983942,False,31,0.10104480633448829,166.52571036955885
31,2020-02-22,0,89.81829358192145,95.06216373983942,False,32,0.11485512119058085,166.52571036955885
32,2020-02-23,0,89.81829358192145,95.06216373983942,False,33,0.1305516662222886,166.52571036955885
33,2020-02-24,0,89.81829358192145,95.06216373983942,False,34,0.14839168650189624,166.52571036955885
34,2020-02-25,0,89.81829358192145,95.06216373983942,False,35,0.16866739979973125,166.52571036955885
35,2020-02-26,0,89.81829358192145,95.06216373983942,False,36,0.19171071889023458,166.52571036955885
36,2020-02-27,0,89.81829358192145,95.06216373983942,False,37,0.21789860207661327,166.52571036955885
37,2020-02-28,0,89.81829358192145,95.06216373983942,False,38,0.2476591127443576,166.52571036955885
38,2020-02-29,0,89.81829358192145,95.06216373983942,False,39,0.2814782783315758,166.52571036955885
39,2020-03-01,0,89.81829358192145,95.06216373983942,False,40,0.3199078495691169,166.52571036955885
40,2020-03-02,0,89.81829358192145,95.06216373983942,False,41,0.36357407219751264,166.52571036955885
41,2020-03-03,0,89.81829358192145,95.06216373983942,False,42,0.4131875955795987,166.52571036955885
42,2020-03-04,0,89.81829358192145,95.06216373983942,False,43,0.4695546556196145,166.52571036955885
43,2020-03-05,0,89.81829358192145,95.06216373983942,False,44,0.5335896830301421,166.52571036955885
44,2020-03-06,0,89.81829358192145,95.06216373983942,False,45,0.6063295020294832,166.52571036955885
45,2020-03-07,0,89.81829358192145,95.06216373983942,False,46,0.6889492986607417,166.52571036955885
46,2020-03-08,0,89.81829358192145,95.06216373983942,False,47,0.7827805516045537,166.52571036955885
47,2020-03-09,0,89.81829358192145,95.06216373983942,False,48,0.8893311309162405,166.52571036955885
48,2020-03-10,0,89.81829358192145,95.06216373983942,False,49,1.0103077806050218,166.52571036955885
49,2020-03-11,0,89.81829358192145,95.06216373983942,False,50,1.1476412081100373,166.52571036955885
50,2020-03-12,0,89.81829358192145,95.06216373983942,False,51,1.3035140058228403,166.52571036955885
51,2020-03-13,0,89.81829358192145,95.06216373983942,False,52,1.4803916246470619,166.52571036955885
52,2020-03-14,1,89.81829358192145,95.06216373983942,False,53,1.6810566043187827,166.52571036955885
53,2020-03-15,1,89.81829358192145,95.06216373983942,False,54,1.9086462361966525,166.52571036955885
54,2020-03-16,1,89.81829358192145,95.06216373983942,False,55,2.1666937868858525,166.52571036955885
55,2020-03-17,1,89.81829358192145,95.06216373983942,False,56,2.4591733396874744,166.52571036955885
56,2020-03-18,1,89.81829358192145,95.06216373983942,False,57,2.7905482084829836,166.52571036955885
57,2020-03-19,1,89.81829358192145,95.06216373983942,False,58,3.1658227368542664,166.52571036955885
58,2020-03-20,3,89.81829358192145,95.06216373983942,False,59,3.59059710404764,166.52571036955885
59,2020-03-21,4,89.81829358192145,95.06216373983942,False,60,4.071124507315375,166.52571036955885
60,2020-03-22,5,89.81829358192145,95.06216373983942,False,61,4.614369764326876,166.52571036955885
61,2020-03-23,5,89.81829358192145,95.06216373983942,False,62,5.228067965883928,166.52571036955885
62,2020-03-24,6,89.81829358192145,95.06216373983942,False,63,5.920781294093574,166.52571036955885
63,2020-03-25,6,89.81829358192145,95.06216373983942,False,64,6.701951491647784,166.52571036955885
64,2020-03-26,7,89.81829358192145,95.06216373983942,False,65,7.581944714457745,166.52571036955885
65,2020-03-27,7,89.81829358192145,95.06216373983942,False,66,8.572084619554978,166.52571036955885
66,2020-03-28,7,89.81829358192145,95.06216373983942,False,67,9.684668540624681,166.52571036955885
67,2020-03-29,7,89.81829358192145,95.06216373983942,False,68,10.932960508987984,166.52571036955885
68,2020-03-30,7,89.81829358192145,95.06216373983942,False,69,12.33115373616167,166.52571036955885
69,2020-03-31,16,89.81829358192145,95.06216373983942,False,70,13.894294065206871,166.52571036955885
70,2020-04-01,18,89.81829358192145,95.06216373983942,False,71,15.638154942830647,166.52571036955885
71,2020-04-02,21,89.81829358192145,95.06216373983942,False,72,17.579053832651525,166.52571036955885
72,2020-04-03,21,89.81829358192145,95.06216373983942,False,73,19.733599906377993,166.52571036955885
73,2020-04-04,21,89.81829358192145,95.06216373983942,False,74,22.118363590802474,166.52571036955885
74,2020-04-05,21,89.81829358192145,95.06216373983942,False,75,24.74946043168734,166.52571036955885
75,2020-04-06,24,89.81829358192145,95.06216373983942,False,76,27.642045089609848,166.52571036955885
76,2020-04-07,30,89.81829358192145,95.06216373983942,False,77,30.809716398135993,166.52571036955885
77,2020-04-08,34,89.81829358192145,95.06216373983942,False,78,34.26384146959107,166.52571036955885
78,2020-04-09,44,89.81829358192145,95.06216373983942,False,79,38.012815798362865,166.52571036955885
79,2020-04-10,44,89.81829358192145,95.06216373983942,False,80,42.06128684049367,166.52571036955885
80,2020-04-11,46,89.81829358192145,95.06216373983942,False,81,46.409379881589985,166.52571036955885
