,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.03168831926511,97.13213254263935,False,1,0.0022076282645314476,174.6537909995134
1,2020-01-23,0,90.03168831926511,97.13213254263935,False,2,0.0025087723368200938,174.6537909995134
2,2020-01-24,0,90.03168831926511,97.13213254263935,False,3,0.0028509950738439885,174.6537909995134
3,2020-01-25,0,90.03168831926511,97.13213254263935,False,4,0.0032398997862502672,174.6537909995134
4,2020-01-26,0,90.03168831926511,97.13213254263935,False,5,0.0036818540497146127,174.6537909995134
5,2020-01-27,0,90.03168831926511,97.13213254263935,False,6,0.004184093932148913,174.6537909995134
6,2020-01-28,0,90.03168831926511,97.13213254263935,False,7,0.004754842430622645,174.6537909995134
7,2020-01-29,0,90.03168831926511,97.13213254263935,False,8,0.005403444053997878,174.6537909995134
8,2020-01-30,0,90.03168831926511,97.13213254263935,False,9,0.006140517750678286,174.6537909995134
9,2020-01-31,0,90.03168831926511,97.13213254263935,False,10,0.006978130680002008,174.6537909995134
10,2020-02-01,0,90.03168831926511,97.13213254263935,False,11,0.00792999566548156,174.6537909995134
11,2020-02-02,0,90.03168831926511,97.13213254263935,False,12,0.009011695553765943,174.6537909995134
12,2020-02-03,0,90.03168831926511,97.13213254263935,False,13,0.010240938141047377,174.6537909995134
13,2020-02-04,0,90.03168831926511,97.13213254263935,False,14,0.01163784582564806,174.6537909995134
14,2020-02-05,0,90.03168831926511,97.13213254263935,False,15,0.013225284709608823,174.6537909995134
15,2020-02-06,0,90.03168831926511,97.13213254263935,False,16,0.015029238512199389,174.6537909995134
16,2020-02-07,0,90.03168831926511,97.13213254263935,False,17,0.017079233384476086,174.6537909995134
17,2020-02-08,0,90.03168831926511,97.13213254263935,False,18,0.019408820537721184,174.6537909995134
18,2020-02-09,0,90.03168831926511,97.13213254263935,False,19,0.02205612453265506,174.6537909995134
19,2020-02-10,0,90.03168831926511,97.13213254263935,False,20,0.025064466135184996,174.6537909995134
20,2020-02-11,0,90.03168831926511,97.13213254263935,False,21,0.02848306984441228,174.6537909995134
21,2020-02-12,0,90.03168831926511,97.13213254263935,False,22,0.032367867557932785,174.6537909995134
22,2020-02-13,0,90.03168831926511,97.13213254263935,False,23,0.03678241137861329,174.6537909995134
23,2020-02-14,0,90.03168831926511,97.13213254263935,False,24,0.041798910308914104,174.6537909995134
24,2020-02-15,0,90.03168831926511,97.13213254263935,False,25,0.04749940754901946,174.6537909995134
25,2020-02-16,0,90.03168831926511,97.13213254263935,False,26,0.053977117341970464,174.6537909995134
26,2020-02-17,0,90.03168831926511,97.13213254263935,False,27,0.06133794282421162,174.6537909995134
27,2020-02-18,0,90.03168831926511,97.13213254263935,False,28,0.06970219917829376,174.6537909995134
28,2020-02-19,0,90.03168831926511,97.13213254263935,False,29,0.07920656958421216,174.6537909995134
29,2020-02-20,0,90.03168831926511,97.13213254263935,False,30,0.09000632506884343,174.6537909995134
30,2020-02-21,0,90.03168831926511,97.13213254263935,False,31,0.10227784340457788,174.6537909995134
31,2020-02-22,0,90.03168831926511,97.13213254263935,False,32,0.11622146675736113,174.6537909995134
32,2020-02-23,0,90.03168831926511,97.13213254263935,False,33,0.1320647428829104,174.6537909995134
33,2020-02-24,0,90.03168831926511,97.13213254263935,False,34,0.15006610037232668,174.6537909995134
34,2020-02-25,0,90.03168831926511,97.13213254263935,False,35,0.1705190148107503,174.6537909995134
35,2020-02-26,0,90.03168831926511,97.13213254263935,False,36,0.19375672979130867,174.6537909995134
36,2020-02-27,0,90.03168831926511,97.13213254263935,False,37,0.2201576045756583,174.6537909995134
37,2020-02-28,0,90.03168831926511,97.13213254263935,False,38,0.2501511688613282,174.6537909995134
38,2020-02-29,0,90.03168831926511,97.13213254263935,False,39,0.2842249746452613,174.6537909995134
39,2020-03-01,0,90.03168831926511,97.13213254263935,False,40,0.3229323455883962,174.6537909995134
40,2020-03-02,0,90.03168831926511,97.13213254263935,False,41,0.36690113559181503,174.6537909995134
41,2020-03-03,0,90.03168831926511,97.13213254263935,False,42,0.4168436204631177,174.6537909995134
42,2020-03-04,0,90.03168831926511,97.13213254263935,False,43,0.4735676595096119,174.6537909995134
43,2020-03-05,0,90.03168831926511,97.13213254263935,False,44,0.5379892775082472,174.6537909995134
44,2020-03-06,0,90.03168831926511,97.13213254263935,False,45,0.6111468315528943,174.6537909995134
45,2020-03-07,0,90.03168831926511,97.13213254263935,False,46,0.6942169414377778,174.6537909995134
46,2020-03-08,0,90.03168831926511,97.13213254263935,False,47,0.7885323760244257,174.6537909995134
47,2020-03-09,0,90.03168831926511,97.13213254263935,False,48,0.8956021007887282,174.6537909995134
48,2020-03-10,0,90.03168831926511,97.13213254263935,False,49,1.017133702536485,174.6537909995134
49,2020-03-11,0,90.03168831926511,97.13213254263935,False,50,1.1550584148740413,174.6537909995134
50,2020-03-12,0,90.03168831926511,97.13213254263935,False,51,1.3115589707865662,174.6537909995134
