,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,133.96267019764744,3340.5818989631384,False,1,0.07280676999369075,6681.163797926275
1,2020-01-23,0,133.96267019764744,3340.5818989631384,False,2,0.07934054257463348,6681.163797926275
2,2020-01-24,0,133.96267019764744,3340.5818989631384,False,3,0.0864606566686704,6681.163797926275
3,2020-01-25,0,133.96267019764744,3340.5818989631384,False,4,0.09421972920851994,6681.163797926275
4,2020-01-26,0,133.96267019764744,3340.5818989631384,False,5,0.10267509858201199,6681.163797926275
5,2020-01-27,0,133.96267019764744,3340.5818989631384,False,6,0.11188924825056758,6681.163797926275
6,2020-01-28,0,133.96267019764744,3340.5818989631384,False,7,0.12193026836619796,6681.163797926275
7,2020-01-29,0,133.96267019764744,3340.5818989631384,False,8,0.13287235879372417,6681.163797926275
8,2020-01-30,0,133.96267019764744,3340.5818989631384,False,9,0.1447963772500116,6681.163797926275
9,2020-01-31,0,133.96267019764744,3340.5818989631384,False,10,0.1577904366043673,6681.163797926275
10,2020-02-01,0,133.96267019764744,3340.5818989631384,False,11,0.1719505557462879,6681.163797926275
11,2020-02-02,0,133.96267019764744,3340.5818989631384,False,12,0.18738136882110581,6681.163797926275
12,2020-02-03,0,133.96267019764744,3340.5818989631384,False,13,0.2041968980636393,6681.163797926275
13,2020-02-04,0,133.96267019764744,3340.5818989631384,False,14,0.22252139592781586,6681.163797926275
14,2020-02-05,0,133.96267019764744,3340.5818989631384,False,15,0.2424902627198171,6681.163797926275
15,2020-02-06,0,133.96267019764744,3340.5818989631384,False,16,0.2642510464972643,6681.163797926275
16,2020-02-07,0,133.96267019764744,3340.5818989631384,False,17,0.28796453260134763,6681.163797926275
17,2020-02-08,0,133.96267019764744,3340.5818989631384,False,18,0.31380593084695585,6681.163797926275
18,2020-02-09,0,133.96267019764744,3340.5818989631384,False,19,0.3419661691125221,6681.163797926275
19,2020-02-10,0,133.96267019764744,3340.5818989631384,False,20,0.3726533028516165,6681.163797926275
20,2020-02-11,0,133.96267019764744,3340.5818989631384,False,21,0.40609405089787426,6681.163797926275
21,2020-02-12,0,133.96267019764744,3340.5818989631384,False,22,0.4425354688597125,6681.163797926275
22,2020-02-13,0,133.96267019764744,3340.5818989631384,False,23,0.482246772408049,6681.163797926275
23,2020-02-14,0,133.96267019764744,3340.5818989631384,False,24,0.5255213238560335,6681.163797926275
24,2020-02-15,0,133.96267019764744,3340.5818989631384,False,25,0.5726787966223733,6681.163797926275
25,2020-02-16,0,133.96267019764744,3340.5818989631384,False,26,0.6240675334675889,6681.163797926275
26,2020-02-17,0,133.96267019764744,3340.5818989631384,False,27,0.6800671158045405,6681.163797926275
27,2020-02-18,0,133.96267019764744,3340.5818989631384,False,28,0.741091162920699,6681.163797926275
