,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.27509121377746,254.7060673129691,False,1,0.005715202516633334,509.41213140302904
1,2020-01-23,0,100.27509121377746,254.7060673129691,False,2,0.006410513389768484,509.41213140302904
2,2020-01-24,0,100.27509121377746,254.7060673129691,False,3,0.0071904145087888505,509.41213140302904
3,2020-01-25,0,100.27509121377746,254.7060673129691,False,4,0.008065196659698584,509.41213140302904
4,2020-01-26,0,100.27509121377746,254.7060673129691,False,5,0.009046402469610207,509.41213140302904
5,2020-01-27,0,100.27509121377746,254.7060673129691,False,6,0.010146978668665806,509.41213140302904
6,2020-01-28,0,100.27509121377746,254.7060673129691,False,7,0.011381446866334594,509.41213140302904
7,2020-01-29,0,100.27509121377746,254.7060673129691,False,8,0.012766095091984873,509.41213140302904
8,2020-01-30,0,100.27509121377746,254.7060673129691,False,9,0.01431919262268664,509.41213140302904
9,2020-01-31,0,100.27509121377746,254.7060673129691,False,10,0.016061230927307435,509.41213140302904
10,2020-02-01,0,100.27509121377746,254.7060673129691,False,11,0.018015193899095304,509.41213140302904
11,2020-02-02,0,100.27509121377746,254.7060673129691,False,12,0.02020686093354697,509.41213140302904
12,2020-02-03,0,100.27509121377746,254.7060673129691,False,13,0.022665146839412134,509.41213140302904
13,2020-02-04,0,100.27509121377746,254.7060673129691,False,14,0.025422483053749133,509.41213140302904
14,2020-02-05,0,100.27509121377746,254.7060673129691,False,15,0.02851524517323827,509.41213140302904
15,2020-02-06,0,100.27509121377746,254.7060673129691,False,16,0.031984232420423184,509.41213140302904
16,2020-02-07,0,100.27509121377746,254.7060673129691,False,17,0.03587520534293792,509.41213140302904
17,2020-02-08,0,100.27509121377746,254.7060673129691,False,18,0.0402394888047416,509.41213140302904
18,2020-02-09,0,100.27509121377746,254.7060673129691,False,19,0.04513464818056712,509.41213140302904
19,2020-02-10,0,100.27509121377746,254.7060673129691,False,20,0.05062524761894597,509.41213140302904
20,2020-02-11,0,100.27509121377746,254.7060673129691,False,21,0.05678370030726128,509.41213140302904
