,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.76737255993989,39.98820353400438,False,1,0.0013430138221210831,1.0435420812833964
1,2020-01-23,0,81.76737255993989,39.98820353400438,False,2,0.0015388570128513324,1.0435420812833964
2,2020-01-24,0,81.76737255993989,39.98820353400438,False,3,0.0017632581447567317,1.0435420812833964
3,2020-01-25,0,81.76737255993989,39.98820353400438,False,4,0.0020203813524980008,1.0435420812833964
4,2020-01-26,0,81.76737255993989,39.98820353400438,False,5,0.0023149978963256344,1.0435420812833964
5,2020-01-27,0,81.76737255993989,39.98820353400438,False,6,0.002652574660935642,1.0435420812833964
6,2020-01-28,0,81.76737255993989,39.98820353400438,False,7,0.0030393755484986965,1.0435420812833964
7,2020-01-29,0,81.76737255993989,39.98820353400438,False,8,0.003482577642638676,1.0435420812833964
8,2020-01-30,0,81.76737255993989,39.98820353400438,False,9,0.0039904042927142586,1.0435420812833964
9,2020-01-31,0,81.76737255993989,39.98820353400438,False,10,0.004572277579738001,1.0435420812833964
10,2020-02-01,0,81.76737255993989,39.98820353400438,False,11,0.005238992982289269,1.0435420812833964
11,2020-02-02,0,81.76737255993989,39.98820353400438,False,12,0.006002919469266594,1.0435420812833964
12,2020-02-03,0,81.76737255993989,39.98820353400438,False,13,0.006878228713600811,1.0435420812833964
13,2020-02-04,0,81.76737255993989,39.98820353400438,False,14,0.007881157655440686,1.0435420812833964
14,2020-02-05,0,81.76737255993989,39.98820353400438,False,15,0.009030309254294409,1.0435420812833964
15,2020-02-06,0,81.76737255993989,39.98820353400438,False,16,0.010346996967909992,1.0435420812833964
16,2020-02-07,0,81.76737255993989,39.98820353400438,False,17,0.011855639293488093,1.0435420812833964
17,2020-02-08,0,81.76737255993989,39.98820353400438,False,18,0.013584211617929642,1.0435420812833964
18,2020-02-09,0,81.76737255993989,39.98820353400438,False,19,0.015564763663799908,1.0435420812833964
19,2020-02-10,0,81.76737255993989,39.98820353400438,False,20,0.017834012004087903,1.0435420812833964
20,2020-02-11,0,81.76737255993989,39.98820353400438,False,21,0.020434018471374184,1.0435420812833964
21,2020-02-12,0,81.76737255993989,39.98820353400438,False,22,0.023412966827777756,1.0435420812833964
22,2020-02-13,0,81.76737255993989,39.98820353400438,False,23,0.026826051815676225,1.0435420812833964
23,2020-02-14,0,81.76737255993989,39.98820353400438,False,24,0.030736496703048944,1.0435420812833964
24,2020-02-15,0,81.76737255993989,39.98820353400438,False,25,0.035216717701596546,1.0435420812833964
25,2020-02-16,0,81.76737255993989,39.98820353400438,False,26,0.040349656203675636,1.0435420812833964
26,2020-02-17,0,81.76737255993989,39.98820353400438,False,27,0.046230302691571704,1.0435420812833964
27,2020-02-18,0,81.76737255993989,39.98820353400438,False,28,0.05296743945843802,1.0435420812833964
28,2020-02-19,0,81.76737255993989,39.98820353400438,False,29,0.06068563298540282,1.0435420812833964
29,2020-02-20,0,81.76737255993989,39.98820353400438,False,30,0.06952751098658637,1.0435420812833964
30,2020-02-21,0,81.76737255993989,39.98820353400438,False,31,0.07965636380635142,1.0435420812833964
31,2020-02-22,0,81.76737255993989,39.98820353400438,False,32,0.09125911507326126,1.0435420812833964
32,2020-02-23,0,81.76737255993989,39.98820353400438,False,33,0.10454971232177356,1.0435420812833964
33,2020-02-24,0,81.76737255993989,39.98820353400438,False,34,0.11977299471772712,1.0435420812833964
34,2020-02-25,0,81.76737255993989,39.98820353400438,False,35,0.13720910208786233,1.0435420812833964
35,2020-02-26,0,81.76737255993989,39.98820353400438,False,36,0.15717849715983723,1.0435420812833964
36,2020-02-27,0,81.76737255993989,39.98820353400438,False,37,0.18004768124393658,1.0435420812833964
37,2020-02-28,0,81.76737255993989,39.98820353400438,False,38,0.20623569246942788,1.0435420812833964
38,2020-02-29,0,81.76737255993989,39.98820353400438,False,39,0.23622148501256748,1.0435420812833964
39,2020-03-01,0,81.76737255993989,39.98820353400438,False,40,0.27055229733154346,1.0435420812833964
40,2020-03-02,0,81.76737255993989,39.98820353400438,False,41,0.3098531269687346,1.0435420812833964
41,2020-03-03,0,81.76737255993989,39.98820353400438,False,42,0.35483743857218136,1.0435420812833964
42,2020-03-04,0,81.76737255993989,39.98820353400438,False,43,0.4063192398299749,1.0435420812833964
43,2020-03-05,0,81.76737255993989,39.98820353400438,False,44,0.4652266661775766,1.0435420812833964
44,2020-03-06,0,81.76737255993989,39.98820353400438,False,45,0.5326172183063357,1.0435420812833964
45,2020-03-07,0,81.76737255993989,39.98820353400438,False,46,0.6096947951700288,1.0435420812833964
46,2020-03-08,0,81.76737255993989,39.98820353400438,False,47,0.6978286573754799,1.0435420812833964
47,2020-03-09,0,81.76737255993989,39.98820353400438,False,48,0.7985744389790889,1.0435420812833964
48,2020-03-10,0,81.76737255993989,39.98820353400438,False,49,0.9136972964921118,1.0435420812833964
49,2020-03-11,0,81.76737255993989,39.98820353400438,False,50,1.0451972381505545,1.0435420812833964
50,2020-03-12,0,81.76737255993989,39.98820353400438,False,51,1.195336609037621,1.0435420812833964
51,2020-03-13,0,81.76737255993989,39.98820353400438,False,52,1.3666696121112598,1.0435420812833964
52,2020-03-14,1,81.76737255993989,39.98820353400438,False,53,1.562073613994538,1.0435420812833964
53,2020-03-15,1,81.76737255993989,39.98820353400438,False,54,1.7847818086891658,1.0435420812833964
54,2020-03-16,1,81.76737255993989,39.98820353400438,False,55,2.03841658222467,1.0435420812833964
55,2020-03-17,1,81.76737255993989,39.98820353400438,False,56,2.3270226259978846,1.0435420812833964
56,2020-03-18,1,81.76737255993989,39.98820353400438,False,57,2.6550984755870783,1.0435420812833964
57,2020-03-19,1,81.76737255993989,39.98820353400438,False,58,3.0276246959082584,1.0435420812833964
58,2020-03-20,3,81.76737255993989,39.98820353400438,False,59,3.4500863869102147,1.0435420812833964
59,2020-03-21,4,81.76737255993989,39.98820353400438,False,60,3.9284870472285047,1.0435420812833964
60,2020-03-22,5,81.76737255993989,39.98820353400438,False,61,4.469350117653769,1.0435420812833964
61,2020-03-23,5,81.76737255993989,39.98820353400438,False,62,5.079703759428729,1.0435420812833964
62,2020-03-24,6,81.76737255993989,39.98820353400438,False,63,5.767043654752132,1.0435420812833964
63,2020-03-25,6,81.76737255993989,39.98820353400438,False,64,6.539267929473644,1.0435420812833964
64,2020-03-26,7,81.76737255993989,39.98820353400438,False,65,7.404577809778757,1.0435420812833964
65,2020-03-27,7,81.76737255993989,39.98820353400438,False,66,8.371337497840411,1.0435420812833964
66,2020-03-28,7,81.76737255993989,39.98820353400438,False,67,9.447887191460987,1.0435420812833964
67,2020-03-29,7,81.76737255993989,39.98820353400438,False,68,10.642304419412032,1.0435420812833964
68,2020-03-30,7,81.76737255993989,39.98820353400438,False,69,11.96211116821951,1.0435420812833964
69,2020-03-31,16,81.76737255993989,39.98820353400438,False,70,13.413927856854263,1.0435420812833964
70,2020-04-01,18,81.76737255993989,39.98820353400438,False,71,15.003080196952272,1.0435420812833964
71,2020-04-02,21,81.76737255993989,39.98820353400438,False,72,16.73317130248597,1.0435420812833964
72,2020-04-03,21,81.76737255993989,39.98820353400438,False,73,18.605638757631326,1.0435420812833964
73,2020-04-04,21,81.76737255993989,39.98820353400438,False,74,20.61932403859304,1.0435420812833964
74,2020-04-05,21,81.76737255993989,39.98820353400438,False,75,22.770088657365203,1.0435420812833964
