,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.30830895696087,255.43104427172577,False,1,0.005740134766098832,510.8620855315902
1,2020-01-23,0,100.30830895696087,255.43104427172577,False,2,0.006438133692792086,510.8620855315902
2,2020-01-24,0,100.30830895696087,255.43104427172577,False,3,0.007221007911592415,510.8620855315902
3,2020-01-25,0,100.30830895696087,255.43104427172577,False,4,0.008099077781019133,510.8620855315902
4,2020-01-26,0,100.30830895696087,255.43104427172577,False,5,0.00908391847733712,510.8620855315902
5,2020-01-27,0,100.30830895696087,255.43104427172577,False,6,0.01018851254303392,510.8620855315902
6,2020-01-28,0,100.30830895696087,255.43104427172577,False,7,0.01142742097533514,510.8620855315902
7,2020-01-29,0,100.30830895696087,255.43104427172577,False,8,0.012816975106657653,510.8620855315902
8,2020-01-30,0,100.30830895696087,255.43104427172577,False,9,0.014375491802065312,510.8620855315902
9,2020-01-31,0,100.30830895696087,255.43104427172577,False,10,0.016123514805001637,510.8620855315902
10,2020-02-01,0,100.30830895696087,255.43104427172577,False,11,0.018084085405802426,510.8620855315902
11,2020-02-02,0,100.30830895696087,255.43104427172577,False,12,0.02028304599218383,510.8620855315902
12,2020-02-03,0,100.30830895696087,255.43104427172577,False,13,0.022749380472029835,510.8620855315902
13,2020-02-04,0,100.30830895696087,255.43104427172577,False,14,0.02551559604192566,510.8620855315902
14,2020-02-05,0,100.30830895696087,255.43104427172577,False,15,0.028618151316211607,510.8620855315902
15,2020-02-06,0,100.30830895696087,255.43104427172577,False,16,0.032097936437802926,510.8620855315902
16,2020-02-07,0,100.30830895696087,255.43104427172577,False,17,0.03600081147138129,510.8620855315902
17,2020-02-08,0,100.30830895696087,255.43104427172577,False,18,0.04037821014045462,510.8620855315902
18,2020-02-09,0,100.30830895696087,255.43104427172577,False,19,0.04528781682183936,510.8620855315902
19,2020-02-10,0,100.30830895696087,255.43104427172577,False,20,0.0507943256650806,510.8620855315902
20,2020-02-11,0,100.30830895696087,255.43104427172577,False,21,0.05697029177214066,510.8620855315902
21,2020-02-12,0,100.30830895696087,255.43104427172577,False,22,0.06389708556764895,510.8620855315902
22,2020-02-13,0,100.30830895696087,255.43104427172577,False,23,0.07166596282688006,510.8620855315902
23,2020-02-14,0,100.30830895696087,255.43104427172577,False,24,0.08037926432379709,510.8620855315902
24,2020-02-15,0,100.30830895696087,255.43104427172577,False,25,0.09015176073311165,510.8620855315902
25,2020-02-16,0,100.30830895696087,255.43104427172577,False,26,0.10111216028844824,510.8620855315902
26,2020-02-17,0,100.30830895696087,255.43104427172577,False,27,0.11340479878552043,510.8620855315902
27,2020-02-18,0,100.30830895696087,255.43104427172577,False,28,0.12719153384913984,510.8620855315902
28,2020-02-19,0,100.30830895696087,255.43104427172577,False,29,0.14265386798271223,510.8620855315902
29,2020-02-20,0,100.30830895696087,255.43104427172577,False,30,0.15999532781800743,510.8620855315902
30,2020-02-21,0,100.30830895696087,255.43104427172577,False,31,0.17944413021349712,510.8620855315902
31,2020-02-22,0,100.30830895696087,255.43104427172577,False,32,0.2012561694463112,510.8620855315902
32,2020-02-23,0,100.30830895696087,255.43104427172577,False,33,0.2257183637435929,510.8620855315902
33,2020-02-24,0,100.30830895696087,255.43104427172577,False,34,0.2531524038443174,510.8620855315902
34,2020-02-25,0,100.30830895696087,255.43104427172577,False,35,0.28391895121581556,510.8620855315902
35,2020-02-26,0,100.30830895696087,255.43104427172577,False,36,0.3184223390161989,510.8620855315902
36,2020-02-27,0,100.30830895696087,255.43104427172577,False,37,0.3571158349426615,510.8620855315902
37,2020-02-28,0,100.30830895696087,255.43104427172577,False,38,0.4005075317858838,510.8620855315902
38,2020-02-29,0,100.30830895696087,255.43104427172577,False,39,0.4491669388727766,510.8620855315902
39,2020-03-01,0,100.30830895696087,255.43104427172577,False,40,0.5037323556734231,510.8620855315902
40,2020-03-02,0,100.30830895696087,255.43104427172577,False,41,0.5649191177207462,510.8620855315902
41,2020-03-03,0,100.30830895696087,255.43104427172577,False,42,0.6335288146861626,510.8620855315902
42,2020-03-04,0,100.30830895696087,255.43104427172577,False,43,0.7104595910064179,510.8620855315902
43,2020-03-05,0,100.30830895696087,255.43104427172577,False,44,0.7967176508894745,510.8620855315902
44,2020-03-06,0,100.30830895696087,255.43104427172577,False,45,0.8934301018469719,510.8620855315902
45,2020-03-07,0,100.30830895696087,255.43104427172577,False,46,1.001859284089868,510.8620855315902
46,2020-03-08,0,100.30830895696087,255.43104427172577,False,47,1.123418747131864,510.8620855315902
47,2020-03-09,0,100.30830895696087,255.43104427172577,False,48,1.2596910496778437,510.8620855315902
48,2020-03-10,0,100.30830895696087,255.43104427172577,False,49,1.4124475741792268,510.8620855315902
49,2020-03-11,0,100.30830895696087,255.43104427172577,False,50,1.5836705630866827,510.8620855315902
50,2020-03-12,0,100.30830895696087,255.43104427172577,False,51,1.775577599496869,510.8620855315902
51,2020-03-13,0,100.30830895696087,255.43104427172577,False,52,1.9906487701223707,510.8620855315902
52,2020-03-14,1,100.30830895696087,255.43104427172577,False,53,2.2316567627028974,510.8620855315902
53,2020-03-15,1,100.30830895696087,255.43104427172577,False,54,2.501700162310969,510.8620855315902
54,2020-03-16,1,100.30830895696087,255.43104427172577,False,55,2.8042402204282255,510.8620855315902
55,2020-03-17,1,100.30830895696087,255.43104427172577,False,56,3.1431413758112097,510.8620855315902
56,2020-03-18,1,100.30830895696087,255.43104427172577,False,57,3.522715805282532,510.8620855315902
57,2020-03-19,1,100.30830895696087,255.43104427172577,False,58,3.94777227346737,510.8620855315902
58,2020-03-20,3,100.30830895696087,255.43104427172577,False,59,4.4236695303854665,510.8620855315902
59,2020-03-21,4,100.30830895696087,255.43104427172577,False,60,4.956374471281723,510.8620855315902
60,2020-03-22,5,100.30830895696087,255.43104427172577,False,61,5.552525219935123,510.8620855315902
61,2020-03-23,5,100.30830895696087,255.43104427172577,False,62,6.219499219825074,510.8620855315902
62,2020-03-24,6,100.30830895696087,255.43104427172577,False,63,6.965486310834742,510.8620855315902
63,2020-03-25,6,100.30830895696087,255.43104427172577,False,64,7.799566625374981,510.8620855315902
64,2020-03-26,7,100.30830895696087,255.43104427172577,False,65,8.73179294844721,510.8620855315902
65,2020-03-27,7,100.30830895696087,255.43104427172577,False,66,9.773276941506003,510.8620855315902
66,2020-03-28,7,100.30830895696087,255.43104427172577,False,67,10.936278319119385,510.8620855315902
67,2020-03-29,7,100.30830895696087,255.43104427172577,False,68,12.234295678443793,510.8620855315902
68,2020-03-30,7,100.30830895696087,255.43104427172577,False,69,13.682157201910046,510.8620855315902
69,2020-03-31,16,100.30830895696087,255.43104427172577,False,70,15.296108870801788,510.8620855315902
70,2020-04-01,18,100.30830895696087,255.43104427172577,False,71,17.093897130261865,510.8620855315902
71,2020-04-02,21,100.30830895696087,255.43104427172577,False,72,19.094842126031175,510.8620855315902
72,2020-04-03,21,100.30830895696087,255.43104427172577,False,73,21.319896686129198,510.8620855315902
73,2020-04-04,21,100.30830895696087,255.43104427172577,False,74,23.791685150788688,510.8620855315902
74,2020-04-05,21,100.30830895696087,255.43104427172577,False,75,26.534514977024543,510.8620855315902
75,2020-04-06,24,100.30830895696087,255.43104427172577,False,76,29.574352792499162,510.8620855315902
76,2020-04-07,30,100.30830895696087,255.43104427172577,False,77,32.93875530127315,510.8620855315902
77,2020-04-08,34,100.30830895696087,255.43104427172577,False,78,36.65674423451067,510.8620855315902
78,2020-04-09,44,100.30830895696087,255.43104427172577,False,79,40.75861351006932,510.8620855315902
79,2020-04-10,44,100.30830895696087,255.43104427172577,False,80,45.27565607444994,510.8620855315902
80,2020-04-11,46,100.30830895696087,255.43104427172577,False,81,50.23979775091175,510.8620855315902
81,2020-04-12,49,100.30830895696087,255.43104427172577,False,82,55.68312605349477,510.8620855315902
82,2020-04-13,57,100.30830895696087,255.43104427172577,False,83,61.6373036277919,510.8620855315902
83,2020-04-14,57,100.30830895696087,255.43104427172577,False,84,68.13285904179818,510.8620855315902
84,2020-04-15,80,100.30830895696087,255.43104427172577,False,85,75.19835235587922,510.8620855315902
