,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.8762314133042,1228.032700786336,True,1,2.8733103361226227,2436.7942463988384
1,2020-01-23,0,77.8762314133042,1228.032700786336,True,2,3.1366544035773627,2436.7942463988384
2,2020-01-24,0,77.8762314133042,1228.032700786336,True,3,3.424100740793105,2436.7942463988384
3,2020-01-25,0,77.8762314133042,1228.032700786336,True,4,3.7378488247186663,2436.7942463988384
4,2020-01-26,0,77.8762314133042,1228.032700786336,True,5,4.0802976108224565,2436.7942463988384
5,2020-01-27,0,77.8762314133042,1228.032700786336,True,6,4.454063387448442,2436.7942463988384
6,2020-01-28,1,77.8762314133042,1228.032700786336,True,7,4.861999182696988,2436.7942463988384
7,2020-01-29,1,77.8762314133042,1228.032700786336,True,8,5.307215850025315,2436.7942463988384
8,2020-01-30,1,77.8762314133042,1228.032700786336,True,9,5.7931049672839565,2436.7942463988384
9,2020-01-31,1,77.8762314133042,1228.032700786336,True,10,6.323363692641762,2436.7942463988384
10,2020-02-01,1,77.8762314133042,1228.032700786336,True,11,6.902021729719078,2436.7942463988384
11,2020-02-02,1,77.8762314133042,1228.032700786336,True,12,7.533470563137582,2436.7942463988384
12,2020-02-03,1,77.8762314133042,1228.032700786336,True,13,8.222495134465596,2436.7942463988384
13,2020-02-04,1,77.8762314133042,1228.032700786336,True,14,8.9743081370119,2436.7942463988384
14,2020-02-05,2,77.8762314133042,1228.032700786336,True,15,9.794587115876906,2436.7942463988384
15,2020-02-06,2,77.8762314133042,1228.032700786336,True,16,10.689514566832294,2436.7942463988384
16,2020-02-07,4,77.8762314133042,1228.032700786336,True,17,11.66582123363047,2436.7942463988384
17,2020-02-08,4,77.8762314133042,1228.032700786336,True,18,12.730832807831653,2436.7942463988384
18,2020-02-09,4,77.8762314133042,1228.032700786336,True,19,13.892520237679278,2436.7942463988384
19,2020-02-10,4,77.8762314133042,1228.032700786336,True,20,15.159553852353776,2436.7942463988384
20,2020-02-11,4,77.8762314133042,1228.032700786336,True,21,16.541361504371764,2436.7942463988384
21,2020-02-12,4,77.8762314133042,1228.032700786336,True,22,18.04819092511834,2436.7942463988384
22,2020-02-13,4,77.8762314133042,1228.032700786336,True,23,19.691176475494338,2436.7942463988384
23,2020-02-14,4,77.8762314133042,1228.032700786336,True,24,21.48241045423998,2436.7942463988384
