,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.18766811531393,747.3345783512982,True,1,0.01778617978372291,1471.2889478643665
1,2020-01-23,0,66.18766811531393,747.3345783512982,True,2,0.021165301978387015,1471.2889478643665
2,2020-01-24,0,66.18766811531393,747.3345783512982,True,3,0.02518639870229318,1471.2889478643665
3,2020-01-25,0,66.18766811531393,747.3345783512982,True,4,0.029971429465328662,1471.2889478643665
4,2020-01-26,0,66.18766811531393,747.3345783512982,True,5,0.03566552123831943,1471.2889478643665
5,2020-01-27,0,66.18766811531393,747.3345783512982,True,6,0.04244136857092059,1471.2889478643665
6,2020-01-28,1,66.18766811531393,747.3345783512982,True,7,0.05050446908491123,1471.2889478643665
7,2020-01-29,1,66.18766811531393,747.3345783512982,True,8,0.06009935280649764,1471.2889478643665
8,2020-01-30,1,66.18766811531393,747.3345783512982,True,9,0.07151699380428668,1471.2889478643665
9,2020-01-31,1,66.18766811531393,747.3345783512982,True,10,0.08510362825996765,1471.2889478643665
10,2020-02-01,1,66.18766811531393,747.3345783512982,True,11,0.10127124547342087,1471.2889478643665
11,2020-02-02,1,66.18766811531393,747.3345783512982,True,12,0.12051006864334132,1471.2889478643665
12,2020-02-03,1,66.18766811531393,747.3345783512982,True,13,0.1434034020459864,1471.2889478643665
13,2020-02-04,1,66.18766811531393,747.3345783512982,True,14,0.17064529220164587,1471.2889478643665
14,2020-02-05,2,66.18766811531393,747.3345783512982,True,15,0.20306153482442946,1471.2889478643665
15,2020-02-06,2,66.18766811531393,747.3345783512982,True,16,0.24163465920997296,1471.2889478643665
16,2020-02-07,4,66.18766811531393,747.3345783512982,True,17,0.28753364005831883,1471.2889478643665
17,2020-02-08,4,66.18766811531393,747.3345783512982,True,18,0.34214922686463906,1471.2889478643665
18,2020-02-09,4,66.18766811531393,747.3345783512982,True,19,0.4071359467925453,1471.2889478643665
19,2020-02-10,4,66.18766811531393,747.3345783512982,True,20,0.4844620328411399,1471.2889478643665
20,2020-02-11,4,66.18766811531393,747.3345783512982,True,21,0.5764687602769167,1471.2889478643665
21,2020-02-12,4,66.18766811531393,747.3345783512982,True,22,0.685940946616569,1471.2889478643665
22,2020-02-13,4,66.18766811531393,747.3345783512982,True,23,0.8161906905947038,1471.2889478643665
23,2020-02-14,4,66.18766811531393,747.3345783512982,True,24,0.9711568010090891,1471.2889478643665
24,2020-02-15,4,66.18766811531393,747.3345783512982,True,25,1.1555228053436633,1471.2889478643665
25,2020-02-16,4,66.18766811531393,747.3345783512982,True,26,1.3748569395014278,1471.2889478643665
26,2020-02-17,5,66.18766811531393,747.3345783512982,True,27,1.6357781130936282,1471.2889478643665
27,2020-02-18,5,66.18766811531393,747.3345783512982,True,28,1.9461525287187973,1471.2889478643665
28,2020-02-19,5,66.18766811531393,747.3345783512982,True,29,2.3153264169059047,1471.2889478643665
29,2020-02-20,5,66.18766811531393,747.3345783512982,True,30,2.754401237296534,1471.2889478643665
30,2020-02-21,6,66.18766811531393,747.3345783512982,True,31,3.2765586938622753,1471.2889478643665
31,2020-02-22,6,66.18766811531393,747.3345783512982,True,32,3.8974440137802175,1471.2889478643665
32,2020-02-23,6,66.18766811531393,747.3345783512982,True,33,4.635617132100037,1471.2889478643665
33,2020-02-24,6,66.18766811531393,747.3345783512982,True,34,5.513082677917106,1471.2889478643665
34,2020-02-25,7,66.18766811531393,747.3345783512982,True,35,6.555910919377129,1471.2889478643665
35,2020-02-26,7,66.18766811531393,747.3345783512982,True,36,7.794963007270501,1471.2889478643665
36,2020-02-27,7,66.18766811531393,747.3345783512982,True,37,9.266734824179732,1471.2889478643665
