,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.65631755086406,776.8610071700872,True,1,0.018466296398994737,1490.9905946838953
1,2020-01-23,0,66.65631755086406,776.8610071700872,True,2,0.021947773693147796,1490.9905946838953
2,2020-01-24,0,66.65631755086406,776.8610071700872,True,3,0.026085607865253935,1490.9905946838953
3,2020-01-25,0,66.65631755086406,776.8610071700872,True,4,0.031003536192617517,1490.9905946838953
4,2020-01-26,0,66.65631755086406,776.8610071700872,True,5,0.03684862119366101,1490.9905946838953
5,2020-01-27,0,66.65631755086406,776.8610071700872,True,6,0.04379564680590206,1490.9905946838953
6,2020-01-28,1,66.65631755086406,776.8610071700872,True,7,0.05205234280536474,1490.9905946838953
7,2020-01-29,1,66.65631755086406,776.8610071700872,True,8,0.06186559337660612,1490.9905946838953
8,2020-01-30,1,66.65631755086406,776.8610071700872,True,9,0.07352881503668224,1490.9905946838953
9,2020-01-31,1,66.65631755086406,776.8610071700872,True,10,0.08739072389220451,1490.9905946838953
10,2020-02-01,1,66.65631755086406,776.8610071700872,True,11,0.10386575348262381,1490.9905946838953
11,2020-02-02,1,66.65631755086406,776.8610071700872,True,12,0.1234464334361314,1490.9905946838953
12,2020-02-03,1,66.65631755086406,776.8610071700872,True,13,0.1467180972547496,1490.9905946838953
13,2020-02-04,1,66.65631755086406,776.8610071700872,True,14,0.17437635642328025,1490.9905946838953
14,2020-02-05,2,66.65631755086406,776.8610071700872,True,15,0.2072478596690992,1490.9905946838953
15,2020-02-06,2,66.65631755086406,776.8610071700872,True,16,0.24631495289556662,1490.9905946838953
16,2020-02-07,4,66.65631755086406,776.8610071700872,True,17,0.29274496977644526,1490.9905946838953
17,2020-02-08,4,66.65631755086406,776.8610071700872,True,18,0.3479250183923373,1490.9905946838953
18,2020-02-09,4,66.65631755086406,776.8610071700872,True,19,0.4135032892907381,1490.9905946838953
19,2020-02-10,4,66.65631755086406,776.8610071700872,True,20,0.49143809922040593,1490.9905946838953
20,2020-02-11,4,66.65631755086406,776.8610071700872,True,21,0.5840561074386195,1490.9905946838953
21,2020-02-12,4,66.65631755086406,776.8610071700872,True,22,0.6941214035346466,1490.9905946838953
22,2020-02-13,4,66.65631755086406,776.8610071700872,True,23,0.8249174735252697,1490.9905946838953
23,2020-02-14,4,66.65631755086406,776.8610071700872,True,24,0.9803444116995792,1490.9905946838953
24,2020-02-15,4,66.65631755086406,776.8610071700872,True,25,1.1650341672027749,1490.9905946838953
25,2020-02-16,4,66.65631755086406,776.8610071700872,True,26,1.3844871051718295,1490.9905946838953
26,2020-02-17,5,66.65631755086406,776.8610071700872,True,27,1.645233731305638,1490.9905946838953
27,2020-02-18,5,66.65631755086406,776.8610071700872,True,28,1.95502608502585,1490.9905946838953
28,2020-02-19,5,66.65631755086406,776.8610071700872,True,29,2.323064058184544,1490.9905946838953
29,2020-02-20,5,66.65631755086406,776.8610071700872,True,30,2.7602627502575365,1490.9905946838953
30,2020-02-21,6,66.65631755086406,776.8610071700872,True,31,3.279567930543428,1490.9905946838953
31,2020-02-22,6,66.65631755086406,776.8610071700872,True,32,3.8963277409067603,1490.9905946838953
32,2020-02-23,6,66.65631755086406,776.8610071700872,True,33,4.6287299279102685,1490.9905946838953
33,2020-02-24,6,66.65631755086406,776.8610071700872,True,34,5.498315115757061,1490.9905946838953
34,2020-02-25,7,66.65631755086406,776.8610071700872,True,35,6.53057787552743,1490.9905946838953
35,2020-02-26,7,66.65631755086406,776.8610071700872,True,36,7.755668535624218,1490.9905946838953
36,2020-02-27,7,66.65631755086406,776.8610071700872,True,37,9.20920969356525,1490.9905946838953
37,2020-02-28,7,66.65631755086406,776.8610071700872,True,38,10.933242049646578,1490.9905946838953
