,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.59325478293883,768.9081511077413,True,1,0.018280243540075184,1526.573792847596
1,2020-01-23,0,66.59325478293883,768.9081511077413,True,2,0.02173019794708468,1526.573792847596
2,2020-01-24,0,66.59325478293883,768.9081511077413,True,3,0.025831236977601216,1526.573792847596
3,2020-01-25,0,66.59325478293883,768.9081511077413,True,4,0.03070623054564573,1526.573792847596
4,2020-01-26,0,66.59325478293883,768.9081511077413,True,5,0.036501234185449254,1526.573792847596
5,2020-01-27,0,66.59325478293883,768.9081511077413,True,6,0.04338986341991019,1526.573792847596
6,2020-01-28,1,66.59325478293883,768.9081511077413,True,7,0.051578493110961375,1526.573792847596
7,2020-01-29,1,66.59325478293883,768.9081511077413,True,8,0.06131243724738405,1526.573792847596
8,2020-01-30,1,66.59325478293883,768.9081511077413,True,9,0.07288329386453851,1526.573792847596
9,2020-01-31,1,66.59325478293883,768.9081511077413,True,10,0.08663767450636482,1526.573792847596
10,2020-02-01,1,66.59325478293883,768.9081511077413,True,11,0.10298757884946794,1526.573792847596
11,2020-02-02,1,66.59325478293883,768.9081511077413,True,12,0.12242272401360717,1526.573792847596
12,2020-02-03,1,66.59325478293883,768.9081511077413,True,13,0.14552519610075673,1526.573792847596
13,2020-02-04,1,66.59325478293883,768.9081511077413,True,14,0.1729868603080595,1526.573792847596
14,2020-02-05,2,66.59325478293883,768.9081511077413,True,15,0.20563004751620617,1526.573792847596
15,2020-02-06,2,66.59325478293883,768.9081511077413,True,16,0.2444321318752427,1526.573792847596
16,2020-02-07,4,66.59325478293883,768.9081511077413,True,17,0.29055472830257195,1526.573792847596
17,2020-02-08,4,66.59325478293883,768.9081511077413,True,18,0.34537837413654227,1526.573792847596
18,2020-02-09,4,66.59325478293883,768.9081511077413,True,19,0.4105437191357987,1526.573792847596
19,2020-02-10,4,66.59325478293883,768.9081511077413,True,20,0.4880004368463628,1526.573792847596
20,2020-02-11,4,66.59325478293883,768.9081511077413,True,21,0.580065292991741,1526.573792847596
21,2020-02-12,4,66.59325478293883,768.9081511077413,True,22,0.6894910686015864,1526.573792847596
22,2020-02-13,4,66.59325478293883,768.9081511077413,True,23,0.8195483434602535,1526.573792847596
23,2020-02-14,4,66.59325478293883,768.9081511077413,True,24,0.9741225062769486,1526.573792847596
24,2020-02-15,4,66.59325478293883,768.9081511077413,True,25,1.157828779643099,1526.573792847596
25,2020-02-16,4,66.59325478293883,768.9081511077413,True,26,1.3761485388732124,1526.573792847596
26,2020-02-17,5,66.59325478293883,768.9081511077413,True,27,1.6355907731564836,1526.573792847596
27,2020-02-18,5,66.59325478293883,768.9081511077413,True,28,1.9438831940211638,1526.573792847596
28,2020-02-19,5,66.59325478293883,768.9081511077413,True,29,2.3101982482227,1526.573792847596
29,2020-02-20,5,66.59325478293883,768.9081511077413,True,30,2.745420146403152,1526.573792847596
30,2020-02-21,6,66.59325478293883,768.9081511077413,True,31,3.262459978539633,1526.573792847596
31,2020-02-22,6,66.59325478293883,768.9081511077413,True,32,3.8766270499588247,1526.573792847596
32,2020-02-23,6,66.59325478293883,768.9081511077413,True,33,4.606065726102681,1526.573792847596
33,2020-02-24,6,66.59325478293883,768.9081511077413,True,34,5.472268294816698,1526.573792847596
34,2020-02-25,7,66.59325478293883,768.9081511077413,True,35,6.5006755952302875,1526.573792847596
35,2020-02-26,7,66.59325478293883,768.9081511077413,True,36,7.721378345170501,1526.573792847596
36,2020-02-27,7,66.59325478293883,768.9081511077413,True,37,9.169933103446061,1526.573792847596
