,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.0592600379488,791.6492568013158,True,1,0.01879829955363379,1576.7486603152315
1,2020-01-23,0,67.0592600379488,791.6492568013158,True,2,0.02231919457158744,1576.7486603152315
2,2020-01-24,0,67.0592600379488,791.6492568013158,True,3,0.026499537227719208,1576.7486603152315
3,2020-01-25,0,67.0592600379488,791.6492568013158,True,4,0.03146283454641711,1576.7486603152315
4,2020-01-26,0,67.0592600379488,791.6492568013158,True,5,0.03735572315721587,1576.7486603152315
5,2020-01-27,0,67.0592600379488,791.6492568013158,True,6,0.0443523001003399,1576.7486603152315
6,2020-01-28,1,67.0592600379488,791.6492568013158,True,7,0.0526592642247968,1576.7486603152315
7,2020-01-29,1,67.0592600379488,791.6492568013158,True,8,0.06252201976944197,1576.7486603152315
8,2020-01-30,1,67.0592600379488,791.6492568013158,True,9,0.07423192201444193,1576.7486603152315
9,2020-01-31,1,67.0592600379488,791.6492568013158,True,10,0.08813487844830195,1576.7486603152315
10,2020-02-01,1,67.0592600379488,791.6492568013158,True,11,0.10464155868333044,1576.7486603152315
11,2020-02-02,1,67.0592600379488,791.6492568013158,True,12,0.12423951351428518,1576.7486603152315
12,2020-02-03,1,67.0592600379488,791.6492568013158,True,13,0.14750755940020913,1576.7486603152315
13,2020-02-04,1,67.0592600379488,791.6492568013158,True,14,0.17513285084698282,1576.7486603152315
14,2020-02-05,2,67.0592600379488,791.6492568013158,True,15,0.20793114154596223,1576.7486603152315
15,2020-02-06,2,67.0592600379488,791.6492568013158,True,16,0.2468708278742696,1576.7486603152315
16,2020-02-07,4,67.0592600379488,791.6492568013158,True,17,0.2931014780509954,1576.7486603152315
17,2020-02-08,4,67.0592600379488,791.6492568013158,True,18,0.34798767986618834,1576.7486603152315
18,2020-02-09,4,67.0592600379488,791.6492568013158,True,19,0.4131491929403144,1576.7486603152315
19,2020-02-10,4,67.0592600379488,791.6492568013158,True,20,0.49050857196614833,1576.7486603152315
20,2020-02-11,4,67.0592600379488,791.6492568013158,True,21,0.5823476399811417,1576.7486603152315
21,2020-02-12,4,67.0592600379488,791.6492568013158,True,22,0.6913744407345225,1576.7486603152315
22,2020-02-13,4,67.0592600379488,791.6492568013158,True,23,0.8208025926825193,1576.7486603152315
23,2020-02-14,4,67.0592600379488,791.6492568013158,True,24,0.974445310834663,1576.7486603152315
24,2020-02-15,4,67.0592600379488,791.6492568013158,True,25,1.1568267640651801,1576.7486603152315
25,2020-02-16,4,67.0592600379488,791.6492568013158,True,26,1.3733139027025634,1576.7486603152315
26,2020-02-17,5,67.0592600379488,791.6492568013158,True,27,1.6302724327573794,1576.7486603152315
27,2020-02-18,5,67.0592600379488,791.6492568013158,True,28,1.9352512376679307,1576.7486603152315
28,2020-02-19,5,67.0592600379488,791.6492568013158,True,29,2.2972002640640055,1576.7486603152315
29,2020-02-20,5,67.0592600379488,791.6492568013158,True,30,2.726727701485465,1576.7486603152315
30,2020-02-21,6,67.0592600379488,791.6492568013158,True,31,3.236403201144741,1576.7486603152315
31,2020-02-22,6,67.0592600379488,791.6492568013158,True,32,3.841114894690726,1576.7486603152315
32,2020-02-23,6,67.0592600379488,791.6492568013158,True,33,4.558489081575767,1576.7486603152315
33,2020-02-24,6,67.0592600379488,791.6492568013158,True,34,5.409382631807167,1576.7486603152315
34,2020-02-25,7,67.0592600379488,791.6492568013158,True,35,6.4184593598835775,1576.7486603152315
35,2020-02-26,7,67.0592600379488,791.6492568013158,True,36,7.614862798860874,1576.7486603152315
36,2020-02-27,7,67.0592600379488,791.6492568013158,True,37,9.032998835301871,1576.7486603152315
37,2020-02-28,7,67.0592600379488,791.6492568013158,True,38,10.713442396338726,1576.7486603152315
38,2020-02-29,8,67.0592600379488,791.6492568013158,True,39,12.703982573813665,1576.7486603152315
39,2020-03-01,8,67.0592600379488,791.6492568013158,True,40,15.06081988976,1576.7486603152315
40,2020-03-02,8,67.0592600379488,791.6492568013158,True,41,17.84992737871631,1576.7486603152315
41,2020-03-03,9,67.0592600379488,791.6492568013158,True,42,21.148583135721182,1576.7486603152315
42,2020-03-04,12,67.0592600379488,791.6492568013158,True,43,25.047075083106275,1576.7486603152315
43,2020-03-05,13,67.0592600379488,791.6492568013158,True,44,29.650567806313745,1576.7486603152315
44,2020-03-06,21,67.0592600379488,791.6492568013158,True,45,35.08110495803994,1576.7486603152315
45,2020-03-07,21,67.0592600379488,791.6492568013158,True,46,41.47969717904061,1576.7486603152315
46,2020-03-08,27,67.0592600379488,791.6492568013158,True,47,49.00841271941755,1576.7486603152315
47,2020-03-09,32,67.0592600379488,791.6492568013158,True,48,57.85234384641335,1576.7486603152315
48,2020-03-10,32,67.0592600379488,791.6492568013158,True,49,68.221264798025,1576.7486603152315
49,2020-03-11,39,67.0592600379488,791.6492568013158,True,50,80.35072541222029,1576.7486603152315
50,2020-03-12,46,67.0592600379488,791.6492568013158,True,51,94.5022393498094,1576.7486603152315
51,2020-03-13,64,67.0592600379488,791.6492568013158,True,52,110.96213099538035,1576.7486603152315
52,2020-03-14,64,67.0592600379488,791.6492568013158,True,53,130.03850981177555,1576.7486603152315
53,2020-03-15,73,67.0592600379488,791.6492568013158,True,54,152.0557617770455,1576.7486603152315
54,2020-03-16,103,67.0592600379488,791.6492568013158,True,55,177.3459108643791,1576.7486603152315
55,2020-03-17,103,67.0592600379488,791.6492568013158,True,56,206.23624639756702,1576.7486603152315
