,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.25568656500985,1130.165962740189,True,1,1.416868371120915,2231.3635808104027
1,2020-01-23,0,75.25568656500985,1130.165962740189,True,2,1.5646962498874535,2231.3635808104027
2,2020-01-24,0,75.25568656500985,1130.165962740189,True,3,1.7279358393507867,2231.3635808104027
3,2020-01-25,0,75.25568656500985,1130.165962740189,True,4,1.9081912887462908,2231.3635808104027
4,2020-01-26,0,75.25568656500985,1130.165962740189,True,5,2.1072331489995584,2231.3635808104027
5,2020-01-27,0,75.25568656500985,1130.165962740189,True,6,2.3270155091468907,2231.3635808104027
6,2020-01-28,1,75.25568656500985,1130.165962740189,True,7,2.5696948700856796,2231.3635808104027
7,2020-01-29,1,75.25568656500985,1130.165962740189,True,8,2.8376509257426106,2231.3635808104027
8,2020-01-30,1,75.25568656500985,1130.165962740189,True,9,3.1335094370526124,2231.3635808104027
9,2020-01-31,1,75.25568656500985,1130.165962740189,True,10,3.4601674005156613,2231.3635808104027
10,2020-02-01,1,75.25568656500985,1130.165962740189,True,11,3.8208207305408193,2231.3635808104027
11,2020-02-02,1,75.25568656500985,1130.165962740189,True,12,4.218994693272556,2231.3635808104027
12,2020-02-03,1,75.25568656500985,1130.165962740189,True,13,4.658577349067884,2231.3635808104027
13,2020-02-04,1,75.25568656500985,1130.165962740189,True,14,5.143856281158735,2231.3635808104027
14,2020-02-05,2,75.25568656500985,1130.165962740189,True,15,5.6795589091462055,2231.3635808104027
15,2020-02-06,2,75.25568656500985,1130.165962740189,True,16,6.270896707621939,2231.3635808104027
16,2020-02-07,4,75.25568656500985,1130.165962740189,True,17,6.923613672106692,2231.3635808104027
17,2020-02-08,4,75.25568656500985,1130.165962740189,True,18,7.644039396248083,2231.3635808104027
18,2020-02-09,4,75.25568656500985,1130.165962740189,True,19,8.439147145316257,2231.3635808104027
19,2020-02-10,4,75.25568656500985,1130.165962740189,True,20,9.316617330815653,2231.3635808104027
20,2020-02-11,4,75.25568656500985,1130.165962740189,True,21,10.284906808647943,2231.3635808104027
21,2020-02-12,4,75.25568656500985,1130.165962740189,True,22,11.353324437647574,2231.3635808104027
22,2020-02-13,4,75.25568656500985,1130.165962740189,True,23,12.532113345133663,2231.3635808104027
23,2020-02-14,4,75.25568656500985,1130.165962740189,True,24,13.832540349724894,2231.3635808104027
24,2020-02-15,4,75.25568656500985,1130.165962740189,True,25,15.266992987014014,2231.3635808104027
25,2020-02-16,4,75.25568656500985,1130.165962740189,True,26,16.84908456831199,2231.3635808104027
26,2020-02-17,5,75.25568656500985,1130.165962740189,True,27,18.593767673539528,2231.3635808104027
27,2020-02-18,5,75.25568656500985,1130.165962740189,True,28,20.517456432846203,2231.3635808104027
28,2020-02-19,5,75.25568656500985,1130.165962740189,True,29,22.63815788335205,2231.3635808104027
