,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.16685608800995,796.7345556378455,True,1,0.018913851362813497,1587.7591012587693
1,2020-01-23,0,67.16685608800995,796.7345556378455,True,2,0.02245021400920268,1587.7591012587693
2,2020-01-24,0,67.16685608800995,796.7345556378455,True,3,0.02664776677427585,1587.7591012587693
3,2020-01-25,0,67.16685608800995,796.7345556378455,True,4,0.031630127179042414,1587.7591012587693
4,2020-01-26,0,67.16685608800995,796.7345556378455,True,5,0.03754402269226973,1587.7591012587693
5,2020-01-27,0,67.16685608800995,796.7345556378455,True,6,0.04456361031423537,1587.7591012587693
6,2020-01-28,1,67.16685608800995,796.7345556378455,True,7,0.05289560324409357,1587.7591012587693
7,2020-01-29,1,67.16685608800995,796.7345556378455,True,8,0.06278535530230328,1587.7591012587693
8,2020-01-30,1,67.16685608800995,796.7345556378455,True,9,0.07452408185615603,1587.7591012587693
9,2020-01-31,1,67.16685608800995,796.7345556378455,True,10,0.08845742928375441,1587.7591012587693
10,2020-02-01,1,67.16685608800995,796.7345556378455,True,11,0.10499564446820943,1587.7591012587693
11,2020-02-02,1,67.16685608800995,796.7345556378455,True,12,0.12462564257043802,1587.7591012587693
12,2020-02-03,1,67.16685608800995,796.7345556378455,True,13,0.14792532671919134,1587.7591012587693
13,2020-02-04,1,67.16685608800995,796.7345556378455,True,14,0.17558057885073364,1587.7591012587693
14,2020-02-05,2,67.16685608800995,796.7345556378455,True,15,0.20840541857325517,1587.7591012587693
15,2020-02-06,2,67.16685608800995,796.7345556378455,True,16,0.24736591878754136,1587.7591012587693
16,2020-02-07,4,67.16685608800995,796.7345556378455,True,17,0.29360857539948065,1587.7591012587693
17,2020-02-08,4,67.16685608800995,796.7345556378455,True,18,0.34849395676888295,1587.7591012587693
18,2020-02-09,4,67.16685608800995,796.7345556378455,True,19,0.4136366099920629,1587.7591012587693
19,2020-02-10,4,67.16685608800995,796.7345556378455,True,20,0.4909523796954149,1587.7591012587693
20,2020-02-11,4,67.16685608800995,796.7345556378455,True,21,0.5827145053111616,1587.7591012587693
21,2020-02-12,4,67.16685608800995,796.7345556378455,True,22,0.6916201100631901,1587.7591012587693
