,Report_Date,Papua New Guinea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,83.6784052300563,4.209989332097421,True,1,9.661811946790973e-05,8.415201067877279
1,2020-01-23,0,0,83.6784052300563,4.209989332097421,True,2,0.00011086907344420991,8.415201067877279
2,2020-01-24,0,0,83.6784052300563,4.209989332097421,True,3,0.0001272219791219784,8.415201067877279
3,2020-01-25,0,0,83.6784052300563,4.209989332097421,True,4,0.00014598685487591338,8.415201067877279
4,2020-01-26,0,0,83.6784052300563,4.209989332097421,True,5,0.00016751944072821708,8.415201067877279
5,2020-01-27,0,0,83.6784052300563,4.209989332097421,True,6,0.00019222794038814374,8.415201067877279
6,2020-01-28,0,0,83.6784052300563,4.209989332097421,True,7,0.00022058075714199356,8.415201067877279
7,2020-01-29,0,0,83.6784052300563,4.209989332097421,True,8,0.0002531153699967165,8.415201067877279
8,2020-01-30,0,0,83.6784052300563,4.209989332097421,True,9,0.0002904485180147103,8.415201067877279
9,2020-01-31,0,0,83.6784052300563,4.209989332097421,True,10,0.000333287885469147,8.415201067877279
10,2020-02-01,0,0,83.6784052300563,4.209989332097421,True,11,0.00038244550875792503,8.415201067877279
11,2020-02-02,0,0,83.6784052300563,4.209989332097421,True,12,0.00043885315846571555,8.415201067877279
12,2020-02-03,0,0,83.6784052300563,4.209989332097421,True,13,0.0005035799871581712,8.415201067877279
13,2020-02-04,0,0,83.6784052300563,4.209989332097421,True,14,0.0005778527761160889,8.415201067877279
14,2020-02-05,0,0,83.6784052300563,4.209989332097421,True,15,0.0006630791630529264,8.415201067877279
15,2020-02-06,0,0,83.6784052300563,4.209989332097421,True,16,0.0007608742887990408,8.415201067877279
16,2020-02-07,0,0,83.6784052300563,4.209989332097421,True,17,0.0008730913649969748,8.415201067877279
17,2020-02-08,0,0,83.6784052300563,4.209989332097421,True,18,0.0010018567381907691,8.415201067877279
18,2020-02-09,0,0,83.6784052300563,4.209989332097421,True,19,0.0011496101096229213,8.415201067877279
19,2020-02-10,0,0,83.6784052300563,4.209989332097421,True,20,0.0013191506660663378,8.415201067877279
20,2020-02-11,0,0,83.6784052300563,4.209989332097421,True,21,0.0015136899868039926,8.415201067877279
21,2020-02-12,0,0,83.6784052300563,4.209989332097421,True,22,0.0017369127173340049,8.415201067877279
22,2020-02-13,0,0,83.6784052300563,4.209989332097421,True,23,0.001993046143673206,8.415201067877279
23,2020-02-14,0,0,83.6784052300563,4.209989332097421,True,24,0.0022869399646746977,8.415201067877279
24,2020-02-15,0,0,83.6784052300563,4.209989332097421,True,25,0.0026241577462706852,8.415201067877279
25,2020-02-16,0,0,83.6784052300563,4.209989332097421,True,26,0.0030110817540183496,8.415201067877279
26,2020-02-17,0,0,83.6784052300563,4.209989332097421,True,27,0.003455033102110334,8.415201067877279
27,2020-02-18,0,0,83.6784052300563,4.209989332097421,True,28,0.003964409431801294,8.415201067877279
28,2020-02-19,0,0,83.6784052300563,4.209989332097421,True,29,0.0045488426440316995,8.415201067877279
29,2020-02-20,0,0,83.6784052300563,4.209989332097421,True,30,0.005219379564267386,8.415201067877279
30,2020-02-21,0,0,83.6784052300563,4.209989332097421,True,31,0.005988688816888912,8.415201067877279
31,2020-02-22,0,0,83.6784052300563,4.209989332097421,True,32,0.006871297636770798,8.415201067877279
32,2020-02-23,0,0,83.6784052300563,4.209989332097421,True,33,0.007883862852039335,8.415201067877279
33,2020-02-24,0,0,83.6784052300563,4.209989332097421,True,34,0.00904548083942249,8.415201067877279
34,2020-02-25,0,0,83.6784052300563,4.209989332097421,True,35,0.010378041886886246,8.415201067877279
35,2020-02-26,0,0,83.6784052300563,4.209989332097421,True,36,0.011906635101575455,8.415201067877279
36,2020-02-27,0,0,83.6784052300563,4.209989332097421,True,37,0.013660010777559725,8.415201067877279
37,2020-02-28,0,0,83.6784052300563,4.209989332097421,True,38,0.01567110798891132,8.415201067877279
38,2020-02-29,0,0,83.6784052300563,4.209989332097421,True,39,0.017977656097962348,8.415201067877279
39,2020-03-01,0,0,83.6784052300563,4.209989332097421,True,40,0.020622859861103106,8.415201067877279
40,2020-03-02,0,0,83.6784052300563,4.209989332097421,True,41,0.02365617886461934,8.415201067877279
41,2020-03-03,0,0,83.6784052300563,4.209989332097421,True,42,0.027134213112630375,8.415201067877279
42,2020-03-04,0,0,83.6784052300563,4.209989332097421,True,43,0.031121707689570264,8.415201067877279
43,2020-03-05,0,0,83.6784052300563,4.209989332097421,True,44,0.03569269048817281,8.415201067877279
44,2020-03-06,0,0,83.6784052300563,4.209989332097421,True,45,0.0409317579691803,8.415201067877279
45,2020-03-07,0,0,83.6784052300563,4.209989332097421,True,46,0.04693552471494817,8.415201067877279
46,2020-03-08,0,0,83.6784052300563,4.209989332097421,True,47,0.05381425303764713,8.415201067877279
47,2020-03-09,0,0,83.6784052300563,4.209989332097421,True,48,0.06169367894451458,8.415201067877279
48,2020-03-10,0,0,83.6784052300563,4.209989332097421,True,49,0.07071705013584806,8.415201067877279
49,2020-03-11,0,0,83.6784052300563,4.209989332097421,True,50,0.08104739013882131,8.415201067877279
50,2020-03-12,0,0,83.6784052300563,4.209989332097421,True,51,0.09286999980352434,8.415201067877279
51,2020-03-13,0,0,83.6784052300563,4.209989332097421,True,52,0.10639520275083711,8.415201067877279
52,2020-03-14,0,0,83.6784052300563,4.209989332097421,True,53,0.12186133439325898,8.415201067877279
53,2020-03-15,0,0,83.6784052300563,4.209989332097421,True,54,0.13953796414576275,8.415201067877279
54,2020-03-16,0,0,83.6784052300563,4.209989332097421,True,55,0.1597293265551442,8.415201067877279
55,2020-03-17,0,0,83.6784052300563,4.209989332097421,True,56,0.1827779183050601,8.415201067877279
56,2020-03-18,0,0,83.6784052300563,4.209989332097421,True,57,0.20906819326460963,8.415201067877279
57,2020-03-19,0,0,83.6784052300563,4.209989332097421,True,58,0.23903025570682676,8.415201067877279
58,2020-03-20,1,1,83.6784052300563,4.209989332097421,True,59,0.273143411276733,8.415201067877279
59,2020-03-21,1,1,83.6784052300563,4.209989332097421,True,60,0.31193938510491365,8.415201067877279
60,2020-03-22,1,1,83.6784052300563,4.209989332097421,True,61,0.3560049558562079,8.415201067877279
61,2020-03-23,1,1,83.6784052300563,4.209989332097421,True,62,0.40598368337086727,8.415201067877279
62,2020-03-24,1,1,83.6784052300563,4.209989332097421,True,63,0.46257632695134826,8.415201067877279
63,2020-03-25,1,1,83.6784052300563,4.209989332097421,True,64,0.5265394641144695,8.415201067877279
64,2020-03-26,1,1,83.6784052300563,4.209989332097421,True,65,0.5986817311834507,8.415201067877279
65,2020-03-27,1,1,83.6784052300563,4.209989332097421,True,66,0.6798570263265376,8.415201067877279
66,2020-03-28,1,1,83.6784052300563,4.209989332097421,True,67,0.770953955815003,8.415201067877279
67,2020-03-29,1,1,83.6784052300563,4.209989332097421,True,68,0.8728807836777925,8.415201067877279
68,2020-03-30,1,1,83.6784052300563,4.209989332097421,True,69,0.9865451870462176,8.415201067877279
69,2020-03-31,1,1,83.6784052300563,4.209989332097421,True,70,1.1128282520238153,8.415201067877279
70,2020-04-01,1,1,83.6784052300563,4.209989332097421,True,71,1.2525523972623447,8.415201067877279
71,2020-04-02,1,1,83.6784052300563,4.209989332097421,True,72,1.406443310795864,8.415201067877279
72,2020-04-03,1,1,83.6784052300563,4.209989332097421,True,73,1.5750865457084928,8.415201067877279
73,2020-04-04,1,1,83.6784052300563,4.209989332097421,True,74,1.7588801370864289,8.415201067877279
74,2020-04-05,1,1,83.6784052300563,4.209989332097421,True,75,1.9579854402031394,8.415201067877279
75,2020-04-06,2,2,83.6784052300563,4.209989332097421,True,76,2.1722792708160705,8.415201067877279
76,2020-04-07,2,2,83.6784052300563,4.209989332097421,True,77,2.4013112306380178,8.415201067877279
77,2020-04-08,2,2,83.6784052300563,4.209989332097421,True,78,2.6442706636840088,8.415201067877279
78,2020-04-09,2,2,83.6784052300563,4.209989332097421,True,79,2.8999678337054293,8.415201067877279
79,2020-04-10,2,2,83.6784052300563,4.209989332097421,True,80,3.1668334792991857,8.415201067877279
