,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.2966706439544,1.1276775895692148,False,1,0.002619580494139877,0.0069210743877146765
1,2020-01-23,0,71.2966706439544,1.1276775895692148,False,2,0.002883533899046558,0.0069210743877146765
2,2020-01-24,0,71.2966706439544,1.1276775895692148,False,3,0.0031740462262371313,0.0069210743877146765
3,2020-01-25,0,71.2966706439544,1.1276775895692148,False,4,0.0034937818979003427,0.0069210743877146765
4,2020-01-26,0,71.2966706439544,1.1276775895692148,False,5,0.0038456709567372105,0.0069210743877146765
5,2020-01-27,0,71.2966706439544,1.1276775895692148,False,6,0.0042329351911451155,0.0069210743877146765
6,2020-01-28,0,71.2966706439544,1.1276775895692148,False,7,0.0046591167546882984,0.0069210743877146765
7,2020-01-29,0,71.2966706439544,1.1276775895692148,False,8,0.0051281095019256465,0.0069210743877146765
8,2020-01-30,0,71.2966706439544,1.1276775895692148,False,9,0.005644193278938847,0.0069210743877146765
9,2020-01-31,0,71.2966706439544,1.1276775895692148,False,10,0.006212071423563297,0.0069210743877146765
10,2020-02-01,0,71.2966706439544,1.1276775895692148,False,11,0.006836911747158459,0.0069210743877146765
11,2020-02-02,0,71.2966706439544,1.1276775895692148,False,12,0.007524391286482039,0.0069210743877146765
12,2020-02-03,0,71.2966706439544,1.1276775895692148,False,13,0.008280745130486024,0.0069210743877146765
13,2020-02-04,0,71.2966706439544,1.1276775895692148,False,14,0.009112819642161046,0.0069210743877146765
14,2020-02-05,0,71.2966706439544,1.1276775895692148,False,15,0.010028130409321169,0.0069210743877146765
15,2020-02-06,0,71.2966706439544,1.1276775895692148,False,16,0.011034925269694715,0.0069210743877146765
16,2020-02-07,0,71.2966706439544,1.1276775895692148,False,17,0.012142252763936698,0.0069210743877146765
17,2020-02-08,0,71.2966706439544,1.1276775895692148,False,18,0.013360036374056966,0.0069210743877146765
18,2020-02-09,0,71.2966706439544,1.1276775895692148,False,19,0.014699154902860506,0.0069210743877146765
19,2020-02-10,0,71.2966706439544,1.1276775895692148,False,20,0.01617152934061639,0.0069210743877146765
20,2020-02-11,0,71.2966706439544,1.1276775895692148,False,21,0.017790216546251094,0.0069210743877146765
21,2020-02-12,0,71.2966706439544,1.1276775895692148,False,22,0.01956951003943304,0.0069210743877146765
22,2020-02-13,0,71.2966706439544,1.1276775895692148,False,23,0.021525048154043273,0.0069210743877146765
23,2020-02-14,0,71.2966706439544,1.1276775895692148,False,24,0.023673929739242004,0.0069210743877146765
24,2020-02-15,0,71.2966706439544,1.1276775895692148,False,25,0.02603483750757598,0.0069210743877146765
25,2020-02-16,0,71.2966706439544,1.1276775895692148,False,26,0.0286281690155944,0.0069210743877146765
26,2020-02-17,0,71.2966706439544,1.1276775895692148,False,27,0.03147617511580135,0.0069210743877146765
27,2020-02-18,0,71.2966706439544,1.1276775895692148,False,28,0.0346031055332489,0.0069210743877146765
28,2020-02-19,0,71.2966706439544,1.1276775895692148,False,29,0.03803536098866044,0.0069210743877146765
29,2020-02-20,0,71.2966706439544,1.1276775895692148,False,30,0.04180165100487561,0.0069210743877146765
30,2020-02-21,0,71.2966706439544,1.1276775895692148,False,31,0.045933156186118304,0.0069210743877146765
31,2020-02-22,0,71.2966706439544,1.1276775895692148,False,32,0.050463693341003237,0.0069210743877146765
32,2020-02-23,0,71.2966706439544,1.1276775895692148,False,33,0.05542988132084978,0.0069210743877146765
33,2020-02-24,0,71.2966706439544,1.1276775895692148,False,34,0.06087130485528433,0.0069210743877146765
34,2020-02-25,0,71.2966706439544,1.1276775895692148,False,35,0.06683067297831521,0.0069210743877146765
35,2020-02-26,0,71.2966706439544,1.1276775895692148,False,36,0.07335396784232245,0.0069210743877146765
36,2020-02-27,0,71.2966706439544,1.1276775895692148,False,37,0.08049057880920962,0.0069210743877146765
37,2020-02-28,0,71.2966706439544,1.1276775895692148,False,38,0.08829341568532893,0.0069210743877146765
38,2020-02-29,0,71.2966706439544,1.1276775895692148,False,39,0.09681899383290125,0.0069210743877146765
39,2020-03-01,0,71.2966706439544,1.1276775895692148,False,40,0.10612748265593912,0.0069210743877146765
40,2020-03-02,0,71.2966706439544,1.1276775895692148,False,41,0.11628270764327862,0.0069210743877146765
41,2020-03-03,0,71.2966706439544,1.1276775895692148,False,42,0.12735209478798973,0.0069210743877146765
42,2020-03-04,0,71.2966706439544,1.1276775895692148,False,43,0.13940654483974818,0.0069210743877146765
43,2020-03-05,0,71.2966706439544,1.1276775895692148,False,44,0.15252022355261236,0.0069210743877146765
44,2020-03-06,0,71.2966706439544,1.1276775895692148,False,45,0.1667702529556212,0.0069210743877146765
45,2020-03-07,0,71.2966706439544,1.1276775895692148,False,46,0.18223628781397846,0.0069210743877146765
46,2020-03-08,0,71.2966706439544,1.1276775895692148,False,47,0.19899996100824355,0.0069210743877146765
47,2020-03-09,0,71.2966706439544,1.1276775895692148,False,48,0.21714418170979952,0.0069210743877146765
48,2020-03-10,0,71.2966706439544,1.1276775895692148,False,49,0.23675227117042014,0.0069210743877146765
49,2020-03-11,0,71.2966706439544,1.1276775895692148,False,50,0.25790692288897854,0.0069210743877146765
50,2020-03-12,0,71.2966706439544,1.1276775895692148,False,51,0.2806889770946876,0.0069210743877146765
51,2020-03-13,0,71.2966706439544,1.1276775895692148,False,52,0.3051760041104943,0.0069210743877146765
52,2020-03-14,0,71.2966706439544,1.1276775895692148,False,53,0.3314406974165382,0.0069210743877146765
53,2020-03-15,0,71.2966706439544,1.1276775895692148,False,54,0.3595490852423252,0.0069210743877146765
54,2020-03-16,0,71.2966706439544,1.1276775895692148,False,55,0.38955857929658355,0.0069210743877146765
55,2020-03-17,0,71.2966706439544,1.1276775895692148,False,56,0.4215158906719106,0.0069210743877146765
56,2020-03-18,0,71.2966706439544,1.1276775895692148,False,57,0.4554548557286765,0.0069210743877146765
57,2020-03-19,0,71.2966706439544,1.1276775895692148,False,58,0.49139422833986046,0.0069210743877146765
58,2020-03-20,1,71.2966706439544,1.1276775895692148,False,59,0.5293355084930987,0.0069210743877146765
59,2020-03-21,1,71.2966706439544,1.1276775895692148,False,60,0.5692608898837055,0.0069210743877146765
60,2020-03-22,1,71.2966706439544,1.1276775895692148,False,61,0.6111314195694804,0.0069210743877146765
61,2020-03-23,1,71.2966706439544,1.1276775895692148,False,62,0.6548854696362374,0.0069210743877146765
62,2020-03-24,1,71.2966706439544,1.1276775895692148,False,63,0.7004376227652891,0.0069210743877146765
63,2020-03-25,1,71.2966706439544,1.1276775895692148,False,64,0.7476780693622124,0.0069210743877146765
64,2020-03-26,1,71.2966706439544,1.1276775895692148,False,65,0.7964726025846379,0.0069210743877146765
65,2020-03-27,1,71.2966706439544,1.1276775895692148,False,66,0.8466632787931204,0.0069210743877146765
66,2020-03-28,1,71.2966706439544,1.1276775895692148,False,67,0.8980697849194065,0.0069210743877146765
67,2020-03-29,1,71.2966706439544,1.1276775895692148,False,68,0.9504915220618765,0.0069210743877146765
68,2020-03-30,1,71.2966706439544,1.1276775895692148,False,69,1.0037103781399699,0.0069210743877146765
69,2020-03-31,1,71.2966706439544,1.1276775895692148,False,70,1.0574941242309843,0.0069210743877146765
70,2020-04-01,1,71.2966706439544,1.1276775895692148,False,71,1.1116003323208563,0.0069210743877146765
