,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.76364267158562,0.6318113724733552,True,1,1.52720815110924e-05,1.2451940292769743
1,2020-01-23,0,60.76364267158562,0.6318113724733552,True,2,1.8457938136922485e-05,1.2451940292769743
2,2020-01-24,0,60.76364267158562,0.6318113724733552,True,3,2.230837367069516e-05,1.2451940292769743
3,2020-01-25,0,60.76364267158562,0.6318113724733552,True,4,2.6962015789339742e-05,1.2451940292769743
4,2020-01-26,0,60.76364267158562,0.6318113724733552,True,5,3.2586406686071364e-05,1.2451940292769743
5,2020-01-27,0,60.76364267158562,0.6318113724733552,True,6,3.938403282003303e-05,1.2451940292769743
6,2020-01-28,0,60.76364267158562,0.6318113724733552,True,7,4.7599611563841326e-05,1.2451940292769743
7,2020-01-29,0,60.76364267158562,0.6318113724733552,True,8,5.7528896505109504e-05,1.2451940292769743
8,2020-01-30,0,60.76364267158562,0.6318113724733552,True,9,6.95293175579399e-05,1.2451940292769743
9,2020-01-31,0,60.76364267158562,0.6318113724733552,True,10,8.403283769428882e-05,1.2451940292769743
10,2020-02-01,0,60.76364267158562,0.6318113724733552,True,11,0.00010156148731727251,1.2451940292769743
11,2020-02-02,0,60.76364267158562,0.6318113724733552,True,12,0.0001227461328338817,1.2451940292769743
12,2020-02-03,0,60.76364267158562,0.6318113724733552,True,13,0.00014834915115583675,1.2451940292769743
13,2020-02-04,0,60.76364267158562,0.6318113724733552,True,14,0.00017929182062557762,1.2451940292769743
14,2020-02-05,0,60.76364267158562,0.6318113724733552,True,15,0.00021668740595506288,1.2451940292769743
15,2020-02-06,0,60.76364267158562,0.6318113724733552,True,16,0.00026188111579882777,1.2451940292769743
16,2020-02-07,0,60.76364267158562,0.6318113724733552,True,17,0.00031649835322088057,1.2451940292769743
17,2020-02-08,0,60.76364267158562,0.6318113724733552,True,18,0.00038250296941607373,1.2451940292769743
18,2020-02-09,0,60.76364267158562,0.6318113724733552,True,19,0.0004622675788284032,1.2451940292769743
19,2020-02-10,0,60.76364267158562,0.6318113724733552,True,20,0.0005586584100042631,1.2451940292769743
