,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.5070960202679,4.39902376745642,True,1,0.00010082029325599826,8.757708224190331
1,2020-01-23,0,84.5070960202679,4.39902376745642,True,2,0.00011553507723079303,8.757708224190331
2,2020-01-24,0,84.5070960202679,4.39902376745642,True,3,0.0001323974606820369,8.757708224190331
3,2020-01-25,0,84.5070960202679,4.39902376745642,True,4,0.00015172087223843907,8.757708224190331
4,2020-01-26,0,84.5070960202679,4.39902376745642,True,5,0.00017386448029433835,8.757708224190331
5,2020-01-27,0,84.5070960202679,4.39902376745642,True,6,0.00019923986698505626,8.757708224190331
6,2020-01-28,0,84.5070960202679,4.39902376745642,True,7,0.00022831867566356875,8.757708224190331
7,2020-01-29,0,84.5070960202679,4.39902376745642,True,8,0.00026164137378113225,8.757708224190331
8,2020-01-30,0,84.5070960202679,4.39902376745642,True,9,0.0002998272937284515,8.757708224190331
9,2020-01-31,0,84.5070960202679,4.39902376745642,True,10,0.00034358613784454855,8.757708224190331
10,2020-02-01,0,84.5070960202679,4.39902376745642,True,11,0.0003937311608794542,8.757708224190331
11,2020-02-02,0,84.5070960202679,4.39902376745642,True,12,0.0004511942741972354,8.757708224190331
12,2020-02-03,0,84.5070960202679,4.39902376745642,True,13,0.0005170433514903835,8.757708224190331
13,2020-02-04,0,84.5070960202679,4.39902376745642,True,14,0.000592502056387043,8.757708224190331
14,2020-02-05,0,84.5070960202679,4.39902376745642,True,15,0.0006789725588004766,8.757708224190331
15,2020-02-06,0,84.5070960202679,4.39902376745642,True,16,0.0007780615600286334,8.757708224190331
16,2020-02-07,0,84.5070960202679,4.39902376745642,True,17,0.0008916101074086087,8.757708224190331
17,2020-02-08,0,84.5070960202679,4.39902376745642,True,18,0.0010217277488434062,8.757708224190331
18,2020-02-09,0,84.5070960202679,4.39902376745642,True,19,0.0011708316569695285,8.757708224190331
19,2020-02-10,0,84.5070960202679,4.39902376745642,True,20,0.001341691443509375,8.757708224190331
20,2020-02-11,0,84.5070960202679,4.39902376745642,True,21,0.0015374804880201331,8.757708224190331
21,2020-02-12,0,84.5070960202679,4.39902376745642,True,22,0.001761834723581116,8.757708224190331
22,2020-02-13,0,84.5070960202679,4.39902376745642,True,23,0.002018919956948303,8.757708224190331
23,2020-02-14,0,84.5070960202679,4.39902376745642,True,24,0.0023135089545876764,8.757708224190331
24,2020-02-15,0,84.5070960202679,4.39902376745642,True,25,0.002651069701284599,8.757708224190331
25,2020-02-16,0,84.5070960202679,4.39902376745642,True,26,0.003037866437509459,8.757708224190331
26,2020-02-17,0,84.5070960202679,4.39902376745642,True,27,0.0034810753085004285,8.757708224190331
27,2020-02-18,0,84.5070960202679,4.39902376745642,True,28,0.00398891671552112,8.757708224190331
