,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.24187346726047,0.6011346744596858,True,1,1.4554432103871135e-05,1.1917667257963822
1,2020-01-23,0,60.24187346726047,0.6011346744596858,True,2,1.7619472575693372e-05,1.1917667257963822
2,2020-01-24,0,60.24187346726047,0.6011346744596858,True,3,2.1329973231292782e-05,1.1917667257963822
3,2020-01-25,0,60.24187346726047,0.6011346744596858,True,4,2.5821854791011796e-05,1.1917667257963822
4,2020-01-26,0,60.24187346726047,0.6011346744596858,True,5,3.125965761867933e-05,1.1917667257963822
5,2020-01-27,0,60.24187346726047,0.6011346744596858,True,6,3.784256675561877e-05,1.1917667257963822
6,2020-01-28,0,60.24187346726047,0.6011346744596858,True,7,4.581170481259653e-05,1.1917667257963822
7,2020-01-29,0,60.24187346726047,0.6011346744596858,True,8,5.545895926677499e-05,1.1917667257963822
8,2020-01-30,0,60.24187346726047,0.6011346744596858,True,9,6.713766663143432e-05,1.1917667257963822
9,2020-01-31,0,60.24187346726047,0.6011346744596858,True,10,8.127554356457735e-05,1.1917667257963822
10,2020-02-01,0,60.24187346726047,0.6011346744596858,True,11,9.839033667176501e-05,1.1917667257963822
11,2020-02-02,0,60.24187346726047,0.6011346744596858,True,12,0.00011910876143870638,1.1917667257963822
12,2020-02-03,0,60.24187346726047,0.6011346744596858,True,13,0.0001441894198797315,1.1917667257963822
13,2020-02-04,0,60.24187346726047,0.6011346744596858,True,14,0.00017455053027571715,1.1917667257963822
14,2020-02-05,0,60.24187346726047,0.6011346744596858,True,15,0.00021130347577604555,1.1917667257963822
15,2020-02-06,0,60.24187346726047,0.6011346744596858,True,16,0.0002557933875804151,1.1917667257963822
16,2020-02-07,0,60.24187346726047,0.6011346744596858,True,17,0.000309648229928963,1.1917667257963822
17,2020-02-08,0,60.24187346726047,0.6011346744596858,True,18,0.00037483815651521876,1.1917667257963822
18,2020-02-09,0,60.24187346726047,0.6011346744596858,True,19,0.000453747270939464,1.1917667257963822
19,2020-02-10,0,60.24187346726047,0.6011346744596858,True,20,0.0005492603587876891,1.1917667257963822
20,2020-02-11,0,60.24187346726047,0.6011346744596858,True,21,0.0006648676789370295,1.1917667257963822
21,2020-02-12,0,60.24187346726047,0.6011346744596858,True,22,0.0008047915216379708,1.1917667257963822
22,2020-02-13,0,60.24187346726047,0.6011346744596858,True,23,0.0009741389774390468,1.1917667257963822
23,2020-02-14,0,60.24187346726047,0.6011346744596858,True,24,0.001179086232217136,1.1917667257963822
24,2020-02-15,0,60.24187346726047,0.6011346744596858,True,25,0.0014271007284551787,1.1917667257963822
25,2020-02-16,0,60.24187346726047,0.6011346744596858,True,26,0.0017272087302214216,1.1917667257963822
26,2020-02-17,0,60.24187346726047,0.6011346744596858,True,27,0.002090317215610406,1.1917667257963822
27,2020-02-18,0,60.24187346726047,0.6011346744596858,True,28,0.0025296006069032233,1.1917667257963822
28,2020-02-19,0,60.24187346726047,0.6011346744596858,True,29,0.0030609646362415,1.1917667257963822
29,2020-02-20,0,60.24187346726047,0.6011346744596858,True,30,0.003703601616052281,1.1917667257963822
30,2020-02-21,0,60.24187346726047,0.6011346744596858,True,31,0.004480653492262924,1.1917667257963822
31,2020-02-22,0,60.24187346726047,0.6011346744596858,True,32,0.005420001211753193,1.1917667257963822
32,2020-02-23,0,60.24187346726047,0.6011346744596858,True,33,0.006555200970334513,1.1917667257963822
33,2020-02-24,0,60.24187346726047,0.6011346744596858,True,34,0.007926589555987077,1.1917667257963822
34,2020-02-25,0,60.24187346726047,0.6011346744596858,True,35,0.009582581844228649,1.1917667257963822
35,2020-02-26,0,60.24187346726047,0.6011346744596858,True,36,0.011581182902475394,1.1917667257963822
36,2020-02-27,0,60.24187346726047,0.6011346744596858,True,37,0.013991734182940137,1.1917667257963822
37,2020-02-28,0,60.24187346726047,0.6011346744596858,True,38,0.01689690659085269,1.1917667257963822
38,2020-02-29,0,60.24187346726047,0.6011346744596858,True,39,0.020394940945130238,1.1917667257963822
39,2020-03-01,0,60.24187346726047,0.6011346744596858,True,40,0.024602115993987938,1.1917667257963822
40,2020-03-02,0,60.24187346726047,0.6011346744596858,True,41,0.029655392458845405,1.1917667257963822
41,2020-03-03,0,60.24187346726047,0.6011346744596858,True,42,0.03571513456109573,1.1917667257963822
42,2020-03-04,0,60.24187346726047,0.6011346744596858,True,43,0.04296774359308207,1.1917667257963822
43,2020-03-05,0,60.24187346726047,0.6011346744596858,True,44,0.051627946806065646,1.1917667257963822
44,2020-03-06,0,60.24187346726047,0.6011346744596858,True,45,0.06194036591802464,1.1917667257963822
45,2020-03-07,0,60.24187346726047,0.6011346744596858,True,46,0.07417984302578746,1.1917667257963822
46,2020-03-08,0,60.24187346726047,0.6011346744596858,True,47,0.08864983469438711,1.1917667257963822
47,2020-03-09,0,60.24187346726047,0.6011346744596858,True,48,0.10567801646478427,1.1917667257963822
48,2020-03-10,0,60.24187346726047,0.6011346744596858,True,49,0.12560810697923788,1.1917667257963822
49,2020-03-11,0,60.24187346726047,0.6011346744596858,True,50,0.1487868841366087,1.1917667257963822
50,2020-03-12,0,60.24187346726047,0.6011346744596858,True,51,0.17554551155682954,1.1917667257963822
51,2020-03-13,0,60.24187346726047,0.6011346744596858,True,52,0.20617472637130835,1.1917667257963822
52,2020-03-14,0,60.24187346726047,0.6011346744596858,True,53,0.24089425591302294,1.1917667257963822
53,2020-03-15,0,60.24187346726047,0.6011346744596858,True,54,0.27981807264124636,1.1917667257963822
54,2020-03-16,0,60.24187346726047,0.6011346744596858,True,55,0.322918680715364,1.1917667257963822
55,2020-03-17,0,60.24187346726047,0.6011346744596858,True,56,0.3699952788525459,1.1917667257963822
56,2020-03-18,0,60.24187346726047,0.6011346744596858,True,57,0.420651872457982,1.1917667257963822
57,2020-03-19,0,60.24187346726047,0.6011346744596858,True,58,0.47429158927551673,1.1917667257963822
58,2020-03-20,1,60.24187346726047,0.6011346744596858,True,59,0.5301320458792135,1.1917667257963822
59,2020-03-21,1,60.24187346726047,0.6011346744596858,True,60,0.5872434695972522,1.1917667257963822
60,2020-03-22,1,60.24187346726047,0.6011346744596858,True,61,0.6446069025445371,1.1917667257963822
61,2020-03-23,1,60.24187346726047,0.6011346744596858,True,62,0.7011853498681515,1.1917667257963822
62,2020-03-24,1,60.24187346726047,0.6011346744596858,True,63,0.7559976152944418,1.1917667257963822
63,2020-03-25,1,60.24187346726047,0.6011346744596858,True,64,0.8081838983279886,1.1917667257963822
64,2020-03-26,1,60.24187346726047,0.6011346744596858,True,65,0.8570542549694151,1.1917667257963822
65,2020-03-27,1,60.24187346726047,0.6011346744596858,True,66,0.9021150113721587,1.1917667257963822
66,2020-03-28,1,60.24187346726047,0.6011346744596858,True,67,0.9430728132386073,1.1917667257963822
67,2020-03-29,1,60.24187346726047,0.6011346744596858,True,68,0.9798198406873251,1.1917667257963822
68,2020-03-30,1,60.24187346726047,0.6011346744596858,True,69,1.0124059826065257,1.1917667257963822
