,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.12838593071652,10.951281062603819,False,1,0.00024658592762358603,0.002624087511172861
1,2020-01-23,0,97.12838593071652,10.951281062603819,False,2,0.00027761691883499025,0.002624087511172861
2,2020-01-24,0,97.12838593071652,10.951281062603819,False,3,0.0003125528720352594,0.002624087511172861
3,2020-01-25,0,97.12838593071652,10.951281062603819,False,4,0.00035188517550868346,0.002624087511172861
4,2020-01-26,0,97.12838593071652,10.951281062603819,False,5,0.00039616704832642647,0.002624087511172861
5,2020-01-27,0,97.12838593071652,10.951281062603819,False,6,0.00044602131937192496,0.002624087511172861
6,2020-01-28,0,97.12838593071652,10.951281062603819,False,7,0.0005021491847718873,0.002624087511172861
7,2020-01-29,0,97.12838593071652,10.951281062603819,False,8,0.0005653400667153325,0.002624087511172861
8,2020-01-30,0,97.12838593071652,10.951281062603819,False,9,0.0006364827120811687,0.002624087511172861
9,2020-01-31,0,97.12838593071652,10.951281062603819,False,10,0.0007165776866653527,0.002624087511172861
10,2020-02-01,0,97.12838593071652,10.951281062603819,False,11,0.000806751440342131,0.002624087511172861
11,2020-02-02,0,97.12838593071652,10.951281062603819,False,12,0.0009082721404801884,0.002624087511172861
12,2020-02-03,0,97.12838593071652,10.951281062603819,False,13,0.0010225674956667243,0.002624087511172861
13,2020-02-04,0,97.12838593071652,10.951281062603819,False,14,0.0011512448196104653,0.002624087511172861
14,2020-02-05,0,97.12838593071652,10.951281062603819,False,15,0.0012961136163796587,0.002624087511172861
15,2020-02-06,0,97.12838593071652,10.951281062603819,False,16,0.0014592110033104322,0.002624087511172861
16,2020-02-07,0,97.12838593071652,10.951281062603819,False,17,0.0016428303274732498,0.002624087511172861
17,2020-02-08,0,97.12838593071652,10.951281062603819,False,18,0.0018495533760463972,0.002624087511172861
18,2020-02-09,0,97.12838593071652,10.951281062603819,False,19,0.002082286630914881,0.002624087511172861
19,2020-02-10,0,97.12838593071652,10.951281062603819,False,20,0.002344302073960883,0.002624087511172861
20,2020-02-11,0,97.12838593071652,10.951281062603819,False,21,0.002639283112585978,0.002624087511172861
21,2020-02-12,0,97.12838593071652,10.951281062603819,False,22,0.0029713762658401897,0.002624087511172861
22,2020-02-13,0,97.12838593071652,10.951281062603819,False,23,0.0033452493310580362,0.002624087511172861
23,2020-02-14,0,97.12838593071652,10.951281062603819,False,24,0.0037661568401509693,0.002624087511172861
24,2020-02-15,0,97.12838593071652,10.951281062603819,False,25,0.00424001371482698,0.002624087511172861
25,2020-02-16,0,97.12838593071652,10.951281062603819,False,26,0.004773478142274309,0.002624087511172861
26,2020-02-17,0,97.12838593071652,10.951281062603819,False,27,0.0053740448186639245,0.002624087511172861
27,2020-02-18,0,97.12838593071652,10.951281062603819,False,28,0.006050149848746916,0.002624087511172861
28,2020-02-19,0,97.12838593071652,10.951281062603819,False,29,0.00681128874755455,0.002624087511172861
29,2020-02-20,0,97.12838593071652,10.951281062603819,False,30,0.007668149166620101,0.002624087511172861
