,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.9476537894538,8.474483952044952,True,1,0.00019158410525510486,13.47191680923148
1,2020-01-23,0,93.9476537894538,8.474483952044952,True,2,0.00021656085725330973,13.47191680923148
2,2020-01-24,0,93.9476537894538,8.474483952044952,True,3,0.00024479377254000526,13.47191680923148
3,2020-01-25,0,93.9476537894538,8.474483952044952,True,4,0.00027670733677769943,13.47191680923148
4,2020-01-26,0,93.9476537894538,8.474483952044952,True,5,0.00031278136954471323,13.47191680923148
5,2020-01-27,0,93.9476537894538,8.474483952044952,True,6,0.0003535582363916195,13.47191680923148
6,2020-01-28,0,93.9476537894538,8.474483952044952,True,7,0.0003996510006156293,13.47191680923148
7,2020-01-29,0,93.9476537894538,8.474483952044952,True,8,0.0004517526371187589,13.47191680923148
8,2020-01-30,0,93.9476537894538,8.474483952044952,True,9,0.0005106464466279366,13.47191680923148
9,2020-01-31,0,93.9476537894538,8.474483952044952,True,10,0.0005772178265307727,13.47191680923148
10,2020-02-01,0,93.9476537894538,8.474483952044952,True,11,0.0006524675748853405,13.47191680923148
11,2020-02-02,0,93.9476537894538,8.474483952044952,True,12,0.0007375269270956703,13.47191680923148
12,2020-02-03,0,93.9476537894538,8.474483952044952,True,13,0.0008336745506443178,13.47191680923148
13,2020-02-04,0,93.9476537894538,8.474483952044952,True,14,0.0009423557525195331,13.47191680923148
14,2020-02-05,0,93.9476537894538,8.474483952044952,True,15,0.00106520418699517,13.47191680923148
15,2020-02-06,0,93.9476537894538,8.474483952044952,True,16,0.001204066388697962,13.47191680923148
16,2020-02-07,0,93.9476537894538,8.474483952044952,True,17,0.0013610294979703838,13.47191680923148
17,2020-02-08,0,93.9476537894538,8.474483952044952,True,18,0.0015384525930160285,13.47191680923148
18,2020-02-09,0,93.9476537894538,8.474483952044952,True,19,0.0017390020968807533,13.47191680923148
19,2020-02-10,0,93.9476537894538,8.474483952044952,True,20,0.0019656917877420676,13.47191680923148
20,2020-02-11,0,93.9476537894538,8.474483952044952,True,21,0.002221928009108568,13.47191680923148
21,2020-02-12,0,93.9476537894538,8.474483952044952,True,22,0.0025115607533296547,13.47191680923148
22,2020-02-13,0,93.9476537894538,8.474483952044952,True,23,0.002838941378354455,13.47191680923148
23,2020-02-14,0,93.9476537894538,8.474483952044952,True,24,0.003208987815152381,13.47191680923148
24,2020-02-15,0,93.9476537894538,8.474483952044952,True,25,0.0036272582329454853,13.47191680923148
25,2020-02-16,0,93.9476537894538,8.474483952044952,True,26,0.004100034252880982,13.47191680923148
26,2020-02-17,0,93.9476537894538,8.474483952044952,True,27,0.004634414939625728,13.47191680923148
27,2020-02-18,0,93.9476537894538,8.474483952044952,True,28,0.005238422956397936,13.47191680923148
28,2020-02-19,0,93.9476537894538,8.474483952044952,True,29,0.0059211244441498105,13.47191680923148
29,2020-02-20,0,93.9476537894538,8.474483952044952,True,30,0.006692764382152005,13.47191680923148
30,2020-02-21,0,93.9476537894538,8.474483952044952,True,31,0.007564919407474367,13.47191680923148
31,2020-02-22,0,93.9476537894538,8.474483952044952,True,32,0.008550670317370293,13.47191680923148
32,2020-02-23,0,93.9476537894538,8.474483952044952,True,33,0.00966479675410609,13.47191680923148
33,2020-02-24,0,93.9476537894538,8.474483952044952,True,34,0.010923996879259273,13.47191680923148
34,2020-02-25,0,93.9476537894538,8.474483952044952,True,35,0.012347135187014916,13.47191680923148
35,2020-02-26,0,93.9476537894538,8.474483952044952,True,36,0.013955521986695628,13.47191680923148
36,2020-02-27,0,93.9476537894538,8.474483952044952,True,37,0.01577322850688411,13.47191680923148
37,2020-02-28,0,93.9476537894538,8.474483952044952,True,38,0.017827442040193354,13.47191680923148
38,2020-02-29,0,93.9476537894538,8.474483952044952,True,39,0.020148866061972442,13.47191680923148
39,2020-03-01,0,93.9476537894538,8.474483952044952,True,40,0.022772170820585465,13.47191680923148
40,2020-03-02,0,93.9476537894538,8.474483952044952,True,41,0.025736500513320812,13.47191680923148
41,2020-03-03,0,93.9476537894538,8.474483952044952,True,42,0.029086043831457707,13.47191680923148
42,2020-03-04,0,93.9476537894538,8.474483952044952,True,43,0.03287067538011355,13.47191680923148
43,2020-03-05,0,93.9476537894538,8.474483952044952,True,44,0.03714667625079792,13.47191680923148
44,2020-03-06,0,93.9476537894538,8.474483952044952,True,45,0.04197754284195716,13.47191680923148
45,2020-03-07,0,93.9476537894538,8.474483952044952,True,46,0.04743489387634105,13.47191680923148
46,2020-03-08,0,93.9476537894538,8.474483952044952,True,47,0.053599486439973455,13.47191680923148
47,2020-03-09,0,93.9476537894538,8.474483952044952,True,48,0.060562352745567725,13.47191680923148
48,2020-03-10,0,93.9476537894538,8.474483952044952,True,49,0.06842607017466777,13.47191680923148
49,2020-03-11,0,93.9476537894538,8.474483952044952,True,50,0.0773061779379807,13.47191680923148
50,2020-03-12,0,93.9476537894538,8.474483952044952,True,51,0.08733275435877559,13.47191680923148
51,2020-03-13,0,93.9476537894538,8.474483952044952,True,52,0.09865216925871861,13.47191680923148
52,2020-03-14,0,93.9476537894538,8.474483952044952,True,53,0.11142902611592671,13.47191680923148
53,2020-03-15,0,93.9476537894538,8.474483952044952,True,54,0.12584830845076936,13.47191680923148
54,2020-03-16,0,93.9476537894538,8.474483952044952,True,55,0.14211774412183475,13.47191680923148
55,2020-03-17,0,93.9476537894538,8.474483952044952,True,56,0.16047039968741783,13.47191680923148
56,2020-03-18,0,93.9476537894538,8.474483952044952,True,57,0.18116751446290444,13.47191680923148
57,2020-03-19,0,93.9476537894538,8.474483952044952,True,58,0.2045015800798092,13.47191680923148
58,2020-03-20,1,93.9476537894538,8.474483952044952,True,59,0.23079966585965409,13.47191680923148
59,2020-03-21,1,93.9476537894538,8.474483952044952,True,60,0.26042698271186704,13.47191680923148
60,2020-03-22,1,93.9476537894538,8.474483952044952,True,61,0.2937906680241995,13.47191680923148
61,2020-03-23,1,93.9476537894538,8.474483952044952,True,62,0.3313437605265882,13.47191680923148
62,2020-03-24,1,93.9476537894538,8.474483952044952,True,63,0.3735893166831228,13.47191680923148
63,2020-03-25,1,93.9476537894538,8.474483952044952,True,64,0.421084598041645,13.47191680923148
64,2020-03-26,1,93.9476537894538,8.474483952044952,True,65,0.4744452313469577,13.47191680923148
65,2020-03-27,1,93.9476537894538,8.474483952044952,True,66,0.5343492093134746,13.47191680923148
66,2020-03-28,1,93.9476537894538,8.474483952044952,True,67,0.6015405590615616,13.47191680923148
67,2020-03-29,1,93.9476537894538,8.474483952044952,True,68,0.6768324568697003,13.47191680923148
68,2020-03-30,1,93.9476537894538,8.474483952044952,True,69,0.7611095119933421,13.47191680923148
69,2020-03-31,1,93.9476537894538,8.474483952044952,True,70,0.8553288793902858,13.47191680923148
70,2020-04-01,1,93.9476537894538,8.474483952044952,True,71,0.9605197927472002,13.47191680923148
71,2020-04-02,1,93.9476537894538,8.474483952044952,True,72,1.0777810380146047,13.47191680923148
72,2020-04-03,1,93.9476537894538,8.474483952044952,True,73,1.20827581827755,13.47191680923148
73,2020-04-04,1,93.9476537894538,8.474483952044952,True,74,1.3532233999903711,13.47191680923148
74,2020-04-05,1,93.9476537894538,8.474483952044952,True,75,1.5138868878162695,13.47191680923148
75,2020-04-06,2,93.9476537894538,8.474483952044952,True,76,1.6915564629090818,13.47191680923148
76,2020-04-07,2,93.9476537894538,8.474483952044952,True,77,1.8875274527591372,13.47191680923148
77,2020-04-08,2,93.9476537894538,8.474483952044952,True,78,2.1030726974080856,13.47191680923148
78,2020-04-09,2,93.9476537894538,8.474483952044952,True,79,2.339408855757036,13.47191680923148
79,2020-04-10,2,93.9476537894538,8.474483952044952,True,80,2.5976565745266416,13.47191680923148
80,2020-04-11,2,93.9476537894538,8.474483952044952,True,81,2.878794834228894,13.47191680923148
81,2020-04-12,2,93.9476537894538,8.474483952044952,True,82,3.1836102950570657,13.47191680923148
82,2020-04-13,2,93.9476537894538,8.474483952044952,True,83,3.5126430799044632,13.47191680923148
83,2020-04-14,2,93.9476537894538,8.474483952044952,True,84,3.866131120470901,13.47191680923148
84,2020-04-15,2,93.9476537894538,8.474483952044952,True,85,4.2439558996881965,13.47191680923148
85,2020-04-16,7,93.9476537894538,8.474483952044952,True,86,4.645593067776076,13.47191680923148
86,2020-04-17,7,93.9476537894538,8.474483952044952,True,87,5.0700718865447625,13.47191680923148
87,2020-04-18,7,93.9476537894538,8.474483952044952,True,88,5.5159476523273065,13.47191680923148
88,2020-04-19,7,93.9476537894538,8.474483952044952,True,89,5.9812910541269,13.47191680923148
89,2020-04-20,7,93.9476537894538,8.474483952044952,True,90,6.46369776249396,13.47191680923148
90,2020-04-21,7,93.9476537894538,8.474483952044952,True,91,6.96032039410069,13.47191680923148
91,2020-04-22,8,93.9476537894538,8.474483952044952,True,92,7.467923410704101,13.47191680923148
92,2020-04-23,8,93.9476537894538,8.474483952044952,True,93,7.982959627348361,13.47191680923148
93,2020-04-24,8,93.9476537894538,8.474483952044952,True,94,8.501665036419633,13.47191680923148
94,2020-04-25,8,93.9476537894538,8.474483952044952,True,95,9.020166860487155,13.47191680923148
