,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.24062621803134,1.1860655525120047,True,1,0.0002229844843477631,2.289008731382125
1,2020-01-23,0,70.24062621803134,1.1860655525120047,True,2,0.000254932813691628,2.289008731382125
2,2020-01-24,0,70.24062621803134,1.1860655525120047,True,3,0.0002914580100253293,2.289008731382125
3,2020-01-25,0,70.24062621803134,1.1860655525120047,True,4,0.00033321557533827424,2.289008731382125
4,2020-01-26,0,70.24062621803134,1.1860655525120047,True,5,0.0003809548400250851,2.289008731382125
5,2020-01-27,0,70.24062621803134,1.1860655525120047,True,6,0.00043553237717777044,2.289008731382125
6,2020-01-28,0,70.24062621803134,1.1860655525120047,True,7,0.000497927329667533,2.289008731382125
7,2020-01-29,0,70.24062621803134,1.1860655525120047,True,8,0.0005692589212307592,2.289008731382125
8,2020-01-30,0,70.24062621803134,1.1860655525120047,True,9,0.000650806460756365,2.289008731382125
9,2020-01-31,0,70.24062621803134,1.1860655525120047,True,10,0.000744032192127533,2.289008731382125
10,2020-02-01,0,70.24062621803134,1.1860655525120047,True,11,0.0008506073909589906,2.289008731382125
11,2020-02-02,0,70.24062621803134,1.1860655525120047,True,12,0.000972442165119733,2.289008731382125
12,2020-02-03,0,70.24062621803134,1.1860655525120047,True,13,0.001111719478840697,2.289008731382125
13,2020-02-04,0,70.24062621803134,1.1860655525120047,True,14,0.001270933991349672,2.289008731382125
14,2020-02-05,0,70.24062621803134,1.1860655525120047,True,15,0.0014529363812938166,2.289008731382125
15,2020-02-06,0,70.24062621803134,1.1860655525120047,True,16,0.0016609839187087835,2.289008731382125
16,2020-02-07,0,70.24062621803134,1.1860655525120047,True,17,0.0018987981480285514,2.289008731382125
17,2020-02-08,0,70.24062621803134,1.1860655525120047,True,18,0.0021706306596876294,2.289008731382125
18,2020-02-09,0,70.24062621803134,1.1860655525120047,True,19,0.00248133805533171,2.289008731382125
19,2020-02-10,0,70.24062621803134,1.1860655525120047,True,20,0.002836467353560202,2.289008731382125
20,2020-02-11,0,70.24062621803134,1.1860655525120047,True,21,0.0032423532403953455,2.289008731382125
21,2020-02-12,0,70.24062621803134,1.1860655525120047,True,22,0.0037062287420204696,2.289008731382125
22,2020-02-13,0,70.24062621803134,1.1860655525120047,True,23,0.004236351087129985,2.289008731382125
23,2020-02-14,0,70.24062621803134,1.1860655525120047,True,24,0.004842144732350704,2.289008731382125
24,2020-02-15,0,70.24062621803134,1.1860655525120047,True,25,0.005534363745748298,2.289008731382125
25,2020-02-16,0,70.24062621803134,1.1860655525120047,True,26,0.006325275978489896,2.289008731382125
26,2020-02-17,0,70.24062621803134,1.1860655525120047,True,27,0.007228871699898722,2.289008731382125
27,2020-02-18,0,70.24062621803134,1.1860655525120047,True,28,0.008261099621021882,2.289008731382125
28,2020-02-19,0,70.24062621803134,1.1860655525120047,True,29,0.009440133478374637,2.289008731382125
29,2020-02-20,0,70.24062621803134,1.1860655525120047,True,30,0.010786672581108804,2.289008731382125
30,2020-02-21,0,70.24062621803134,1.1860655525120047,True,31,0.012324279925204884,2.289008731382125
31,2020-02-22,0,70.24062621803134,1.1860655525120047,True,32,0.014079761625085351,2.289008731382125
32,2020-02-23,0,70.24062621803134,1.1860655525120047,True,33,0.01608359147620731,2.289008731382125
33,2020-02-24,0,70.24062621803134,1.1860655525120047,True,34,0.01837038440178231,2.289008731382125
34,2020-02-25,0,70.24062621803134,1.1860655525120047,True,35,0.0209794223005112,2.289008731382125
35,2020-02-26,0,70.24062621803134,1.1860655525120047,True,36,0.02395523533257644,2.289008731382125
36,2020-02-27,0,70.24062621803134,1.1860655525120047,True,37,0.02734824087201619,2.289008731382125
37,2020-02-28,0,70.24062621803134,1.1860655525120047,True,38,0.03121544110681871,2.289008731382125
38,2020-02-29,0,70.24062621803134,1.1860655525120047,True,39,0.03562117844972485,2.289008731382125
39,2020-03-01,0,70.24062621803134,1.1860655525120047,True,40,0.040637945370022535,2.289008731382125
40,2020-03-02,0,70.24062621803134,1.1860655525120047,True,41,0.04634724177577082,2.289008731382125
41,2020-03-03,0,70.24062621803134,1.1860655525120047,True,42,0.052840468442195726,2.289008731382125
42,2020-03-04,0,70.24062621803134,1.1860655525120047,True,43,0.0602198389436776,2.289008731382125
43,2020-03-05,0,70.24062621803134,1.1860655525120047,True,44,0.06859928483486777,2.289008731382125
44,2020-03-06,0,70.24062621803134,1.1860655525120047,True,45,0.07810531917398503,2.289008731382125
45,2020-03-07,0,70.24062621803134,1.1860655525120047,True,46,0.08887781165525686,2.289008731382125
46,2020-03-08,0,70.24062621803134,1.1860655525120047,True,47,0.10107061446894312,2.289008731382125
47,2020-03-09,0,70.24062621803134,1.1860655525120047,True,48,0.11485196154505754,2.289008731382125
48,2020-03-10,0,70.24062621803134,1.1860655525120047,True,49,0.13040454532857845,2.289008731382125
49,2020-03-11,0,70.24062621803134,1.1860655525120047,True,50,0.14792515533967612,2.289008731382125
